sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
338000,Ashburton Central,Canterbury,Masked,Masked,Masked,Masked,Masked
338100,Ashburton West,Canterbury,28,19,43,651,442
338200,Tinwald South,Canterbury,120,51,239,502,213
338300,Ashburton East,Canterbury,61,28,112,545,250
338400,Netherby,Canterbury,136,55,238,571,231
338500,Hampstead,Canterbury,149,69,308,484,224
338600,Ben McLeod,South Canterbury,Masked,Masked,Masked,Masked,Masked
338700,Arundel,South Canterbury,67,37,134,500,276
338800,Levels Valley,South Canterbury,57,20,102,559,196
338900,Geraldine,South Canterbury,146,64,258,566,248
339000,Rangitata,South Canterbury,94,39,164,573,238
339100,Waitohi (Timaru District),South Canterbury,69,33,167,413,198
339200,Pleasant Point,South Canterbury,51,22,117,436,188
339300,Temuka West,South Canterbury,89,45,173,514,260
339400,Hadlow,South Canterbury,99,53,164,604,323
339500,Levels,South Canterbury,63,27,120,525,225
339600,Temuka East,South Canterbury,107,55,222,482,248
339700,Gleniti North,South Canterbury,111,60,144,771,417
339800,Washdyke,South Canterbury,46,22,93,495,237
339900,Fairview,South Canterbury,69,36,130,531,277
340000,Gleniti South,South Canterbury,157,93,214,734,435
340100,Glenwood,South Canterbury,123,58,210,586,276
340200,Marchwiel West,South Canterbury,68,28,142,479,197
340300,Marchwiel East,South Canterbury,95,30,224,424,134
340400,Highfield North,South Canterbury,124,61,183,678,333
340500,Highfield South,South Canterbury,74,34,128,578,266
340600,Waimataitai-Maori Hill,South Canterbury,73,42,143,510,294
340700,Fraser Park,South Canterbury,136,67,218,624,307
340800,Seaview,South Canterbury,77,28,160,481,175
341000,Watlington,South Canterbury,114,52,204,559,255
341100,Timaru Central,South Canterbury,Masked,Masked,Masked,Masked,Masked
341200,Timaru East,South Canterbury,Masked,Masked,Masked,Masked,Masked
341300,Parkside,South Canterbury,123,47,216,569,218
341400,Kensington (Timaru District),South Canterbury,61,26,127,480,205
341500,Mackenzie Lakes,South Canterbury,34,10,70,486,143
341800,Twizel,South Canterbury,47,30,108,435,278
341900,Opua (Mackenzie District),South Canterbury,71,26,136,522,191
342000,Fairlie,South Canterbury,34,16,68,500,235
342100,Hakataramea,South Canterbury,41,21,84,488,250
342200,Maungati,South Canterbury,41,27,76,539,355
342300,Lyalldale,South Canterbury,25,14,58,431,241
342400,Makikihi-Willowbridge,South Canterbury,44,18,99,444,182
342500,Waimate North,South Canterbury,Masked,Masked,Masked,Masked,Masked
342600,Morven-Glenavy-Ikawai,South Canterbury,61,16,120,508,133
342700,Waimate West,South Canterbury,31,14,99,313,141
342800,Waimate East,South Canterbury,37,21,106,349,198
343000,Chatham Islands,Canterbury,Masked,Masked,Masked,Masked,Masked
343100,Aviemore,Southern,24,7,59,407,119
343300,Danseys Pass,Southern,41,28,97,423,289
343400,Ngapara,Southern,93,38,183,508,208
343500,Lower Waitaki,Southern,91,38,150,607,253
343600,Waihemo,Southern,71,32,127,559,252
343700,Maheno,Southern,87,43,169,515,254
343800,Weston,Southern,61,34,113,540,301
343900,Oamaru North Milner Park,Southern,102,44,191,534,230
344000,Oamaru North Orana Park,Southern,136,55,270,504,204
344100,Oamaru Gardens,Southern,56,23,110,509,209
344200,Glen Warren,Southern,51,21,126,405,167
344300,Holmes Hill,Southern,49,20,98,500,204
344400,Oamaru Central,Southern,Masked,Masked,Masked,Masked,Masked
344500,South Hill,Southern,102,46,190,537,242
344700,Palmerston,Southern,33,8,77,429,104
344800,Lindis-Nevis Valleys,Southern,171,73,280,611,261
344900,Cromwell West,Southern,156,64,306,510,209
345000,Cromwell East,Southern,121,62,236,513,263
345100,Manuherikia-Ida Valleys,Southern,68,32,110,618,291
345200,Earnscleugh,Southern,36,23,53,679,434
345300,Dunstan-Galloway,Southern,90,41,159,566,258
345400,Clyde,Southern,53,27,76,697,355
345500,Alexandra North,Southern,158,86,224,705,384
345600,Alexandra South,Southern,129,65,208,620,312
345700,Maniototo,Southern,91,78,138,659,565
345800,Teviot Valley,Southern,47,22,107,439,206
345900,Outer Wanaka,Southern,Masked,Masked,Masked,Masked,Masked
346000,Glenorchy,Southern,Masked,Masked,Masked,Masked,Masked
346200,Outer Wakatipu,Southern,39,21,73,534,288
346400,Cardrona,Southern,28,16,52,538,308
346600,Wanaka Waterfront,Southern,102,71,158,646,449
346700,Wanaka North,Southern,160,102,276,580,370
346800,Wanaka West,Southern,51,37,93,548,398
346900,Albert Town,Southern,138,72,256,539,281
347000,Wanaka Central,Southern,38,24,60,633,400
347100,Lake Hawea,Southern,77,47,179,430,263
347200,Upper Clutha Valley,Southern,74,46,145,510,317
347300,Kingston,Southern,Masked,Masked,Masked,Masked,Masked
347400,Arthurs Point,Southern,91,46,130,700,354
347500,Wakatipu Basin,Southern,93,53,135,689,393
347600,Queenstown Hill,Southern,Masked,Masked,Masked,Masked,Masked
347700,Warren Park,Southern,25,11,43,581,256
347800,Sunshine Bay-Fernhill,Southern,68,36,137,496,263
347900,Arrowtown,Southern,193,92,275,702,335
348000,Quail Rise,Southern,53,22,76,697,289
348100,Queenstown Central,Southern,Masked,Masked,Masked,Masked,Masked
348200,Queenstown East,Southern,Masked,Masked,Masked,Masked,Masked
348300,Frankton Arm,Southern,47,26,86,547,302
348400,Frankton,Southern,98,43,167,587,257
348500,Lake Hayes,Southern,Masked,Masked,Masked,Masked,Masked
348600,Kelvin Heights,Southern,55,37,79,696,468
348700,Shotover Country,Southern,257,125,386,666,324
348800,Lake Hayes Estate,Southern,196,108,274,715,394
348900,Jacks Point,Southern,197,114,324,608,352
349000,Strath Taieri,Southern,32,14,63,508,222
349100,Bucklands Crossing,Southern,89,57,143,622,399
349200,Waikouaiti,Southern,36,14,93,387,151
349300,Momona,Southern,142,70,249,570,281
349400,Taieri,Southern,82,44,114,719,386
349600,Mount Cargill,Southern,163,100,235,694,426
349700,Bush Road,Southern,100,48,162,617,296
349800,Mosgiel East,Southern,155,89,217,714,410
349900,Mosgiel Central,Southern,108,43,162,667,265
350000,Seddon Park,Southern,122,72,234,521,308
350100,Wingatui,Southern,51,27,69,739,391
350200,Saddle Hill-Chain Hills,Southern,66,40,88,750,455
350300,East Taieri,Southern,174,101,220,791,459
350400,Halfway Bush,Southern,107,55,172,622,320
350500,Helensburgh,Southern,82,54,107,766,505
350600,Glenleith,Southern,79,63,98,806,643
350700,Fairfield (Dunedin City),Southern,176,107,231,762,463
350900,Brockville,Southern,131,67,254,516,264
351000,Wakari,Southern,297,182,438,678,416
351100,Abbotsford,Southern,211,126,287,735,439
351200,Brighton,Southern,79,54,122,648,443
351300,Pine Hill-Dalmore,Southern,135,86,229,590,376
351400,Kaikorai-Bradford,Southern,62,38,96,646,396
351500,Maori Hill,Southern,151,109,197,766,553
351600,Roslyn (Dunedin City),Southern,170,111,240,708,462
351700,North East Valley Chingford,Southern,78,52,121,645,430
351800,Roseneath-Sawyers Bay,Southern,89,58,147,605,395
351900,Normanby,Southern,80,57,110,727,518
352000,North East Valley Knox,Southern,52,39,70,743,557
352100,Belleknowes,Southern,137,92,196,699,469
352200,Gardens (Dunedin City),Southern,Masked,Masked,Masked,Masked,Masked
352300,Kenmure,Southern,129,79,181,713,436
352400,Campus West,Southern,Masked,Masked,Masked,Masked,Masked
352500,Waldronville,Southern,108,63,153,706,412
352600,Green Island,Southern,148,86,228,649,377
352700,Port Chalmers,Southern,73,56,100,730,560
352800,Royal Terrace,Southern,Masked,Masked,Masked,Masked,Masked
352900,Arthur Street,Southern,28,15,46,609,326
353000,Opoho,Southern,97,78,120,808,650
353100,Campus North,Southern,Masked,Masked,Masked,Masked,Masked
353200,Campus South,Southern,Masked,Masked,Masked,Masked,Masked
353300,Mornington,Southern,117,59,212,552,278
353400,Dunedin Central,Southern,Masked,Masked,Masked,Masked,Masked
353500,Maryhill,Southern,152,99,206,738,481
353600,Ravensbourne-St Leonards,Southern,95,64,140,679,457
353700,Harbourside,Southern,Masked,Masked,Masked,Masked,Masked
353800,Fernhill,Southern,38,20,58,655,345
353900,Otago Peninsula,Southern,Masked,Masked,Masked,Masked,Masked
354000,Concord,Southern,105,50,153,686,327
354100,Calton Hill,Southern,72,39,131,550,298
354200,Caversham,Southern,73,40,121,603,331
354300,Hillside-Portsmouth Drive,Southern,Masked,Masked,Masked,Masked,Masked
354400,Kew (Dunedin City),Southern,123,74,157,783,471
354500,Corstorphine,Southern,118,73,207,570,353
354600,Forbury,Southern,49,28,85,576,329
354700,Bathgate Park,Southern,90,35,147,612,238
354800,St Clair,Southern,141,101,185,762,546
354900,Waverley,Southern,189,112,238,794,471
355000,Macandrew Bay-Company Bay,Southern,103,70,122,844,574
355100,Broad Bay-Portobello,Southern,66,30,89,742,337
355200,St Kilda South,Southern,150,85,231,649,368
355300,Musselburgh,Southern,96,59,128,750,461
355400,Shiel Hill,Southern,141,94,175,806,537
355500,St Kilda North,Southern,106,62,169,627,367
355600,Andersons Bay,Southern,184,127,226,814,562
355700,Tainui,Southern,147,85,199,739,427
355800,West Otago,Southern,95,35,243,391,144
355900,Tuapeka,Southern,57,26,113,504,230
356000,Clinton,Southern,66,31,134,493,231
356100,Clutha Valley,Southern,94,33,175,537,189
356200,Bruce,Southern,86,42,167,515,251
356300,Catlins,Southern,46,26,102,451,255
356400,Milton,Southern,73,21,181,403,116
356500,Balclutha South,Southern,128,63,233,549,270
356600,Balclutha North,Southern,60,31,137,438,226
356700,Benhar-Stirling,Southern,24,10,43,558,233
356800,Kaitangata-Matau,Southern,56,30,93,602,323
357300,Mararoa,Southern,35,21,82,427,256
357500,Te Anau,Southern,138,72,222,622,324
357600,Whitestone,Southern,50,30,73,685,411
357700,Mossburn,Southern,48,22,106,453,208
357900,Longwood Forest,Southern,76,43,195,390,221
358000,Ohai-Nightcaps,Southern,46,16,139,331,115
358100,Riversdale-Piano Flat,Southern,50,33,143,350,231
358200,Lumsden-Balfour,Southern,66,36,150,440,240
358300,Oreti River,Southern,101,51,225,449,227
358400,Otautau,Southern,105,48,295,356,163
358500,Hedgehope,Southern,61,31,150,407,207
358600,Winton,Southern,108,51,210,514,243
358700,Waianiwa,Southern,75,32,128,586,250
358800,Riverton,Southern,42,20,110,382,182
358900,Wallacetown,Southern,56,26,116,483,224
359000,Grove Bush,Southern,77,40,130,592,308
359100,Edendale-Woodlands,Southern,84,37,245,343,151
359300,Stewart Island,Southern,Masked,Masked,Masked,Masked,Masked
359400,Awarua Plains,Southern,51,26,100,510,260
359500,Wyndham-Catlins,Southern,78,39,191,408,204
359600,Waikaka,Southern,87,47,181,481,260
359700,Waimumu-Kaiwera,Southern,54,26,153,353,170
359800,Gore North,Southern,45,22,114,395,193
359900,Gore West,Southern,92,57,237,388,241
360000,East Gore,Southern,39,17,141,277,121
360100,Gore Central,Southern,Masked,Masked,Masked,Masked,Masked
360200,Gore Main,Southern,22,13,67,328,194
360300,Gore South,Southern,12,10,41,293,244
360400,Mataura,Southern,37,18,152,243,118
360500,West Plains-Makarewa,Southern,66,34,144,458,236
360600,Prestonville-Grasmere,Southern,178,80,378,471,212
360700,Donovan Park,Southern,126,71,212,594,335
360800,Myross Bush,Southern,76,41,134,567,306
360900,Otatara,Southern,252,155,371,679,418
361000,Invercargill Central,Southern,31,17,55,564,309
361100,Gladstone (Invercargill City),Southern,168,111,231,727,481
361200,Rosedale,Southern,144,85,187,770,455
361300,Avenal,Southern,57,31,117,487,265
361400,Hargest,Southern,141,73,220,641,332
361500,Windsor,Southern,178,105,272,654,386
361600,Richmond (Invercargill City),Southern,147,77,261,563,295
361700,Glengarry,Southern,122,46,276,442,167
361900,Turnbull Thompson Park,Southern,69,23,136,507,169
362000,Crinan,Southern,44,22,142,310,155
362100,Georgetown,Southern,69,28,188,367,149
362200,Kew (Invercargill City),Southern,84,49,206,408,238
362300,Kennington-Tisbury,Southern,113,59,172,657,343
362400,Newfield,Southern,95,41,270,352,152
362500,Strathern,Southern,78,33,188,415,176
362600,Elizabeth Park,Southern,50,19,128,391,148
362700,Aurora,Southern,53,21,144,368,146
362800,Moulson,Southern,58,28,129,450,217
362900,Kingswell,Southern,89,33,202,441,163
363000,Clifton,Southern,49,27,152,322,178
363100,Woodend-Greenhills,Southern,21,9,59,356,153
363300,Bluff,Southern,34,10,131,260,76
NA,Unknown,Unknown,Masked,Masked,Masked,Masked,Masked
100300,Inlets Far North District,Northland,Masked,Masked,Masked,Masked,Masked
113700,Riverhead Forest,Waitemata,Masked,Masked,Masked,Masked,Masked
119300,Inlet Waitemata Harbour,Area outside District Health Board,Masked,Masked,Masked,Masked,Masked
141400,Inlet Manukau Harbour,Area outside District Health Board,Masked,Masked,Masked,Masked,Masked
166600,Islands Thames-Coromandel District,Waikato,Masked,Masked,Masked,Masked,Masked
189500,Kaimanawa,Lakes,Masked,Masked,Masked,Masked,Masked
190000,Te More,Lakes,Masked,Masked,Masked,Masked,Masked
190700,Inlet Tauranga Harbour North,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
216200,Port Taranaki,Taranaki,Masked,Masked,Masked,Masked,Masked
233900,Mara,MidCentral,Masked,Masked,Masked,Masked,Masked
236200,Kapiti Island,Capital and Coast,Masked,Masked,Masked,Masked,Masked
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked,Masked,Masked
238700,Mana Island,Capital and Coast,Masked,Masked,Masked,Masked,Masked
246500,Towai,Hutt Valley,Masked,Masked,Masked,Masked,Masked
258100,Three Kings Islands,Area outside District Health Board,Masked,Masked,Masked,Masked,Masked
258900,Islands Bay of Plenty Region,Bay of Plenty,Masked,Masked,Masked,Masked,Masked
259800,Bare Island,Area outside District Health Board,Masked,Masked,Masked,Masked,Masked
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked,Masked,Masked
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked,Masked,Masked
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked,Masked,Masked
309100,Inlets Buller District,West Coast,Masked,Masked,Masked,Masked,Masked
357000,Fiordland,Southern,Masked,Masked,Masked,Masked,Masked
363700,Oceanic Southland Region,Area outside District Health Board,Masked,Masked,Masked,Masked,Masked
