sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,1007,1599,630
214800,Onekawa East,Hawke's Bay,671,1126,596
214900,Tareha Reserve,Hawke's Bay,1794,2451,732
215000,Marewa East,Hawke's Bay,1328,2265,586
215100,Onekawa South,Hawke's Bay,1210,2127,569
215200,McLean Park,Hawke's Bay,1298,1900,683
215300,Maraenui,Hawke's Bay,1187,2313,513
215400,Meeanee-Awatoto,Hawke's Bay,1864,2545,732
215500,Mangaonuku,Hawke's Bay,509,743,685
215600,Makaretu,Hawke's Bay,1315,1838,715
215700,Waipawa,Hawke's Bay,1135,1603,708
215800,Waipukurau West,Hawke's Bay,1417,1977,717
215900,Mangarara,Hawke's Bay,1319,1867,706
216000,Waipukurau East,Hawke's Bay,1062,1460,727
216100,Taurekaitai,Hawke's Bay,1002,1421,705
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1648,2650,622
216400,Omata,Taranaki,553,772,716
216500,?akura,Taranaki,855,1188,720
216600,Moturoa,Taranaki,1034,1439,719
216700,Kaitake,Taranaki,860,1312,655
216800,Blagdon-Lynmouth,Taranaki,1189,1808,658
216900,Kawaroa,Taranaki,1324,1797,737
217000,New Plymouth Central,Taranaki,663,986,672
217100,Marfell,Taranaki,621,1132,549
217200,Whalers Gate,Taranaki,1593,2016,790
217300,Strandon,Taranaki,1518,2054,739
217400,Westown,Taranaki,2306,3300,699
217500,Bell Block West,Taranaki,2188,3174,689
217600,Bell Block East,Taranaki,1670,2367,706
217700,Waiwhakaiho-Bell Block South,Taranaki,59,110,536
217800,Lower Vogeltown,Taranaki,1610,2218,726
217900,Hurdon,Taranaki,1283,1794,715
218000,Frankleigh Park,Taranaki,1534,2166,708
218100,Merrilands,Taranaki,1632,2251,725
218200,Ferndale,Taranaki,425,594,715
218300,Welbourn,Taranaki,1762,2428,726
218400,Fitzroy-Glen Avon,Taranaki,1847,2681,689
218500,Waitara West,Taranaki,1542,2681,575
218600,Upper Vogeltown,Taranaki,1553,2084,745
218700,Highlands Park (New Plymouth District),Taranaki,2102,2664,789
218800,Paraite,Taranaki,393,605,650
218900,Waitara East,Taranaki,1233,2041,604
219000,Lepperton-Brixton,Taranaki,790,1277,619
219100,Mangorei,Taranaki,978,1473,664
219200,Mount Messenger,Taranaki,324,577,562
219300,Mangaoraka,Taranaki,761,1230,619
219400,Tikorangi,Taranaki,958,1516,632
219500,Everett Park,Taranaki,989,1548,639
219600,Inglewood,Taranaki,1740,2618,665
219700,Tarata,Taranaki,227,376,604
219800,Pembroke,Taranaki,640,1044,613
219900,Douglas,Taranaki,205,392,523
220000,Toko,Taranaki,615,936,657
220100,Stratford North,Taranaki,1000,1393,718
220200,Whangamomona,Taranaki,41,80,512
220300,Stratford Central,Taranaki,1031,1484,695
220400,Stratford South,Taranaki,816,1207,676
220500,Cape Egmont,Taranaki,686,1264,543
220600,Taungatara,Taranaki,413,790,523
220700,?punake,Taranaki,678,1000,678
220800,Kaponga-Mangatoki,Taranaki,446,766,582
220900,Manaia-Kapuni,Taranaki,599,1020,587
221000,Eltham,Taranaki,833,1354,615
221100,Okaiawa,Taranaki,497,801,620
221200,Te Roti-Moeroa,Taranaki,334,547,611
221300,Egmont Showgrounds,Taranaki,1013,1357,746
221400,Normanby-Tawhiti,Taranaki,669,1086,616
221500,Ohangai,Taranaki,231,384,602
221600,Turuturu,Taranaki,868,1294,671
221700,King Edward Park,Taranaki,770,1111,693
221800,Ramanui,Taranaki,988,1453,680
221900,Hawera Central,Taranaki,1294,1871,692
222000,Mangawhio,Taranaki,286,458,624
222100,Manutahi-Waitotora,Taranaki,1010,1429,707
222200,P?tea,Taranaki,558,882,633
222300,Otangiwai-Ohura,Waikato,344,597,576
222400,Ngapuke,Waikato,514,821,626
222500,Taumarunui North,Waikato,762,1131,674
222600,Taumarunui Central,Waikato,710,1046,679
222700,Taumarunui East,Waikato,552,953,579
222800,National Park,Waikato,474,714,664
222900,Tangiwai,Whanganui,560,865,647
223000,Raetihi,Whanganui,342,630,543
223100,Ohakune,Whanganui,590,868,680
223200,Waiouru,Whanganui,240,383,627
223300,Upper Whanganui,Whanganui,499,784,636
223400,Mowhanau,Whanganui,737,1016,725
223500,Brunswick-Papaiti,Whanganui,939,1232,762
223600,Castlecliff West,Whanganui,781,1181,661
223700,Otamatea (Whanganui District),Whanganui,1246,1473,846
223800,Castlecliff East,Whanganui,757,1292,586
223900,Springvale North,Whanganui,219,278,788
224000,Lower Aramoho,Whanganui,859,1343,640
224100,St Johns Hill East,Whanganui,824,997,826
224200,St Johns Hill West,Whanganui,1420,1757,808
224300,Titoki,Whanganui,1493,2201,678
224400,Springvale West,Whanganui,996,1282,777
224500,Springvale East,Whanganui,974,1232,791
224600,Upper Aramoho,Whanganui,1104,1552,711
224700,Balgownie,Whanganui,56,93,602
224800,Laird Park,Whanganui,1059,1556,681
224900,Wembley Park,Whanganui,759,1183,642
225000,College Estate,Whanganui,681,980,695
225100,Whanganui East-Williams Domain,Whanganui,1230,1659,741
225200,Gonville West,Whanganui,709,1128,629
225300,Gonville North,Whanganui,1146,1807,634
225400,Cornmarket,Whanganui,803,1101,729
225500,Whanganui East-Riverlands,Whanganui,1175,1651,712
225600,Kaitoke-Fordell,Whanganui,872,1253,696
225700,Whanganui Central,Whanganui,370,539,686
225800,Gonville South,Whanganui,1028,1446,711
225900,Bastia-Durie Hill,Whanganui,1299,1716,757
226000,Putiki,Whanganui,411,548,750
226100,Mokai Patea,Whanganui,752,1127,667
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,633,939,674
226400,Otairi,Whanganui,590,905,652
226500,Taihape,Whanganui,781,1167,669
226600,Marton Rural,Whanganui,548,754,727
226700,Marton North,Whanganui,1852,2394,774
226800,Parewanui,Whanganui,424,625,678
226900,Marton South,Whanganui,1075,1595,674
227000,Bulls,Whanganui,1007,1423,708
227100,Kiwitea,MidCentral,696,1064,654
227200,Tokorangi,MidCentral,1170,1676,698
227300,Ohakea-Sanson,MidCentral,650,941,691
227400,Oroua Downs,MidCentral,689,973,708
227500,Awahuri,MidCentral,1069,1549,690
227600,Pohangina-Apiti,MidCentral,606,841,721
227700,Mount Taylor,MidCentral,321,417,770
227800,Taikorea,MidCentral,594,912,651
227900,Makino,MidCentral,1450,2187,663
228000,Sandon,MidCentral,1306,1746,748
228100,Kimbolton North,MidCentral,1971,2681,735
228200,Warwick,MidCentral,879,1163,756
228300,Kimbolton West,MidCentral,1356,1910,710
228400,Feilding Central,MidCentral,476,710,670
228500,Kimbolton South,MidCentral,1105,1563,707
228600,Kauwhata,MidCentral,980,1449,676
228700,Taonui,MidCentral,935,1321,708
228800,Newbury,MidCentral,948,1413,671
228900,Palmerston North Airport,MidCentral,192,261,736
229000,Milson North,MidCentral,1497,1923,778
229100,Cloverlea (Palmerston North City),MidCentral,998,1434,696
229200,Tremaine,MidCentral,343,499,687
229300,Milson South,MidCentral,1658,2331,711
229400,Whakarongo,MidCentral,983,1318,746
229500,Westbrook,MidCentral,1333,2114,631
229600,Takaro North,MidCentral,1670,2411,693
229700,Pioneer West,MidCentral,152,202,752
229800,Palmerston North Hospital,MidCentral,1520,1999,760
229900,Highbury East,MidCentral,1101,1928,571
230000,Park West,MidCentral,1192,1538,775
230100,Takaro South,MidCentral,1284,1893,678
230200,Roslyn (Palmerston North City),MidCentral,1266,1832,691
230300,Kelvin Grove West,MidCentral,1222,1836,666
230400,Kelvin Grove North,MidCentral,1321,1682,785
230500,Papaioea North,MidCentral,1479,1981,747
230600,Palmerston North Central,MidCentral,573,928,617
230700,Awapuni North,MidCentral,1684,2580,653
230800,Terrace End,MidCentral,1713,2522,679
230900,Maraetarata,MidCentral,864,1148,753
231000,Papaioea South,MidCentral,1177,1596,737
231100,Royal Oak (Palmerston North City),MidCentral,1542,1935,797
231200,West End,MidCentral,1579,2217,712
231300,Awapuni South,MidCentral,1906,2558,745
231400,Milverton,MidCentral,1124,1587,708
231500,Ruamahanga,MidCentral,1499,2013,745
231600,Esplanade,MidCentral,1199,1630,736
231700,Hokowhitu Central,MidCentral,1576,1940,812
231800,Hokowhitu East,MidCentral,1895,2449,774
231900,Turitea,MidCentral,262,386,679
232000,Ruahine,MidCentral,1120,1366,820
232100,Linton Camp,MidCentral,485,606,800
232200,Ashhurst,MidCentral,1587,2216,716
232300,Hokowhitu South,MidCentral,1072,1450,739
232400,Aokautere,MidCentral,457,591,773
232500,Pihauatua,MidCentral,739,960,770
232600,Aokautere Rural,MidCentral,427,559,764
232700,Poutoa,MidCentral,2548,3203,796
232800,Norsewood,MidCentral,783,1116,702
232900,Papatawa,MidCentral,671,1011,664
233000,Mangatainoka,MidCentral,875,1295,676
233100,Woodville,MidCentral,764,1158,660
233200,Dannevirke West,MidCentral,1121,1623,691
233300,Dannevirke East,MidCentral,1673,2479,675
233400,Waitahora,MidCentral,221,391,565
233500,Kaitawa,MidCentral,233,397,587
233600,Pahiatua,MidCentral,1309,1905,687
233700,Nireaha-Eketahuna,MidCentral,649,1017,638
233800,Owhanga,MidCentral,269,418,644
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,469,686,684
234100,Foxton Beach,MidCentral,1250,1635,765
234200,Foxton North,MidCentral,634,983,645
234300,Foxton South,MidCentral,861,1300,662
234400,Waitarere,MidCentral,1332,1774,751
234500,Waikawa (Horowhenua District),MidCentral,445,621,717
234600,Miranui,MidCentral,816,1217,671
234700,Donnelly Park,MidCentral,651,933,698
234800,?hau-Manakau,MidCentral,1643,2078,791
234900,Kawiu South,MidCentral,1262,1787,706
235000,Makomako,MidCentral,650,1013,642
235100,Kawiu North,MidCentral,1052,1423,739
235200,Levin Central,MidCentral,605,844,717
235300,Tararua,MidCentral,661,958,690
235400,Shannon,MidCentral,592,962,615
235500,Queenwood (Horowhenua District),MidCentral,1076,1516,710
235600,Playford Park,MidCentral,876,1300,674
235700,Fairfield (Horowhenua District),MidCentral,860,1150,748
235800,Taitoko,MidCentral,754,1216,620
235900,Waiopehu,MidCentral,748,1066,702
236000,Makahika,MidCentral,578,790,732
236100,Kimberley,MidCentral,238,328,726
236300,?taki Beach,MidCentral,1015,1414,718
236400,Forest Lakes (Kapiti Coast District),MidCentral,359,492,730
236500,?taki,MidCentral,1794,2625,683
236600,Te Horo,MidCentral,838,1109,756
236700,Waitohu,MidCentral,579,783,739
236800,Waikanae Beach,Capital and Coast,2130,2669,798
236900,Peka Peka,Capital and Coast,442,553,799
237000,Paraparaumu Beach North,Capital and Coast,2393,3078,777
237100,Paraparaumu Beach West,Capital and Coast,1552,1998,777
237200,Waikanae Park,Capital and Coast,1580,1868,846
237300,Paraparaumu Beach East,Capital and Coast,1771,2160,820
237400,Otaihanga,Capital and Coast,472,667,708
237500,Paraparaumu North,Capital and Coast,2329,2888,806
237600,Waikanae West,Capital and Coast,3165,3738,847
237700,?taki Forks,MidCentral,484,632,766
237800,Paraparaumu Central,Capital and Coast,2392,3102,771
237900,Maungakotukutuku,Capital and Coast,846,1051,805
238000,Raumati Beach West,Capital and Coast,1825,2322,786
238100,Waikanae East,Capital and Coast,1572,1950,806
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1445,1819,794
238400,Paraparaumu East,Capital and Coast,1175,1627,722
238500,Raumati South,Capital and Coast,2116,2768,764
238600,Paek?k?riki,Capital and Coast,1025,1274,805
238800,Pukerua Bay,Capital and Coast,1078,1381,781
238900,Paek?k?riki Hill,Capital and Coast,234,292,801
239000,Plimmerton,Capital and Coast,1367,1702,803
239100,Titahi Bay North,Capital and Coast,1389,1964,707
239200,Titahi Bay South,Capital and Coast,1869,2699,692
239300,Elsdon-Takapuwahia,Capital and Coast,1060,1712,619
239400,P?uatahanui,Capital and Coast,596,761,783
239500,Onepoto,Capital and Coast,1039,1415,734
239600,Camborne,Capital and Coast,1184,1516,781
239800,Paremata,Capital and Coast,1584,1972,803
239900,Porirua Central,Capital and Coast,436,561,777
240000,Papak?whai,Capital and Coast,1435,1797,799
240100,Aotea,Capital and Coast,2449,2966,826
240200,Postgate,Capital and Coast,1555,2076,749
240300,Ascot Park,Capital and Coast,1319,2032,649
240400,Whitby,Capital and Coast,1949,2415,807
240500,Porirua East,Capital and Coast,989,1601,618
240600,Endeavour,Capital and Coast,3369,4088,824
240700,Cannons Creek North,Capital and Coast,1253,2286,548
240800,Waitangirua,Capital and Coast,1548,2846,544
240900,Ranui Heights,Capital and Coast,743,1007,738
241000,Cannons Creek East,Capital and Coast,1491,2552,584
241100,Cannons Creek South,Capital and Coast,630,1141,552
241200,Akatarawa,Hutt Valley,387,537,721
241300,Riverstone Terraces,Hutt Valley,1091,1372,795
241400,Heretaunga,Hutt Valley,1517,1922,789
241500,Birchville-Brown Owl,Hutt Valley,1964,2754,713
241600,Poets Block,Hutt Valley,1369,1859,736
241700,Brentwood (Upper Hutt City),Hutt Valley,1245,1770,703
241800,Silverstream (Upper Hutt City),Hutt Valley,2245,2756,815
241900,Elderslea,Hutt Valley,1913,2547,751
242000,Trentham North,Hutt Valley,1922,2517,764
242100,Totara Park,Hutt Valley,1569,2156,728
242200,Trentham South,Hutt Valley,1212,1455,833
242300,Mangaroa,Hutt Valley,1187,1613,736
242400,Ebdentown,Hutt Valley,1496,1954,766
242500,Wallaceville,Hutt Valley,1385,1898,730
242600,Maoribank,Hutt Valley,1670,2403,695
242700,Te Marua,Hutt Valley,528,731,722
242800,Pinehaven,Hutt Valley,1097,1430,767
242900,Clouston Park,Hutt Valley,1258,1737,724
243000,Upper Hutt Central,Hutt Valley,349,490,712
243100,Belmont Park,Hutt Valley,199,265,751
243200,Maungaraki,Hutt Valley,2430,3049,797
243300,Korokoro,Hutt Valley,894,1092,819
243400,Kelson,Hutt Valley,1684,2160,780
243500,Normandale,Hutt Valley,1293,1636,790
243600,Belmont (Lower Hutt City),Hutt Valley,1621,2087,777
243700,Petone Central,Hutt Valley,610,814,749
243800,Tirohanga,Hutt Valley,738,970,761
243900,Manor Park,Hutt Valley,338,434,779
244000,Alicetown-Melling,Hutt Valley,1625,2176,747
244100,Taita North,Hutt Valley,1511,2269,666
244200,Boulcott,Hutt Valley,1729,2176,795
244300,Hutt Central North,Hutt Valley,681,887,768
244400,Avalon West,Hutt Valley,1796,2201,816
244500,Stokes Valley Central,Hutt Valley,1101,1568,702
244600,Taita South,Hutt Valley,1425,2204,647
244700,Petone East,Hutt Valley,2680,3360,798
244800,Hutt Central South,Hutt Valley,2236,2700,828
244900,Stokes Valley North,Hutt Valley,1943,2644,735
245000,Petone Esplanade,Hutt Valley,1593,2154,740
245100,Epuni West,Hutt Valley,2046,2633,777
245200,Avalon East,Hutt Valley,1377,1899,725
245300,Woburn,Hutt Valley,1158,1440,804
245400,Naenae Central,Hutt Valley,1688,2537,665
245500,Waterloo West,Hutt Valley,1528,1932,791
245600,Epuni East,Hutt Valley,1761,2351,749
245700,Gracefield,Hutt Valley,87,135,644
245800,Moera,Hutt Valley,882,1293,682
245900,Delaney,Hutt Valley,1159,1821,636
246000,Waiwhetu,Hutt Valley,2491,3396,734
246100,Waterloo East,Hutt Valley,1869,2414,774
246200,Naenae North,Hutt Valley,1239,1844,672
246300,Manuka,Hutt Valley,1047,1400,748
246400,Naenae South,Hutt Valley,1205,1887,639
246600,Arakura,Hutt Valley,1323,2020,655
246700,Eastern Bays,Hutt Valley,1470,1723,853
246800,Pencarrow,Hutt Valley,352,501,703
246900,Wainuiomata West,Hutt Valley,1968,2808,701
247000,Glendale,Hutt Valley,1972,3012,655
247100,Wainuiomata Central,Hutt Valley,952,1357,702
247200,Eastbourne,Hutt Valley,1918,2255,851
247300,Homedale East,Hutt Valley,1549,2266,684
247400,Homedale West,Hutt Valley,1276,1936,659
247500,M?kara-Ohariu,Capital and Coast,659,828,796
247600,Tawa North,Capital and Coast,1895,2434,779
247700,Linden,Capital and Coast,1833,2449,748
247800,Tawa South,Capital and Coast,2325,2736,850
247900,Tawa Central,Capital and Coast,1730,2158,802
248000,Grenada North,Capital and Coast,1536,1919,800
248100,Churton Park North,Capital and Coast,3023,3628,833
248200,Takapu-Horokiwi,Capital and Coast,166,226,735
248300,Churton Park South,Capital and Coast,2280,2785,819
248400,Johnsonville West,Capital and Coast,2203,2743,803
248500,Grenada Village,Capital and Coast,1093,1359,804
248600,Johnsonville North,Capital and Coast,2112,2601,812
248700,Paparangi,Capital and Coast,1866,2309,808
248800,Ngaio North,Capital and Coast,1695,2006,845
248900,Johnsonville Central,Capital and Coast,1811,2310,784
249000,Broadmeadows,Capital and Coast,1181,1448,816
249100,Crofton Downs,Capital and Coast,1155,1369,844
249200,Johnsonville South,Capital and Coast,1274,1536,829
249300,Khandallah Reserve,Capital and Coast,1471,1743,844
249400,Karori Park,Capital and Coast,2927,3544,826
249500,Newlands North,Capital and Coast,2360,2973,794
249600,Ngaio South,Capital and Coast,2174,2502,869
249700,Newlands South,Capital and Coast,2561,3303,775
249800,Woodridge,Capital and Coast,1188,1432,830
249900,Karori North,Capital and Coast,1841,2128,865
250000,Khandallah North,Capital and Coast,1911,2228,858
250100,Wilton,Capital and Coast,1495,1775,842
250200,Khandallah South,Capital and Coast,1421,1675,848
250300,Wadestown,Capital and Coast,2694,3151,855
250400,Karori South,Capital and Coast,2975,3565,835
250500,Onslow,Capital and Coast,1316,1557,845
250600,Karori East,Capital and Coast,2571,2996,858
250700,Pipitea-Kaiwharawhara,Capital and Coast,685,842,814
250800,Northland (Wellington City),Capital and Coast,2438,2863,852
250900,Thorndon,Capital and Coast,2985,3599,829
251000,Wellington Botanic Gardens,Capital and Coast,740,933,793
251100,Kelburn,Capital and Coast,1527,1837,831
251200,Aro Valley,Capital and Coast,2511,3123,804
251300,Wellington University,Capital and Coast,1058,1385,764
251400,Wellington Central,Capital and Coast,2367,3154,750
251500,Brooklyn North,Capital and Coast,1576,1852,851
251600,Dixon Street,Capital and Coast,3256,4328,752
251700,Vivian West,Capital and Coast,2417,3206,754
251800,Courtenay,Capital and Coast,1215,1554,782
251900,Brooklyn East,Capital and Coast,1948,2269,859
252000,Mount Cook West,Capital and Coast,2714,3560,762
252100,Vivian East,Capital and Coast,1694,2106,804
252200,Brooklyn South,Capital and Coast,1199,1460,821
252300,Oriental Bay,Capital and Coast,1097,1301,843
252400,Mount Cook East,Capital and Coast,1764,2334,756
252500,Mount Victoria,Capital and Coast,3236,3982,813
252600,Roseneath,Capital and Coast,1282,1520,843
252700,?whiro Bay,Capital and Coast,1336,1672,799
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2076,2560,811
252900,Newtown North,Capital and Coast,1434,1750,819
253000,Newtown West,Capital and Coast,2379,2984,797
253100,Hataitai North,Capital and Coast,2748,3308,831
253200,Evans Bay,Capital and Coast,767,931,824
253300,Berhampore,Capital and Coast,2558,3150,812
253400,Hataitai South,Capital and Coast,1005,1211,830
253500,Maupuia,Capital and Coast,993,1278,777
253600,Newtown South,Capital and Coast,2325,3006,773
253700,Kilbirnie Central,Capital and Coast,1842,2297,802
253800,Island Bay West,Capital and Coast,2214,2662,832
253900,Melrose,Capital and Coast,846,1032,820
254000,Island Bay East,Capital and Coast,2504,2999,835
254100,Miramar North,Capital and Coast,841,1064,790
254200,Kilbirnie East,Capital and Coast,1274,1653,771
254300,Lyall Bay,Capital and Coast,1685,2101,802
254400,Miramar Central,Capital and Coast,1296,1620,800
254500,Southgate,Capital and Coast,771,957,806
254600,Karaka Bay-Worser Bay,Capital and Coast,1109,1290,860
254700,Houghton Bay,Capital and Coast,1090,1319,826
254800,Miramar East,Capital and Coast,1937,2318,836
254900,Miramar South,Capital and Coast,2205,2802,787
255000,Rongotai,Capital and Coast,27,35,771
255100,Strathmore (Wellington City),Capital and Coast,2171,2965,732
255200,Seatoun,Capital and Coast,1575,1827,862
255300,Kopuaranga,Wairarapa,514,723,711
255400,Upper Plain,Wairarapa,726,964,753
255500,Opaki,Wairarapa,777,1005,773
255600,Ngaumutawa,Wairarapa,901,1245,724
255700,Solway North,Wairarapa,1278,1816,704
255800,Lansdowne West,Wairarapa,984,1353,727
255900,Masterton Central,Wairarapa,368,540,681
256000,Kuripuni,Wairarapa,977,1304,749
256100,Douglas Park,Wairarapa,1045,1534,681
256200,Solway South,Wairarapa,1919,2932,655
256300,Lansdowne East,Wairarapa,1634,2249,727
256400,Cameron and Soldiers Park,Wairarapa,1173,1689,694
256500,Whareama,Wairarapa,676,1003,674
256600,Homebush-Te Ore Ore,Wairarapa,643,881,730
256700,McJorrow Park,Wairarapa,608,1102,552
256800,Mount Holdsworth,Wairarapa,1029,1450,710
256900,Carterton North,Wairarapa,1642,2119,775
257000,Kokotau,Wairarapa,639,898,712
257100,Carterton South,Wairarapa,1750,2351,744
257200,Gladstone (Carterton District),Wairarapa,481,665,723
257300,Tauherenikau,Wairarapa,873,1198,729
257400,Kahutara,Wairarapa,544,795,684
257500,Featherston,Wairarapa,1389,1967,706
257700,Greytown,Wairarapa,1742,2138,815
257800,Aorangi Forest,Wairarapa,934,1295,721
257900,Martinborough,Wairarapa,1212,1494,811
300300,Golden Bay/Mohua,Nelson Marlborough,1172,1645,712
300500,Takaka,Nelson Marlborough,646,949,681
300600,P?hara-Abel Tasman,Nelson Marlborough,740,1046,707
300700,Takaka Hills,Nelson Marlborough,542,842,644
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1147,1722,666
300900,Upper Moutere,Nelson Marlborough,851,1209,704
301000,Lower Moutere,Nelson Marlborough,861,1294,665
301100,Motueka North,Nelson Marlborough,1314,1802,729
301200,Motueka West,Nelson Marlborough,1155,1854,623
301300,Motueka East,Nelson Marlborough,1789,2360,758
301500,Golden Downs,Nelson Marlborough,766,1258,609
301600,Moutere Hills,Nelson Marlborough,2089,2690,777
301700,Ruby Bay-M?pua,Nelson Marlborough,1620,2093,774
301800,Murchison-Nelson Lakes,Nelson Marlborough,654,921,710
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,45,68,662
302100,Waimea West,Nelson Marlborough,680,969,702
302200,Appleby,Nelson Marlborough,458,660,694
302300,Wakefield,Nelson Marlborough,1189,1794,663
302400,Richmond West (Tasman District),Nelson Marlborough,1249,1639,762
302500,Wakefield Rural,Nelson Marlborough,662,957,692
302600,Brightwater,Nelson Marlborough,1031,1560,661
302700,Hope,Nelson Marlborough,496,787,630
302800,Richmond Central (Tasman District),Nelson Marlborough,922,1379,669
302900,Ben Cooper Park,Nelson Marlborough,1272,1747,728
303000,Richmond South (Tasman District),Nelson Marlborough,504,712,708
303100,Wilkes Park,Nelson Marlborough,1329,1764,753
303200,Templemore,Nelson Marlborough,1313,1660,791
303300,Easby Park,Nelson Marlborough,1315,1943,677
303400,Fairose,Nelson Marlborough,1269,1513,839
303500,Aniseed Valley,Nelson Marlborough,224,349,642
303600,Nelson Rural,Nelson Marlborough,1022,1420,720
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,679,854,795
303900,Port Nelson,Nelson Marlborough,111,175,634
304000,Nelson Airport,Nelson Marlborough,36,73,493
304100,T?hunanui,Nelson Marlborough,1394,2064,675
304200,Britannia,Nelson Marlborough,1052,1419,741
304300,Atawhai,Nelson Marlborough,1794,2260,794
304400,Broadgreen-Monaco,Nelson Marlborough,1337,1853,722
304500,Washington,Nelson Marlborough,1371,2091,656
304600,Tahuna Hills,Nelson Marlborough,1837,2385,770
304700,Nelson Central-Trafalgar,Nelson Marlborough,447,672,665
304800,The Wood,Nelson Marlborough,1992,2561,778
304900,Toi Toi,Nelson Marlborough,818,1166,702
305000,Nayland,Nelson Marlborough,1077,1550,695
305100,Aldinga,Nelson Marlborough,1984,2531,784
305200,Victory,Nelson Marlborough,755,1108,681
305300,Rutherford,Nelson Marlborough,1562,2070,755
305400,Maitlands,Nelson Marlborough,1174,1632,719
305500,Maitai,Nelson Marlborough,807,1020,791
305600,Grampians,Nelson Marlborough,1322,1902,695
305700,Saxton,Nelson Marlborough,37,62,597
305800,Suffolk,Nelson Marlborough,1749,2219,788
305900,Omaio,Nelson Marlborough,2186,2926,747
306000,Enner Glynn,Nelson Marlborough,1600,2264,707
306100,Daelyn,Nelson Marlborough,807,959,842
306200,The Brook,Nelson Marlborough,990,1382,716
306300,Marlborough Sounds West,Nelson Marlborough,983,1410,697
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1069,1422,752
306600,Upper Wairau,Nelson Marlborough,1091,1497,729
306700,Waikawa (Marlborough District),Nelson Marlborough,1014,1244,815
306800,Waitohi (Marlborough District),Nelson Marlborough,1835,2487,738
306900,Tuamarina,Nelson Marlborough,711,959,741
307000,Awatere,Nelson Marlborough,811,1187,683
307100,Renwick,Nelson Marlborough,1293,1758,735
307200,Lower Wairau,Nelson Marlborough,809,1072,755
307300,Woodbourne,Nelson Marlborough,1491,1894,787
307400,Spring Creek-Grovetown,Nelson Marlborough,606,859,705
307500,Springlands,Nelson Marlborough,2201,2819,781
307600,Yelverton,Nelson Marlborough,1546,2019,766
307700,Mayfield,Nelson Marlborough,932,1390,671
307800,Whitney West,Nelson Marlborough,1480,1980,747
307900,Blenheim Central,Nelson Marlborough,770,1227,628
308000,Riversdale-Islington,Nelson Marlborough,1210,1788,677
308100,Whitney East,Nelson Marlborough,1379,1862,741
308200,Redwoodtown West,Nelson Marlborough,1447,1956,740
308300,Witherlea West,Nelson Marlborough,1851,2307,802
308400,Redwoodtown East,Nelson Marlborough,1613,2137,755
308500,Riverlands,Nelson Marlborough,562,872,644
308600,Witherlea East,Nelson Marlborough,1679,2146,782
308800,Kaik?ura Ranges,Canterbury,881,1270,694
308900,Kaik?ura,Canterbury,1348,1746,772
309000,Karamea,West Coast,392,555,706
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1032,1416,729
309300,Westport Rural,West Coast,786,1038,757
309400,Westport South,West Coast,1397,1920,728
309500,Buller Coalfields,West Coast,479,654,732
309600,Charleston (Buller District),West Coast,306,416,736
309700,Inangahua,West Coast,304,514,591
309800,Reefton,West Coast,528,720,733
309900,Barrytown,West Coast,494,705,701
310000,Runanga,West Coast,574,826,695
310100,Cobden,West Coast,717,1139,629
310200,Blaketown,West Coast,441,645,684
310300,Greymouth Central,West Coast,658,840,783
310400,King Park,West Coast,580,769,754
310500,Marsden,West Coast,712,952,748
310600,Karoro,West Coast,654,853,767
310700,Rutherglen-Camerons,West Coast,835,1093,764
310800,Greymouth Rural,West Coast,377,546,690
310900,Dobson,West Coast,399,649,615
311000,Nelson Creek,West Coast,319,490,651
311100,Lake Brunner,West Coast,238,465,512
311200,Haast,West Coast,110,152,724
311300,Westland Glaciers-Bruce Bay,West Coast,337,521,647
311400,Arahura-Kumara,West Coast,706,989,714
311500,Hokitika,West Coast,1694,2299,737
311700,Hokitika Rural,West Coast,804,1154,697
311800,Waitaha,West Coast,214,331,647
311900,Whataroa-Harihari,West Coast,265,416,637
312000,Hokitika Valley-Otira,West Coast,257,405,635
312100,Hanmer Range,Canterbury,143,209,684
312200,Amuri,Canterbury,1089,1616,674
312300,Hanmer Springs,Canterbury,594,796,746
312400,Upper Hurunui,Canterbury,810,1119,724
312500,Parnassus,Canterbury,728,1010,721
312600,Ashley Forest,Canterbury,370,504,734
312700,Omihi,Canterbury,613,907,676
312800,Balcairn,Canterbury,1238,1789,692
312900,Amberley,Canterbury,1410,1826,772
313000,Okuku,Canterbury,333,505,659
313100,Ashley Gorge,Canterbury,556,836,665
313200,Oxford,Canterbury,1211,1645,736
