sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214900,Tareha Reserve,Hawke's Bay,1789,2423,738
215000,Marewa East,Hawke's Bay,1311,2184,600
215100,Onekawa South,Hawke's Bay,1197,2061,581
215200,McLean Park,Hawke's Bay,1287,1863,691
215300,Maraenui,Hawke's Bay,1162,2208,526
215400,Meeanee-Awatoto,Hawke's Bay,1845,2499,738
215500,Mangaonuku,Hawke's Bay,496,721,688
215600,Makaretu,Hawke's Bay,1304,1803,723
215700,Waipawa,Hawke's Bay,1123,1557,721
215800,Waipukurau West,Hawke's Bay,1384,1893,731
215900,Mangarara,Hawke's Bay,1291,1823,708
216000,Waipukurau East,Hawke's Bay,1039,1423,730
216100,Taurekaitai,Hawke's Bay,994,1396,712
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1636,2588,632
216400,Omata,Taranaki,544,759,717
216500,?akura,Taranaki,843,1158,728
216600,Moturoa,Taranaki,1028,1413,728
216700,Kaitake,Taranaki,843,1275,661
216800,Blagdon-Lynmouth,Taranaki,1178,1778,663
216900,Kawaroa,Taranaki,1292,1754,737
217000,New Plymouth Central,Taranaki,655,965,679
217100,Marfell,Taranaki,618,1108,558
217200,Whalers Gate,Taranaki,1551,1971,787
217300,Strandon,Taranaki,1497,2035,736
217400,Westown,Taranaki,2283,3246,703
217500,Bell Block West,Taranaki,2159,3098,697
217600,Bell Block East,Taranaki,1657,2332,711
217700,Waiwhakaiho-Bell Block South,Taranaki,58,106,547
217800,Lower Vogeltown,Taranaki,1591,2199,724
217900,Hurdon,Taranaki,1263,1755,720
218000,Frankleigh Park,Taranaki,1513,2126,712
218100,Merrilands,Taranaki,1623,2233,727
218200,Ferndale,Taranaki,421,585,720
218300,Welbourn,Taranaki,1742,2390,729
218400,Fitzroy-Glen Avon,Taranaki,1829,2626,696
218500,Waitara West,Taranaki,1522,2582,589
218600,Upper Vogeltown,Taranaki,1539,2044,753
218700,Highlands Park (New Plymouth District),Taranaki,2062,2624,786
218800,Paraite,Taranaki,394,597,660
218900,Waitara East,Taranaki,1223,1988,615
219000,Lepperton-Brixton,Taranaki,784,1237,634
219100,Mangorei,Taranaki,969,1445,671
219200,Mount Messenger,Taranaki,314,551,570
219300,Mangaoraka,Taranaki,748,1198,624
219400,Tikorangi,Taranaki,954,1487,642
219500,Everett Park,Taranaki,978,1513,646
219600,Inglewood,Taranaki,1703,2539,671
219700,Tarata,Taranaki,218,356,612
219800,Pembroke,Taranaki,627,1009,621
219900,Douglas,Taranaki,200,375,533
220000,Toko,Taranaki,600,900,667
220100,Stratford North,Taranaki,1000,1359,736
220200,Whangamomona,Taranaki,41,79,519
220300,Stratford Central,Taranaki,1018,1434,710
220400,Stratford South,Taranaki,808,1188,680
220500,Cape Egmont,Taranaki,668,1203,555
220600,Taungatara,Taranaki,407,753,541
220700,?punake,Taranaki,662,967,685
220800,Kaponga-Mangatoki,Taranaki,429,733,585
220900,Manaia-Kapuni,Taranaki,576,972,593
221000,Eltham,Taranaki,807,1289,626
221100,Okaiawa,Taranaki,485,760,638
221200,Te Roti-Moeroa,Taranaki,327,522,626
221300,Egmont Showgrounds,Taranaki,991,1322,750
221400,Normanby-Tawhiti,Taranaki,655,1070,612
221500,Ohangai,Taranaki,228,377,605
221600,Turuturu,Taranaki,862,1276,676
221700,King Edward Park,Taranaki,749,1063,705
221800,Ramanui,Taranaki,964,1390,694
221900,Hawera Central,Taranaki,1279,1811,706
222000,Mangawhio,Taranaki,277,440,630
222100,Manutahi-Waitotora,Taranaki,995,1393,714
222200,P?tea,Taranaki,547,852,642
222300,Otangiwai-Ohura,Waikato,345,581,594
222400,Ngapuke,Waikato,503,784,642
222500,Taumarunui North,Waikato,757,1102,687
222600,Taumarunui Central,Waikato,703,1017,691
222700,Taumarunui East,Waikato,543,909,597
222800,National Park,Waikato,468,703,666
222900,Tangiwai,Whanganui,557,856,651
223000,Raetihi,Whanganui,341,606,563
223100,Ohakune,Whanganui,584,852,685
223200,Waiouru,Whanganui,234,375,624
223300,Upper Whanganui,Whanganui,493,776,635
223400,Mowhanau,Whanganui,724,999,725
223500,Brunswick-Papaiti,Whanganui,916,1197,765
223600,Castlecliff West,Whanganui,769,1132,679
223700,Otamatea (Whanganui District),Whanganui,1240,1460,849
223800,Castlecliff East,Whanganui,751,1250,601
223900,Springvale North,Whanganui,224,282,794
224000,Lower Aramoho,Whanganui,850,1307,650
224100,St Johns Hill East,Whanganui,821,991,828
224200,St Johns Hill West,Whanganui,1414,1738,814
224300,Titoki,Whanganui,1489,2163,688
224400,Springvale West,Whanganui,993,1266,784
224500,Springvale East,Whanganui,968,1212,799
224600,Upper Aramoho,Whanganui,1103,1530,721
224700,Balgownie,Whanganui,57,93,613
224800,Laird Park,Whanganui,1061,1536,691
224900,Wembley Park,Whanganui,754,1156,652
225000,College Estate,Whanganui,681,969,703
225100,Whanganui East-Williams Domain,Whanganui,1220,1626,750
225200,Gonville West,Whanganui,695,1101,631
225300,Gonville North,Whanganui,1142,1761,648
225400,Cornmarket,Whanganui,789,1073,735
225500,Whanganui East-Riverlands,Whanganui,1160,1618,717
225600,Kaitoke-Fordell,Whanganui,866,1236,701
225700,Whanganui Central,Whanganui,359,513,700
225800,Gonville South,Whanganui,1013,1416,715
225900,Bastia-Durie Hill,Whanganui,1295,1692,765
226000,Putiki,Whanganui,409,545,750
226100,Mokai Patea,Whanganui,745,1094,681
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,626,914,685
226400,Otairi,Whanganui,591,883,669
226500,Taihape,Whanganui,772,1142,676
226600,Marton Rural,Whanganui,549,749,733
226700,Marton North,Whanganui,1830,2351,778
226800,Parewanui,Whanganui,419,612,685
226900,Marton South,Whanganui,1062,1565,679
227000,Bulls,Whanganui,987,1387,712
227100,Kiwitea,MidCentral,680,1035,657
227200,Tokorangi,MidCentral,1166,1639,711
227300,Ohakea-Sanson,MidCentral,647,934,693
227400,Oroua Downs,MidCentral,681,964,706
227500,Awahuri,MidCentral,1067,1533,696
227600,Pohangina-Apiti,MidCentral,597,818,730
227700,Mount Taylor,MidCentral,317,410,773
227800,Taikorea,MidCentral,584,883,661
227900,Makino,MidCentral,1450,2142,677
228000,Sandon,MidCentral,1300,1734,750
228100,Kimbolton North,MidCentral,1971,2642,746
228200,Warwick,MidCentral,880,1159,759
228300,Kimbolton West,MidCentral,1341,1868,718
228400,Feilding Central,MidCentral,471,690,683
228500,Kimbolton South,MidCentral,1095,1531,715
228600,Kauwhata,MidCentral,963,1421,678
228700,Taonui,MidCentral,919,1292,711
228800,Newbury,MidCentral,941,1381,681
228900,Palmerston North Airport,MidCentral,189,256,738
229000,Milson North,MidCentral,1479,1884,785
229100,Cloverlea (Palmerston North City),MidCentral,986,1415,697
229200,Tremaine,MidCentral,333,474,703
229300,Milson South,MidCentral,1650,2300,717
229400,Whakarongo,MidCentral,974,1304,747
229500,Westbrook,MidCentral,1318,2061,639
229600,Takaro North,MidCentral,1649,2346,703
229700,Pioneer West,MidCentral,149,201,741
229800,Palmerston North Hospital,MidCentral,1534,1993,770
229900,Highbury East,MidCentral,1071,1875,571
230000,Park West,MidCentral,1185,1513,783
230100,Takaro South,MidCentral,1274,1858,686
230200,Roslyn (Palmerston North City),MidCentral,1273,1804,706
230300,Kelvin Grove West,MidCentral,1215,1787,680
230400,Kelvin Grove North,MidCentral,1314,1666,789
230500,Papaioea North,MidCentral,1452,1940,748
230600,Palmerston North Central,MidCentral,549,894,614
230700,Awapuni North,MidCentral,1655,2501,662
230800,Terrace End,MidCentral,1711,2477,691
230900,Maraetarata,MidCentral,861,1140,755
231000,Papaioea South,MidCentral,1175,1577,745
231100,Royal Oak (Palmerston North City),MidCentral,1512,1899,796
231200,West End,MidCentral,1573,2177,723
231300,Awapuni South,MidCentral,1886,2525,747
231400,Milverton,MidCentral,1102,1555,709
231500,Ruamahanga,MidCentral,1472,1980,743
231600,Esplanade,MidCentral,1194,1605,744
231700,Hokowhitu Central,MidCentral,1571,1929,814
231800,Hokowhitu East,MidCentral,1864,2394,779
231900,Turitea,MidCentral,269,389,692
232000,Ruahine,MidCentral,1114,1359,820
232100,Linton Camp,MidCentral,459,589,779
232200,Ashhurst,MidCentral,1566,2162,724
232300,Hokowhitu South,MidCentral,1064,1422,748
232400,Aokautere,MidCentral,453,580,781
232500,Pihauatua,MidCentral,738,956,772
232600,Aokautere Rural,MidCentral,419,547,766
232700,Poutoa,MidCentral,2512,3167,793
232800,Norsewood,MidCentral,769,1085,709
232900,Papatawa,MidCentral,661,979,675
233000,Mangatainoka,MidCentral,854,1255,680
233100,Woodville,MidCentral,749,1124,666
233200,Dannevirke West,MidCentral,1119,1599,700
233300,Dannevirke East,MidCentral,1650,2415,683
233400,Waitahora,MidCentral,223,378,590
233500,Kaitawa,MidCentral,233,384,607
233600,Pahiatua,MidCentral,1298,1853,700
233700,Nireaha-Eketahuna,MidCentral,641,993,646
233800,Owhanga,MidCentral,270,410,659
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,460,679,677
234100,Foxton Beach,MidCentral,1248,1603,779
234200,Foxton North,MidCentral,630,957,658
234300,Foxton South,MidCentral,860,1270,677
234400,Waitarere,MidCentral,1307,1732,755
234500,Waikawa (Horowhenua District),MidCentral,434,613,708
234600,Miranui,MidCentral,815,1196,681
234700,Donnelly Park,MidCentral,641,917,699
234800,?hau-Manakau,MidCentral,1632,2063,791
234900,Kawiu South,MidCentral,1249,1736,719
235000,Makomako,MidCentral,642,980,655
235100,Kawiu North,MidCentral,1047,1407,744
235200,Levin Central,MidCentral,610,833,732
235300,Tararua,MidCentral,647,930,696
235400,Shannon,MidCentral,585,920,636
235500,Queenwood (Horowhenua District),MidCentral,1080,1500,720
235600,Playford Park,MidCentral,875,1274,687
235700,Fairfield (Horowhenua District),MidCentral,833,1108,752
235800,Taitoko,MidCentral,735,1169,629
235900,Waiopehu,MidCentral,732,1041,703
236000,Makahika,MidCentral,589,790,746
236100,Kimberley,MidCentral,237,319,743
236300,?taki Beach,MidCentral,1005,1385,726
236400,Forest Lakes (Kapiti Coast District),MidCentral,353,479,737
236500,?taki,MidCentral,1764,2540,694
236600,Te Horo,MidCentral,844,1106,763
236700,Waitohu,MidCentral,577,772,747
236800,Waikanae Beach,Capital and Coast,2125,2648,802
236900,Peka Peka,Capital and Coast,437,543,805
237000,Paraparaumu Beach North,Capital and Coast,2377,3035,783
237100,Paraparaumu Beach West,Capital and Coast,1538,1978,778
237200,Waikanae Park,Capital and Coast,1565,1848,847
237300,Paraparaumu Beach East,Capital and Coast,1760,2142,822
237400,Otaihanga,Capital and Coast,478,668,716
237500,Paraparaumu North,Capital and Coast,2319,2868,809
237600,Waikanae West,Capital and Coast,3138,3693,850
237700,?taki Forks,MidCentral,480,630,762
237800,Paraparaumu Central,Capital and Coast,2365,3046,776
237900,Maungakotukutuku,Capital and Coast,846,1049,806
238000,Raumati Beach West,Capital and Coast,1811,2307,785
238100,Waikanae East,Capital and Coast,1560,1927,810
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1432,1789,800
238400,Paraparaumu East,Capital and Coast,1162,1586,733
238500,Raumati South,Capital and Coast,2098,2728,769
238600,Paek?k?riki,Capital and Coast,1017,1264,805
238800,Pukerua Bay,Capital and Coast,1058,1352,783
238900,Paek?k?riki Hill,Capital and Coast,234,295,793
239000,Plimmerton,Capital and Coast,1353,1686,802
239100,Titahi Bay North,Capital and Coast,1369,1931,709
239200,Titahi Bay South,Capital and Coast,1847,2646,698
239300,Elsdon-Takapuwahia,Capital and Coast,1054,1685,626
239400,P?uatahanui,Capital and Coast,592,756,783
239500,Onepoto,Capital and Coast,1032,1398,738
239600,Camborne,Capital and Coast,1182,1496,790
239800,Paremata,Capital and Coast,1581,1963,805
239900,Porirua Central,Capital and Coast,418,546,766
240000,Papak?whai,Capital and Coast,1450,1800,806
240100,Aotea,Capital and Coast,2417,2924,827
240200,Postgate,Capital and Coast,1543,2064,748
240300,Ascot Park,Capital and Coast,1294,1984,652
240400,Whitby,Capital and Coast,1913,2378,804
240500,Porirua East,Capital and Coast,975,1554,627
240600,Endeavour,Capital and Coast,3340,4035,828
240700,Cannons Creek North,Capital and Coast,1254,2212,567
240800,Waitangirua,Capital and Coast,1528,2739,558
240900,Ranui Heights,Capital and Coast,735,988,744
241000,Cannons Creek East,Capital and Coast,1478,2490,594
241100,Cannons Creek South,Capital and Coast,624,1105,565
241200,Akatarawa,Hutt Valley,380,522,728
241300,Riverstone Terraces,Hutt Valley,1081,1355,798
241400,Heretaunga,Hutt Valley,1515,1911,793
241500,Birchville-Brown Owl,Hutt Valley,1962,2709,724
241600,Poets Block,Hutt Valley,1361,1833,742
241700,Brentwood (Upper Hutt City),Hutt Valley,1235,1726,716
241800,Silverstream (Upper Hutt City),Hutt Valley,2232,2736,816
241900,Elderslea,Hutt Valley,1900,2516,755
242000,Trentham North,Hutt Valley,1903,2483,766
242100,Totara Park,Hutt Valley,1560,2131,732
242200,Trentham South,Hutt Valley,1169,1409,830
242300,Mangaroa,Hutt Valley,1173,1577,744
242400,Ebdentown,Hutt Valley,1484,1925,771
242500,Wallaceville,Hutt Valley,1368,1862,735
242600,Maoribank,Hutt Valley,1656,2368,699
242700,Te Marua,Hutt Valley,520,717,725
242800,Pinehaven,Hutt Valley,1089,1407,774
242900,Clouston Park,Hutt Valley,1263,1725,732
243000,Upper Hutt Central,Hutt Valley,346,486,712
243100,Belmont Park,Hutt Valley,197,261,755
243200,Maungaraki,Hutt Valley,2412,3025,797
243300,Korokoro,Hutt Valley,890,1088,818
243400,Kelson,Hutt Valley,1679,2140,785
243500,Normandale,Hutt Valley,1286,1612,798
243600,Belmont (Lower Hutt City),Hutt Valley,1617,2075,779
243700,Petone Central,Hutt Valley,615,813,756
243800,Tirohanga,Hutt Valley,739,963,767
243900,Manor Park,Hutt Valley,321,415,773
244000,Alicetown-Melling,Hutt Valley,1611,2150,749
244100,Taita North,Hutt Valley,1503,2231,674
244200,Boulcott,Hutt Valley,1719,2169,793
244300,Hutt Central North,Hutt Valley,664,878,756
244400,Avalon West,Hutt Valley,1790,2195,815
244500,Stokes Valley Central,Hutt Valley,1090,1550,703
244600,Taita South,Hutt Valley,1397,2156,648
244700,Petone East,Hutt Valley,2658,3324,800
244800,Hutt Central South,Hutt Valley,2230,2684,831
244900,Stokes Valley North,Hutt Valley,1937,2614,741
245000,Petone Esplanade,Hutt Valley,1587,2123,748
245100,Epuni West,Hutt Valley,2031,2593,783
245200,Avalon East,Hutt Valley,1359,1864,729
245300,Woburn,Hutt Valley,1141,1418,805
245400,Naenae Central,Hutt Valley,1677,2488,674
245500,Waterloo West,Hutt Valley,1522,1919,793
245600,Epuni East,Hutt Valley,1748,2310,757
245700,Gracefield,Hutt Valley,87,134,649
245800,Moera,Hutt Valley,861,1262,682
245900,Delaney,Hutt Valley,1139,1752,650
246000,Waiwhetu,Hutt Valley,2466,3340,738
246100,Waterloo East,Hutt Valley,1849,2384,776
246200,Naenae North,Hutt Valley,1222,1782,686
246300,Manuka,Hutt Valley,1039,1381,752
246400,Naenae South,Hutt Valley,1185,1812,654
246600,Arakura,Hutt Valley,1308,1961,667
246700,Eastern Bays,Hutt Valley,1463,1709,856
246800,Pencarrow,Hutt Valley,350,489,716
246900,Wainuiomata West,Hutt Valley,1973,2766,713
247000,Glendale,Hutt Valley,1957,2931,668
247100,Wainuiomata Central,Hutt Valley,944,1323,714
247200,Eastbourne,Hutt Valley,1905,2234,853
247300,Homedale East,Hutt Valley,1529,2226,687
247400,Homedale West,Hutt Valley,1265,1888,670
247500,M?kara-Ohariu,Capital and Coast,658,829,794
247600,Tawa North,Capital and Coast,1896,2420,783
247700,Linden,Capital and Coast,1810,2408,752
247800,Tawa South,Capital and Coast,2300,2721,845
247900,Tawa Central,Capital and Coast,1721,2149,801
248000,Grenada North,Capital and Coast,1526,1900,803
248100,Churton Park North,Capital and Coast,2990,3588,833
248200,Takapu-Horokiwi,Capital and Coast,171,227,753
248300,Churton Park South,Capital and Coast,2248,2749,818
248400,Johnsonville West,Capital and Coast,2203,2738,805
248500,Grenada Village,Capital and Coast,1085,1339,810
248600,Johnsonville North,Capital and Coast,2090,2587,808
248700,Paparangi,Capital and Coast,1851,2300,805
248800,Ngaio North,Capital and Coast,1687,1991,847
248900,Johnsonville Central,Capital and Coast,1813,2305,787
249000,Broadmeadows,Capital and Coast,1171,1437,815
249100,Crofton Downs,Capital and Coast,1102,1312,840
249200,Johnsonville South,Capital and Coast,1260,1519,829
249300,Khandallah Reserve,Capital and Coast,1467,1730,848
249400,Karori Park,Capital and Coast,2912,3508,830
249500,Newlands North,Capital and Coast,2344,2940,797
249600,Ngaio South,Capital and Coast,2162,2497,866
249700,Newlands South,Capital and Coast,2536,3255,779
249800,Woodridge,Capital and Coast,1167,1410,828
249900,Karori North,Capital and Coast,1815,2090,868
250000,Khandallah North,Capital and Coast,1918,2227,861
250100,Wilton,Capital and Coast,1477,1760,839
250200,Khandallah South,Capital and Coast,1421,1669,851
250300,Wadestown,Capital and Coast,2688,3149,854
250400,Karori South,Capital and Coast,2969,3547,837
250500,Onslow,Capital and Coast,1306,1549,843
250600,Karori East,Capital and Coast,2548,2947,865
250700,Pipitea-Kaiwharawhara,Capital and Coast,681,839,812
250800,Northland (Wellington City),Capital and Coast,2443,2860,854
250900,Thorndon,Capital and Coast,2965,3574,830
251000,Wellington Botanic Gardens,Capital and Coast,741,926,800
251100,Kelburn,Capital and Coast,1525,1828,834
251200,Aro Valley,Capital and Coast,2478,3090,802
251300,Wellington University,Capital and Coast,1036,1352,766
251400,Wellington Central,Capital and Coast,2303,3074,749
251500,Brooklyn North,Capital and Coast,1568,1836,854
251600,Dixon Street,Capital and Coast,3183,4235,752
251700,Vivian West,Capital and Coast,2366,3173,746
251800,Courtenay,Capital and Coast,1184,1520,779
251900,Brooklyn East,Capital and Coast,1940,2256,860
252000,Mount Cook West,Capital and Coast,2706,3567,759
252100,Vivian East,Capital and Coast,1669,2081,802
252200,Brooklyn South,Capital and Coast,1190,1447,822
252300,Oriental Bay,Capital and Coast,1084,1297,836
252400,Mount Cook East,Capital and Coast,1745,2329,749
252500,Mount Victoria,Capital and Coast,3186,3942,808
252600,Roseneath,Capital and Coast,1273,1505,846
252700,?whiro Bay,Capital and Coast,1327,1653,803
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2070,2547,813
252900,Newtown North,Capital and Coast,1401,1719,815
253000,Newtown West,Capital and Coast,2364,2963,798
253100,Hataitai North,Capital and Coast,2714,3281,827
253200,Evans Bay,Capital and Coast,773,942,821
253300,Berhampore,Capital and Coast,2532,3123,811
253400,Hataitai South,Capital and Coast,1010,1212,833
253500,Maupuia,Capital and Coast,994,1279,777
253600,Newtown South,Capital and Coast,2305,2980,773
253700,Kilbirnie Central,Capital and Coast,1835,2278,806
253800,Island Bay West,Capital and Coast,2185,2629,831
253900,Melrose,Capital and Coast,833,1028,810
254000,Island Bay East,Capital and Coast,2478,2966,835
254100,Miramar North,Capital and Coast,838,1057,793
254200,Kilbirnie East,Capital and Coast,1256,1624,773
254300,Lyall Bay,Capital and Coast,1675,2074,808
254400,Miramar Central,Capital and Coast,1276,1598,798
254500,Southgate,Capital and Coast,762,943,808
254600,Karaka Bay-Worser Bay,Capital and Coast,1108,1289,860
254700,Houghton Bay,Capital and Coast,1084,1310,827
254800,Miramar East,Capital and Coast,1929,2295,841
254900,Miramar South,Capital and Coast,2208,2781,794
255000,Rongotai,Capital and Coast,27,37,730
255100,Strathmore (Wellington City),Capital and Coast,2159,2904,743
255200,Seatoun,Capital and Coast,1563,1812,863
255300,Kopuaranga,Wairarapa,508,709,717
255400,Upper Plain,Wairarapa,712,949,750
255500,Opaki,Wairarapa,773,987,783
255600,Ngaumutawa,Wairarapa,900,1234,729
255700,Solway North,Wairarapa,1254,1767,710
255800,Lansdowne West,Wairarapa,974,1317,740
255900,Masterton Central,Wairarapa,369,531,695
256000,Kuripuni,Wairarapa,965,1273,758
256100,Douglas Park,Wairarapa,1037,1511,686
256200,Solway South,Wairarapa,1902,2867,663
256300,Lansdowne East,Wairarapa,1638,2225,736
256400,Cameron and Soldiers Park,Wairarapa,1157,1649,702
256500,Whareama,Wairarapa,683,993,688
256600,Homebush-Te Ore Ore,Wairarapa,636,852,746
256700,McJorrow Park,Wairarapa,608,1070,568
256800,Mount Holdsworth,Wairarapa,1019,1421,717
256900,Carterton North,Wairarapa,1628,2100,775
257000,Kokotau,Wairarapa,638,880,725
257100,Carterton South,Wairarapa,1737,2290,759
257200,Gladstone (Carterton District),Wairarapa,477,653,730
257300,Tauherenikau,Wairarapa,873,1173,744
257400,Kahutara,Wairarapa,541,784,690
257500,Featherston,Wairarapa,1375,1924,715
257700,Greytown,Wairarapa,1715,2095,819
257800,Aorangi Forest,Wairarapa,925,1268,729
257900,Martinborough,Wairarapa,1202,1490,807
300300,Golden Bay/Mohua,Nelson Marlborough,1155,1599,722
300500,Takaka,Nelson Marlborough,641,930,689
300600,P?hara-Abel Tasman,Nelson Marlborough,733,1028,713
300700,Takaka Hills,Nelson Marlborough,535,817,655
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1135,1707,665
300900,Upper Moutere,Nelson Marlborough,835,1188,703
301000,Lower Moutere,Nelson Marlborough,839,1249,672
301100,Motueka North,Nelson Marlborough,1303,1785,730
301200,Motueka West,Nelson Marlborough,1150,1787,644
301300,Motueka East,Nelson Marlborough,1769,2324,761
301500,Golden Downs,Nelson Marlborough,762,1226,622
301600,Moutere Hills,Nelson Marlborough,2063,2634,783
301700,Ruby Bay-M?pua,Nelson Marlborough,1611,2070,778
301800,Murchison-Nelson Lakes,Nelson Marlborough,657,907,724
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,45,70,643
302100,Waimea West,Nelson Marlborough,655,932,703
302200,Appleby,Nelson Marlborough,453,641,707
302300,Wakefield,Nelson Marlborough,1178,1763,668
302400,Richmond West (Tasman District),Nelson Marlborough,1220,1582,771
302500,Wakefield Rural,Nelson Marlborough,650,936,694
302600,Brightwater,Nelson Marlborough,1015,1521,667
302700,Hope,Nelson Marlborough,494,770,642
302800,Richmond Central (Tasman District),Nelson Marlborough,922,1368,674
302900,Ben Cooper Park,Nelson Marlborough,1258,1730,727
303000,Richmond South (Tasman District),Nelson Marlborough,502,705,712
303100,Wilkes Park,Nelson Marlborough,1315,1748,752
303200,Templemore,Nelson Marlborough,1307,1637,798
303300,Easby Park,Nelson Marlborough,1292,1894,682
303400,Fairose,Nelson Marlborough,1268,1503,844
303500,Aniseed Valley,Nelson Marlborough,223,344,648
303600,Nelson Rural,Nelson Marlborough,1017,1410,721
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,671,852,788
303900,Port Nelson,Nelson Marlborough,111,166,669
304000,Nelson Airport,Nelson Marlborough,34,70,486
304100,T?hunanui,Nelson Marlborough,1371,2002,685
304200,Britannia,Nelson Marlborough,1044,1412,739
304300,Atawhai,Nelson Marlborough,1791,2231,803
304400,Broadgreen-Monaco,Nelson Marlborough,1325,1824,726
304500,Washington,Nelson Marlborough,1349,2052,657
304600,Tahuna Hills,Nelson Marlborough,1838,2380,772
304700,Nelson Central-Trafalgar,Nelson Marlborough,436,648,673
304800,The Wood,Nelson Marlborough,1965,2535,775
304900,Toi Toi,Nelson Marlborough,808,1144,706
305000,Nayland,Nelson Marlborough,1064,1516,702
305100,Aldinga,Nelson Marlborough,1970,2499,788
305200,Victory,Nelson Marlborough,750,1082,693
305300,Rutherford,Nelson Marlborough,1536,2039,753
305400,Maitlands,Nelson Marlborough,1162,1601,726
305500,Maitai,Nelson Marlborough,801,1011,792
305600,Grampians,Nelson Marlborough,1301,1861,699
305700,Saxton,Nelson Marlborough,46,65,708
305800,Suffolk,Nelson Marlborough,1731,2188,791
305900,Omaio,Nelson Marlborough,2148,2876,747
306000,Enner Glynn,Nelson Marlborough,1580,2243,704
306100,Daelyn,Nelson Marlborough,792,937,845
306200,The Brook,Nelson Marlborough,983,1364,721
306300,Marlborough Sounds West,Nelson Marlborough,970,1394,696
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1063,1402,758
306600,Upper Wairau,Nelson Marlborough,1080,1475,732
306700,Waikawa (Marlborough District),Nelson Marlborough,1003,1228,817
306800,Waitohi (Marlborough District),Nelson Marlborough,1820,2437,747
306900,Tuamarina,Nelson Marlborough,711,944,753
307000,Awatere,Nelson Marlborough,808,1170,691
307100,Renwick,Nelson Marlborough,1287,1756,733
307200,Lower Wairau,Nelson Marlborough,819,1066,768
307300,Woodbourne,Nelson Marlborough,1475,1866,790
307400,Spring Creek-Grovetown,Nelson Marlborough,603,845,714
307500,Springlands,Nelson Marlborough,2188,2770,790
307600,Yelverton,Nelson Marlborough,1538,1997,770
307700,Mayfield,Nelson Marlborough,923,1366,676
307800,Whitney West,Nelson Marlborough,1481,1975,750
307900,Blenheim Central,Nelson Marlborough,771,1219,632
308000,Riversdale-Islington,Nelson Marlborough,1215,1770,686
308100,Whitney East,Nelson Marlborough,1368,1842,743
308200,Redwoodtown West,Nelson Marlborough,1433,1934,741
308300,Witherlea West,Nelson Marlborough,1848,2284,809
308400,Redwoodtown East,Nelson Marlborough,1620,2124,763
308500,Riverlands,Nelson Marlborough,577,894,645
308600,Witherlea East,Nelson Marlborough,1677,2137,785
308800,Kaik?ura Ranges,Canterbury,862,1231,700
308900,Kaik?ura,Canterbury,1340,1730,775
309000,Karamea,West Coast,382,532,718
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1025,1401,732
309300,Westport Rural,West Coast,773,1021,757
309400,Westport South,West Coast,1398,1900,736
309500,Buller Coalfields,West Coast,471,644,731
309600,Charleston (Buller District),West Coast,304,414,734
309700,Inangahua,West Coast,302,499,605
309800,Reefton,West Coast,523,704,743
309900,Barrytown,West Coast,486,682,713
310000,Runanga,West Coast,572,814,703
310100,Cobden,West Coast,716,1100,651
310200,Blaketown,West Coast,441,636,693
310300,Greymouth Central,West Coast,652,828,787
310400,King Park,West Coast,576,750,768
310500,Marsden,West Coast,713,954,747
310600,Karoro,West Coast,638,829,770
310700,Rutherglen-Camerons,West Coast,825,1082,762
310800,Greymouth Rural,West Coast,373,527,708
310900,Dobson,West Coast,393,626,628
311000,Nelson Creek,West Coast,319,482,662
311100,Lake Brunner,West Coast,231,438,527
311200,Haast,West Coast,108,145,745
311300,Westland Glaciers-Bruce Bay,West Coast,341,517,660
311400,Arahura-Kumara,West Coast,690,959,719
311500,Hokitika,West Coast,1678,2244,748
311700,Hokitika Rural,West Coast,798,1150,694
311800,Waitaha,West Coast,211,320,659
311900,Whataroa-Harihari,West Coast,263,405,649
312000,Hokitika Valley-Otira,West Coast,261,402,649
312100,Hanmer Range,Canterbury,143,204,701
312200,Amuri,Canterbury,1082,1587,682
312300,Hanmer Springs,Canterbury,590,784,753
312400,Upper Hurunui,Canterbury,802,1091,735
312500,Parnassus,Canterbury,713,993,718
312600,Ashley Forest,Canterbury,369,497,742
312700,Omihi,Canterbury,600,886,677
312800,Balcairn,Canterbury,1225,1761,696
312900,Amberley,Canterbury,1398,1786,783
313000,Okuku,Canterbury,326,489,667
313100,Ashley Gorge,Canterbury,549,809,679
313200,Oxford,Canterbury,1202,1616,744
313300,Starvation Hill-Cust,Canterbury,1176,1646,714
313400,Loburn,Canterbury,1181,1607,735
