sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
215000,Marewa East,Hawke's Bay,1301,2130,611
215100,Onekawa South,Hawke's Bay,1186,2023,586
215200,McLean Park,Hawke's Bay,1278,1845,693
215300,Maraenui,Hawke's Bay,1148,2160,531
215400,Meeanee-Awatoto,Hawke's Bay,1822,2466,739
215500,Mangaonuku,Hawke's Bay,495,719,688
215600,Makaretu,Hawke's Bay,1296,1792,723
215700,Waipawa,Hawke's Bay,1118,1537,727
215800,Waipukurau West,Hawke's Bay,1379,1872,737
215900,Mangarara,Hawke's Bay,1285,1804,712
216000,Waipukurau East,Hawke's Bay,1033,1395,741
216100,Taurekaitai,Hawke's Bay,988,1388,712
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1633,2563,637
216400,Omata,Taranaki,539,745,723
216500,?akura,Taranaki,841,1139,738
216600,Moturoa,Taranaki,1030,1397,737
216700,Kaitake,Taranaki,830,1257,660
216800,Blagdon-Lynmouth,Taranaki,1174,1754,669
216900,Kawaroa,Taranaki,1287,1738,741
217000,New Plymouth Central,Taranaki,650,956,680
217100,Marfell,Taranaki,613,1083,566
217200,Whalers Gate,Taranaki,1533,1953,785
217300,Strandon,Taranaki,1487,2013,739
217400,Westown,Taranaki,2275,3218,707
217500,Bell Block West,Taranaki,2145,3050,703
217600,Bell Block East,Taranaki,1650,2302,717
217700,Waiwhakaiho-Bell Block South,Taranaki,56,103,544
217800,Lower Vogeltown,Taranaki,1576,2159,730
217900,Hurdon,Taranaki,1257,1735,724
218000,Frankleigh Park,Taranaki,1507,2099,718
218100,Merrilands,Taranaki,1603,2187,733
218200,Ferndale,Taranaki,418,572,731
218300,Welbourn,Taranaki,1738,2358,737
218400,Fitzroy-Glen Avon,Taranaki,1810,2590,699
218500,Waitara West,Taranaki,1517,2540,597
218600,Upper Vogeltown,Taranaki,1531,2024,756
218700,Highlands Park (New Plymouth District),Taranaki,2055,2611,787
218800,Paraite,Taranaki,393,595,661
218900,Waitara East,Taranaki,1220,1960,622
219000,Lepperton-Brixton,Taranaki,776,1219,637
219100,Mangorei,Taranaki,963,1430,673
219200,Mount Messenger,Taranaki,311,539,577
219300,Mangaoraka,Taranaki,737,1182,624
219400,Tikorangi,Taranaki,948,1450,654
219500,Everett Park,Taranaki,974,1486,655
219600,Inglewood,Taranaki,1686,2504,673
219700,Tarata,Taranaki,214,350,611
219800,Pembroke,Taranaki,623,1004,621
219900,Douglas,Taranaki,199,367,542
220000,Toko,Taranaki,602,895,673
220100,Stratford North,Taranaki,1001,1347,743
220200,Whangamomona,Taranaki,41,74,554
220300,Stratford Central,Taranaki,1010,1416,713
220400,Stratford South,Taranaki,798,1163,686
220500,Cape Egmont,Taranaki,665,1180,564
220600,Taungatara,Taranaki,401,746,538
220700,?punake,Taranaki,657,953,689
220800,Kaponga-Mangatoki,Taranaki,424,722,587
220900,Manaia-Kapuni,Taranaki,570,962,593
221000,Eltham,Taranaki,801,1257,637
221100,Okaiawa,Taranaki,484,746,649
221200,Te Roti-Moeroa,Taranaki,333,514,648
221300,Egmont Showgrounds,Taranaki,988,1306,757
221400,Normanby-Tawhiti,Taranaki,652,1050,621
221500,Ohangai,Taranaki,226,370,611
221600,Turuturu,Taranaki,860,1267,679
221700,King Edward Park,Taranaki,744,1055,705
221800,Ramanui,Taranaki,969,1375,705
221900,Hawera Central,Taranaki,1265,1785,709
222000,Mangawhio,Taranaki,272,434,627
222100,Manutahi-Waitotora,Taranaki,987,1384,713
222200,P?tea,Taranaki,542,839,646
222300,Otangiwai-Ohura,Waikato,337,570,591
222400,Ngapuke,Waikato,503,774,650
222500,Taumarunui North,Waikato,755,1079,700
222600,Taumarunui Central,Waikato,696,997,698
222700,Taumarunui East,Waikato,540,890,607
222800,National Park,Waikato,465,691,673
222900,Tangiwai,Whanganui,555,856,648
223000,Raetihi,Whanganui,334,595,561
223100,Ohakune,Whanganui,583,851,685
223200,Waiouru,Whanganui,233,370,630
223300,Upper Whanganui,Whanganui,488,765,638
223400,Mowhanau,Whanganui,721,984,733
223500,Brunswick-Papaiti,Whanganui,913,1186,770
223600,Castlecliff West,Whanganui,765,1118,684
223700,Otamatea (Whanganui District),Whanganui,1233,1455,847
223800,Castlecliff East,Whanganui,745,1226,608
223900,Springvale North,Whanganui,224,282,794
224000,Lower Aramoho,Whanganui,850,1294,657
224100,St Johns Hill East,Whanganui,822,989,831
224200,St Johns Hill West,Whanganui,1410,1728,816
224300,Titoki,Whanganui,1487,2127,699
224400,Springvale West,Whanganui,990,1256,788
224500,Springvale East,Whanganui,965,1207,800
224600,Upper Aramoho,Whanganui,1097,1519,722
224700,Balgownie,Whanganui,57,93,613
224800,Laird Park,Whanganui,1062,1526,696
224900,Wembley Park,Whanganui,747,1130,661
225000,College Estate,Whanganui,677,959,706
225100,Whanganui East-Williams Domain,Whanganui,1216,1623,749
225200,Gonville West,Whanganui,688,1076,639
225300,Gonville North,Whanganui,1136,1728,657
225400,Cornmarket,Whanganui,788,1066,739
225500,Whanganui East-Riverlands,Whanganui,1161,1604,724
225600,Kaitoke-Fordell,Whanganui,860,1218,706
225700,Whanganui Central,Whanganui,362,514,704
225800,Gonville South,Whanganui,1007,1399,720
225900,Bastia-Durie Hill,Whanganui,1289,1667,773
226000,Putiki,Whanganui,406,538,755
226100,Mokai Patea,Whanganui,742,1082,686
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,625,909,688
226400,Otairi,Whanganui,590,874,675
226500,Taihape,Whanganui,767,1133,677
226600,Marton Rural,Whanganui,546,740,738
226700,Marton North,Whanganui,1829,2336,783
226800,Parewanui,Whanganui,417,607,687
226900,Marton South,Whanganui,1051,1520,691
227000,Bulls,Whanganui,974,1372,710
227100,Kiwitea,MidCentral,673,1019,660
227200,Tokorangi,MidCentral,1158,1611,719
227300,Ohakea-Sanson,MidCentral,649,925,702
227400,Oroua Downs,MidCentral,679,952,713
227500,Awahuri,MidCentral,1060,1514,700
227600,Pohangina-Apiti,MidCentral,595,813,732
227700,Mount Taylor,MidCentral,315,401,786
227800,Taikorea,MidCentral,578,866,667
227900,Makino,MidCentral,1438,2101,684
228000,Sandon,MidCentral,1287,1713,751
228100,Kimbolton North,MidCentral,1967,2622,750
228200,Warwick,MidCentral,868,1141,761
228300,Kimbolton West,MidCentral,1330,1835,725
228400,Feilding Central,MidCentral,470,685,686
228500,Kimbolton South,MidCentral,1085,1500,723
228600,Kauwhata,MidCentral,953,1400,681
228700,Taonui,MidCentral,913,1277,715
228800,Newbury,MidCentral,934,1366,684
228900,Palmerston North Airport,MidCentral,190,252,754
229000,Milson North,MidCentral,1470,1864,789
229100,Cloverlea (Palmerston North City),MidCentral,980,1393,704
229200,Tremaine,MidCentral,331,464,713
229300,Milson South,MidCentral,1638,2264,723
229400,Whakarongo,MidCentral,972,1286,756
229500,Westbrook,MidCentral,1310,2027,646
229600,Takaro North,MidCentral,1641,2324,706
229700,Pioneer West,MidCentral,145,193,751
229800,Palmerston North Hospital,MidCentral,1510,1970,766
229900,Highbury East,MidCentral,1063,1830,581
230000,Park West,MidCentral,1187,1503,790
230100,Takaro South,MidCentral,1271,1838,692
230200,Roslyn (Palmerston North City),MidCentral,1262,1789,705
230300,Kelvin Grove West,MidCentral,1218,1777,685
230400,Kelvin Grove North,MidCentral,1315,1656,794
230500,Papaioea North,MidCentral,1443,1928,748
230600,Palmerston North Central,MidCentral,551,873,631
230700,Awapuni North,MidCentral,1646,2465,668
230800,Terrace End,MidCentral,1693,2435,695
230900,Maraetarata,MidCentral,854,1130,756
231000,Papaioea South,MidCentral,1165,1563,745
231100,Royal Oak (Palmerston North City),MidCentral,1501,1876,800
231200,West End,MidCentral,1556,2144,726
231300,Awapuni South,MidCentral,1886,2502,754
231400,Milverton,MidCentral,1088,1536,708
231500,Ruamahanga,MidCentral,1459,1964,743
231600,Esplanade,MidCentral,1182,1587,745
231700,Hokowhitu Central,MidCentral,1566,1917,817
231800,Hokowhitu East,MidCentral,1854,2384,778
231900,Turitea,MidCentral,267,391,683
232000,Ruahine,MidCentral,1107,1348,821
232100,Linton Camp,MidCentral,456,585,779
232200,Ashhurst,MidCentral,1561,2133,732
232300,Hokowhitu South,MidCentral,1058,1412,749
232400,Aokautere,MidCentral,449,572,785
232500,Pihauatua,MidCentral,728,950,766
232600,Aokautere Rural,MidCentral,414,538,770
232700,Poutoa,MidCentral,2498,3143,795
232800,Norsewood,MidCentral,770,1066,722
232900,Papatawa,MidCentral,655,968,677
233000,Mangatainoka,MidCentral,849,1244,682
233100,Woodville,MidCentral,742,1106,671
233200,Dannevirke West,MidCentral,1113,1580,704
233300,Dannevirke East,MidCentral,1639,2369,692
233400,Waitahora,MidCentral,222,373,595
233500,Kaitawa,MidCentral,230,379,607
233600,Pahiatua,MidCentral,1291,1824,708
233700,Nireaha-Eketahuna,MidCentral,634,971,653
233800,Owhanga,MidCentral,266,398,668
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,454,676,672
234100,Foxton Beach,MidCentral,1249,1596,783
234200,Foxton North,MidCentral,626,944,663
234300,Foxton South,MidCentral,857,1258,681
234400,Waitarere,MidCentral,1305,1719,759
234500,Waikawa (Horowhenua District),MidCentral,429,602,713
234600,Miranui,MidCentral,809,1190,680
234700,Donnelly Park,MidCentral,635,897,708
234800,?hau-Manakau,MidCentral,1637,2062,794
234900,Kawiu South,MidCentral,1247,1716,727
235000,Makomako,MidCentral,642,970,662
235100,Kawiu North,MidCentral,1047,1395,751
235200,Levin Central,MidCentral,601,817,736
235300,Tararua,MidCentral,648,918,706
235400,Shannon,MidCentral,580,902,643
235500,Queenwood (Horowhenua District),MidCentral,1072,1483,723
235600,Playford Park,MidCentral,867,1268,684
235700,Fairfield (Horowhenua District),MidCentral,830,1106,750
235800,Taitoko,MidCentral,721,1145,630
235900,Waiopehu,MidCentral,729,1030,708
236000,Makahika,MidCentral,588,779,755
236100,Kimberley,MidCentral,236,314,752
236300,?taki Beach,MidCentral,997,1363,731
236400,Forest Lakes (Kapiti Coast District),MidCentral,357,476,750
236500,?taki,MidCentral,1762,2507,703
236600,Te Horo,MidCentral,837,1089,769
236700,Waitohu,MidCentral,571,762,749
236800,Waikanae Beach,Capital and Coast,2113,2625,805
236900,Peka Peka,Capital and Coast,437,541,808
237000,Paraparaumu Beach North,Capital and Coast,2368,3004,788
237100,Paraparaumu Beach West,Capital and Coast,1537,1949,789
237200,Waikanae Park,Capital and Coast,1559,1832,851
237300,Paraparaumu Beach East,Capital and Coast,1754,2129,824
237400,Otaihanga,Capital and Coast,475,656,724
237500,Paraparaumu North,Capital and Coast,2306,2835,813
237600,Waikanae West,Capital and Coast,3126,3669,852
237700,?taki Forks,MidCentral,477,619,771
237800,Paraparaumu Central,Capital and Coast,2351,3022,778
237900,Maungakotukutuku,Capital and Coast,844,1043,809
238000,Raumati Beach West,Capital and Coast,1801,2288,787
238100,Waikanae East,Capital and Coast,1555,1924,808
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1425,1774,803
238400,Paraparaumu East,Capital and Coast,1156,1571,736
238500,Raumati South,Capital and Coast,2080,2695,772
238600,Paek?k?riki,Capital and Coast,1008,1246,809
238800,Pukerua Bay,Capital and Coast,1047,1335,784
238900,Paek?k?riki Hill,Capital and Coast,232,291,797
239000,Plimmerton,Capital and Coast,1344,1670,805
239100,Titahi Bay North,Capital and Coast,1366,1911,715
239200,Titahi Bay South,Capital and Coast,1827,2599,703
239300,Elsdon-Takapuwahia,Capital and Coast,1052,1654,636
239400,P?uatahanui,Capital and Coast,587,752,781
239500,Onepoto,Capital and Coast,1028,1387,741
239600,Camborne,Capital and Coast,1175,1480,794
239800,Paremata,Capital and Coast,1575,1938,813
239900,Porirua Central,Capital and Coast,412,540,763
240000,Papak?whai,Capital and Coast,1432,1783,803
240100,Aotea,Capital and Coast,2396,2903,825
240200,Postgate,Capital and Coast,1531,2037,752
240300,Ascot Park,Capital and Coast,1295,1972,657
240400,Whitby,Capital and Coast,1898,2352,807
240500,Porirua East,Capital and Coast,969,1532,633
240600,Endeavour,Capital and Coast,3326,4010,829
240700,Cannons Creek North,Capital and Coast,1251,2170,576
240800,Waitangirua,Capital and Coast,1519,2680,567
240900,Ranui Heights,Capital and Coast,729,979,745
241000,Cannons Creek East,Capital and Coast,1475,2441,604
241100,Cannons Creek South,Capital and Coast,620,1089,569
241200,Akatarawa,Hutt Valley,374,514,728
241300,Riverstone Terraces,Hutt Valley,1076,1345,800
241400,Heretaunga,Hutt Valley,1510,1899,795
241500,Birchville-Brown Owl,Hutt Valley,1950,2670,730
241600,Poets Block,Hutt Valley,1353,1806,749
241700,Brentwood (Upper Hutt City),Hutt Valley,1229,1717,716
241800,Silverstream (Upper Hutt City),Hutt Valley,2223,2715,819
241900,Elderslea,Hutt Valley,1884,2493,756
242000,Trentham North,Hutt Valley,1896,2462,770
242100,Totara Park,Hutt Valley,1552,2105,737
242200,Trentham South,Hutt Valley,1159,1394,831
242300,Mangaroa,Hutt Valley,1167,1562,747
242400,Ebdentown,Hutt Valley,1477,1908,774
242500,Wallaceville,Hutt Valley,1364,1845,739
242600,Maoribank,Hutt Valley,1641,2335,703
242700,Te Marua,Hutt Valley,517,707,731
242800,Pinehaven,Hutt Valley,1087,1390,782
242900,Clouston Park,Hutt Valley,1263,1704,741
243000,Upper Hutt Central,Hutt Valley,343,481,713
243100,Belmont Park,Hutt Valley,195,257,759
243200,Maungaraki,Hutt Valley,2404,3001,801
243300,Korokoro,Hutt Valley,890,1087,819
243400,Kelson,Hutt Valley,1672,2130,785
243500,Normandale,Hutt Valley,1274,1596,798
243600,Belmont (Lower Hutt City),Hutt Valley,1616,2065,783
243700,Petone Central,Hutt Valley,610,806,757
243800,Tirohanga,Hutt Valley,736,956,770
243900,Manor Park,Hutt Valley,317,407,779
244000,Alicetown-Melling,Hutt Valley,1618,2133,759
244100,Taita North,Hutt Valley,1492,2206,676
244200,Boulcott,Hutt Valley,1715,2152,797
244300,Hutt Central North,Hutt Valley,660,871,758
244400,Avalon West,Hutt Valley,1782,2183,816
244500,Stokes Valley Central,Hutt Valley,1080,1522,710
244600,Taita South,Hutt Valley,1392,2115,658
244700,Petone East,Hutt Valley,2653,3310,802
244800,Hutt Central South,Hutt Valley,2207,2657,831
244900,Stokes Valley North,Hutt Valley,1936,2598,745
245000,Petone Esplanade,Hutt Valley,1580,2113,748
245100,Epuni West,Hutt Valley,2017,2566,786
245200,Avalon East,Hutt Valley,1348,1840,733
245300,Woburn,Hutt Valley,1136,1410,806
245400,Naenae Central,Hutt Valley,1668,2461,678
245500,Waterloo West,Hutt Valley,1516,1894,800
245600,Epuni East,Hutt Valley,1742,2289,761
245700,Gracefield,Hutt Valley,85,133,639
245800,Moera,Hutt Valley,860,1251,687
245900,Delaney,Hutt Valley,1125,1710,658
246000,Waiwhetu,Hutt Valley,2461,3299,746
246100,Waterloo East,Hutt Valley,1824,2347,777
246200,Naenae North,Hutt Valley,1214,1760,690
246300,Manuka,Hutt Valley,1036,1355,765
246400,Naenae South,Hutt Valley,1172,1784,657
246600,Arakura,Hutt Valley,1306,1946,671
246700,Eastern Bays,Hutt Valley,1449,1692,856
246800,Pencarrow,Hutt Valley,350,485,722
246900,Wainuiomata West,Hutt Valley,1956,2722,719
247000,Glendale,Hutt Valley,1957,2897,676
247100,Wainuiomata Central,Hutt Valley,941,1309,719
247200,Eastbourne,Hutt Valley,1886,2207,855
247300,Homedale East,Hutt Valley,1523,2194,694
247400,Homedale West,Hutt Valley,1256,1861,675
247500,M?kara-Ohariu,Capital and Coast,654,821,797
247600,Tawa North,Capital and Coast,1877,2400,782
247700,Linden,Capital and Coast,1807,2399,753
247800,Tawa South,Capital and Coast,2283,2700,846
247900,Tawa Central,Capital and Coast,1715,2143,800
248000,Grenada North,Capital and Coast,1510,1891,799
248100,Churton Park North,Capital and Coast,2981,3566,836
248200,Takapu-Horokiwi,Capital and Coast,171,225,760
248300,Churton Park South,Capital and Coast,2221,2719,817
248400,Johnsonville West,Capital and Coast,2194,2725,805
248500,Grenada Village,Capital and Coast,1073,1330,807
248600,Johnsonville North,Capital and Coast,2074,2567,808
248700,Paparangi,Capital and Coast,1842,2273,810
248800,Ngaio North,Capital and Coast,1690,1980,854
248900,Johnsonville Central,Capital and Coast,1813,2295,790
249000,Broadmeadows,Capital and Coast,1159,1422,815
249100,Crofton Downs,Capital and Coast,1091,1298,841
249200,Johnsonville South,Capital and Coast,1249,1511,827
249300,Khandallah Reserve,Capital and Coast,1463,1723,849
249400,Karori Park,Capital and Coast,2895,3484,831
249500,Newlands North,Capital and Coast,2327,2909,800
249600,Ngaio South,Capital and Coast,2155,2483,868
249700,Newlands South,Capital and Coast,2515,3227,779
249800,Woodridge,Capital and Coast,1157,1396,829
249900,Karori North,Capital and Coast,1813,2086,869
250000,Khandallah North,Capital and Coast,1907,2206,864
250100,Wilton,Capital and Coast,1461,1749,835
250200,Khandallah South,Capital and Coast,1410,1658,850
250300,Wadestown,Capital and Coast,2669,3125,854
250400,Karori South,Capital and Coast,2945,3523,836
250500,Onslow,Capital and Coast,1301,1548,840
250600,Karori East,Capital and Coast,2532,2928,865
250700,Pipitea-Kaiwharawhara,Capital and Coast,673,829,812
250800,Northland (Wellington City),Capital and Coast,2423,2833,855
250900,Thorndon,Capital and Coast,2957,3551,833
251000,Wellington Botanic Gardens,Capital and Coast,747,931,802
251100,Kelburn,Capital and Coast,1520,1813,838
251200,Aro Valley,Capital and Coast,2473,3081,803
251300,Wellington University,Capital and Coast,1029,1339,768
251400,Wellington Central,Capital and Coast,2288,3061,747
251500,Brooklyn North,Capital and Coast,1548,1822,850
251600,Dixon Street,Capital and Coast,3177,4219,753
251700,Vivian West,Capital and Coast,2358,3160,746
251800,Courtenay,Capital and Coast,1191,1518,785
251900,Brooklyn East,Capital and Coast,1919,2230,861
252000,Mount Cook West,Capital and Coast,2685,3534,760
252100,Vivian East,Capital and Coast,1640,2055,798
252200,Brooklyn South,Capital and Coast,1182,1433,825
252300,Oriental Bay,Capital and Coast,1081,1295,835
252400,Mount Cook East,Capital and Coast,1747,2321,753
252500,Mount Victoria,Capital and Coast,3159,3911,808
252600,Roseneath,Capital and Coast,1273,1504,846
252700,?whiro Bay,Capital and Coast,1323,1634,810
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2072,2534,818
252900,Newtown North,Capital and Coast,1391,1709,814
253000,Newtown West,Capital and Coast,2362,2956,799
253100,Hataitai North,Capital and Coast,2713,3271,829
253200,Evans Bay,Capital and Coast,765,934,819
253300,Berhampore,Capital and Coast,2523,3104,813
253400,Hataitai South,Capital and Coast,1006,1215,828
253500,Maupuia,Capital and Coast,992,1268,782
253600,Newtown South,Capital and Coast,2298,2963,776
253700,Kilbirnie Central,Capital and Coast,1822,2270,803
253800,Island Bay West,Capital and Coast,2169,2603,833
253900,Melrose,Capital and Coast,834,1018,819
254000,Island Bay East,Capital and Coast,2455,2939,835
254100,Miramar North,Capital and Coast,826,1047,789
254200,Kilbirnie East,Capital and Coast,1246,1605,776
254300,Lyall Bay,Capital and Coast,1667,2058,810
254400,Miramar Central,Capital and Coast,1281,1596,803
254500,Southgate,Capital and Coast,762,936,814
254600,Karaka Bay-Worser Bay,Capital and Coast,1105,1287,859
254700,Houghton Bay,Capital and Coast,1082,1303,830
254800,Miramar East,Capital and Coast,1913,2268,843
254900,Miramar South,Capital and Coast,2205,2772,795
255000,Rongotai,Capital and Coast,26,37,703
255100,Strathmore (Wellington City),Capital and Coast,2138,2839,753
255200,Seatoun,Capital and Coast,1557,1800,865
255300,Kopuaranga,Wairarapa,504,699,721
255400,Upper Plain,Wairarapa,710,942,754
255500,Opaki,Wairarapa,772,985,784
255600,Ngaumutawa,Wairarapa,896,1224,732
255700,Solway North,Wairarapa,1244,1727,720
255800,Lansdowne West,Wairarapa,968,1296,747
255900,Masterton Central,Wairarapa,369,525,703
256000,Kuripuni,Wairarapa,967,1268,763
256100,Douglas Park,Wairarapa,1036,1499,691
256200,Solway South,Wairarapa,1885,2833,665
256300,Lansdowne East,Wairarapa,1642,2215,741
256400,Cameron and Soldiers Park,Wairarapa,1155,1629,709
256500,Whareama,Wairarapa,679,978,694
256600,Homebush-Te Ore Ore,Wairarapa,634,846,749
256700,McJorrow Park,Wairarapa,598,1041,574
256800,Mount Holdsworth,Wairarapa,1015,1409,720
256900,Carterton North,Wairarapa,1630,2085,782
257000,Kokotau,Wairarapa,635,872,728
257100,Carterton South,Wairarapa,1729,2273,761
257200,Gladstone (Carterton District),Wairarapa,475,644,738
257300,Tauherenikau,Wairarapa,865,1165,742
257400,Kahutara,Wairarapa,537,781,688
257500,Featherston,Wairarapa,1376,1904,723
257700,Greytown,Wairarapa,1713,2081,823
257800,Aorangi Forest,Wairarapa,931,1264,737
257900,Martinborough,Wairarapa,1183,1474,803
300300,Golden Bay/Mohua,Nelson Marlborough,1154,1580,730
300500,Takaka,Nelson Marlborough,633,910,696
300600,P?hara-Abel Tasman,Nelson Marlborough,730,1008,724
300700,Takaka Hills,Nelson Marlborough,530,804,659
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1137,1691,672
300900,Upper Moutere,Nelson Marlborough,825,1166,708
301000,Lower Moutere,Nelson Marlborough,832,1226,679
301100,Motueka North,Nelson Marlborough,1301,1774,733
301200,Motueka West,Nelson Marlborough,1136,1742,652
301300,Motueka East,Nelson Marlborough,1754,2291,766
301500,Golden Downs,Nelson Marlborough,764,1211,631
301600,Moutere Hills,Nelson Marlborough,2049,2608,786
301700,Ruby Bay-M?pua,Nelson Marlborough,1614,2061,783
301800,Murchison-Nelson Lakes,Nelson Marlborough,659,904,729
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,44,70,629
302100,Waimea West,Nelson Marlborough,652,915,713
302200,Appleby,Nelson Marlborough,454,634,716
302300,Wakefield,Nelson Marlborough,1183,1740,680
302400,Richmond West (Tasman District),Nelson Marlborough,1213,1560,778
302500,Wakefield Rural,Nelson Marlborough,649,934,695
302600,Brightwater,Nelson Marlborough,1009,1506,670
302700,Hope,Nelson Marlborough,489,756,647
302800,Richmond Central (Tasman District),Nelson Marlborough,921,1344,685
302900,Ben Cooper Park,Nelson Marlborough,1245,1705,730
303000,Richmond South (Tasman District),Nelson Marlborough,496,697,712
303100,Wilkes Park,Nelson Marlborough,1304,1723,757
303200,Templemore,Nelson Marlborough,1296,1627,797
303300,Easby Park,Nelson Marlborough,1295,1888,686
303400,Fairose,Nelson Marlborough,1262,1496,844
303500,Aniseed Valley,Nelson Marlborough,224,341,657
303600,Nelson Rural,Nelson Marlborough,1011,1391,727
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,671,844,795
303900,Port Nelson,Nelson Marlborough,110,164,671
304000,Nelson Airport,Nelson Marlborough,29,68,426
304100,T?hunanui,Nelson Marlborough,1368,1986,689
304200,Britannia,Nelson Marlborough,1035,1396,741
304300,Atawhai,Nelson Marlborough,1788,2220,805
304400,Broadgreen-Monaco,Nelson Marlborough,1319,1804,731
304500,Washington,Nelson Marlborough,1334,2016,662
304600,Tahuna Hills,Nelson Marlborough,1828,2355,776
304700,Nelson Central-Trafalgar,Nelson Marlborough,431,638,676
304800,The Wood,Nelson Marlborough,1948,2510,776
304900,Toi Toi,Nelson Marlborough,810,1142,709
305000,Nayland,Nelson Marlborough,1060,1506,704
305100,Aldinga,Nelson Marlborough,1963,2474,793
305200,Victory,Nelson Marlborough,741,1065,696
305300,Rutherford,Nelson Marlborough,1535,2021,760
305400,Maitlands,Nelson Marlborough,1158,1590,728
305500,Maitai,Nelson Marlborough,800,1005,796
305600,Grampians,Nelson Marlborough,1288,1841,700
305700,Saxton,Nelson Marlborough,46,66,697
305800,Suffolk,Nelson Marlborough,1732,2176,796
305900,Omaio,Nelson Marlborough,2134,2854,748
306000,Enner Glynn,Nelson Marlborough,1568,2221,706
306100,Daelyn,Nelson Marlborough,786,925,850
306200,The Brook,Nelson Marlborough,980,1355,723
306300,Marlborough Sounds West,Nelson Marlborough,956,1368,699
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1062,1391,763
306600,Upper Wairau,Nelson Marlborough,1074,1456,738
306700,Waikawa (Marlborough District),Nelson Marlborough,999,1218,820
306800,Waitohi (Marlborough District),Nelson Marlborough,1806,2408,750
306900,Tuamarina,Nelson Marlborough,710,937,758
307000,Awatere,Nelson Marlborough,804,1163,691
307100,Renwick,Nelson Marlborough,1282,1734,739
307200,Lower Wairau,Nelson Marlborough,818,1059,772
307300,Woodbourne,Nelson Marlborough,1466,1848,793
307400,Spring Creek-Grovetown,Nelson Marlborough,605,838,722
307500,Springlands,Nelson Marlborough,2174,2733,795
307600,Yelverton,Nelson Marlborough,1526,1980,771
307700,Mayfield,Nelson Marlborough,916,1347,680
307800,Whitney West,Nelson Marlborough,1479,1952,758
307900,Blenheim Central,Nelson Marlborough,767,1194,642
308000,Riversdale-Islington,Nelson Marlborough,1217,1758,692
308100,Whitney East,Nelson Marlborough,1360,1824,746
308200,Redwoodtown West,Nelson Marlborough,1438,1926,747
308300,Witherlea West,Nelson Marlborough,1830,2250,813
308400,Redwoodtown East,Nelson Marlborough,1609,2100,766
308500,Riverlands,Nelson Marlborough,593,908,653
308600,Witherlea East,Nelson Marlborough,1669,2109,791
308800,Kaik?ura Ranges,Canterbury,853,1226,696
308900,Kaik?ura,Canterbury,1330,1701,782
309000,Karamea,West Coast,380,524,725
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1025,1395,735
309300,Westport Rural,West Coast,767,1003,765
309400,Westport South,West Coast,1384,1858,745
309500,Buller Coalfields,West Coast,469,637,736
309600,Charleston (Buller District),West Coast,301,409,736
309700,Inangahua,West Coast,299,494,605
309800,Reefton,West Coast,519,700,741
309900,Barrytown,West Coast,480,666,721
310000,Runanga,West Coast,572,806,710
310100,Cobden,West Coast,715,1090,656
310200,Blaketown,West Coast,440,627,702
310300,Greymouth Central,West Coast,649,821,790
310400,King Park,West Coast,570,743,767
310500,Marsden,West Coast,701,940,746
310600,Karoro,West Coast,635,826,769
310700,Rutherglen-Camerons,West Coast,814,1071,760
310800,Greymouth Rural,West Coast,371,513,723
310900,Dobson,West Coast,388,612,634
311000,Nelson Creek,West Coast,318,474,671
311100,Lake Brunner,West Coast,231,433,533
311200,Haast,West Coast,106,142,746
311300,Westland Glaciers-Bruce Bay,West Coast,341,519,657
311400,Arahura-Kumara,West Coast,684,943,725
311500,Hokitika,West Coast,1673,2208,758
311700,Hokitika Rural,West Coast,795,1128,705
311800,Waitaha,West Coast,208,317,656
311900,Whataroa-Harihari,West Coast,264,400,660
312000,Hokitika Valley-Otira,West Coast,264,392,673
312100,Hanmer Range,Canterbury,143,203,704
312200,Amuri,Canterbury,1080,1579,684
312300,Hanmer Springs,Canterbury,586,780,751
312400,Upper Hurunui,Canterbury,800,1073,746
312500,Parnassus,Canterbury,707,973,727
312600,Ashley Forest,Canterbury,368,491,749
312700,Omihi,Canterbury,594,867,685
312800,Balcairn,Canterbury,1215,1727,704
312900,Amberley,Canterbury,1386,1755,790
313000,Okuku,Canterbury,325,478,680
313100,Ashley Gorge,Canterbury,547,793,690
313200,Oxford,Canterbury,1200,1600,750
313300,Starvation Hill-Cust,Canterbury,1170,1616,724
313400,Loburn,Canterbury,1170,1586,738
313500,Eyrewell,Canterbury,879,1294,679
313600,West Eyreton,Canterbury,776,1047,741
