sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
215100,Onekawa South,Hawke's Bay,1187,1996,595
215200,McLean Park,Hawke's Bay,1276,1826,699
215300,Maraenui,Hawke's Bay,1143,2114,541
215400,Meeanee-Awatoto,Hawke's Bay,1822,2447,745
215500,Mangaonuku,Hawke's Bay,488,703,694
215600,Makaretu,Hawke's Bay,1289,1770,728
215700,Waipawa,Hawke's Bay,1112,1517,733
215800,Waipukurau West,Hawke's Bay,1374,1842,746
215900,Mangarara,Hawke's Bay,1277,1776,719
216000,Waipukurau East,Hawke's Bay,1029,1379,746
216100,Taurekaitai,Hawke's Bay,986,1368,721
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1629,2520,646
216400,Omata,Taranaki,537,734,732
216500,?akura,Taranaki,837,1132,739
216600,Moturoa,Taranaki,1030,1391,740
216700,Kaitake,Taranaki,830,1248,665
216800,Blagdon-Lynmouth,Taranaki,1172,1737,675
216900,Kawaroa,Taranaki,1287,1720,748
217000,New Plymouth Central,Taranaki,646,947,682
217100,Marfell,Taranaki,611,1069,572
217200,Whalers Gate,Taranaki,1529,1936,790
217300,Strandon,Taranaki,1487,2000,744
217400,Westown,Taranaki,2265,3170,715
217500,Bell Block West,Taranaki,2136,3033,704
217600,Bell Block East,Taranaki,1645,2274,723
217700,Waiwhakaiho-Bell Block South,Taranaki,57,102,559
217800,Lower Vogeltown,Taranaki,1568,2136,734
217900,Hurdon,Taranaki,1256,1717,732
218000,Frankleigh Park,Taranaki,1501,2071,725
218100,Merrilands,Taranaki,1596,2168,736
218200,Ferndale,Taranaki,416,564,738
218300,Welbourn,Taranaki,1737,2341,742
218400,Fitzroy-Glen Avon,Taranaki,1805,2565,704
218500,Waitara West,Taranaki,1510,2490,606
218600,Upper Vogeltown,Taranaki,1527,2003,762
218700,Highlands Park (New Plymouth District),Taranaki,2044,2581,792
218800,Paraite,Taranaki,393,589,667
218900,Waitara East,Taranaki,1220,1940,629
219000,Lepperton-Brixton,Taranaki,775,1197,647
219100,Mangorei,Taranaki,957,1411,678
219200,Mount Messenger,Taranaki,308,524,588
219300,Mangaoraka,Taranaki,736,1169,630
219400,Tikorangi,Taranaki,945,1430,661
219500,Everett Park,Taranaki,974,1470,663
219600,Inglewood,Taranaki,1686,2472,682
219700,Tarata,Taranaki,213,344,619
219800,Pembroke,Taranaki,618,1002,617
219900,Douglas,Taranaki,199,360,553
220000,Toko,Taranaki,600,888,676
220100,Stratford North,Taranaki,998,1339,745
220200,Whangamomona,Taranaki,41,74,554
220300,Stratford Central,Taranaki,1011,1408,718
220400,Stratford South,Taranaki,796,1150,692
220500,Cape Egmont,Taranaki,667,1168,571
220600,Taungatara,Taranaki,395,737,536
220700,?punake,Taranaki,653,947,690
220800,Kaponga-Mangatoki,Taranaki,421,712,591
220900,Manaia-Kapuni,Taranaki,566,951,595
221000,Eltham,Taranaki,802,1247,643
221100,Okaiawa,Taranaki,482,734,657
221200,Te Roti-Moeroa,Taranaki,333,513,649
221300,Egmont Showgrounds,Taranaki,985,1297,759
221400,Normanby-Tawhiti,Taranaki,653,1039,628
221500,Ohangai,Taranaki,223,359,621
221600,Turuturu,Taranaki,861,1259,684
221700,King Edward Park,Taranaki,743,1046,710
221800,Ramanui,Taranaki,964,1358,710
221900,Hawera Central,Taranaki,1258,1766,712
222000,Mangawhio,Taranaki,272,431,631
222100,Manutahi-Waitotora,Taranaki,984,1369,719
222200,P?tea,Taranaki,542,830,653
222300,Otangiwai-Ohura,Waikato,337,557,605
222400,Ngapuke,Waikato,502,763,658
222500,Taumarunui North,Waikato,753,1071,703
222600,Taumarunui Central,Waikato,695,992,701
222700,Taumarunui East,Waikato,539,874,617
222800,National Park,Waikato,464,690,672
222900,Tangiwai,Whanganui,554,841,659
223000,Raetihi,Whanganui,333,590,564
223100,Ohakune,Whanganui,583,840,694
223200,Waiouru,Whanganui,229,363,631
223300,Upper Whanganui,Whanganui,486,758,641
223400,Mowhanau,Whanganui,719,979,734
223500,Brunswick-Papaiti,Whanganui,912,1177,775
223600,Castlecliff West,Whanganui,765,1105,692
223700,Otamatea (Whanganui District),Whanganui,1233,1441,856
223800,Castlecliff East,Whanganui,743,1207,616
223900,Springvale North,Whanganui,223,283,788
224000,Lower Aramoho,Whanganui,849,1269,669
224100,St Johns Hill East,Whanganui,821,980,838
224200,St Johns Hill West,Whanganui,1407,1715,820
224300,Titoki,Whanganui,1486,2099,708
224400,Springvale West,Whanganui,989,1242,796
224500,Springvale East,Whanganui,962,1198,803
224600,Upper Aramoho,Whanganui,1094,1500,729
224700,Balgownie,Whanganui,57,93,613
224800,Laird Park,Whanganui,1055,1506,701
224900,Wembley Park,Whanganui,746,1115,669
225000,College Estate,Whanganui,675,937,720
225100,Whanganui East-Williams Domain,Whanganui,1211,1613,751
225200,Gonville West,Whanganui,680,1061,641
225300,Gonville North,Whanganui,1135,1707,665
225400,Cornmarket,Whanganui,788,1053,748
225500,Whanganui East-Riverlands,Whanganui,1158,1588,729
225600,Kaitoke-Fordell,Whanganui,859,1198,717
225700,Whanganui Central,Whanganui,363,513,708
225800,Gonville South,Whanganui,1006,1388,725
225900,Bastia-Durie Hill,Whanganui,1278,1643,778
226000,Putiki,Whanganui,406,533,762
226100,Mokai Patea,Whanganui,740,1068,693
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,623,901,691
226400,Otairi,Whanganui,588,861,683
226500,Taihape,Whanganui,765,1115,686
226600,Marton Rural,Whanganui,544,733,742
226700,Marton North,Whanganui,1819,2307,788
226800,Parewanui,Whanganui,418,602,694
226900,Marton South,Whanganui,1048,1509,694
227000,Bulls,Whanganui,972,1357,716
227100,Kiwitea,MidCentral,673,1010,666
227200,Tokorangi,MidCentral,1159,1600,724
227300,Ohakea-Sanson,MidCentral,648,918,706
227400,Oroua Downs,MidCentral,677,947,715
227500,Awahuri,MidCentral,1056,1489,709
227600,Pohangina-Apiti,MidCentral,593,807,735
227700,Mount Taylor,MidCentral,315,400,788
227800,Taikorea,MidCentral,578,848,682
227900,Makino,MidCentral,1431,2086,686
228000,Sandon,MidCentral,1286,1702,756
228100,Kimbolton North,MidCentral,1963,2603,754
228200,Warwick,MidCentral,866,1122,772
228300,Kimbolton West,MidCentral,1327,1806,735
228400,Feilding Central,MidCentral,467,678,689
228500,Kimbolton South,MidCentral,1080,1484,728
228600,Kauwhata,MidCentral,951,1388,685
228700,Taonui,MidCentral,914,1271,719
228800,Newbury,MidCentral,932,1346,692
228900,Palmerston North Airport,MidCentral,188,246,764
229000,Milson North,MidCentral,1471,1850,795
229100,Cloverlea (Palmerston North City),MidCentral,979,1369,715
229200,Tremaine,MidCentral,331,457,724
229300,Milson South,MidCentral,1632,2234,731
229400,Whakarongo,MidCentral,967,1271,761
229500,Westbrook,MidCentral,1307,1997,654
229600,Takaro North,MidCentral,1638,2286,717
229700,Pioneer West,MidCentral,145,191,759
229800,Palmerston North Hospital,MidCentral,1507,1955,771
229900,Highbury East,MidCentral,1063,1794,593
230000,Park West,MidCentral,1184,1491,794
230100,Takaro South,MidCentral,1274,1814,702
230200,Roslyn (Palmerston North City),MidCentral,1264,1773,713
230300,Kelvin Grove West,MidCentral,1215,1743,697
230400,Kelvin Grove North,MidCentral,1312,1639,800
230500,Papaioea North,MidCentral,1439,1912,753
230600,Palmerston North Central,MidCentral,552,862,640
230700,Awapuni North,MidCentral,1638,2427,675
230800,Terrace End,MidCentral,1693,2404,704
230900,Maraetarata,MidCentral,843,1118,754
231000,Papaioea South,MidCentral,1162,1542,754
231100,Royal Oak (Palmerston North City),MidCentral,1493,1861,802
231200,West End,MidCentral,1554,2127,731
231300,Awapuni South,MidCentral,1888,2467,765
231400,Milverton,MidCentral,1084,1533,707
231500,Ruamahanga,MidCentral,1454,1933,752
231600,Esplanade,MidCentral,1174,1566,750
231700,Hokowhitu Central,MidCentral,1568,1897,827
231800,Hokowhitu East,MidCentral,1854,2362,785
231900,Turitea,MidCentral,269,393,684
232000,Ruahine,MidCentral,1109,1340,828
232100,Linton Camp,MidCentral,457,579,789
232200,Ashhurst,MidCentral,1558,2111,738
232300,Hokowhitu South,MidCentral,1055,1400,754
232400,Aokautere,MidCentral,446,564,791
232500,Pihauatua,MidCentral,725,936,775
232600,Aokautere Rural,MidCentral,412,528,780
232700,Poutoa,MidCentral,2493,3113,801
232800,Norsewood,MidCentral,770,1053,731
232900,Papatawa,MidCentral,651,945,689
233000,Mangatainoka,MidCentral,844,1230,686
233100,Woodville,MidCentral,741,1083,684
233200,Dannevirke West,MidCentral,1114,1552,718
233300,Dannevirke East,MidCentral,1632,2320,703
233400,Waitahora,MidCentral,221,362,610
233500,Kaitawa,MidCentral,229,374,612
233600,Pahiatua,MidCentral,1286,1805,712
233700,Nireaha-Eketahuna,MidCentral,632,960,658
233800,Owhanga,MidCentral,267,394,678
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,451,667,676
234100,Foxton Beach,MidCentral,1242,1571,791
234200,Foxton North,MidCentral,626,939,667
234300,Foxton South,MidCentral,858,1237,694
234400,Waitarere,MidCentral,1299,1703,763
234500,Waikawa (Horowhenua District),MidCentral,430,600,717
234600,Miranui,MidCentral,809,1167,693
234700,Donnelly Park,MidCentral,633,888,713
234800,?hau-Manakau,MidCentral,1636,2045,800
234900,Kawiu South,MidCentral,1245,1700,732
235000,Makomako,MidCentral,640,960,667
235100,Kawiu North,MidCentral,1043,1376,758
235200,Levin Central,MidCentral,595,811,734
235300,Tararua,MidCentral,648,905,716
235400,Shannon,MidCentral,579,891,650
235500,Queenwood (Horowhenua District),MidCentral,1066,1466,727
235600,Playford Park,MidCentral,861,1253,687
235700,Fairfield (Horowhenua District),MidCentral,824,1091,755
235800,Taitoko,MidCentral,719,1120,642
235900,Waiopehu,MidCentral,729,1021,714
236000,Makahika,MidCentral,587,769,763
236100,Kimberley,MidCentral,236,311,759
236300,?taki Beach,MidCentral,994,1348,737
236400,Forest Lakes (Kapiti Coast District),MidCentral,355,470,755
236500,?taki,MidCentral,1757,2476,710
236600,Te Horo,MidCentral,835,1078,775
236700,Waitohu,MidCentral,566,750,755
236800,Waikanae Beach,Capital and Coast,2111,2607,810
236900,Peka Peka,Capital and Coast,438,535,819
237000,Paraparaumu Beach North,Capital and Coast,2365,2976,795
237100,Paraparaumu Beach West,Capital and Coast,1535,1941,791
237200,Waikanae Park,Capital and Coast,1558,1818,857
237300,Paraparaumu Beach East,Capital and Coast,1749,2114,827
237400,Otaihanga,Capital and Coast,467,645,724
237500,Paraparaumu North,Capital and Coast,2300,2811,818
237600,Waikanae West,Capital and Coast,3120,3643,856
237700,?taki Forks,MidCentral,479,613,781
237800,Paraparaumu Central,Capital and Coast,2347,2999,783
237900,Maungakotukutuku,Capital and Coast,844,1033,817
238000,Raumati Beach West,Capital and Coast,1796,2270,791
238100,Waikanae East,Capital and Coast,1552,1906,814
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1424,1745,816
238400,Paraparaumu East,Capital and Coast,1153,1565,737
238500,Raumati South,Capital and Coast,2073,2662,779
238600,Paek?k?riki,Capital and Coast,1005,1233,815
238800,Pukerua Bay,Capital and Coast,1046,1318,794
238900,Paek?k?riki Hill,Capital and Coast,232,283,820
239000,Plimmerton,Capital and Coast,1340,1652,811
239100,Titahi Bay North,Capital and Coast,1369,1882,727
239200,Titahi Bay South,Capital and Coast,1826,2567,711
239300,Elsdon-Takapuwahia,Capital and Coast,1046,1641,637
239400,P?uatahanui,Capital and Coast,584,745,784
239500,Onepoto,Capital and Coast,1025,1369,749
239600,Camborne,Capital and Coast,1173,1465,801
239800,Paremata,Capital and Coast,1573,1926,817
239900,Porirua Central,Capital and Coast,412,536,769
240000,Papak?whai,Capital and Coast,1429,1763,811
240100,Aotea,Capital and Coast,2392,2890,828
240200,Postgate,Capital and Coast,1528,2014,759
240300,Ascot Park,Capital and Coast,1293,1954,662
240400,Whitby,Capital and Coast,1898,2330,815
240500,Porirua East,Capital and Coast,965,1512,638
240600,Endeavour,Capital and Coast,3318,3969,836
240700,Cannons Creek North,Capital and Coast,1255,2147,585
240800,Waitangirua,Capital and Coast,1522,2624,580
240900,Ranui Heights,Capital and Coast,728,969,751
241000,Cannons Creek East,Capital and Coast,1474,2402,614
241100,Cannons Creek South,Capital and Coast,620,1069,580
241200,Akatarawa,Hutt Valley,372,510,729
241300,Riverstone Terraces,Hutt Valley,1076,1335,806
241400,Heretaunga,Hutt Valley,1508,1884,800
241500,Birchville-Brown Owl,Hutt Valley,1946,2652,734
241600,Poets Block,Hutt Valley,1353,1786,758
241700,Brentwood (Upper Hutt City),Hutt Valley,1225,1677,730
241800,Silverstream (Upper Hutt City),Hutt Valley,2222,2680,829
241900,Elderslea,Hutt Valley,1880,2465,763
242000,Trentham North,Hutt Valley,1892,2442,775
242100,Totara Park,Hutt Valley,1542,2080,741
242200,Trentham South,Hutt Valley,1148,1376,834
242300,Mangaroa,Hutt Valley,1159,1542,752
242400,Ebdentown,Hutt Valley,1473,1883,782
242500,Wallaceville,Hutt Valley,1361,1831,743
242600,Maoribank,Hutt Valley,1630,2307,707
242700,Te Marua,Hutt Valley,516,700,737
242800,Pinehaven,Hutt Valley,1081,1377,785
242900,Clouston Park,Hutt Valley,1261,1695,744
243000,Upper Hutt Central,Hutt Valley,343,478,718
243100,Belmont Park,Hutt Valley,194,252,770
243200,Maungaraki,Hutt Valley,2400,2975,807
243300,Korokoro,Hutt Valley,887,1076,824
243400,Kelson,Hutt Valley,1670,2107,793
243500,Normandale,Hutt Valley,1276,1580,808
243600,Belmont (Lower Hutt City),Hutt Valley,1607,2046,785
243700,Petone Central,Hutt Valley,610,797,765
243800,Tirohanga,Hutt Valley,729,944,772
243900,Manor Park,Hutt Valley,317,406,781
244000,Alicetown-Melling,Hutt Valley,1618,2118,764
244100,Taita North,Hutt Valley,1483,2170,683
244200,Boulcott,Hutt Valley,1710,2144,798
244300,Hutt Central North,Hutt Valley,658,867,759
244400,Avalon West,Hutt Valley,1782,2171,821
244500,Stokes Valley Central,Hutt Valley,1082,1510,717
244600,Taita South,Hutt Valley,1382,2074,666
244700,Petone East,Hutt Valley,2644,3285,805
244800,Hutt Central South,Hutt Valley,2205,2639,836
244900,Stokes Valley North,Hutt Valley,1932,2572,751
245000,Petone Esplanade,Hutt Valley,1577,2098,752
245100,Epuni West,Hutt Valley,2014,2546,791
245200,Avalon East,Hutt Valley,1349,1826,739
245300,Woburn,Hutt Valley,1142,1403,814
245400,Naenae Central,Hutt Valley,1657,2422,684
245500,Waterloo West,Hutt Valley,1514,1872,809
245600,Epuni East,Hutt Valley,1736,2263,767
245700,Gracefield,Hutt Valley,86,134,642
245800,Moera,Hutt Valley,862,1239,696
245900,Delaney,Hutt Valley,1123,1679,669
246000,Waiwhetu,Hutt Valley,2456,3277,749
246100,Waterloo East,Hutt Valley,1822,2320,785
246200,Naenae North,Hutt Valley,1213,1737,698
246300,Manuka,Hutt Valley,1036,1341,773
246400,Naenae South,Hutt Valley,1169,1755,666
246600,Arakura,Hutt Valley,1303,1911,682
246700,Eastern Bays,Hutt Valley,1442,1665,866
246800,Pencarrow,Hutt Valley,349,476,733
246900,Wainuiomata West,Hutt Valley,1951,2681,728
247000,Glendale,Hutt Valley,1956,2861,684
247100,Wainuiomata Central,Hutt Valley,939,1297,724
247200,Eastbourne,Hutt Valley,1884,2195,858
247300,Homedale East,Hutt Valley,1525,2165,704
247400,Homedale West,Hutt Valley,1253,1822,688
247500,M?kara-Ohariu,Capital and Coast,651,810,804
247600,Tawa North,Capital and Coast,1872,2378,787
247700,Linden,Capital and Coast,1808,2368,764
247800,Tawa South,Capital and Coast,2269,2664,852
247900,Tawa Central,Capital and Coast,1716,2134,804
248000,Grenada North,Capital and Coast,1506,1866,807
248100,Churton Park North,Capital and Coast,2970,3528,842
248200,Takapu-Horokiwi,Capital and Coast,171,223,767
248300,Churton Park South,Capital and Coast,2212,2698,820
248400,Johnsonville West,Capital and Coast,2187,2689,813
248500,Grenada Village,Capital and Coast,1072,1324,810
248600,Johnsonville North,Capital and Coast,2060,2548,808
248700,Paparangi,Capital and Coast,1833,2251,814
248800,Ngaio North,Capital and Coast,1688,1964,859
248900,Johnsonville Central,Capital and Coast,1810,2272,797
249000,Broadmeadows,Capital and Coast,1157,1405,823
249100,Crofton Downs,Capital and Coast,1086,1283,846
249200,Johnsonville South,Capital and Coast,1253,1494,839
249300,Khandallah Reserve,Capital and Coast,1463,1710,856
249400,Karori Park,Capital and Coast,2887,3440,839
249500,Newlands North,Capital and Coast,2320,2890,803
249600,Ngaio South,Capital and Coast,2152,2457,876
249700,Newlands South,Capital and Coast,2500,3196,782
249800,Woodridge,Capital and Coast,1155,1384,835
249900,Karori North,Capital and Coast,1804,2056,877
250000,Khandallah North,Capital and Coast,1899,2190,867
250100,Wilton,Capital and Coast,1455,1723,844
250200,Khandallah South,Capital and Coast,1405,1644,855
250300,Wadestown,Capital and Coast,2656,3074,864
250400,Karori South,Capital and Coast,2937,3484,843
250500,Onslow,Capital and Coast,1293,1531,845
250600,Karori East,Capital and Coast,2540,2905,874
250700,Pipitea-Kaiwharawhara,Capital and Coast,672,825,815
250800,Northland (Wellington City),Capital and Coast,2423,2817,860
250900,Thorndon,Capital and Coast,2952,3529,836
251000,Wellington Botanic Gardens,Capital and Coast,750,921,814
251100,Kelburn,Capital and Coast,1512,1789,845
251200,Aro Valley,Capital and Coast,2463,3065,804
251300,Wellington University,Capital and Coast,1020,1316,775
251400,Wellington Central,Capital and Coast,2290,3054,750
251500,Brooklyn North,Capital and Coast,1544,1805,855
251600,Dixon Street,Capital and Coast,3166,4201,754
251700,Vivian West,Capital and Coast,2358,3146,750
251800,Courtenay,Capital and Coast,1187,1518,782
251900,Brooklyn East,Capital and Coast,1916,2211,867
252000,Mount Cook West,Capital and Coast,2681,3518,762
252100,Vivian East,Capital and Coast,1637,2042,802
252200,Brooklyn South,Capital and Coast,1181,1426,828
252300,Oriental Bay,Capital and Coast,1077,1288,836
252400,Mount Cook East,Capital and Coast,1745,2304,757
252500,Mount Victoria,Capital and Coast,3161,3892,812
252600,Roseneath,Capital and Coast,1270,1497,848
252700,?whiro Bay,Capital and Coast,1321,1621,815
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2071,2515,823
252900,Newtown North,Capital and Coast,1388,1697,818
253000,Newtown West,Capital and Coast,2360,2945,801
253100,Hataitai North,Capital and Coast,2710,3250,834
253200,Evans Bay,Capital and Coast,763,927,823
253300,Berhampore,Capital and Coast,2520,3079,818
253400,Hataitai South,Capital and Coast,1004,1202,835
253500,Maupuia,Capital and Coast,992,1262,786
253600,Newtown South,Capital and Coast,2287,2919,783
253700,Kilbirnie Central,Capital and Coast,1818,2241,811
253800,Island Bay West,Capital and Coast,2173,2573,845
253900,Melrose,Capital and Coast,830,1002,828
254000,Island Bay East,Capital and Coast,2447,2910,841
254100,Miramar North,Capital and Coast,823,1037,794
254200,Kilbirnie East,Capital and Coast,1238,1589,779
254300,Lyall Bay,Capital and Coast,1668,2043,816
254400,Miramar Central,Capital and Coast,1277,1579,809
254500,Southgate,Capital and Coast,758,923,821
254600,Karaka Bay-Worser Bay,Capital and Coast,1106,1279,865
254700,Houghton Bay,Capital and Coast,1077,1287,837
254800,Miramar East,Capital and Coast,1898,2249,844
254900,Miramar South,Capital and Coast,2200,2758,798
255000,Rongotai,Capital and Coast,26,37,703
255100,Strathmore (Wellington City),Capital and Coast,2140,2797,765
255200,Seatoun,Capital and Coast,1553,1785,870
255300,Kopuaranga,Wairarapa,503,691,728
255400,Upper Plain,Wairarapa,706,923,765
255500,Opaki,Wairarapa,769,975,789
255600,Ngaumutawa,Wairarapa,892,1212,736
255700,Solway North,Wairarapa,1241,1698,731
255800,Lansdowne West,Wairarapa,965,1280,754
255900,Masterton Central,Wairarapa,367,518,708
256000,Kuripuni,Wairarapa,965,1258,767
256100,Douglas Park,Wairarapa,1037,1488,697
256200,Solway South,Wairarapa,1879,2805,670
256300,Lansdowne East,Wairarapa,1635,2194,745
256400,Cameron and Soldiers Park,Wairarapa,1152,1617,712
256500,Whareama,Wairarapa,672,972,691
256600,Homebush-Te Ore Ore,Wairarapa,634,838,757
256700,McJorrow Park,Wairarapa,597,1019,586
256800,Mount Holdsworth,Wairarapa,1016,1390,731
256900,Carterton North,Wairarapa,1627,2074,784
257000,Kokotau,Wairarapa,635,863,736
257100,Carterton South,Wairarapa,1723,2253,765
257200,Gladstone (Carterton District),Wairarapa,474,641,739
257300,Tauherenikau,Wairarapa,859,1146,750
257400,Kahutara,Wairarapa,534,775,689
257500,Featherston,Wairarapa,1378,1888,730
257700,Greytown,Wairarapa,1710,2058,831
257800,Aorangi Forest,Wairarapa,929,1251,743
257900,Martinborough,Wairarapa,1176,1457,807
300300,Golden Bay/Mohua,Nelson Marlborough,1146,1562,734
300500,Takaka,Nelson Marlborough,628,898,699
300600,P?hara-Abel Tasman,Nelson Marlborough,722,998,723
300700,Takaka Hills,Nelson Marlborough,527,788,669
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1134,1660,683
300900,Upper Moutere,Nelson Marlborough,821,1146,716
301000,Lower Moutere,Nelson Marlborough,827,1212,682
301100,Motueka North,Nelson Marlborough,1302,1761,739
301200,Motueka West,Nelson Marlborough,1136,1726,658
301300,Motueka East,Nelson Marlborough,1754,2265,774
301500,Golden Downs,Nelson Marlborough,766,1193,642
301600,Moutere Hills,Nelson Marlborough,2046,2590,790
301700,Ruby Bay-M?pua,Nelson Marlborough,1610,2038,790
301800,Murchison-Nelson Lakes,Nelson Marlborough,658,899,732
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,44,68,647
302100,Waimea West,Nelson Marlborough,651,900,723
302200,Appleby,Nelson Marlborough,453,625,725
302300,Wakefield,Nelson Marlborough,1183,1714,690
302400,Richmond West (Tasman District),Nelson Marlborough,1215,1555,781
302500,Wakefield Rural,Nelson Marlborough,645,920,701
302600,Brightwater,Nelson Marlborough,1008,1483,680
302700,Hope,Nelson Marlborough,487,739,659
302800,Richmond Central (Tasman District),Nelson Marlborough,917,1328,691
302900,Ben Cooper Park,Nelson Marlborough,1241,1689,735
303000,Richmond South (Tasman District),Nelson Marlborough,494,689,717
303100,Wilkes Park,Nelson Marlborough,1303,1712,761
303200,Templemore,Nelson Marlborough,1299,1612,806
303300,Easby Park,Nelson Marlborough,1294,1867,693
303400,Fairose,Nelson Marlborough,1260,1481,851
303500,Aniseed Valley,Nelson Marlborough,223,333,670
303600,Nelson Rural,Nelson Marlborough,1008,1376,733
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,669,836,800
303900,Port Nelson,Nelson Marlborough,110,162,679
304000,Nelson Airport,Nelson Marlborough,30,69,435
304100,T?hunanui,Nelson Marlborough,1363,1962,695
304200,Britannia,Nelson Marlborough,1028,1384,743
304300,Atawhai,Nelson Marlborough,1790,2205,812
304400,Broadgreen-Monaco,Nelson Marlborough,1315,1786,736
304500,Washington,Nelson Marlborough,1329,1987,669
304600,Tahuna Hills,Nelson Marlborough,1814,2328,779
304700,Nelson Central-Trafalgar,Nelson Marlborough,432,639,676
304800,The Wood,Nelson Marlborough,1941,2490,780
304900,Toi Toi,Nelson Marlborough,805,1124,716
305000,Nayland,Nelson Marlborough,1059,1486,713
305100,Aldinga,Nelson Marlborough,1959,2451,799
305200,Victory,Nelson Marlborough,734,1048,700
305300,Rutherford,Nelson Marlborough,1535,1994,770
305400,Maitlands,Nelson Marlborough,1159,1578,734
305500,Maitai,Nelson Marlborough,797,996,800
305600,Grampians,Nelson Marlborough,1284,1827,703
305700,Saxton,Nelson Marlborough,46,65,708
305800,Suffolk,Nelson Marlborough,1726,2157,800
305900,Omaio,Nelson Marlborough,2125,2816,755
306000,Enner Glynn,Nelson Marlborough,1567,2203,711
306100,Daelyn,Nelson Marlborough,783,913,858
306200,The Brook,Nelson Marlborough,979,1342,730
306300,Marlborough Sounds West,Nelson Marlborough,951,1357,701
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1058,1377,768
306600,Upper Wairau,Nelson Marlborough,1070,1436,745
306700,Waikawa (Marlborough District),Nelson Marlborough,996,1207,825
306800,Waitohi (Marlborough District),Nelson Marlborough,1799,2385,754
306900,Tuamarina,Nelson Marlborough,706,927,762
307000,Awatere,Nelson Marlborough,806,1149,701
307100,Renwick,Nelson Marlborough,1276,1720,742
307200,Lower Wairau,Nelson Marlborough,814,1047,777
307300,Woodbourne,Nelson Marlborough,1465,1835,798
307400,Spring Creek-Grovetown,Nelson Marlborough,602,828,727
307500,Springlands,Nelson Marlborough,2170,2705,802
307600,Yelverton,Nelson Marlborough,1514,1954,775
307700,Mayfield,Nelson Marlborough,918,1338,686
307800,Whitney West,Nelson Marlborough,1477,1932,764
307900,Blenheim Central,Nelson Marlborough,754,1176,641
308000,Riversdale-Islington,Nelson Marlborough,1213,1735,699
308100,Whitney East,Nelson Marlborough,1356,1805,751
308200,Redwoodtown West,Nelson Marlborough,1438,1911,752
308300,Witherlea West,Nelson Marlborough,1830,2230,821
308400,Redwoodtown East,Nelson Marlborough,1607,2079,773
308500,Riverlands,Nelson Marlborough,592,909,651
308600,Witherlea East,Nelson Marlborough,1662,2088,796
308800,Kaik?ura Ranges,Canterbury,853,1212,704
308900,Kaik?ura,Canterbury,1329,1688,787
309000,Karamea,West Coast,379,521,727
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1024,1386,739
309300,Westport Rural,West Coast,769,999,770
309400,Westport South,West Coast,1374,1832,750
309500,Buller Coalfields,West Coast,467,630,741
309600,Charleston (Buller District),West Coast,302,409,738
309700,Inangahua,West Coast,298,491,607
309800,Reefton,West Coast,518,691,750
309900,Barrytown,West Coast,480,657,731
310000,Runanga,West Coast,571,798,716
310100,Cobden,West Coast,711,1068,666
310200,Blaketown,West Coast,439,610,720
310300,Greymouth Central,West Coast,645,812,794
310400,King Park,West Coast,570,733,778
310500,Marsden,West Coast,701,925,758
310600,Karoro,West Coast,635,816,778
310700,Rutherglen-Camerons,West Coast,812,1058,767
310800,Greymouth Rural,West Coast,372,505,737
310900,Dobson,West Coast,385,603,638
311000,Nelson Creek,West Coast,318,468,679
311100,Lake Brunner,West Coast,231,415,557
311200,Haast,West Coast,107,143,748
311300,Westland Glaciers-Bruce Bay,West Coast,342,521,656
311400,Arahura-Kumara,West Coast,681,935,728
311500,Hokitika,West Coast,1666,2177,765
311700,Hokitika Rural,West Coast,794,1121,708
311800,Waitaha,West Coast,208,314,662
311900,Whataroa-Harihari,West Coast,263,397,662
312000,Hokitika Valley-Otira,West Coast,265,386,687
312100,Hanmer Range,Canterbury,142,199,714
312200,Amuri,Canterbury,1074,1559,689
312300,Hanmer Springs,Canterbury,586,775,756
312400,Upper Hurunui,Canterbury,789,1058,746
312500,Parnassus,Canterbury,710,967,734
312600,Ashley Forest,Canterbury,366,485,755
312700,Omihi,Canterbury,594,859,692
312800,Balcairn,Canterbury,1211,1709,709
312900,Amberley,Canterbury,1379,1731,797
313000,Okuku,Canterbury,324,472,686
313100,Ashley Gorge,Canterbury,543,783,693
313200,Oxford,Canterbury,1200,1583,758
313300,Starvation Hill-Cust,Canterbury,1168,1594,733
313400,Loburn,Canterbury,1168,1571,743
313500,Eyrewell,Canterbury,876,1279,685
313600,West Eyreton,Canterbury,774,1039,745
313700,Ashley-Sefton,Canterbury,1135,1591,713
