sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,999,1605,622
214800,Onekawa East,Hawke's Bay,704,1144,615
214900,Tareha Reserve,Hawke's Bay,1818,2475,735
215000,Marewa East,Hawke's Bay,1376,2334,590
215100,Onekawa South,Hawke's Bay,1221,2148,568
215200,McLean Park,Hawke's Bay,1311,1932,679
215300,Maraenui,Hawke's Bay,1238,2389,518
215400,Meeanee-Awatoto,Hawke's Bay,1993,2671,746
215500,Mangaonuku,Hawke's Bay,541,767,705
215600,Makaretu,Hawke's Bay,1379,1889,730
215700,Waipawa,Hawke's Bay,1152,1623,710
215800,Waipukurau West,Hawke's Bay,1436,2002,717
215900,Mangarara,Hawke's Bay,1351,1924,702
216000,Waipukurau East,Hawke's Bay,1070,1458,734
216100,Taurekaitai,Hawke's Bay,1013,1446,701
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1697,2738,620
216400,Omata,Taranaki,556,775,717
216500,?akura,Taranaki,876,1215,721
216600,Moturoa,Taranaki,1067,1459,731
216700,Kaitake,Taranaki,903,1395,647
216800,Blagdon-Lynmouth,Taranaki,1216,1851,657
216900,Kawaroa,Taranaki,1345,1820,739
217000,New Plymouth Central,Taranaki,672,993,677
217100,Marfell,Taranaki,641,1162,552
217200,Whalers Gate,Taranaki,1630,2057,792
217300,Strandon,Taranaki,1540,2085,739
217400,Westown,Taranaki,2361,3347,705
217500,Bell Block West,Taranaki,2233,3255,686
217600,Bell Block East,Taranaki,1708,2411,708
217700,Waiwhakaiho-Bell Block South,Taranaki,58,115,504
217800,Lower Vogeltown,Taranaki,1631,2236,729
217900,Hurdon,Taranaki,1315,1812,726
218000,Frankleigh Park,Taranaki,1560,2179,716
218100,Merrilands,Taranaki,1652,2277,726
218200,Ferndale,Taranaki,435,603,721
218300,Welbourn,Taranaki,1786,2454,728
218400,Fitzroy-Glen Avon,Taranaki,1912,2751,695
218500,Waitara West,Taranaki,1593,2739,582
218600,Upper Vogeltown,Taranaki,1602,2142,748
218700,Highlands Park (New Plymouth District),Taranaki,2119,2685,789
218800,Paraite,Taranaki,396,616,643
218900,Waitara East,Taranaki,1271,2114,601
219000,Lepperton-Brixton,Taranaki,801,1284,624
219100,Mangorei,Taranaki,988,1478,668
219200,Mount Messenger,Taranaki,343,597,575
219300,Mangaoraka,Taranaki,813,1278,636
219400,Tikorangi,Taranaki,1002,1562,641
219500,Everett Park,Taranaki,1017,1591,639
219600,Inglewood,Taranaki,1781,2642,674
219700,Tarata,Taranaki,242,398,608
219800,Pembroke,Taranaki,649,1081,600
219900,Douglas,Taranaki,217,418,519
220000,Toko,Taranaki,616,954,646
220100,Stratford North,Taranaki,1015,1422,714
220200,Whangamomona,Taranaki,48,79,608
220300,Stratford Central,Taranaki,1049,1519,691
220400,Stratford South,Taranaki,832,1267,657
220500,Cape Egmont,Taranaki,717,1322,542
220600,Taungatara,Taranaki,417,807,517
220700,?punake,Taranaki,695,1036,671
220800,Kaponga-Mangatoki,Taranaki,449,786,571
220900,Manaia-Kapuni,Taranaki,619,1049,590
221000,Eltham,Taranaki,830,1357,612
221100,Okaiawa,Taranaki,508,811,626
221200,Te Roti-Moeroa,Taranaki,345,557,619
221300,Egmont Showgrounds,Taranaki,1013,1349,751
221400,Normanby-Tawhiti,Taranaki,708,1153,614
221500,Ohangai,Taranaki,235,383,614
221600,Turuturu,Taranaki,906,1345,674
221700,King Edward Park,Taranaki,783,1156,677
221800,Ramanui,Taranaki,1017,1485,685
221900,Hawera Central,Taranaki,1325,1900,697
222000,Mangawhio,Taranaki,281,459,612
222100,Manutahi-Waitotora,Taranaki,1003,1417,708
222200,P?tea,Taranaki,565,895,631
222300,Otangiwai-Ohura,Waikato,354,608,582
222400,Ngapuke,Waikato,550,859,640
222500,Taumarunui North,Waikato,747,1113,671
222600,Taumarunui Central,Waikato,707,1054,671
222700,Taumarunui East,Waikato,570,971,587
222800,National Park,Waikato,483,729,663
222900,Tangiwai,Whanganui,595,915,650
223000,Raetihi,Whanganui,346,645,536
223100,Ohakune,Whanganui,612,904,677
223200,Waiouru,Whanganui,244,380,642
223300,Upper Whanganui,Whanganui,520,804,647
223400,Mowhanau,Whanganui,749,1024,731
223500,Brunswick-Papaiti,Whanganui,969,1272,762
223600,Castlecliff West,Whanganui,793,1222,649
223700,Otamatea (Whanganui District),Whanganui,1255,1475,851
223800,Castlecliff East,Whanganui,785,1323,593
223900,Springvale North,Whanganui,228,287,794
224000,Lower Aramoho,Whanganui,882,1371,643
224100,St Johns Hill East,Whanganui,819,981,835
224200,St Johns Hill West,Whanganui,1430,1765,810
224300,Titoki,Whanganui,1485,2199,675
224400,Springvale West,Whanganui,1014,1309,775
224500,Springvale East,Whanganui,989,1245,794
224600,Upper Aramoho,Whanganui,1107,1543,717
224700,Balgownie,Whanganui,57,96,594
224800,Laird Park,Whanganui,1088,1592,683
224900,Wembley Park,Whanganui,770,1190,647
225000,College Estate,Whanganui,672,959,701
225100,Whanganui East-Williams Domain,Whanganui,1238,1672,740
225200,Gonville West,Whanganui,720,1146,628
225300,Gonville North,Whanganui,1173,1804,650
225400,Cornmarket,Whanganui,829,1131,733
225500,Whanganui East-Riverlands,Whanganui,1179,1650,715
225600,Kaitoke-Fordell,Whanganui,882,1278,690
225700,Whanganui Central,Whanganui,364,526,692
225800,Gonville South,Whanganui,1024,1425,719
225900,Bastia-Durie Hill,Whanganui,1327,1739,763
226000,Putiki,Whanganui,417,571,730
226100,Mokai Patea,Whanganui,772,1147,673
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,650,962,676
226400,Otairi,Whanganui,591,912,648
226500,Taihape,Whanganui,785,1187,661
226600,Marton Rural,Whanganui,560,775,723
226700,Marton North,Whanganui,1879,2420,776
226800,Parewanui,Whanganui,438,645,679
226900,Marton South,Whanganui,1094,1651,663
227000,Bulls,Whanganui,1031,1427,722
227100,Kiwitea,MidCentral,693,1058,655
227200,Tokorangi,MidCentral,1197,1709,700
227300,Ohakea-Sanson,MidCentral,650,929,700
227400,Oroua Downs,MidCentral,699,997,701
227500,Awahuri,MidCentral,1095,1583,692
227600,Pohangina-Apiti,MidCentral,609,867,702
227700,Mount Taylor,MidCentral,318,420,757
227800,Taikorea,MidCentral,616,943,653
227900,Makino,MidCentral,1483,2235,664
228000,Sandon,MidCentral,1323,1782,742
228100,Kimbolton North,MidCentral,2035,2729,746
228200,Warwick,MidCentral,909,1191,763
228300,Kimbolton West,MidCentral,1350,1915,705
228400,Feilding Central,MidCentral,489,709,690
228500,Kimbolton South,MidCentral,1143,1593,718
228600,Kauwhata,MidCentral,1027,1492,688
228700,Taonui,MidCentral,964,1365,706
228800,Newbury,MidCentral,973,1433,679
228900,Palmerston North Airport,MidCentral,180,242,744
229000,Milson North,MidCentral,1572,1991,790
229100,Cloverlea (Palmerston North City),MidCentral,1003,1440,697
229200,Tremaine,MidCentral,349,515,678
229300,Milson South,MidCentral,1695,2367,716
229400,Whakarongo,MidCentral,1014,1332,761
229500,Westbrook,MidCentral,1374,2161,636
229600,Takaro North,MidCentral,1682,2429,692
229700,Pioneer West,MidCentral,149,195,764
229800,Palmerston North Hospital,MidCentral,1534,1998,768
229900,Highbury East,MidCentral,1155,1971,586
230000,Park West,MidCentral,1204,1552,776
230100,Takaro South,MidCentral,1317,1891,696
230200,Roslyn (Palmerston North City),MidCentral,1271,1845,689
230300,Kelvin Grove West,MidCentral,1242,1861,667
230400,Kelvin Grove North,MidCentral,1340,1711,783
230500,Papaioea North,MidCentral,1529,1994,767
230600,Palmerston North Central,MidCentral,578,920,628
230700,Awapuni North,MidCentral,1737,2633,660
230800,Terrace End,MidCentral,1798,2620,686
230900,Maraetarata,MidCentral,868,1140,761
231000,Papaioea South,MidCentral,1198,1614,742
231100,Royal Oak (Palmerston North City),MidCentral,1579,1952,809
231200,West End,MidCentral,1603,2194,731
231300,Awapuni South,MidCentral,1953,2572,759
231400,Milverton,MidCentral,1141,1602,712
231500,Ruamahanga,MidCentral,1560,2086,748
231600,Esplanade,MidCentral,1207,1628,741
231700,Hokowhitu Central,MidCentral,1617,1974,819
231800,Hokowhitu East,MidCentral,1927,2471,780
231900,Turitea,MidCentral,235,335,701
232000,Ruahine,MidCentral,1143,1378,829
232100,Linton Camp,MidCentral,474,565,839
232200,Ashhurst,MidCentral,1617,2257,716
232300,Hokowhitu South,MidCentral,1089,1465,743
232400,Aokautere,MidCentral,468,613,763
232500,Pihauatua,MidCentral,752,975,771
232600,Aokautere Rural,MidCentral,444,588,755
232700,Poutoa,MidCentral,2640,3303,799
232800,Norsewood,MidCentral,783,1118,700
232900,Papatawa,MidCentral,683,1029,664
233000,Mangatainoka,MidCentral,894,1316,679
233100,Woodville,MidCentral,776,1165,666
233200,Dannevirke West,MidCentral,1142,1645,694
233300,Dannevirke East,MidCentral,1675,2470,678
233400,Waitahora,MidCentral,230,399,576
233500,Kaitawa,MidCentral,239,416,575
233600,Pahiatua,MidCentral,1350,1915,705
233700,Nireaha-Eketahuna,MidCentral,668,1053,634
233800,Owhanga,MidCentral,285,436,654
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,477,692,689
234100,Foxton Beach,MidCentral,1271,1635,777
234200,Foxton North,MidCentral,661,1018,649
234300,Foxton South,MidCentral,873,1318,662
234400,Waitarere,MidCentral,1343,1796,748
234500,Waikawa (Horowhenua District),MidCentral,464,639,726
234600,Miranui,MidCentral,844,1228,687
234700,Donnelly Park,MidCentral,673,952,707
234800,?hau-Manakau,MidCentral,1704,2141,796
234900,Kawiu South,MidCentral,1279,1787,716
235000,Makomako,MidCentral,659,1025,643
235100,Kawiu North,MidCentral,1059,1437,737
235200,Levin Central,MidCentral,609,834,730
235300,Tararua,MidCentral,704,1010,697
235400,Shannon,MidCentral,613,969,633
235500,Queenwood (Horowhenua District),MidCentral,1078,1514,712
235600,Playford Park,MidCentral,863,1302,663
235700,Fairfield (Horowhenua District),MidCentral,867,1158,749
235800,Taitoko,MidCentral,773,1234,626
235900,Waiopehu,MidCentral,750,1067,703
236000,Makahika,MidCentral,591,804,735
236100,Kimberley,MidCentral,235,322,730
236300,?taki Beach,MidCentral,1042,1454,717
236400,Forest Lakes (Kapiti Coast District),MidCentral,371,509,729
236500,?taki,MidCentral,1852,2695,687
236600,Te Horo,MidCentral,869,1124,773
236700,Waitohu,MidCentral,593,818,725
236800,Waikanae Beach,Capital and Coast,2178,2698,807
236900,Peka Peka,Capital and Coast,463,566,818
237000,Paraparaumu Beach North,Capital and Coast,2435,3138,776
237100,Paraparaumu Beach West,Capital and Coast,1595,2020,790
237200,Waikanae Park,Capital and Coast,1617,1914,845
237300,Paraparaumu Beach East,Capital and Coast,1808,2224,813
237400,Otaihanga,Capital and Coast,486,676,719
237500,Paraparaumu North,Capital and Coast,2346,2886,813
237600,Waikanae West,Capital and Coast,3240,3774,859
237700,?taki Forks,MidCentral,495,647,765
237800,Paraparaumu Central,Capital and Coast,2421,3134,772
237900,Maungakotukutuku,Capital and Coast,872,1077,810
238000,Raumati Beach West,Capital and Coast,1847,2348,787
238100,Waikanae East,Capital and Coast,1605,1976,812
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1469,1831,802
238400,Paraparaumu East,Capital and Coast,1203,1664,723
238500,Raumati South,Capital and Coast,2154,2803,768
238600,Paek?k?riki,Capital and Coast,1043,1295,805
238800,Pukerua Bay,Capital and Coast,1115,1414,789
238900,Paek?k?riki Hill,Capital and Coast,232,294,789
239000,Plimmerton,Capital and Coast,1359,1682,808
239100,Titahi Bay North,Capital and Coast,1452,2015,721
239200,Titahi Bay South,Capital and Coast,1905,2737,696
239300,Elsdon-Takapuwahia,Capital and Coast,1090,1729,630
239400,P?uatahanui,Capital and Coast,621,792,784
239500,Onepoto,Capital and Coast,1058,1433,738
239600,Camborne,Capital and Coast,1209,1536,787
239800,Paremata,Capital and Coast,1592,1974,806
239900,Porirua Central,Capital and Coast,521,637,818
240000,Papak?whai,Capital and Coast,1441,1793,804
240100,Aotea,Capital and Coast,2537,3027,838
240200,Postgate,Capital and Coast,1575,2057,766
240300,Ascot Park,Capital and Coast,1399,2046,684
240400,Whitby,Capital and Coast,1992,2479,804
240500,Porirua East,Capital and Coast,1031,1622,636
240600,Endeavour,Capital and Coast,3472,4191,828
240700,Cannons Creek North,Capital and Coast,1319,2317,569
240800,Waitangirua,Capital and Coast,1635,2899,564
240900,Ranui Heights,Capital and Coast,760,1022,744
241000,Cannons Creek East,Capital and Coast,1543,2561,602
241100,Cannons Creek South,Capital and Coast,661,1153,573
241200,Akatarawa,Hutt Valley,389,540,720
241300,Riverstone Terraces,Hutt Valley,1112,1374,809
241400,Heretaunga,Hutt Valley,1530,1930,793
241500,Birchville-Brown Owl,Hutt Valley,2001,2803,714
241600,Poets Block,Hutt Valley,1374,1867,736
241700,Brentwood (Upper Hutt City),Hutt Valley,1300,1783,729
241800,Silverstream (Upper Hutt City),Hutt Valley,2267,2757,822
241900,Elderslea,Hutt Valley,1948,2576,756
242000,Trentham North,Hutt Valley,1969,2570,766
242100,Totara Park,Hutt Valley,1607,2179,737
242200,Trentham South,Hutt Valley,1359,1619,839
242300,Mangaroa,Hutt Valley,1224,1638,747
242400,Ebdentown,Hutt Valley,1517,1972,769
242500,Wallaceville,Hutt Valley,1418,1893,749
242600,Maoribank,Hutt Valley,1726,2461,701
242700,Te Marua,Hutt Valley,538,729,738
242800,Pinehaven,Hutt Valley,1139,1479,770
242900,Clouston Park,Hutt Valley,1294,1760,735
243000,Upper Hutt Central,Hutt Valley,362,491,737
243100,Belmont Park,Hutt Valley,199,262,760
243200,Maungaraki,Hutt Valley,2472,3071,805
243300,Korokoro,Hutt Valley,918,1122,818
243400,Kelson,Hutt Valley,1734,2207,786
243500,Normandale,Hutt Valley,1309,1636,800
243600,Belmont (Lower Hutt City),Hutt Valley,1648,2108,782
243700,Petone Central,Hutt Valley,658,876,751
243800,Tirohanga,Hutt Valley,761,972,783
243900,Manor Park,Hutt Valley,353,437,808
244000,Alicetown-Melling,Hutt Valley,1693,2210,766
244100,Taita North,Hutt Valley,1546,2271,681
244200,Boulcott,Hutt Valley,1757,2178,807
244300,Hutt Central North,Hutt Valley,690,885,780
244400,Avalon West,Hutt Valley,1834,2232,822
244500,Stokes Valley Central,Hutt Valley,1132,1591,712
244600,Taita South,Hutt Valley,1484,2230,665
244700,Petone East,Hutt Valley,2774,3385,819
244800,Hutt Central South,Hutt Valley,2265,2720,833
244900,Stokes Valley North,Hutt Valley,2035,2722,748
245000,Petone Esplanade,Hutt Valley,1642,2154,762
245100,Epuni West,Hutt Valley,2085,2655,785
245200,Avalon East,Hutt Valley,1417,1906,743
245300,Woburn,Hutt Valley,1198,1471,814
245400,Naenae Central,Hutt Valley,1719,2564,670
245500,Waterloo West,Hutt Valley,1536,1925,798
245600,Epuni East,Hutt Valley,1799,2376,757
245700,Gracefield,Hutt Valley,88,132,667
245800,Moera,Hutt Valley,907,1314,690
245900,Delaney,Hutt Valley,1211,1876,646
246000,Waiwhetu,Hutt Valley,2584,3459,747
246100,Waterloo East,Hutt Valley,1921,2446,785
246200,Naenae North,Hutt Valley,1260,1863,676
246300,Manuka,Hutt Valley,1045,1392,751
246400,Naenae South,Hutt Valley,1244,1892,658
246600,Arakura,Hutt Valley,1352,2030,666
246700,Eastern Bays,Hutt Valley,1494,1742,858
246800,Pencarrow,Hutt Valley,357,508,703
246900,Wainuiomata West,Hutt Valley,2044,2865,713
247000,Glendale,Hutt Valley,2025,3059,662
247100,Wainuiomata Central,Hutt Valley,982,1398,702
247200,Eastbourne,Hutt Valley,1924,2262,851
247300,Homedale East,Hutt Valley,1574,2320,678
247400,Homedale West,Hutt Valley,1300,1956,665
247500,M?kara-Ohariu,Capital and Coast,698,868,804
247600,Tawa North,Capital and Coast,1931,2441,791
247700,Linden,Capital and Coast,1875,2485,755
247800,Tawa South,Capital and Coast,2329,2732,852
247900,Tawa Central,Capital and Coast,1758,2191,802
248000,Grenada North,Capital and Coast,1563,1957,799
248100,Churton Park North,Capital and Coast,3133,3736,839
248200,Takapu-Horokiwi,Capital and Coast,166,224,741
248300,Churton Park South,Capital and Coast,2291,2770,827
248400,Johnsonville West,Capital and Coast,2256,2776,813
248500,Grenada Village,Capital and Coast,1129,1384,816
248600,Johnsonville North,Capital and Coast,2152,2618,822
248700,Paparangi,Capital and Coast,1877,2308,813
248800,Ngaio North,Capital and Coast,1728,2035,849
248900,Johnsonville Central,Capital and Coast,1807,2292,788
249000,Broadmeadows,Capital and Coast,1185,1431,828
249100,Crofton Downs,Capital and Coast,1189,1392,854
249200,Johnsonville South,Capital and Coast,1325,1585,836
249300,Khandallah Reserve,Capital and Coast,1501,1754,856
249400,Karori Park,Capital and Coast,2988,3574,836
249500,Newlands North,Capital and Coast,2420,2997,807
249600,Ngaio South,Capital and Coast,2241,2586,867
249700,Newlands South,Capital and Coast,2605,3326,783
249800,Woodridge,Capital and Coast,1232,1462,843
249900,Karori North,Capital and Coast,1901,2174,874
250000,Khandallah North,Capital and Coast,1922,2230,862
250100,Wilton,Capital and Coast,1529,1789,855
250200,Khandallah South,Capital and Coast,1430,1668,857
250300,Wadestown,Capital and Coast,2733,3156,866
250400,Karori South,Capital and Coast,3000,3554,844
250500,Onslow,Capital and Coast,1306,1540,848
250600,Karori East,Capital and Coast,2603,3002,867
250700,Pipitea-Kaiwharawhara,Capital and Coast,681,829,821
250800,Northland (Wellington City),Capital and Coast,2505,2916,859
250900,Thorndon,Capital and Coast,3002,3577,839
251000,Wellington Botanic Gardens,Capital and Coast,740,917,807
251100,Kelburn,Capital and Coast,1572,1846,852
251200,Aro Valley,Capital and Coast,2539,3113,816
251300,Wellington University,Capital and Coast,1054,1317,800
251400,Wellington Central,Capital and Coast,2368,3075,770
251500,Brooklyn North,Capital and Coast,1614,1874,861
251600,Dixon Street,Capital and Coast,3349,4392,763
251700,Vivian West,Capital and Coast,2384,3099,769
251800,Courtenay,Capital and Coast,1228,1558,788
251900,Brooklyn East,Capital and Coast,1963,2272,864
252000,Mount Cook West,Capital and Coast,2716,3505,775
252100,Vivian East,Capital and Coast,1769,2203,803
252200,Brooklyn South,Capital and Coast,1228,1484,827
252300,Oriental Bay,Capital and Coast,1116,1302,857
252400,Mount Cook East,Capital and Coast,1813,2343,774
252500,Mount Victoria,Capital and Coast,3254,3971,819
252600,Roseneath,Capital and Coast,1318,1547,852
252700,?whiro Bay,Capital and Coast,1371,1694,809
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2114,2571,822
252900,Newtown North,Capital and Coast,1508,1817,830
253000,Newtown West,Capital and Coast,2432,3011,808
253100,Hataitai North,Capital and Coast,2781,3314,839
253200,Evans Bay,Capital and Coast,787,941,836
253300,Berhampore,Capital and Coast,2602,3142,828
253400,Hataitai South,Capital and Coast,1015,1208,840
253500,Maupuia,Capital and Coast,1006,1286,782
253600,Newtown South,Capital and Coast,2389,3052,783
253700,Kilbirnie Central,Capital and Coast,1850,2277,812
253800,Island Bay West,Capital and Coast,2279,2706,842
253900,Melrose,Capital and Coast,865,1050,824
254000,Island Bay East,Capital and Coast,2569,3044,844
254100,Miramar North,Capital and Coast,863,1089,792
254200,Kilbirnie East,Capital and Coast,1318,1688,781
254300,Lyall Bay,Capital and Coast,1732,2116,819
254400,Miramar Central,Capital and Coast,1336,1653,808
254500,Southgate,Capital and Coast,776,960,808
254600,Karaka Bay-Worser Bay,Capital and Coast,1131,1302,869
254700,Houghton Bay,Capital and Coast,1106,1325,835
254800,Miramar East,Capital and Coast,1973,2337,844
254900,Miramar South,Capital and Coast,2229,2794,798
255000,Rongotai,Capital and Coast,28,36,778
255100,Strathmore (Wellington City),Capital and Coast,2242,3012,744
255200,Seatoun,Capital and Coast,1613,1869,863
255300,Kopuaranga,Wairarapa,528,736,717
255400,Upper Plain,Wairarapa,738,970,761
255500,Opaki,Wairarapa,790,1008,784
255600,Ngaumutawa,Wairarapa,904,1269,712
255700,Solway North,Wairarapa,1308,1863,702
255800,Lansdowne West,Wairarapa,993,1353,734
255900,Masterton Central,Wairarapa,364,535,680
256000,Kuripuni,Wairarapa,987,1316,750
256100,Douglas Park,Wairarapa,1062,1530,694
256200,Solway South,Wairarapa,1993,3013,661
256300,Lansdowne East,Wairarapa,1659,2277,729
256400,Cameron and Soldiers Park,Wairarapa,1186,1694,700
256500,Whareama,Wairarapa,690,1012,682
256600,Homebush-Te Ore Ore,Wairarapa,661,905,730
256700,McJorrow Park,Wairarapa,613,1135,540
256800,Mount Holdsworth,Wairarapa,1061,1479,717
256900,Carterton North,Wairarapa,1687,2143,787
257000,Kokotau,Wairarapa,663,911,728
257100,Carterton South,Wairarapa,1785,2390,747
257200,Gladstone (Carterton District),Wairarapa,489,685,714
257300,Tauherenikau,Wairarapa,895,1231,727
257400,Kahutara,Wairarapa,544,812,670
257500,Featherston,Wairarapa,1424,2004,711
257700,Greytown,Wairarapa,1759,2154,817
257800,Aorangi Forest,Wairarapa,929,1289,721
257900,Martinborough,Wairarapa,1204,1481,813
300300,Golden Bay/Mohua,Nelson Marlborough,1225,1713,715
300500,Takaka,Nelson Marlborough,649,949,684
300600,P?hara-Abel Tasman,Nelson Marlborough,745,1041,716
300700,Takaka Hills,Nelson Marlborough,586,901,650
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1286,1802,714
300900,Upper Moutere,Nelson Marlborough,875,1222,716
301000,Lower Moutere,Nelson Marlborough,892,1346,663
301100,Motueka North,Nelson Marlborough,1347,1868,721
301200,Motueka West,Nelson Marlborough,1167,1892,617
301300,Motueka East,Nelson Marlborough,1811,2390,758
301500,Golden Downs,Nelson Marlborough,765,1264,605
301600,Moutere Hills,Nelson Marlborough,2133,2754,775
301700,Ruby Bay-M?pua,Nelson Marlborough,1635,2119,772
301800,Murchison-Nelson Lakes,Nelson Marlborough,660,936,705
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,43,68,632
302100,Waimea West,Nelson Marlborough,702,1000,702
302200,Appleby,Nelson Marlborough,474,684,693
302300,Wakefield,Nelson Marlborough,1241,1836,676
302400,Richmond West (Tasman District),Nelson Marlborough,1416,1848,766
302500,Wakefield Rural,Nelson Marlborough,667,986,676
302600,Brightwater,Nelson Marlborough,1065,1592,669
302700,Hope,Nelson Marlborough,506,802,631
302800,Richmond Central (Tasman District),Nelson Marlborough,941,1398,673
302900,Ben Cooper Park,Nelson Marlborough,1285,1773,725
303000,Richmond South (Tasman District),Nelson Marlborough,540,747,723
303100,Wilkes Park,Nelson Marlborough,1342,1798,746
303200,Templemore,Nelson Marlborough,1346,1698,793
303300,Easby Park,Nelson Marlborough,1346,1983,679
303400,Fairose,Nelson Marlborough,1291,1541,838
303500,Aniseed Valley,Nelson Marlborough,227,357,636
303600,Nelson Rural,Nelson Marlborough,1050,1448,725
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,692,863,802
303900,Port Nelson,Nelson Marlborough,125,179,698
304000,Nelson Airport,Nelson Marlborough,38,74,514
304100,T?hunanui,Nelson Marlborough,1443,2139,675
304200,Britannia,Nelson Marlborough,1070,1436,745
304300,Atawhai,Nelson Marlborough,1823,2308,790
304400,Broadgreen-Monaco,Nelson Marlborough,1332,1870,712
304500,Washington,Nelson Marlborough,1408,2101,670
304600,Tahuna Hills,Nelson Marlborough,1889,2433,776
304700,Nelson Central-Trafalgar,Nelson Marlborough,446,665,671
304800,The Wood,Nelson Marlborough,2020,2555,791
304900,Toi Toi,Nelson Marlborough,833,1192,699
305000,Nayland,Nelson Marlborough,1098,1554,707
305100,Aldinga,Nelson Marlborough,1990,2532,786
305200,Victory,Nelson Marlborough,753,1081,697
305300,Rutherford,Nelson Marlborough,1621,2105,770
305400,Maitlands,Nelson Marlborough,1174,1622,724
305500,Maitai,Nelson Marlborough,817,1024,798
305600,Grampians,Nelson Marlborough,1387,1945,713
305700,Saxton,Nelson Marlborough,31,54,574
305800,Suffolk,Nelson Marlborough,1759,2211,796
305900,Omaio,Nelson Marlborough,2230,2988,746
306000,Enner Glynn,Nelson Marlborough,1633,2279,717
306100,Daelyn,Nelson Marlborough,875,1043,839
306200,The Brook,Nelson Marlborough,1004,1393,721
306300,Marlborough Sounds West,Nelson Marlborough,982,1423,690
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1066,1413,754
306600,Upper Wairau,Nelson Marlborough,1101,1513,728
306700,Waikawa (Marlborough District),Nelson Marlborough,1033,1266,816
306800,Waitohi (Marlborough District),Nelson Marlborough,1867,2514,743
306900,Tuamarina,Nelson Marlborough,720,974,739
307000,Awatere,Nelson Marlborough,827,1211,683
307100,Renwick,Nelson Marlborough,1306,1780,734
307200,Lower Wairau,Nelson Marlborough,835,1111,752
307300,Woodbourne,Nelson Marlborough,1535,1949,788
307400,Spring Creek-Grovetown,Nelson Marlborough,618,887,697
307500,Springlands,Nelson Marlborough,2196,2807,782
307600,Yelverton,Nelson Marlborough,1561,2012,776
307700,Mayfield,Nelson Marlborough,961,1430,672
307800,Whitney West,Nelson Marlborough,1492,1989,750
307900,Blenheim Central,Nelson Marlborough,761,1227,620
308000,Riversdale-Islington,Nelson Marlborough,1232,1802,684
308100,Whitney East,Nelson Marlborough,1391,1884,738
308200,Redwoodtown West,Nelson Marlborough,1465,1970,744
308300,Witherlea West,Nelson Marlborough,1860,2317,803
308400,Redwoodtown East,Nelson Marlborough,1639,2140,766
308500,Riverlands,Nelson Marlborough,703,1203,584
308600,Witherlea East,Nelson Marlborough,1666,2131,782
308800,Kaik?ura Ranges,Canterbury,904,1312,689
308900,Kaik?ura,Canterbury,1379,1769,780
309000,Karamea,West Coast,413,573,721
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1045,1432,730
309300,Westport Rural,West Coast,794,1052,755
309400,Westport South,West Coast,1402,1941,722
309500,Buller Coalfields,West Coast,479,667,718
309600,Charleston (Buller District),West Coast,320,433,739
309700,Inangahua,West Coast,300,515,583
309800,Reefton,West Coast,526,713,738
309900,Barrytown,West Coast,496,717,692
310000,Runanga,West Coast,583,843,692
310100,Cobden,West Coast,719,1141,630
310200,Blaketown,West Coast,453,664,682
310300,Greymouth Central,West Coast,664,848,783
310400,King Park,West Coast,596,785,759
310500,Marsden,West Coast,709,950,746
310600,Karoro,West Coast,653,850,768
310700,Rutherglen-Camerons,West Coast,839,1116,752
310800,Greymouth Rural,West Coast,374,549,681
310900,Dobson,West Coast,398,651,611
311000,Nelson Creek,West Coast,342,513,667
311100,Lake Brunner,West Coast,240,491,489
311200,Haast,West Coast,112,152,737
311300,Westland Glaciers-Bruce Bay,West Coast,338,526,643
311400,Arahura-Kumara,West Coast,718,1006,714
311500,Hokitika,West Coast,1696,2308,735
311700,Hokitika Rural,West Coast,836,1200,697
311800,Waitaha,West Coast,209,324,645
311900,Whataroa-Harihari,West Coast,268,431,622
312000,Hokitika Valley-Otira,West Coast,260,411,633
312100,Hanmer Range,Canterbury,141,210,671
312200,Amuri,Canterbury,1096,1607,682
312300,Hanmer Springs,Canterbury,615,823,747
312400,Upper Hurunui,Canterbury,803,1122,716
312500,Parnassus,Canterbury,709,991,715
312600,Ashley Forest,Canterbury,374,529,707
312700,Omihi,Canterbury,631,924,683
312800,Balcairn,Canterbury,1274,1843,691
312900,Amberley,Canterbury,1433,1872,765
313000,Okuku,Canterbury,326,500,652
313100,Ashley Gorge,Canterbury,565,842,671
