sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,1010,1603,630
214800,Onekawa East,Hawke's Bay,672,1134,593
214900,Tareha Reserve,Hawke's Bay,1794,2458,730
215000,Marewa East,Hawke's Bay,1328,2275,584
215100,Onekawa South,Hawke's Bay,1218,2143,568
215200,McLean Park,Hawke's Bay,1302,1902,685
215300,Maraenui,Hawke's Bay,1188,2329,510
215400,Meeanee-Awatoto,Hawke's Bay,1877,2557,734
215500,Mangaonuku,Hawke's Bay,510,742,687
215600,Makaretu,Hawke's Bay,1317,1842,715
215700,Waipawa,Hawke's Bay,1130,1601,706
215800,Waipukurau West,Hawke's Bay,1420,1989,714
215900,Mangarara,Hawke's Bay,1319,1874,704
216000,Waipukurau East,Hawke's Bay,1062,1466,724
216100,Taurekaitai,Hawke's Bay,1003,1419,707
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1650,2664,619
216400,Omata,Taranaki,557,774,720
216500,?akura,Taranaki,856,1186,722
216600,Moturoa,Taranaki,1035,1438,720
216700,Kaitake,Taranaki,868,1321,657
216800,Blagdon-Lynmouth,Taranaki,1192,1811,658
216900,Kawaroa,Taranaki,1326,1798,737
217000,New Plymouth Central,Taranaki,664,987,673
217100,Marfell,Taranaki,619,1135,545
217200,Whalers Gate,Taranaki,1597,2022,790
217300,Strandon,Taranaki,1520,2059,738
217400,Westown,Taranaki,2319,3307,701
217500,Bell Block West,Taranaki,2199,3191,689
217600,Bell Block East,Taranaki,1673,2374,705
217700,Waiwhakaiho-Bell Block South,Taranaki,58,111,523
217800,Lower Vogeltown,Taranaki,1615,2230,724
217900,Hurdon,Taranaki,1287,1792,718
218000,Frankleigh Park,Taranaki,1537,2172,708
218100,Merrilands,Taranaki,1632,2254,724
218200,Ferndale,Taranaki,423,593,713
218300,Welbourn,Taranaki,1762,2433,724
218400,Fitzroy-Glen Avon,Taranaki,1849,2690,687
218500,Waitara West,Taranaki,1541,2692,572
218600,Upper Vogeltown,Taranaki,1557,2092,744
218700,Highlands Park (New Plymouth District),Taranaki,2097,2664,787
218800,Paraite,Taranaki,394,609,647
218900,Waitara East,Taranaki,1237,2053,603
219000,Lepperton-Brixton,Taranaki,791,1278,619
219100,Mangorei,Taranaki,984,1475,667
219200,Mount Messenger,Taranaki,328,581,565
219300,Mangaoraka,Taranaki,763,1234,618
219400,Tikorangi,Taranaki,963,1518,634
219500,Everett Park,Taranaki,993,1552,640
219600,Inglewood,Taranaki,1746,2631,664
219700,Tarata,Taranaki,228,377,605
219800,Pembroke,Taranaki,645,1053,613
219900,Douglas,Taranaki,206,395,522
220000,Toko,Taranaki,616,940,655
220100,Stratford North,Taranaki,1006,1395,721
220200,Whangamomona,Taranaki,42,81,519
220300,Stratford Central,Taranaki,1028,1486,692
220400,Stratford South,Taranaki,816,1211,674
220500,Cape Egmont,Taranaki,695,1272,546
220600,Taungatara,Taranaki,413,793,521
220700,?punake,Taranaki,682,1005,679
220800,Kaponga-Mangatoki,Taranaki,456,780,585
220900,Manaia-Kapuni,Taranaki,599,1019,588
221000,Eltham,Taranaki,832,1354,614
221100,Okaiawa,Taranaki,495,795,623
221200,Te Roti-Moeroa,Taranaki,336,549,612
221300,Egmont Showgrounds,Taranaki,1014,1360,746
221400,Normanby-Tawhiti,Taranaki,672,1097,613
221500,Ohangai,Taranaki,229,378,606
221600,Turuturu,Taranaki,872,1299,671
221700,King Edward Park,Taranaki,772,1113,694
221800,Ramanui,Taranaki,984,1456,676
221900,Hawera Central,Taranaki,1300,1878,692
222000,Mangawhio,Taranaki,284,455,624
222100,Manutahi-Waitotora,Taranaki,1011,1429,707
222200,P?tea,Taranaki,560,890,629
222300,Otangiwai-Ohura,Waikato,345,600,575
222400,Ngapuke,Waikato,516,823,627
222500,Taumarunui North,Waikato,763,1142,668
222600,Taumarunui Central,Waikato,713,1051,678
222700,Taumarunui East,Waikato,554,955,580
222800,National Park,Waikato,476,714,667
222900,Tangiwai,Whanganui,556,865,643
223000,Raetihi,Whanganui,340,631,539
223100,Ohakune,Whanganui,593,872,680
223200,Waiouru,Whanganui,246,386,637
223300,Upper Whanganui,Whanganui,499,785,636
223400,Mowhanau,Whanganui,742,1018,729
223500,Brunswick-Papaiti,Whanganui,939,1232,762
223600,Castlecliff West,Whanganui,778,1188,655
223700,Otamatea (Whanganui District),Whanganui,1249,1469,850
223800,Castlecliff East,Whanganui,762,1300,586
223900,Springvale North,Whanganui,218,277,787
224000,Lower Aramoho,Whanganui,864,1351,640
224100,St Johns Hill East,Whanganui,821,993,827
224200,St Johns Hill West,Whanganui,1420,1759,807
224300,Titoki,Whanganui,1491,2213,674
224400,Springvale West,Whanganui,995,1279,778
224500,Springvale East,Whanganui,973,1229,792
224600,Upper Aramoho,Whanganui,1103,1555,709
224700,Balgownie,Whanganui,58,96,604
224800,Laird Park,Whanganui,1061,1565,678
224900,Wembley Park,Whanganui,764,1184,645
225000,College Estate,Whanganui,679,981,692
225100,Whanganui East-Williams Domain,Whanganui,1233,1667,740
225200,Gonville West,Whanganui,714,1140,626
225300,Gonville North,Whanganui,1147,1810,634
225400,Cornmarket,Whanganui,800,1098,729
225500,Whanganui East-Riverlands,Whanganui,1171,1654,708
225600,Kaitoke-Fordell,Whanganui,870,1254,694
225700,Whanganui Central,Whanganui,373,539,692
225800,Gonville South,Whanganui,1033,1450,712
225900,Bastia-Durie Hill,Whanganui,1302,1723,756
226000,Putiki,Whanganui,412,548,752
226100,Mokai Patea,Whanganui,754,1126,670
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,637,943,676
226400,Otairi,Whanganui,591,905,653
226500,Taihape,Whanganui,781,1167,669
226600,Marton Rural,Whanganui,549,758,724
226700,Marton North,Whanganui,1845,2391,772
226800,Parewanui,Whanganui,423,627,675
226900,Marton South,Whanganui,1077,1609,669
227000,Bulls,Whanganui,1007,1421,709
227100,Kiwitea,MidCentral,696,1069,651
227200,Tokorangi,MidCentral,1171,1683,696
227300,Ohakea-Sanson,MidCentral,651,940,693
227400,Oroua Downs,MidCentral,690,975,708
227500,Awahuri,MidCentral,1069,1554,688
227600,Pohangina-Apiti,MidCentral,604,841,718
227700,Mount Taylor,MidCentral,320,415,771
227800,Taikorea,MidCentral,595,914,651
227900,Makino,MidCentral,1447,2188,661
228000,Sandon,MidCentral,1309,1747,749
228100,Kimbolton North,MidCentral,1981,2699,734
228200,Warwick,MidCentral,881,1168,754
228300,Kimbolton West,MidCentral,1359,1918,709
228400,Feilding Central,MidCentral,474,712,666
228500,Kimbolton South,MidCentral,1100,1558,706
228600,Kauwhata,MidCentral,982,1452,676
228700,Taonui,MidCentral,940,1325,709
228800,Newbury,MidCentral,949,1417,670
228900,Palmerston North Airport,MidCentral,193,263,734
229000,Milson North,MidCentral,1511,1938,780
229100,Cloverlea (Palmerston North City),MidCentral,1005,1444,696
229200,Tremaine,MidCentral,345,505,683
229300,Milson South,MidCentral,1653,2330,709
229400,Whakarongo,MidCentral,986,1321,746
229500,Westbrook,MidCentral,1339,2118,632
229600,Takaro North,MidCentral,1665,2415,689
229700,Pioneer West,MidCentral,152,201,756
229800,Palmerston North Hospital,MidCentral,1519,1999,760
229900,Highbury East,MidCentral,1101,1930,570
230000,Park West,MidCentral,1199,1545,776
230100,Takaro South,MidCentral,1286,1901,676
230200,Roslyn (Palmerston North City),MidCentral,1264,1833,690
230300,Kelvin Grove West,MidCentral,1230,1845,667
230400,Kelvin Grove North,MidCentral,1322,1680,787
230500,Papaioea North,MidCentral,1474,1976,746
230600,Palmerston North Central,MidCentral,573,926,619
230700,Awapuni North,MidCentral,1681,2590,649
230800,Terrace End,MidCentral,1723,2537,679
230900,Maraetarata,MidCentral,863,1150,750
231000,Papaioea South,MidCentral,1173,1592,737
231100,Royal Oak (Palmerston North City),MidCentral,1545,1935,798
231200,West End,MidCentral,1582,2223,712
231300,Awapuni South,MidCentral,1910,2563,745
231400,Milverton,MidCentral,1125,1597,704
231500,Ruamahanga,MidCentral,1502,2016,745
231600,Esplanade,MidCentral,1214,1649,736
231700,Hokowhitu Central,MidCentral,1576,1938,813
231800,Hokowhitu East,MidCentral,1894,2447,774
231900,Turitea,MidCentral,265,387,685
232000,Ruahine,MidCentral,1119,1364,820
232100,Linton Camp,MidCentral,484,602,804
232200,Ashhurst,MidCentral,1596,2226,717
232300,Hokowhitu South,MidCentral,1076,1456,739
232400,Aokautere,MidCentral,458,592,774
232500,Pihauatua,MidCentral,741,964,769
232600,Aokautere Rural,MidCentral,431,565,763
232700,Poutoa,MidCentral,2553,3208,796
232800,Norsewood,MidCentral,783,1112,704
232900,Papatawa,MidCentral,673,1017,662
233000,Mangatainoka,MidCentral,877,1296,677
233100,Woodville,MidCentral,767,1169,656
233200,Dannevirke West,MidCentral,1121,1630,688
233300,Dannevirke East,MidCentral,1671,2478,674
233400,Waitahora,MidCentral,220,389,566
233500,Kaitawa,MidCentral,233,400,582
233600,Pahiatua,MidCentral,1316,1915,687
233700,Nireaha-Eketahuna,MidCentral,651,1021,638
233800,Owhanga,MidCentral,273,420,650
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,469,685,685
234100,Foxton Beach,MidCentral,1257,1642,766
234200,Foxton North,MidCentral,638,995,641
234300,Foxton South,MidCentral,860,1307,658
234400,Waitarere,MidCentral,1330,1779,748
234500,Waikawa (Horowhenua District),MidCentral,445,622,715
234600,Miranui,MidCentral,823,1228,670
234700,Donnelly Park,MidCentral,651,933,698
234800,?hau-Manakau,MidCentral,1644,2081,790
234900,Kawiu South,MidCentral,1262,1783,708
235000,Makomako,MidCentral,647,1013,639
235100,Kawiu North,MidCentral,1054,1428,738
235200,Levin Central,MidCentral,609,841,724
235300,Tararua,MidCentral,663,959,691
235400,Shannon,MidCentral,588,959,613
235500,Queenwood (Horowhenua District),MidCentral,1083,1526,710
235600,Playford Park,MidCentral,878,1308,671
235700,Fairfield (Horowhenua District),MidCentral,858,1153,744
235800,Taitoko,MidCentral,759,1229,618
235900,Waiopehu,MidCentral,746,1063,702
236000,Makahika,MidCentral,579,793,730
236100,Kimberley,MidCentral,240,329,729
236300,?taki Beach,MidCentral,1022,1426,717
236400,Forest Lakes (Kapiti Coast District),MidCentral,357,493,724
236500,?taki,MidCentral,1801,2635,683
236600,Te Horo,MidCentral,840,1111,756
236700,Waitohu,MidCentral,581,787,738
236800,Waikanae Beach,Capital and Coast,2133,2671,799
236900,Peka Peka,Capital and Coast,442,553,799
237000,Paraparaumu Beach North,Capital and Coast,2398,3083,778
237100,Paraparaumu Beach West,Capital and Coast,1549,1997,776
237200,Waikanae Park,Capital and Coast,1585,1873,846
237300,Paraparaumu Beach East,Capital and Coast,1776,2170,818
237400,Otaihanga,Capital and Coast,473,667,709
237500,Paraparaumu North,Capital and Coast,2333,2888,808
237600,Waikanae West,Capital and Coast,3168,3744,846
237700,?taki Forks,MidCentral,484,629,769
237800,Paraparaumu Central,Capital and Coast,2399,3114,770
237900,Maungakotukutuku,Capital and Coast,849,1057,803
238000,Raumati Beach West,Capital and Coast,1830,2328,786
238100,Waikanae East,Capital and Coast,1573,1953,805
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1444,1821,793
238400,Paraparaumu East,Capital and Coast,1179,1629,724
238500,Raumati South,Capital and Coast,2114,2770,763
238600,Paek?k?riki,Capital and Coast,1033,1284,805
238800,Pukerua Bay,Capital and Coast,1078,1377,783
238900,Paek?k?riki Hill,Capital and Coast,234,291,804
239000,Plimmerton,Capital and Coast,1373,1712,802
239100,Titahi Bay North,Capital and Coast,1394,1975,706
239200,Titahi Bay South,Capital and Coast,1876,2715,691
239300,Elsdon-Takapuwahia,Capital and Coast,1064,1716,620
239400,P?uatahanui,Capital and Coast,595,759,784
239500,Onepoto,Capital and Coast,1045,1417,737
239600,Camborne,Capital and Coast,1188,1518,783
239800,Paremata,Capital and Coast,1581,1967,804
239900,Porirua Central,Capital and Coast,440,564,780
240000,Papak?whai,Capital and Coast,1440,1803,799
240100,Aotea,Capital and Coast,2455,2974,825
240200,Postgate,Capital and Coast,1558,2080,749
240300,Ascot Park,Capital and Coast,1321,2032,650
240400,Whitby,Capital and Coast,1957,2417,810
240500,Porirua East,Capital and Coast,990,1603,618
240600,Endeavour,Capital and Coast,3372,4099,823
240700,Cannons Creek North,Capital and Coast,1259,2300,547
240800,Waitangirua,Capital and Coast,1548,2851,543
240900,Ranui Heights,Capital and Coast,744,1008,738
241000,Cannons Creek East,Capital and Coast,1486,2559,581
241100,Cannons Creek South,Capital and Coast,637,1146,556
241200,Akatarawa,Hutt Valley,387,538,719
241300,Riverstone Terraces,Hutt Valley,1091,1373,795
241400,Heretaunga,Hutt Valley,1524,1931,789
241500,Birchville-Brown Owl,Hutt Valley,1969,2764,712
241600,Poets Block,Hutt Valley,1374,1865,737
241700,Brentwood (Upper Hutt City),Hutt Valley,1247,1769,705
241800,Silverstream (Upper Hutt City),Hutt Valley,2239,2749,814
241900,Elderslea,Hutt Valley,1913,2547,751
242000,Trentham North,Hutt Valley,1931,2530,763
242100,Totara Park,Hutt Valley,1572,2159,728
242200,Trentham South,Hutt Valley,1216,1464,831
242300,Mangaroa,Hutt Valley,1189,1620,734
242400,Ebdentown,Hutt Valley,1498,1954,767
242500,Wallaceville,Hutt Valley,1391,1903,731
242600,Maoribank,Hutt Valley,1672,2405,695
242700,Te Marua,Hutt Valley,529,734,721
242800,Pinehaven,Hutt Valley,1101,1435,767
242900,Clouston Park,Hutt Valley,1260,1738,725
243000,Upper Hutt Central,Hutt Valley,349,493,708
243100,Belmont Park,Hutt Valley,201,267,753
243200,Maungaraki,Hutt Valley,2436,3058,797
243300,Korokoro,Hutt Valley,897,1094,820
243400,Kelson,Hutt Valley,1689,2165,780
243500,Normandale,Hutt Valley,1296,1641,790
243600,Belmont (Lower Hutt City),Hutt Valley,1624,2085,779
243700,Petone Central,Hutt Valley,615,818,752
243800,Tirohanga,Hutt Valley,736,967,761
243900,Manor Park,Hutt Valley,339,435,779
244000,Alicetown-Melling,Hutt Valley,1633,2182,748
244100,Taita North,Hutt Valley,1518,2276,667
244200,Boulcott,Hutt Valley,1732,2180,794
244300,Hutt Central North,Hutt Valley,684,892,767
244400,Avalon West,Hutt Valley,1797,2196,818
244500,Stokes Valley Central,Hutt Valley,1104,1571,703
244600,Taita South,Hutt Valley,1432,2209,648
244700,Petone East,Hutt Valley,2688,3366,799
244800,Hutt Central South,Hutt Valley,2233,2694,829
244900,Stokes Valley North,Hutt Valley,1949,2654,734
245000,Petone Esplanade,Hutt Valley,1596,2150,742
245100,Epuni West,Hutt Valley,2053,2646,776
245200,Avalon East,Hutt Valley,1383,1895,730
245300,Woburn,Hutt Valley,1161,1450,801
245400,Naenae Central,Hutt Valley,1697,2546,667
245500,Waterloo West,Hutt Valley,1533,1931,794
245600,Epuni East,Hutt Valley,1758,2353,747
245700,Gracefield,Hutt Valley,87,135,644
245800,Moera,Hutt Valley,880,1294,680
245900,Delaney,Hutt Valley,1156,1824,634
246000,Waiwhetu,Hutt Valley,2496,3400,734
246100,Waterloo East,Hutt Valley,1874,2425,773
246200,Naenae North,Hutt Valley,1238,1846,671
246300,Manuka,Hutt Valley,1052,1405,749
246400,Naenae South,Hutt Valley,1207,1892,638
246600,Arakura,Hutt Valley,1326,2024,655
246700,Eastern Bays,Hutt Valley,1475,1728,854
246800,Pencarrow,Hutt Valley,354,505,701
246900,Wainuiomata West,Hutt Valley,1973,2819,700
247000,Glendale,Hutt Valley,1977,3008,657
247100,Wainuiomata Central,Hutt Valley,952,1360,700
247200,Eastbourne,Hutt Valley,1920,2258,850
247300,Homedale East,Hutt Valley,1553,2271,684
247400,Homedale West,Hutt Valley,1276,1945,656
247500,M?kara-Ohariu,Capital and Coast,664,829,801
247600,Tawa North,Capital and Coast,1895,2439,777
247700,Linden,Capital and Coast,1835,2451,749
247800,Tawa South,Capital and Coast,2328,2746,848
247900,Tawa Central,Capital and Coast,1733,2160,802
248000,Grenada North,Capital and Coast,1537,1926,798
248100,Churton Park North,Capital and Coast,3023,3632,832
248200,Takapu-Horokiwi,Capital and Coast,166,227,731
248300,Churton Park South,Capital and Coast,2281,2783,820
248400,Johnsonville West,Capital and Coast,2207,2752,802
248500,Grenada Village,Capital and Coast,1095,1358,806
248600,Johnsonville North,Capital and Coast,2118,2606,813
248700,Paparangi,Capital and Coast,1866,2306,809
248800,Ngaio North,Capital and Coast,1694,2005,845
248900,Johnsonville Central,Capital and Coast,1810,2315,782
249000,Broadmeadows,Capital and Coast,1179,1445,816
249100,Crofton Downs,Capital and Coast,1154,1371,842
249200,Johnsonville South,Capital and Coast,1284,1542,833
249300,Khandallah Reserve,Capital and Coast,1476,1749,844
249400,Karori Park,Capital and Coast,2930,3542,827
249500,Newlands North,Capital and Coast,2372,2983,795
249600,Ngaio South,Capital and Coast,2184,2511,870
249700,Newlands South,Capital and Coast,2562,3300,776
249800,Woodridge,Capital and Coast,1197,1431,836
249900,Karori North,Capital and Coast,1842,2129,865
250000,Khandallah North,Capital and Coast,1915,2235,857
250100,Wilton,Capital and Coast,1493,1776,841
250200,Khandallah South,Capital and Coast,1421,1672,850
250300,Wadestown,Capital and Coast,2699,3151,857
250400,Karori South,Capital and Coast,2974,3564,834
250500,Onslow,Capital and Coast,1318,1556,847
250600,Karori East,Capital and Coast,2572,2998,858
250700,Pipitea-Kaiwharawhara,Capital and Coast,690,848,814
250800,Northland (Wellington City),Capital and Coast,2448,2867,854
250900,Thorndon,Capital and Coast,2985,3593,831
251000,Wellington Botanic Gardens,Capital and Coast,744,932,798
251100,Kelburn,Capital and Coast,1535,1840,834
251200,Aro Valley,Capital and Coast,2511,3118,805
251300,Wellington University,Capital and Coast,1057,1378,767
251400,Wellington Central,Capital and Coast,2384,3168,753
251500,Brooklyn North,Capital and Coast,1576,1853,851
251600,Dixon Street,Capital and Coast,3270,4347,752
251700,Vivian West,Capital and Coast,2420,3200,756
251800,Courtenay,Capital and Coast,1210,1545,783
251900,Brooklyn East,Capital and Coast,1948,2269,859
252000,Mount Cook West,Capital and Coast,2712,3561,762
252100,Vivian East,Capital and Coast,1691,2098,806
252200,Brooklyn South,Capital and Coast,1201,1465,820
252300,Oriental Bay,Capital and Coast,1094,1296,844
252400,Mount Cook East,Capital and Coast,1779,2349,757
252500,Mount Victoria,Capital and Coast,3224,3972,812
252600,Roseneath,Capital and Coast,1286,1527,842
252700,?whiro Bay,Capital and Coast,1333,1673,797
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2077,2559,812
252900,Newtown North,Capital and Coast,1431,1750,818
253000,Newtown West,Capital and Coast,2391,2996,798
253100,Hataitai North,Capital and Coast,2738,3307,828
253200,Evans Bay,Capital and Coast,760,923,823
253300,Berhampore,Capital and Coast,2565,3154,813
253400,Hataitai South,Capital and Coast,1008,1214,830
253500,Maupuia,Capital and Coast,997,1282,778
253600,Newtown South,Capital and Coast,2319,3007,771
253700,Kilbirnie Central,Capital and Coast,1851,2305,803
253800,Island Bay West,Capital and Coast,2218,2673,830
253900,Melrose,Capital and Coast,848,1034,820
254000,Island Bay East,Capital and Coast,2511,3004,836
254100,Miramar North,Capital and Coast,844,1068,790
254200,Kilbirnie East,Capital and Coast,1278,1658,771
254300,Lyall Bay,Capital and Coast,1684,2101,802
254400,Miramar Central,Capital and Coast,1302,1625,801
254500,Southgate,Capital and Coast,776,959,809
254600,Karaka Bay-Worser Bay,Capital and Coast,1111,1294,859
254700,Houghton Bay,Capital and Coast,1094,1323,827
254800,Miramar East,Capital and Coast,1941,2322,836
254900,Miramar South,Capital and Coast,2202,2799,787
255000,Rongotai,Capital and Coast,27,35,771
255100,Strathmore (Wellington City),Capital and Coast,2183,2972,735
255200,Seatoun,Capital and Coast,1579,1834,861
255300,Kopuaranga,Wairarapa,513,722,711
255400,Upper Plain,Wairarapa,727,969,750
255500,Opaki,Wairarapa,779,1007,774
255600,Ngaumutawa,Wairarapa,899,1248,720
255700,Solway North,Wairarapa,1281,1821,703
255800,Lansdowne West,Wairarapa,991,1360,729
255900,Masterton Central,Wairarapa,367,545,673
256000,Kuripuni,Wairarapa,975,1302,749
256100,Douglas Park,Wairarapa,1047,1539,680
256200,Solway South,Wairarapa,1925,2941,655
256300,Lansdowne East,Wairarapa,1637,2256,726
256400,Cameron and Soldiers Park,Wairarapa,1177,1692,696
256500,Whareama,Wairarapa,677,1005,674
256600,Homebush-Te Ore Ore,Wairarapa,645,885,729
256700,McJorrow Park,Wairarapa,610,1101,554
256800,Mount Holdsworth,Wairarapa,1028,1452,708
256900,Carterton North,Wairarapa,1645,2126,774
257000,Kokotau,Wairarapa,636,895,711
257100,Carterton South,Wairarapa,1752,2356,744
257200,Gladstone (Carterton District),Wairarapa,485,671,723
257300,Tauherenikau,Wairarapa,872,1199,727
257400,Kahutara,Wairarapa,547,801,683
257500,Featherston,Wairarapa,1394,1971,707
257700,Greytown,Wairarapa,1743,2142,814
257800,Aorangi Forest,Wairarapa,933,1295,720
257900,Martinborough,Wairarapa,1211,1495,810
300300,Golden Bay/Mohua,Nelson Marlborough,1179,1653,713
300500,Takaka,Nelson Marlborough,644,949,679
300600,P?hara-Abel Tasman,Nelson Marlborough,741,1049,706
300700,Takaka Hills,Nelson Marlborough,543,844,643
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1151,1731,665
300900,Upper Moutere,Nelson Marlborough,851,1210,703
301000,Lower Moutere,Nelson Marlborough,859,1296,663
301100,Motueka North,Nelson Marlborough,1314,1803,729
301200,Motueka West,Nelson Marlborough,1162,1864,623
301300,Motueka East,Nelson Marlborough,1793,2365,758
301500,Golden Downs,Nelson Marlborough,764,1259,607
301600,Moutere Hills,Nelson Marlborough,2093,2687,779
301700,Ruby Bay-M?pua,Nelson Marlborough,1623,2102,772
301800,Murchison-Nelson Lakes,Nelson Marlborough,656,919,714
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,45,68,662
302100,Waimea West,Nelson Marlborough,682,971,702
302200,Appleby,Nelson Marlborough,457,661,691
302300,Wakefield,Nelson Marlborough,1189,1797,662
302400,Richmond West (Tasman District),Nelson Marlborough,1254,1651,760
302500,Wakefield Rural,Nelson Marlborough,666,962,692
302600,Brightwater,Nelson Marlborough,1038,1566,663
302700,Hope,Nelson Marlborough,496,790,628
302800,Richmond Central (Tasman District),Nelson Marlborough,924,1380,670
302900,Ben Cooper Park,Nelson Marlborough,1272,1746,729
303000,Richmond South (Tasman District),Nelson Marlborough,507,715,709
303100,Wilkes Park,Nelson Marlborough,1335,1773,753
303200,Templemore,Nelson Marlborough,1313,1662,790
303300,Easby Park,Nelson Marlborough,1319,1948,677
303400,Fairose,Nelson Marlborough,1271,1513,840
303500,Aniseed Valley,Nelson Marlborough,223,348,641
303600,Nelson Rural,Nelson Marlborough,1024,1420,721
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,681,856,796
303900,Port Nelson,Nelson Marlborough,112,175,640
304000,Nelson Airport,Nelson Marlborough,37,75,493
304100,T?hunanui,Nelson Marlborough,1390,2067,672
304200,Britannia,Nelson Marlborough,1056,1426,741
304300,Atawhai,Nelson Marlborough,1795,2258,795
304400,Broadgreen-Monaco,Nelson Marlborough,1340,1863,719
304500,Washington,Nelson Marlborough,1379,2087,661
304600,Tahuna Hills,Nelson Marlborough,1834,2387,768
304700,Nelson Central-Trafalgar,Nelson Marlborough,446,672,664
304800,The Wood,Nelson Marlborough,1988,2560,777
304900,Toi Toi,Nelson Marlborough,818,1169,700
305000,Nayland,Nelson Marlborough,1076,1548,695
305100,Aldinga,Nelson Marlborough,1987,2538,783
305200,Victory,Nelson Marlborough,760,1109,685
305300,Rutherford,Nelson Marlborough,1565,2076,754
305400,Maitlands,Nelson Marlborough,1179,1638,720
305500,Maitai,Nelson Marlborough,811,1022,794
305600,Grampians,Nelson Marlborough,1330,1909,697
305700,Saxton,Nelson Marlborough,37,61,607
305800,Suffolk,Nelson Marlborough,1753,2224,788
305900,Omaio,Nelson Marlborough,2189,2927,748
306000,Enner Glynn,Nelson Marlborough,1605,2269,707
306100,Daelyn,Nelson Marlborough,807,958,842
306200,The Brook,Nelson Marlborough,996,1389,717
306300,Marlborough Sounds West,Nelson Marlborough,983,1409,698
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1067,1421,751
306600,Upper Wairau,Nelson Marlborough,1090,1495,729
306700,Waikawa (Marlborough District),Nelson Marlborough,1013,1241,816
306800,Waitohi (Marlborough District),Nelson Marlborough,1839,2489,739
306900,Tuamarina,Nelson Marlborough,710,959,740
307000,Awatere,Nelson Marlborough,812,1187,684
307100,Renwick,Nelson Marlborough,1292,1761,734
307200,Lower Wairau,Nelson Marlborough,808,1072,754
307300,Woodbourne,Nelson Marlborough,1486,1901,782
307400,Spring Creek-Grovetown,Nelson Marlborough,606,861,704
307500,Springlands,Nelson Marlborough,2208,2827,781
307600,Yelverton,Nelson Marlborough,1549,2018,768
307700,Mayfield,Nelson Marlborough,928,1381,672
307800,Whitney West,Nelson Marlborough,1477,1977,747
307900,Blenheim Central,Nelson Marlborough,773,1234,626
308000,Riversdale-Islington,Nelson Marlborough,1214,1798,675
308100,Whitney East,Nelson Marlborough,1379,1866,739
308200,Redwoodtown West,Nelson Marlborough,1443,1958,737
308300,Witherlea West,Nelson Marlborough,1853,2315,800
308400,Redwoodtown East,Nelson Marlborough,1621,2141,757
308500,Riverlands,Nelson Marlborough,552,857,644
308600,Witherlea East,Nelson Marlborough,1679,2140,785
308800,Kaik?ura Ranges,Canterbury,882,1273,693
308900,Kaik?ura,Canterbury,1348,1746,772
309000,Karamea,West Coast,389,553,703
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1031,1417,728
309300,Westport Rural,West Coast,784,1040,754
309400,Westport South,West Coast,1396,1923,726
309500,Buller Coalfields,West Coast,477,653,730
309600,Charleston (Buller District),West Coast,306,416,736
309700,Inangahua,West Coast,303,515,588
309800,Reefton,West Coast,529,724,731
309900,Barrytown,West Coast,494,703,703
310000,Runanga,West Coast,574,825,696
310100,Cobden,West Coast,719,1141,630
310200,Blaketown,West Coast,441,647,682
310300,Greymouth Central,West Coast,658,840,783
310400,King Park,West Coast,580,769,754
310500,Marsden,West Coast,714,955,748
310600,Karoro,West Coast,654,855,765
310700,Rutherglen-Camerons,West Coast,838,1095,765
310800,Greymouth Rural,West Coast,378,549,689
310900,Dobson,West Coast,398,648,614
311000,Nelson Creek,West Coast,320,493,649
311100,Lake Brunner,West Coast,238,473,503
311200,Haast,West Coast,110,153,719
311300,Westland Glaciers-Bruce Bay,West Coast,337,523,644
311400,Arahura-Kumara,West Coast,702,985,713
311500,Hokitika,West Coast,1693,2303,735
311700,Hokitika Rural,West Coast,804,1159,694
311800,Waitaha,West Coast,212,329,644
311900,Whataroa-Harihari,West Coast,267,418,639
312000,Hokitika Valley-Otira,West Coast,257,409,628
312100,Hanmer Range,Canterbury,143,208,688
312200,Amuri,Canterbury,1097,1620,677
312300,Hanmer Springs,Canterbury,596,801,744
312400,Upper Hurunui,Canterbury,808,1120,721
312500,Parnassus,Canterbury,727,1012,718
312600,Ashley Forest,Canterbury,369,506,729
312700,Omihi,Canterbury,615,909,677
312800,Balcairn,Canterbury,1241,1791,693
312900,Amberley,Canterbury,1409,1825,772
313000,Okuku,Canterbury,331,504,657
313100,Ashley Gorge,Canterbury,556,837,664
313200,Oxford,Canterbury,1212,1647,736
