sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,994,1593,624
214800,Onekawa East,Hawke's Bay,708,1141,621
214900,Tareha Reserve,Hawke's Bay,1822,2483,734
215000,Marewa East,Hawke's Bay,1360,2322,586
215100,Onekawa South,Hawke's Bay,1241,2173,571
215200,McLean Park,Hawke's Bay,1306,1924,679
215300,Maraenui,Hawke's Bay,1198,2357,508
215400,Meeanee-Awatoto,Hawke's Bay,2001,2664,751
215500,Mangaonuku,Hawke's Bay,535,771,694
215600,Makaretu,Hawke's Bay,1381,1893,730
215700,Waipawa,Hawke's Bay,1122,1605,699
215800,Waipukurau West,Hawke's Bay,1409,1977,713
215900,Mangarara,Hawke's Bay,1344,1916,701
216000,Waipukurau East,Hawke's Bay,1079,1475,732
216100,Taurekaitai,Hawke's Bay,1005,1432,702
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1686,2731,617
216400,Omata,Taranaki,547,764,716
216500,?akura,Taranaki,861,1189,724
216600,Moturoa,Taranaki,1076,1465,734
216700,Kaitake,Taranaki,891,1375,648
216800,Blagdon-Lynmouth,Taranaki,1205,1836,656
216900,Kawaroa,Taranaki,1359,1819,747
217000,New Plymouth Central,Taranaki,660,973,678
217100,Marfell,Taranaki,632,1147,551
217200,Whalers Gate,Taranaki,1624,2050,792
217300,Strandon,Taranaki,1535,2064,744
217400,Westown,Taranaki,2307,3320,695
217500,Bell Block West,Taranaki,2240,3243,691
217600,Bell Block East,Taranaki,1703,2416,705
217700,Waiwhakaiho-Bell Block South,Taranaki,57,113,504
217800,Lower Vogeltown,Taranaki,1604,2215,724
217900,Hurdon,Taranaki,1320,1833,720
218000,Frankleigh Park,Taranaki,1531,2134,717
218100,Merrilands,Taranaki,1605,2230,720
218200,Ferndale,Taranaki,425,603,705
218300,Welbourn,Taranaki,1792,2463,728
218400,Fitzroy-Glen Avon,Taranaki,1892,2725,694
218500,Waitara West,Taranaki,1580,2725,580
218600,Upper Vogeltown,Taranaki,1591,2127,748
218700,Highlands Park (New Plymouth District),Taranaki,2088,2664,784
218800,Paraite,Taranaki,394,616,640
218900,Waitara East,Taranaki,1267,2116,599
219000,Lepperton-Brixton,Taranaki,809,1294,625
219100,Mangorei,Taranaki,981,1463,671
219200,Mount Messenger,Taranaki,345,599,576
219300,Mangaoraka,Taranaki,811,1283,632
219400,Tikorangi,Taranaki,983,1546,636
219500,Everett Park,Taranaki,1000,1584,631
219600,Inglewood,Taranaki,1794,2668,672
219700,Tarata,Taranaki,247,397,622
219800,Pembroke,Taranaki,647,1076,601
219900,Douglas,Taranaki,210,398,528
220000,Toko,Taranaki,600,934,642
220100,Stratford North,Taranaki,981,1398,702
220200,Whangamomona,Taranaki,48,78,615
220300,Stratford Central,Taranaki,1033,1495,691
220400,Stratford South,Taranaki,816,1252,652
220500,Cape Egmont,Taranaki,715,1312,545
220600,Taungatara,Taranaki,406,788,515
220700,?punake,Taranaki,677,1003,675
220800,Kaponga-Mangatoki,Taranaki,421,751,561
220900,Manaia-Kapuni,Taranaki,576,984,585
221000,Eltham,Taranaki,789,1290,612
221100,Okaiawa,Taranaki,472,753,627
221200,Te Roti-Moeroa,Taranaki,338,546,619
221300,Egmont Showgrounds,Taranaki,934,1257,743
221400,Normanby-Tawhiti,Taranaki,683,1105,618
221500,Ohangai,Taranaki,216,364,593
221600,Turuturu,Taranaki,846,1281,660
221700,King Edward Park,Taranaki,737,1081,682
221800,Ramanui,Taranaki,942,1381,682
221900,Hawera Central,Taranaki,1207,1739,694
222000,Mangawhio,Taranaki,276,449,615
222100,Manutahi-Waitotora,Taranaki,966,1370,705
222200,P?tea,Taranaki,536,854,628
222300,Otangiwai-Ohura,Waikato,347,600,578
222400,Ngapuke,Waikato,552,856,645
222500,Taumarunui North,Waikato,717,1102,651
222600,Taumarunui Central,Waikato,709,1061,668
222700,Taumarunui East,Waikato,572,965,593
222800,National Park,Waikato,466,706,660
222900,Tangiwai,Whanganui,586,910,644
223000,Raetihi,Whanganui,343,641,535
223100,Ohakune,Whanganui,613,895,685
223200,Waiouru,Whanganui,234,369,634
223300,Upper Whanganui,Whanganui,516,806,640
223400,Mowhanau,Whanganui,728,1015,717
223500,Brunswick-Papaiti,Whanganui,963,1268,759
223600,Castlecliff West,Whanganui,784,1218,644
223700,Otamatea (Whanganui District),Whanganui,1223,1436,852
223800,Castlecliff East,Whanganui,786,1326,593
223900,Springvale North,Whanganui,223,279,799
224000,Lower Aramoho,Whanganui,878,1362,645
224100,St Johns Hill East,Whanganui,821,979,839
224200,St Johns Hill West,Whanganui,1441,1772,813
224300,Titoki,Whanganui,1489,2195,678
224400,Springvale West,Whanganui,1005,1293,777
224500,Springvale East,Whanganui,972,1228,792
224600,Upper Aramoho,Whanganui,1092,1540,709
224700,Balgownie,Whanganui,57,95,600
224800,Laird Park,Whanganui,1083,1579,686
224900,Wembley Park,Whanganui,748,1156,647
225000,College Estate,Whanganui,669,952,703
225100,Whanganui East-Williams Domain,Whanganui,1219,1646,741
225200,Gonville West,Whanganui,723,1160,623
225300,Gonville North,Whanganui,1162,1801,645
225400,Cornmarket,Whanganui,800,1095,731
225500,Whanganui East-Riverlands,Whanganui,1163,1628,714
225600,Kaitoke-Fordell,Whanganui,860,1253,686
225700,Whanganui Central,Whanganui,341,489,697
225800,Gonville South,Whanganui,1031,1428,722
225900,Bastia-Durie Hill,Whanganui,1299,1702,763
226000,Putiki,Whanganui,415,570,728
226100,Mokai Patea,Whanganui,762,1138,670
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,636,941,676
226400,Otairi,Whanganui,591,912,648
226500,Taihape,Whanganui,772,1157,667
226600,Marton Rural,Whanganui,543,758,716
226700,Marton North,Whanganui,1876,2411,778
226800,Parewanui,Whanganui,438,644,680
226900,Marton South,Whanganui,1082,1637,661
227000,Bulls,Whanganui,1031,1438,717
227100,Kiwitea,MidCentral,693,1061,653
227200,Tokorangi,MidCentral,1216,1730,703
227300,Ohakea-Sanson,MidCentral,649,938,692
227400,Oroua Downs,MidCentral,684,983,696
227500,Awahuri,MidCentral,1087,1581,688
227600,Pohangina-Apiti,MidCentral,614,869,707
227700,Mount Taylor,MidCentral,313,418,749
227800,Taikorea,MidCentral,616,952,647
227900,Makino,MidCentral,1467,2200,667
228000,Sandon,MidCentral,1302,1765,738
228100,Kimbolton North,MidCentral,2006,2699,743
228200,Warwick,MidCentral,882,1163,758
228300,Kimbolton West,MidCentral,1333,1912,697
228400,Feilding Central,MidCentral,482,701,688
228500,Kimbolton South,MidCentral,1115,1576,707
228600,Kauwhata,MidCentral,1019,1499,680
228700,Taonui,MidCentral,970,1373,706
228800,Newbury,MidCentral,955,1421,672
228900,Palmerston North Airport,MidCentral,181,230,787
229000,Milson North,MidCentral,1560,1978,789
229100,Cloverlea (Palmerston North City),MidCentral,990,1442,687
229200,Tremaine,MidCentral,324,477,679
229300,Milson South,MidCentral,1686,2370,711
229400,Whakarongo,MidCentral,1004,1334,753
229500,Westbrook,MidCentral,1387,2172,639
229600,Takaro North,MidCentral,1692,2421,699
229700,Pioneer West,MidCentral,148,193,767
229800,Palmerston North Hospital,MidCentral,1494,1952,765
229900,Highbury East,MidCentral,1135,1947,583
230000,Park West,MidCentral,1185,1529,775
230100,Takaro South,MidCentral,1281,1851,692
230200,Roslyn (Palmerston North City),MidCentral,1255,1813,692
230300,Kelvin Grove West,MidCentral,1235,1848,668
230400,Kelvin Grove North,MidCentral,1327,1700,781
230500,Papaioea North,MidCentral,1464,1928,759
230600,Palmerston North Central,MidCentral,562,883,636
230700,Awapuni North,MidCentral,1713,2613,656
230800,Terrace End,MidCentral,1785,2625,680
230900,Maraetarata,MidCentral,852,1129,755
231000,Papaioea South,MidCentral,1182,1587,745
231100,Royal Oak (Palmerston North City),MidCentral,1599,1970,812
231200,West End,MidCentral,1549,2147,721
231300,Awapuni South,MidCentral,1972,2577,765
231400,Milverton,MidCentral,1114,1583,704
231500,Ruamahanga,MidCentral,1525,2057,741
231600,Esplanade,MidCentral,1191,1598,745
231700,Hokowhitu Central,MidCentral,1600,1963,815
231800,Hokowhitu East,MidCentral,1922,2453,784
231900,Turitea,MidCentral,227,358,634
232000,Ruahine,MidCentral,1143,1386,825
232100,Linton Camp,MidCentral,456,537,849
232200,Ashhurst,MidCentral,1611,2273,709
232300,Hokowhitu South,MidCentral,1064,1439,739
232400,Aokautere,MidCentral,469,616,761
232500,Pihauatua,MidCentral,738,963,766
232600,Aokautere Rural,MidCentral,460,607,758
232700,Poutoa,MidCentral,2647,3305,801
232800,Norsewood,MidCentral,778,1114,698
232900,Papatawa,MidCentral,660,1001,659
233000,Mangatainoka,MidCentral,893,1326,673
233100,Woodville,MidCentral,773,1168,662
233200,Dannevirke West,MidCentral,1132,1635,692
233300,Dannevirke East,MidCentral,1611,2404,670
233400,Waitahora,MidCentral,230,392,587
233500,Kaitawa,MidCentral,228,400,570
233600,Pahiatua,MidCentral,1344,1903,706
233700,Nireaha-Eketahuna,MidCentral,666,1054,632
233800,Owhanga,MidCentral,278,431,645
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,481,699,688
234100,Foxton Beach,MidCentral,1230,1588,775
234200,Foxton North,MidCentral,671,1023,656
234300,Foxton South,MidCentral,847,1293,655
234400,Waitarere,MidCentral,1342,1799,746
234500,Waikawa (Horowhenua District),MidCentral,450,620,726
234600,Miranui,MidCentral,836,1219,686
234700,Donnelly Park,MidCentral,641,932,688
234800,?hau-Manakau,MidCentral,1707,2149,794
234900,Kawiu South,MidCentral,1263,1793,704
235000,Makomako,MidCentral,659,1037,635
235100,Kawiu North,MidCentral,1070,1444,741
235200,Levin Central,MidCentral,605,831,728
235300,Tararua,MidCentral,685,992,691
235400,Shannon,MidCentral,605,957,632
235500,Queenwood (Horowhenua District),MidCentral,1061,1504,705
235600,Playford Park,MidCentral,855,1283,666
235700,Fairfield (Horowhenua District),MidCentral,831,1141,728
235800,Taitoko,MidCentral,770,1246,618
235900,Waiopehu,MidCentral,724,1046,692
236000,Makahika,MidCentral,582,802,726
236100,Kimberley,MidCentral,230,322,714
236300,?taki Beach,MidCentral,1049,1475,711
236400,Forest Lakes (Kapiti Coast District),MidCentral,369,507,728
236500,?taki,MidCentral,1861,2688,692
236600,Te Horo,MidCentral,869,1132,768
236700,Waitohu,MidCentral,577,801,720
236800,Waikanae Beach,Capital and Coast,2176,2694,808
236900,Peka Peka,Capital and Coast,455,551,826
237000,Paraparaumu Beach North,Capital and Coast,2459,3159,778
237100,Paraparaumu Beach West,Capital and Coast,1584,2007,789
237200,Waikanae Park,Capital and Coast,1594,1895,841
237300,Paraparaumu Beach East,Capital and Coast,1764,2180,809
237400,Otaihanga,Capital and Coast,491,682,720
237500,Paraparaumu North,Capital and Coast,2310,2859,808
237600,Waikanae West,Capital and Coast,3187,3726,855
237700,?taki Forks,MidCentral,501,654,766
237800,Paraparaumu Central,Capital and Coast,2382,3087,772
237900,Maungakotukutuku,Capital and Coast,889,1091,815
238000,Raumati Beach West,Capital and Coast,1844,2341,788
238100,Waikanae East,Capital and Coast,1607,1961,819
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1448,1807,801
238400,Paraparaumu East,Capital and Coast,1164,1633,713
238500,Raumati South,Capital and Coast,2124,2772,766
238600,Paek?k?riki,Capital and Coast,1038,1283,809
238800,Pukerua Bay,Capital and Coast,1102,1407,783
238900,Paek?k?riki Hill,Capital and Coast,235,297,791
239000,Plimmerton,Capital and Coast,1351,1689,800
239100,Titahi Bay North,Capital and Coast,1460,2027,720
239200,Titahi Bay South,Capital and Coast,1886,2730,691
239300,Elsdon-Takapuwahia,Capital and Coast,1077,1715,628
239400,P?uatahanui,Capital and Coast,632,806,784
239500,Onepoto,Capital and Coast,1056,1432,737
239600,Camborne,Capital and Coast,1210,1543,784
239800,Paremata,Capital and Coast,1604,1991,806
239900,Porirua Central,Capital and Coast,565,690,819
240000,Papak?whai,Capital and Coast,1442,1799,802
240100,Aotea,Capital and Coast,2554,3054,836
240200,Postgate,Capital and Coast,1547,2026,764
240300,Ascot Park,Capital and Coast,1371,2012,681
240400,Whitby,Capital and Coast,1987,2494,797
240500,Porirua East,Capital and Coast,1001,1604,624
240600,Endeavour,Capital and Coast,3487,4238,823
240700,Cannons Creek North,Capital and Coast,1287,2257,570
240800,Waitangirua,Capital and Coast,1624,2874,565
240900,Ranui Heights,Capital and Coast,754,1008,748
241000,Cannons Creek East,Capital and Coast,1527,2533,603
241100,Cannons Creek South,Capital and Coast,669,1159,577
241200,Akatarawa,Hutt Valley,386,536,720
241300,Riverstone Terraces,Hutt Valley,1103,1375,802
241400,Heretaunga,Hutt Valley,1507,1892,797
241500,Birchville-Brown Owl,Hutt Valley,2014,2812,716
241600,Poets Block,Hutt Valley,1372,1863,736
241700,Brentwood (Upper Hutt City),Hutt Valley,1302,1788,728
241800,Silverstream (Upper Hutt City),Hutt Valley,2266,2768,819
241900,Elderslea,Hutt Valley,1926,2555,754
242000,Trentham North,Hutt Valley,1898,2486,763
242100,Totara Park,Hutt Valley,1577,2150,733
242200,Trentham South,Hutt Valley,1393,1670,834
242300,Mangaroa,Hutt Valley,1220,1648,740
242400,Ebdentown,Hutt Valley,1491,1948,765
242500,Wallaceville,Hutt Valley,1387,1858,747
242600,Maoribank,Hutt Valley,1749,2512,696
242700,Te Marua,Hutt Valley,537,730,736
242800,Pinehaven,Hutt Valley,1138,1487,765
242900,Clouston Park,Hutt Valley,1284,1741,738
243000,Upper Hutt Central,Hutt Valley,359,489,734
243100,Belmont Park,Hutt Valley,195,256,762
243200,Maungaraki,Hutt Valley,2439,3045,801
243300,Korokoro,Hutt Valley,908,1116,814
243400,Kelson,Hutt Valley,1727,2197,786
243500,Normandale,Hutt Valley,1270,1611,788
243600,Belmont (Lower Hutt City),Hutt Valley,1640,2099,781
243700,Petone Central,Hutt Valley,669,887,754
243800,Tirohanga,Hutt Valley,765,972,787
243900,Manor Park,Hutt Valley,342,427,801
244000,Alicetown-Melling,Hutt Valley,1661,2154,771
244100,Taita North,Hutt Valley,1561,2282,684
244200,Boulcott,Hutt Valley,1746,2164,807
244300,Hutt Central North,Hutt Valley,698,899,776
244400,Avalon West,Hutt Valley,1806,2207,818
244500,Stokes Valley Central,Hutt Valley,1130,1611,701
244600,Taita South,Hutt Valley,1506,2259,667
244700,Petone East,Hutt Valley,2706,3309,818
244800,Hutt Central South,Hutt Valley,2257,2721,829
244900,Stokes Valley North,Hutt Valley,2019,2714,744
245000,Petone Esplanade,Hutt Valley,1625,2138,760
245100,Epuni West,Hutt Valley,2065,2646,780
245200,Avalon East,Hutt Valley,1412,1900,743
245300,Woburn,Hutt Valley,1179,1445,816
245400,Naenae Central,Hutt Valley,1732,2575,673
245500,Waterloo West,Hutt Valley,1526,1923,794
245600,Epuni East,Hutt Valley,1788,2360,758
245700,Gracefield,Hutt Valley,86,130,662
245800,Moera,Hutt Valley,891,1295,688
245900,Delaney,Hutt Valley,1190,1856,641
246000,Waiwhetu,Hutt Valley,2561,3410,751
246100,Waterloo East,Hutt Valley,1917,2437,787
246200,Naenae North,Hutt Valley,1256,1840,683
246300,Manuka,Hutt Valley,1058,1398,757
246400,Naenae South,Hutt Valley,1240,1891,656
246600,Arakura,Hutt Valley,1357,2044,664
246700,Eastern Bays,Hutt Valley,1468,1710,858
246800,Pencarrow,Hutt Valley,363,508,715
246900,Wainuiomata West,Hutt Valley,2014,2847,707
247000,Glendale,Hutt Valley,2048,3089,663
247100,Wainuiomata Central,Hutt Valley,988,1411,700
247200,Eastbourne,Hutt Valley,1909,2248,849
247300,Homedale East,Hutt Valley,1564,2301,680
247400,Homedale West,Hutt Valley,1302,1977,659
247500,M?kara-Ohariu,Capital and Coast,703,870,808
247600,Tawa North,Capital and Coast,1923,2422,794
247700,Linden,Capital and Coast,1847,2467,749
247800,Tawa South,Capital and Coast,2309,2712,851
247900,Tawa Central,Capital and Coast,1737,2150,808
248000,Grenada North,Capital and Coast,1535,1945,789
248100,Churton Park North,Capital and Coast,3169,3768,841
248200,Takapu-Horokiwi,Capital and Coast,161,219,735
248300,Churton Park South,Capital and Coast,2278,2762,825
248400,Johnsonville West,Capital and Coast,2249,2769,812
248500,Grenada Village,Capital and Coast,1124,1375,817
248600,Johnsonville North,Capital and Coast,2144,2606,823
248700,Paparangi,Capital and Coast,1903,2351,809
248800,Ngaio North,Capital and Coast,1710,2029,843
248900,Johnsonville Central,Capital and Coast,1773,2250,788
249000,Broadmeadows,Capital and Coast,1174,1413,831
249100,Crofton Downs,Capital and Coast,1207,1409,857
249200,Johnsonville South,Capital and Coast,1309,1563,837
249300,Khandallah Reserve,Capital and Coast,1494,1745,856
249400,Karori Park,Capital and Coast,2954,3540,834
249500,Newlands North,Capital and Coast,2396,2976,805
249600,Ngaio South,Capital and Coast,2222,2568,865
249700,Newlands South,Capital and Coast,2579,3313,778
249800,Woodridge,Capital and Coast,1252,1482,845
249900,Karori North,Capital and Coast,1881,2155,873
250000,Khandallah North,Capital and Coast,1908,2212,863
250100,Wilton,Capital and Coast,1523,1780,856
250200,Khandallah South,Capital and Coast,1413,1650,856
250300,Wadestown,Capital and Coast,2717,3132,867
250400,Karori South,Capital and Coast,3006,3551,847
250500,Onslow,Capital and Coast,1275,1503,848
250600,Karori East,Capital and Coast,2568,2947,871
250700,Pipitea-Kaiwharawhara,Capital and Coast,697,849,821
250800,Northland (Wellington City),Capital and Coast,2529,2935,862
250900,Thorndon,Capital and Coast,2988,3562,839
251000,Wellington Botanic Gardens,Capital and Coast,727,905,803
251100,Kelburn,Capital and Coast,1574,1843,854
251200,Aro Valley,Capital and Coast,2535,3093,820
251300,Wellington University,Capital and Coast,1041,1363,764
251400,Wellington Central,Capital and Coast,2260,3036,744
251500,Brooklyn North,Capital and Coast,1597,1864,857
251600,Dixon Street,Capital and Coast,3288,4341,757
251700,Vivian West,Capital and Coast,2354,3094,761
251800,Courtenay,Capital and Coast,1208,1529,790
251900,Brooklyn East,Capital and Coast,1970,2275,866
252000,Mount Cook West,Capital and Coast,2693,3485,773
252100,Vivian East,Capital and Coast,1810,2216,817
252200,Brooklyn South,Capital and Coast,1224,1493,820
252300,Oriental Bay,Capital and Coast,1091,1281,852
252400,Mount Cook East,Capital and Coast,1790,2336,766
252500,Mount Victoria,Capital and Coast,3203,3899,821
252600,Roseneath,Capital and Coast,1300,1521,855
252700,?whiro Bay,Capital and Coast,1363,1681,811
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2103,2557,822
252900,Newtown North,Capital and Coast,1498,1814,826
253000,Newtown West,Capital and Coast,2405,3007,800
253100,Hataitai North,Capital and Coast,2752,3284,838
253200,Evans Bay,Capital and Coast,766,918,834
253300,Berhampore,Capital and Coast,2559,3083,830
253400,Hataitai South,Capital and Coast,1005,1192,843
253500,Maupuia,Capital and Coast,979,1257,779
253600,Newtown South,Capital and Coast,2410,3061,787
253700,Kilbirnie Central,Capital and Coast,1810,2238,809
253800,Island Bay West,Capital and Coast,2289,2705,846
253900,Melrose,Capital and Coast,869,1047,830
254000,Island Bay East,Capital and Coast,2541,3006,845
254100,Miramar North,Capital and Coast,859,1082,794
254200,Kilbirnie East,Capital and Coast,1301,1683,773
254300,Lyall Bay,Capital and Coast,1713,2101,815
254400,Miramar Central,Capital and Coast,1320,1626,812
254500,Southgate,Capital and Coast,759,940,807
254600,Karaka Bay-Worser Bay,Capital and Coast,1130,1300,869
254700,Houghton Bay,Capital and Coast,1093,1318,829
254800,Miramar East,Capital and Coast,1982,2354,842
254900,Miramar South,Capital and Coast,2231,2786,801
255000,Rongotai,Capital and Coast,27,34,794
255100,Strathmore (Wellington City),Capital and Coast,2241,3007,745
255200,Seatoun,Capital and Coast,1613,1865,865
255300,Kopuaranga,Wairarapa,517,724,714
255400,Upper Plain,Wairarapa,743,977,760
255500,Opaki,Wairarapa,777,993,782
255600,Ngaumutawa,Wairarapa,885,1250,708
255700,Solway North,Wairarapa,1297,1857,698
255800,Lansdowne West,Wairarapa,1003,1354,741
255900,Masterton Central,Wairarapa,348,516,674
256000,Kuripuni,Wairarapa,988,1322,747
256100,Douglas Park,Wairarapa,1064,1513,703
256200,Solway South,Wairarapa,1975,2982,662
256300,Lansdowne East,Wairarapa,1657,2285,725
256400,Cameron and Soldiers Park,Wairarapa,1167,1680,695
256500,Whareama,Wairarapa,673,986,683
256600,Homebush-Te Ore Ore,Wairarapa,666,904,737
256700,McJorrow Park,Wairarapa,602,1118,538
256800,Mount Holdsworth,Wairarapa,1048,1461,717
256900,Carterton North,Wairarapa,1654,2113,783
257000,Kokotau,Wairarapa,655,907,722
257100,Carterton South,Wairarapa,1771,2380,744
257200,Gladstone (Carterton District),Wairarapa,485,671,723
257300,Tauherenikau,Wairarapa,902,1235,730
257400,Kahutara,Wairarapa,531,807,658
257500,Featherston,Wairarapa,1402,1971,711
257700,Greytown,Wairarapa,1762,2157,817
257800,Aorangi Forest,Wairarapa,930,1283,725
257900,Martinborough,Wairarapa,1178,1457,809
300300,Golden Bay/Mohua,Nelson Marlborough,1217,1701,715
300500,Takaka,Nelson Marlborough,643,949,678
300600,P?hara-Abel Tasman,Nelson Marlborough,752,1055,713
300700,Takaka Hills,Nelson Marlborough,586,899,652
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1275,1790,712
300900,Upper Moutere,Nelson Marlborough,880,1247,706
301000,Lower Moutere,Nelson Marlborough,890,1349,660
301100,Motueka North,Nelson Marlborough,1335,1843,724
301200,Motueka West,Nelson Marlborough,1178,1901,620
301300,Motueka East,Nelson Marlborough,1784,2366,754
301500,Golden Downs,Nelson Marlborough,765,1277,599
301600,Moutere Hills,Nelson Marlborough,2145,2775,773
301700,Ruby Bay-M?pua,Nelson Marlborough,1612,2097,769
301800,Murchison-Nelson Lakes,Nelson Marlborough,658,932,706
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,43,69,623
302100,Waimea West,Nelson Marlborough,691,992,697
302200,Appleby,Nelson Marlborough,471,666,707
302300,Wakefield,Nelson Marlborough,1243,1842,675
302400,Richmond West (Tasman District),Nelson Marlborough,1503,1977,760
302500,Wakefield Rural,Nelson Marlborough,660,972,679
302600,Brightwater,Nelson Marlborough,1063,1608,661
302700,Hope,Nelson Marlborough,507,808,627
302800,Richmond Central (Tasman District),Nelson Marlborough,940,1397,673
302900,Ben Cooper Park,Nelson Marlborough,1280,1773,722
303000,Richmond South (Tasman District),Nelson Marlborough,546,758,720
303100,Wilkes Park,Nelson Marlborough,1312,1768,742
303200,Templemore,Nelson Marlborough,1339,1682,796
303300,Easby Park,Nelson Marlborough,1358,1984,684
303400,Fairose,Nelson Marlborough,1306,1552,841
303500,Aniseed Valley,Nelson Marlborough,228,359,635
303600,Nelson Rural,Nelson Marlborough,1047,1438,728
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,698,865,807
303900,Port Nelson,Nelson Marlborough,123,175,703
304000,Nelson Airport,Nelson Marlborough,35,70,500
304100,T?hunanui,Nelson Marlborough,1443,2148,672
304200,Britannia,Nelson Marlborough,1068,1418,753
304300,Atawhai,Nelson Marlborough,1818,2309,787
304400,Broadgreen-Monaco,Nelson Marlborough,1320,1851,713
304500,Washington,Nelson Marlborough,1390,2067,672
304600,Tahuna Hills,Nelson Marlborough,1891,2421,781
304700,Nelson Central-Trafalgar,Nelson Marlborough,424,632,671
304800,The Wood,Nelson Marlborough,1984,2505,792
304900,Toi Toi,Nelson Marlborough,819,1184,692
305000,Nayland,Nelson Marlborough,1089,1540,707
305100,Aldinga,Nelson Marlborough,2008,2546,789
305200,Victory,Nelson Marlborough,746,1088,686
305300,Rutherford,Nelson Marlborough,1572,2027,776
305400,Maitlands,Nelson Marlborough,1157,1597,724
305500,Maitai,Nelson Marlborough,810,1016,797
305600,Grampians,Nelson Marlborough,1389,1942,715
305700,Saxton,Nelson Marlborough,33,58,569
305800,Suffolk,Nelson Marlborough,1752,2204,795
305900,Omaio,Nelson Marlborough,2241,3003,746
306000,Enner Glynn,Nelson Marlborough,1640,2280,719
306100,Daelyn,Nelson Marlborough,886,1061,835
306200,The Brook,Nelson Marlborough,997,1387,719
306300,Marlborough Sounds West,Nelson Marlborough,974,1402,695
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1068,1410,757
306600,Upper Wairau,Nelson Marlborough,1092,1515,721
306700,Waikawa (Marlborough District),Nelson Marlborough,1018,1247,816
306800,Waitohi (Marlborough District),Nelson Marlborough,1858,2495,745
306900,Tuamarina,Nelson Marlborough,717,965,743
307000,Awatere,Nelson Marlborough,818,1202,681
307100,Renwick,Nelson Marlborough,1319,1807,730
307200,Lower Wairau,Nelson Marlborough,800,1061,754
307300,Woodbourne,Nelson Marlborough,1544,1974,782
307400,Spring Creek-Grovetown,Nelson Marlborough,612,873,701
307500,Springlands,Nelson Marlborough,2181,2785,783
307600,Yelverton,Nelson Marlborough,1565,2005,781
307700,Mayfield,Nelson Marlborough,952,1412,674
307800,Whitney West,Nelson Marlborough,1483,1973,752
307900,Blenheim Central,Nelson Marlborough,741,1203,616
308000,Riversdale-Islington,Nelson Marlborough,1211,1772,683
308100,Whitney East,Nelson Marlborough,1387,1873,741
308200,Redwoodtown West,Nelson Marlborough,1445,1940,745
308300,Witherlea West,Nelson Marlborough,1868,2325,803
308400,Redwoodtown East,Nelson Marlborough,1642,2147,765
308500,Riverlands,Nelson Marlborough,702,1196,587
308600,Witherlea East,Nelson Marlborough,1645,2121,776
308800,Kaik?ura Ranges,Canterbury,901,1313,686
308900,Kaik?ura,Canterbury,1359,1752,776
309000,Karamea,West Coast,415,572,726
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1024,1429,717
309300,Westport Rural,West Coast,779,1046,745
309400,Westport South,West Coast,1398,1947,718
309500,Buller Coalfields,West Coast,480,665,722
309600,Charleston (Buller District),West Coast,323,435,743
309700,Inangahua,West Coast,297,512,580
309800,Reefton,West Coast,521,702,742
309900,Barrytown,West Coast,494,723,683
310000,Runanga,West Coast,585,844,693
310100,Cobden,West Coast,715,1140,627
310200,Blaketown,West Coast,446,656,680
310300,Greymouth Central,West Coast,638,823,775
310400,King Park,West Coast,591,780,758
310500,Marsden,West Coast,705,946,745
310600,Karoro,West Coast,643,827,778
310700,Rutherglen-Camerons,West Coast,832,1108,751
310800,Greymouth Rural,West Coast,377,546,690
310900,Dobson,West Coast,393,647,607
311000,Nelson Creek,West Coast,337,504,669
311100,Lake Brunner,West Coast,232,479,484
311200,Haast,West Coast,105,142,739
311300,Westland Glaciers-Bruce Bay,West Coast,345,532,648
311400,Arahura-Kumara,West Coast,725,1021,710
311500,Hokitika,West Coast,1677,2285,734
311700,Hokitika Rural,West Coast,827,1201,689
311800,Waitaha,West Coast,209,328,637
311900,Whataroa-Harihari,West Coast,268,432,620
312000,Hokitika Valley-Otira,West Coast,250,410,610
312100,Hanmer Range,Canterbury,147,223,659
312200,Amuri,Canterbury,1088,1586,686
312300,Hanmer Springs,Canterbury,598,814,735
312400,Upper Hurunui,Canterbury,799,1109,720
312500,Parnassus,Canterbury,701,969,723
312600,Ashley Forest,Canterbury,378,535,707
312700,Omihi,Canterbury,630,919,686
312800,Balcairn,Canterbury,1256,1818,691
312900,Amberley,Canterbury,1470,1908,770
313000,Okuku,Canterbury,328,501,655
313100,Ashley Gorge,Canterbury,570,846,674
313200,Oxford,Canterbury,1216,1658,733
