sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,1006,1602,628
214800,Onekawa East,Hawke's Bay,684,1147,596
214900,Tareha Reserve,Hawke's Bay,1794,2453,731
215000,Marewa East,Hawke's Bay,1351,2287,591
215100,Onekawa South,Hawke's Bay,1223,2156,567
215200,McLean Park,Hawke's Bay,1298,1904,682
215300,Maraenui,Hawke's Bay,1195,2342,510
215400,Meeanee-Awatoto,Hawke's Bay,1880,2563,734
215500,Mangaonuku,Hawke's Bay,511,747,684
215600,Makaretu,Hawke's Bay,1339,1865,718
215700,Waipawa,Hawke's Bay,1133,1609,704
215800,Waipukurau West,Hawke's Bay,1424,1994,714
215900,Mangarara,Hawke's Bay,1315,1873,702
216000,Waipukurau East,Hawke's Bay,1069,1469,728
216100,Taurekaitai,Hawke's Bay,1003,1422,705
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1662,2670,622
216400,Omata,Taranaki,557,775,719
216500,?akura,Taranaki,861,1187,725
216600,Moturoa,Taranaki,1039,1441,721
216700,Kaitake,Taranaki,871,1339,650
216800,Blagdon-Lynmouth,Taranaki,1205,1841,655
216900,Kawaroa,Taranaki,1332,1805,738
217000,New Plymouth Central,Taranaki,667,989,674
217100,Marfell,Taranaki,624,1143,546
217200,Whalers Gate,Taranaki,1600,2021,792
217300,Strandon,Taranaki,1527,2067,739
217400,Westown,Taranaki,2324,3318,700
217500,Bell Block West,Taranaki,2210,3212,688
217600,Bell Block East,Taranaki,1674,2381,703
217700,Waiwhakaiho-Bell Block South,Taranaki,59,113,522
217800,Lower Vogeltown,Taranaki,1616,2226,726
217900,Hurdon,Taranaki,1286,1793,717
218000,Frankleigh Park,Taranaki,1541,2169,710
218100,Merrilands,Taranaki,1639,2269,722
218200,Ferndale,Taranaki,424,594,714
218300,Welbourn,Taranaki,1772,2447,724
218400,Fitzroy-Glen Avon,Taranaki,1858,2695,689
218500,Waitara West,Taranaki,1556,2719,572
218600,Upper Vogeltown,Taranaki,1570,2104,746
218700,Highlands Park (New Plymouth District),Taranaki,2100,2671,786
218800,Paraite,Taranaki,395,609,649
218900,Waitara East,Taranaki,1242,2059,603
219000,Lepperton-Brixton,Taranaki,797,1282,622
219100,Mangorei,Taranaki,984,1478,666
219200,Mount Messenger,Taranaki,331,587,564
219300,Mangaoraka,Taranaki,771,1242,621
219400,Tikorangi,Taranaki,971,1525,637
219500,Everett Park,Taranaki,1004,1566,641
219600,Inglewood,Taranaki,1748,2635,663
219700,Tarata,Taranaki,227,381,596
219800,Pembroke,Taranaki,646,1063,608
219900,Douglas,Taranaki,206,398,518
220000,Toko,Taranaki,616,943,653
220100,Stratford North,Taranaki,1006,1399,719
220200,Whangamomona,Taranaki,45,80,562
220300,Stratford Central,Taranaki,1035,1500,690
220400,Stratford South,Taranaki,821,1222,672
220500,Cape Egmont,Taranaki,694,1277,543
220600,Taungatara,Taranaki,420,808,520
220700,?punake,Taranaki,683,1008,678
220800,Kaponga-Mangatoki,Taranaki,457,785,582
220900,Manaia-Kapuni,Taranaki,610,1028,593
221000,Eltham,Taranaki,835,1363,613
221100,Okaiawa,Taranaki,497,798,623
221200,Te Roti-Moeroa,Taranaki,335,547,612
221300,Egmont Showgrounds,Taranaki,1021,1367,747
221400,Normanby-Tawhiti,Taranaki,678,1110,611
221500,Ohangai,Taranaki,232,382,607
221600,Turuturu,Taranaki,876,1307,670
221700,King Edward Park,Taranaki,778,1130,688
221800,Ramanui,Taranaki,987,1464,674
221900,Hawera Central,Taranaki,1310,1892,692
222000,Mangawhio,Taranaki,282,454,621
222100,Manutahi-Waitotora,Taranaki,1013,1437,705
222200,P?tea,Taranaki,562,890,631
222300,Otangiwai-Ohura,Waikato,346,598,579
222400,Ngapuke,Waikato,520,825,630
222500,Taumarunui North,Waikato,753,1132,665
222600,Taumarunui Central,Waikato,718,1065,674
222700,Taumarunui East,Waikato,562,967,581
222800,National Park,Waikato,481,725,663
222900,Tangiwai,Whanganui,555,873,636
223000,Raetihi,Whanganui,340,638,533
223100,Ohakune,Whanganui,594,875,679
223200,Waiouru,Whanganui,248,387,641
223300,Upper Whanganui,Whanganui,497,787,632
223400,Mowhanau,Whanganui,742,1025,724
223500,Brunswick-Papaiti,Whanganui,942,1240,760
223600,Castlecliff West,Whanganui,777,1191,652
223700,Otamatea (Whanganui District),Whanganui,1245,1460,853
223800,Castlecliff East,Whanganui,759,1305,582
223900,Springvale North,Whanganui,217,276,786
224000,Lower Aramoho,Whanganui,870,1360,640
224100,St Johns Hill East,Whanganui,824,992,831
224200,St Johns Hill West,Whanganui,1426,1761,810
224300,Titoki,Whanganui,1494,2217,674
224400,Springvale West,Whanganui,998,1288,775
224500,Springvale East,Whanganui,973,1232,790
224600,Upper Aramoho,Whanganui,1108,1548,716
224700,Balgownie,Whanganui,57,97,588
224800,Laird Park,Whanganui,1065,1574,677
224900,Wembley Park,Whanganui,765,1183,647
225000,College Estate,Whanganui,676,980,690
225100,Whanganui East-Williams Domain,Whanganui,1232,1671,737
225200,Gonville West,Whanganui,717,1151,623
225300,Gonville North,Whanganui,1163,1816,640
225400,Cornmarket,Whanganui,809,1105,732
225500,Whanganui East-Riverlands,Whanganui,1181,1656,713
225600,Kaitoke-Fordell,Whanganui,871,1254,695
225700,Whanganui Central,Whanganui,377,541,697
225800,Gonville South,Whanganui,1039,1459,712
225900,Bastia-Durie Hill,Whanganui,1303,1723,756
226000,Putiki,Whanganui,414,552,750
226100,Mokai Patea,Whanganui,759,1132,670
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,643,953,675
226400,Otairi,Whanganui,595,912,652
226500,Taihape,Whanganui,785,1172,670
226600,Marton Rural,Whanganui,552,763,723
226700,Marton North,Whanganui,1852,2393,774
226800,Parewanui,Whanganui,428,633,676
226900,Marton South,Whanganui,1078,1624,664
227000,Bulls,Whanganui,1012,1420,713
227100,Kiwitea,MidCentral,696,1065,654
227200,Tokorangi,MidCentral,1176,1689,696
227300,Ohakea-Sanson,MidCentral,653,938,696
227400,Oroua Downs,MidCentral,697,984,708
227500,Awahuri,MidCentral,1074,1556,690
227600,Pohangina-Apiti,MidCentral,604,844,716
227700,Mount Taylor,MidCentral,320,417,767
227800,Taikorea,MidCentral,596,914,652
227900,Makino,MidCentral,1454,2197,662
228000,Sandon,MidCentral,1316,1763,746
228100,Kimbolton North,MidCentral,1989,2700,737
228200,Warwick,MidCentral,887,1168,759
228300,Kimbolton West,MidCentral,1361,1932,704
228400,Feilding Central,MidCentral,476,714,667
228500,Kimbolton South,MidCentral,1107,1557,711
228600,Kauwhata,MidCentral,990,1460,678
228700,Taonui,MidCentral,945,1330,711
228800,Newbury,MidCentral,953,1421,671
228900,Palmerston North Airport,MidCentral,192,263,730
229000,Milson North,MidCentral,1525,1952,781
229100,Cloverlea (Palmerston North City),MidCentral,1009,1444,699
229200,Tremaine,MidCentral,346,501,691
229300,Milson South,MidCentral,1664,2345,710
229400,Whakarongo,MidCentral,986,1317,749
229500,Westbrook,MidCentral,1351,2142,631
229600,Takaro North,MidCentral,1672,2426,689
229700,Pioneer West,MidCentral,151,202,748
229800,Palmerston North Hospital,MidCentral,1530,2003,764
229900,Highbury East,MidCentral,1113,1947,572
230000,Park West,MidCentral,1210,1558,777
230100,Takaro South,MidCentral,1286,1905,675
230200,Roslyn (Palmerston North City),MidCentral,1256,1820,690
230300,Kelvin Grove West,MidCentral,1235,1850,668
230400,Kelvin Grove North,MidCentral,1326,1685,787
230500,Papaioea North,MidCentral,1492,1982,753
230600,Palmerston North Central,MidCentral,585,933,627
230700,Awapuni North,MidCentral,1698,2609,651
230800,Terrace End,MidCentral,1737,2540,684
230900,Maraetarata,MidCentral,867,1156,750
231000,Papaioea South,MidCentral,1174,1599,734
231100,Royal Oak (Palmerston North City),MidCentral,1552,1942,799
231200,West End,MidCentral,1587,2227,713
231300,Awapuni South,MidCentral,1925,2580,746
231400,Milverton,MidCentral,1129,1604,704
231500,Ruamahanga,MidCentral,1505,2018,746
231600,Esplanade,MidCentral,1215,1650,736
231700,Hokowhitu Central,MidCentral,1578,1949,810
231800,Hokowhitu East,MidCentral,1904,2451,777
231900,Turitea,MidCentral,273,389,702
232000,Ruahine,MidCentral,1124,1364,824
232100,Linton Camp,MidCentral,490,603,813
232200,Ashhurst,MidCentral,1591,2224,715
232300,Hokowhitu South,MidCentral,1080,1456,742
232400,Aokautere,MidCentral,460,598,769
232500,Pihauatua,MidCentral,741,960,772
232600,Aokautere Rural,MidCentral,438,570,768
232700,Poutoa,MidCentral,2564,3221,796
232800,Norsewood,MidCentral,782,1119,699
232900,Papatawa,MidCentral,677,1024,661
233000,Mangatainoka,MidCentral,880,1298,678
233100,Woodville,MidCentral,767,1167,657
233200,Dannevirke West,MidCentral,1127,1645,685
233300,Dannevirke East,MidCentral,1676,2474,677
233400,Waitahora,MidCentral,223,390,572
233500,Kaitawa,MidCentral,235,404,582
233600,Pahiatua,MidCentral,1325,1920,690
233700,Nireaha-Eketahuna,MidCentral,652,1032,632
233800,Owhanga,MidCentral,274,423,648
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,470,689,682
234100,Foxton Beach,MidCentral,1257,1640,766
234200,Foxton North,MidCentral,655,1012,647
234300,Foxton South,MidCentral,870,1309,665
234400,Waitarere,MidCentral,1332,1780,748
234500,Waikawa (Horowhenua District),MidCentral,450,628,717
234600,Miranui,MidCentral,829,1227,676
234700,Donnelly Park,MidCentral,649,934,695
234800,?hau-Manakau,MidCentral,1643,2084,788
234900,Kawiu South,MidCentral,1265,1789,707
235000,Makomako,MidCentral,649,1030,630
235100,Kawiu North,MidCentral,1055,1429,738
235200,Levin Central,MidCentral,609,837,728
235300,Tararua,MidCentral,672,969,693
235400,Shannon,MidCentral,590,964,612
235500,Queenwood (Horowhenua District),MidCentral,1088,1530,711
235600,Playford Park,MidCentral,881,1310,673
235700,Fairfield (Horowhenua District),MidCentral,865,1164,743
235800,Taitoko,MidCentral,770,1240,621
235900,Waiopehu,MidCentral,745,1063,701
236000,Makahika,MidCentral,581,799,727
236100,Kimberley,MidCentral,241,331,728
236300,?taki Beach,MidCentral,1021,1428,715
236400,Forest Lakes (Kapiti Coast District),MidCentral,358,496,722
236500,?taki,MidCentral,1812,2648,684
236600,Te Horo,MidCentral,845,1113,759
236700,Waitohu,MidCentral,578,789,733
236800,Waikanae Beach,Capital and Coast,2133,2670,799
236900,Peka Peka,Capital and Coast,443,551,804
237000,Paraparaumu Beach North,Capital and Coast,2399,3091,776
237100,Paraparaumu Beach West,Capital and Coast,1559,2007,777
237200,Waikanae Park,Capital and Coast,1597,1865,856
237300,Paraparaumu Beach East,Capital and Coast,1772,2170,817
237400,Otaihanga,Capital and Coast,474,667,711
237500,Paraparaumu North,Capital and Coast,2338,2900,806
237600,Waikanae West,Capital and Coast,3184,3755,848
237700,?taki Forks,MidCentral,486,634,767
237800,Paraparaumu Central,Capital and Coast,2409,3139,767
237900,Maungakotukutuku,Capital and Coast,851,1060,803
238000,Raumati Beach West,Capital and Coast,1837,2334,787
238100,Waikanae East,Capital and Coast,1576,1961,804
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1442,1813,795
238400,Paraparaumu East,Capital and Coast,1178,1626,724
238500,Raumati South,Capital and Coast,2122,2778,764
238600,Paek?k?riki,Capital and Coast,1039,1287,807
238800,Pukerua Bay,Capital and Coast,1082,1378,785
238900,Paek?k?riki Hill,Capital and Coast,236,292,808
239000,Plimmerton,Capital and Coast,1379,1717,803
239100,Titahi Bay North,Capital and Coast,1412,1989,710
239200,Titahi Bay South,Capital and Coast,1894,2718,697
239300,Elsdon-Takapuwahia,Capital and Coast,1072,1724,622
239400,P?uatahanui,Capital and Coast,597,763,782
239500,Onepoto,Capital and Coast,1051,1417,742
239600,Camborne,Capital and Coast,1192,1522,783
239800,Paremata,Capital and Coast,1581,1966,804
239900,Porirua Central,Capital and Coast,455,580,784
240000,Papak?whai,Capital and Coast,1449,1812,800
240100,Aotea,Capital and Coast,2459,2972,827
240200,Postgate,Capital and Coast,1562,2075,753
240300,Ascot Park,Capital and Coast,1331,2036,654
240400,Whitby,Capital and Coast,1956,2421,808
240500,Porirua East,Capital and Coast,998,1613,619
240600,Endeavour,Capital and Coast,3386,4109,824
240700,Cannons Creek North,Capital and Coast,1270,2309,550
240800,Waitangirua,Capital and Coast,1567,2867,547
240900,Ranui Heights,Capital and Coast,744,1014,734
241000,Cannons Creek East,Capital and Coast,1501,2573,583
241100,Cannons Creek South,Capital and Coast,643,1154,557
241200,Akatarawa,Hutt Valley,391,541,723
241300,Riverstone Terraces,Hutt Valley,1092,1373,795
241400,Heretaunga,Hutt Valley,1528,1928,793
241500,Birchville-Brown Owl,Hutt Valley,1984,2786,712
241600,Poets Block,Hutt Valley,1374,1863,738
241700,Brentwood (Upper Hutt City),Hutt Valley,1257,1782,705
241800,Silverstream (Upper Hutt City),Hutt Valley,2246,2758,814
241900,Elderslea,Hutt Valley,1912,2548,750
242000,Trentham North,Hutt Valley,1941,2547,762
242100,Totara Park,Hutt Valley,1584,2170,730
242200,Trentham South,Hutt Valley,1235,1483,833
242300,Mangaroa,Hutt Valley,1191,1622,734
242400,Ebdentown,Hutt Valley,1506,1963,767
242500,Wallaceville,Hutt Valley,1392,1905,731
242600,Maoribank,Hutt Valley,1692,2425,698
242700,Te Marua,Hutt Valley,527,731,721
242800,Pinehaven,Hutt Valley,1102,1440,765
242900,Clouston Park,Hutt Valley,1275,1746,730
243000,Upper Hutt Central,Hutt Valley,349,493,708
243100,Belmont Park,Hutt Valley,201,268,750
243200,Maungaraki,Hutt Valley,2437,3054,798
243300,Korokoro,Hutt Valley,900,1098,820
243400,Kelson,Hutt Valley,1694,2177,778
243500,Normandale,Hutt Valley,1294,1629,794
243600,Belmont (Lower Hutt City),Hutt Valley,1623,2080,780
243700,Petone Central,Hutt Valley,609,815,747
243800,Tirohanga,Hutt Valley,745,973,766
243900,Manor Park,Hutt Valley,343,440,780
244000,Alicetown-Melling,Hutt Valley,1649,2187,754
244100,Taita North,Hutt Valley,1521,2285,666
244200,Boulcott,Hutt Valley,1726,2170,795
244300,Hutt Central North,Hutt Valley,682,889,767
244400,Avalon West,Hutt Valley,1802,2193,822
244500,Stokes Valley Central,Hutt Valley,1112,1582,703
244600,Taita South,Hutt Valley,1431,2206,649
244700,Petone East,Hutt Valley,2700,3369,801
244800,Hutt Central South,Hutt Valley,2232,2692,829
244900,Stokes Valley North,Hutt Valley,1962,2669,735
245000,Petone Esplanade,Hutt Valley,1606,2150,747
245100,Epuni West,Hutt Valley,2049,2637,777
245200,Avalon East,Hutt Valley,1403,1911,734
245300,Woburn,Hutt Valley,1168,1449,806
245400,Naenae Central,Hutt Valley,1711,2566,667
245500,Waterloo West,Hutt Valley,1534,1931,794
245600,Epuni East,Hutt Valley,1753,2352,745
245700,Gracefield,Hutt Valley,86,133,647
245800,Moera,Hutt Valley,885,1297,682
245900,Delaney,Hutt Valley,1162,1828,636
246000,Waiwhetu,Hutt Valley,2518,3410,738
246100,Waterloo East,Hutt Valley,1878,2421,776
246200,Naenae North,Hutt Valley,1249,1854,674
246300,Manuka,Hutt Valley,1054,1405,750
246400,Naenae South,Hutt Valley,1217,1904,639
246600,Arakura,Hutt Valley,1325,2023,655
246700,Eastern Bays,Hutt Valley,1480,1734,854
246800,Pencarrow,Hutt Valley,356,504,706
246900,Wainuiomata West,Hutt Valley,1984,2833,700
247000,Glendale,Hutt Valley,1982,3015,657
247100,Wainuiomata Central,Hutt Valley,953,1366,698
247200,Eastbourne,Hutt Valley,1925,2258,853
247300,Homedale East,Hutt Valley,1561,2288,682
247400,Homedale West,Hutt Valley,1276,1954,653
247500,M?kara-Ohariu,Capital and Coast,670,837,800
247600,Tawa North,Capital and Coast,1904,2453,776
247700,Linden,Capital and Coast,1850,2463,751
247800,Tawa South,Capital and Coast,2333,2751,848
247900,Tawa Central,Capital and Coast,1740,2165,804
248000,Grenada North,Capital and Coast,1531,1928,794
248100,Churton Park North,Capital and Coast,3032,3639,833
248200,Takapu-Horokiwi,Capital and Coast,167,229,729
248300,Churton Park South,Capital and Coast,2278,2774,821
248400,Johnsonville West,Capital and Coast,2220,2763,803
248500,Grenada Village,Capital and Coast,1105,1368,808
248600,Johnsonville North,Capital and Coast,2122,2609,813
248700,Paparangi,Capital and Coast,1864,2302,810
248800,Ngaio North,Capital and Coast,1703,2008,848
248900,Johnsonville Central,Capital and Coast,1815,2313,785
249000,Broadmeadows,Capital and Coast,1182,1446,817
249100,Crofton Downs,Capital and Coast,1164,1380,843
249200,Johnsonville South,Capital and Coast,1289,1544,835
249300,Khandallah Reserve,Capital and Coast,1482,1746,849
249400,Karori Park,Capital and Coast,2933,3541,828
249500,Newlands North,Capital and Coast,2369,2977,796
249600,Ngaio South,Capital and Coast,2184,2511,870
249700,Newlands South,Capital and Coast,2564,3298,777
249800,Woodridge,Capital and Coast,1200,1433,837
249900,Karori North,Capital and Coast,1849,2138,865
250000,Khandallah North,Capital and Coast,1919,2237,858
250100,Wilton,Capital and Coast,1499,1777,844
250200,Khandallah South,Capital and Coast,1431,1677,853
250300,Wadestown,Capital and Coast,2709,3155,859
250400,Karori South,Capital and Coast,2992,3572,838
250500,Onslow,Capital and Coast,1325,1557,851
250600,Karori East,Capital and Coast,2587,2999,863
250700,Pipitea-Kaiwharawhara,Capital and Coast,690,843,819
250800,Northland (Wellington City),Capital and Coast,2450,2877,852
250900,Thorndon,Capital and Coast,2990,3596,831
251000,Wellington Botanic Gardens,Capital and Coast,751,931,807
251100,Kelburn,Capital and Coast,1545,1845,837
251200,Aro Valley,Capital and Coast,2521,3125,807
251300,Wellington University,Capital and Coast,1060,1377,770
251400,Wellington Central,Capital and Coast,2397,3161,758
251500,Brooklyn North,Capital and Coast,1586,1858,854
251600,Dixon Street,Capital and Coast,3301,4370,755
251700,Vivian West,Capital and Coast,2426,3191,760
251800,Courtenay,Capital and Coast,1215,1545,786
251900,Brooklyn East,Capital and Coast,1942,2263,858
252000,Mount Cook West,Capital and Coast,2721,3559,765
252100,Vivian East,Capital and Coast,1699,2106,807
252200,Brooklyn South,Capital and Coast,1202,1467,819
252300,Oriental Bay,Capital and Coast,1101,1293,852
252400,Mount Cook East,Capital and Coast,1775,2339,759
252500,Mount Victoria,Capital and Coast,3223,3964,813
252600,Roseneath,Capital and Coast,1288,1523,846
252700,?whiro Bay,Capital and Coast,1340,1678,799
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2084,2560,814
252900,Newtown North,Capital and Coast,1440,1753,821
253000,Newtown West,Capital and Coast,2386,2992,797
253100,Hataitai North,Capital and Coast,2769,3330,832
253200,Evans Bay,Capital and Coast,762,923,826
253300,Berhampore,Capital and Coast,2588,3168,817
253400,Hataitai South,Capital and Coast,1008,1212,832
253500,Maupuia,Capital and Coast,1001,1290,776
253600,Newtown South,Capital and Coast,2343,3028,774
253700,Kilbirnie Central,Capital and Coast,1857,2308,805
253800,Island Bay West,Capital and Coast,2221,2671,832
253900,Melrose,Capital and Coast,850,1035,821
254000,Island Bay East,Capital and Coast,2519,3013,836
254100,Miramar North,Capital and Coast,841,1071,785
254200,Kilbirnie East,Capital and Coast,1277,1658,770
254300,Lyall Bay,Capital and Coast,1688,2105,802
254400,Miramar Central,Capital and Coast,1309,1637,800
254500,Southgate,Capital and Coast,779,960,811
254600,Karaka Bay-Worser Bay,Capital and Coast,1113,1296,859
254700,Houghton Bay,Capital and Coast,1098,1327,827
254800,Miramar East,Capital and Coast,1950,2333,836
254900,Miramar South,Capital and Coast,2209,2797,790
255000,Rongotai,Capital and Coast,28,36,778
255100,Strathmore (Wellington City),Capital and Coast,2199,2989,736
255200,Seatoun,Capital and Coast,1581,1838,860
255300,Kopuaranga,Wairarapa,514,722,712
255400,Upper Plain,Wairarapa,725,967,750
255500,Opaki,Wairarapa,787,1015,775
255600,Ngaumutawa,Wairarapa,899,1251,719
255700,Solway North,Wairarapa,1286,1831,702
255800,Lansdowne West,Wairarapa,986,1356,727
255900,Masterton Central,Wairarapa,372,549,678
256000,Kuripuni,Wairarapa,979,1305,750
256100,Douglas Park,Wairarapa,1051,1544,681
256200,Solway South,Wairarapa,1937,2979,650
256300,Lansdowne East,Wairarapa,1632,2249,726
256400,Cameron and Soldiers Park,Wairarapa,1172,1686,695
256500,Whareama,Wairarapa,681,1010,674
256600,Homebush-Te Ore Ore,Wairarapa,646,886,729
256700,McJorrow Park,Wairarapa,605,1104,548
256800,Mount Holdsworth,Wairarapa,1035,1453,712
256900,Carterton North,Wairarapa,1653,2140,772
257000,Kokotau,Wairarapa,640,905,707
257100,Carterton South,Wairarapa,1763,2373,743
257200,Gladstone (Carterton District),Wairarapa,484,673,719
257300,Tauherenikau,Wairarapa,873,1203,726
257400,Kahutara,Wairarapa,548,810,677
257500,Featherston,Wairarapa,1398,1974,708
257700,Greytown,Wairarapa,1747,2151,812
257800,Aorangi Forest,Wairarapa,937,1302,720
257900,Martinborough,Wairarapa,1206,1490,809
300300,Golden Bay/Mohua,Nelson Marlborough,1182,1656,714
300500,Takaka,Nelson Marlborough,646,954,677
300600,P?hara-Abel Tasman,Nelson Marlborough,743,1050,708
300700,Takaka Hills,Nelson Marlborough,549,849,647
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1157,1731,668
300900,Upper Moutere,Nelson Marlborough,857,1216,705
301000,Lower Moutere,Nelson Marlborough,855,1301,657
301100,Motueka North,Nelson Marlborough,1312,1805,727
301200,Motueka West,Nelson Marlborough,1166,1878,621
301300,Motueka East,Nelson Marlborough,1795,2375,756
301500,Golden Downs,Nelson Marlborough,767,1261,608
301600,Moutere Hills,Nelson Marlborough,2097,2694,778
301700,Ruby Bay-M?pua,Nelson Marlborough,1618,2102,770
301800,Murchison-Nelson Lakes,Nelson Marlborough,657,922,713
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,45,68,662
302100,Waimea West,Nelson Marlborough,695,985,706
302200,Appleby,Nelson Marlborough,464,671,692
302300,Wakefield,Nelson Marlborough,1193,1799,663
302400,Richmond West (Tasman District),Nelson Marlborough,1267,1669,759
302500,Wakefield Rural,Nelson Marlborough,666,963,692
302600,Brightwater,Nelson Marlborough,1043,1570,664
302700,Hope,Nelson Marlborough,494,788,627
302800,Richmond Central (Tasman District),Nelson Marlborough,924,1378,671
302900,Ben Cooper Park,Nelson Marlborough,1273,1746,729
303000,Richmond South (Tasman District),Nelson Marlborough,513,718,714
303100,Wilkes Park,Nelson Marlborough,1339,1776,754
303200,Templemore,Nelson Marlborough,1322,1672,791
303300,Easby Park,Nelson Marlborough,1327,1967,675
303400,Fairose,Nelson Marlborough,1276,1515,842
303500,Aniseed Valley,Nelson Marlborough,223,351,635
303600,Nelson Rural,Nelson Marlborough,1025,1420,722
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,686,860,798
303900,Port Nelson,Nelson Marlborough,112,175,640
304000,Nelson Airport,Nelson Marlborough,38,75,507
304100,T?hunanui,Nelson Marlborough,1401,2084,672
304200,Britannia,Nelson Marlborough,1054,1430,737
304300,Atawhai,Nelson Marlborough,1802,2264,796
304400,Broadgreen-Monaco,Nelson Marlborough,1343,1865,720
304500,Washington,Nelson Marlborough,1387,2095,662
304600,Tahuna Hills,Nelson Marlborough,1840,2394,769
304700,Nelson Central-Trafalgar,Nelson Marlborough,452,677,668
304800,The Wood,Nelson Marlborough,1988,2558,777
304900,Toi Toi,Nelson Marlborough,818,1171,699
305000,Nayland,Nelson Marlborough,1078,1549,696
305100,Aldinga,Nelson Marlborough,1995,2544,784
305200,Victory,Nelson Marlborough,757,1098,689
305300,Rutherford,Nelson Marlborough,1582,2088,758
305400,Maitlands,Nelson Marlborough,1181,1635,722
305500,Maitai,Nelson Marlborough,810,1024,791
305600,Grampians,Nelson Marlborough,1343,1916,701
305700,Saxton,Nelson Marlborough,35,59,593
305800,Suffolk,Nelson Marlborough,1759,2231,788
305900,Omaio,Nelson Marlborough,2198,2928,751
306000,Enner Glynn,Nelson Marlborough,1613,2274,709
306100,Daelyn,Nelson Marlborough,813,964,843
306200,The Brook,Nelson Marlborough,999,1393,717
306300,Marlborough Sounds West,Nelson Marlborough,984,1414,696
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1069,1426,750
306600,Upper Wairau,Nelson Marlborough,1094,1501,729
306700,Waikawa (Marlborough District),Nelson Marlborough,1021,1250,817
306800,Waitohi (Marlborough District),Nelson Marlborough,1841,2494,738
306900,Tuamarina,Nelson Marlborough,711,957,743
307000,Awatere,Nelson Marlborough,816,1197,682
307100,Renwick,Nelson Marlborough,1295,1761,735
307200,Lower Wairau,Nelson Marlborough,809,1074,753
307300,Woodbourne,Nelson Marlborough,1496,1913,782
307400,Spring Creek-Grovetown,Nelson Marlborough,610,867,704
307500,Springlands,Nelson Marlborough,2207,2826,781
307600,Yelverton,Nelson Marlborough,1552,2022,768
307700,Mayfield,Nelson Marlborough,935,1394,671
307800,Whitney West,Nelson Marlborough,1477,1976,747
307900,Blenheim Central,Nelson Marlborough,769,1233,624
308000,Riversdale-Islington,Nelson Marlborough,1223,1804,678
308100,Whitney East,Nelson Marlborough,1381,1866,740
308200,Redwoodtown West,Nelson Marlborough,1446,1970,734
308300,Witherlea West,Nelson Marlborough,1852,2316,800
308400,Redwoodtown East,Nelson Marlborough,1627,2150,757
308500,Riverlands,Nelson Marlborough,555,860,645
308600,Witherlea East,Nelson Marlborough,1678,2140,784
308800,Kaik?ura Ranges,Canterbury,889,1281,694
308900,Kaik?ura,Canterbury,1352,1756,770
309000,Karamea,West Coast,392,558,703
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1031,1416,728
309300,Westport Rural,West Coast,789,1045,755
309400,Westport South,West Coast,1394,1940,719
309500,Buller Coalfields,West Coast,473,651,727
309600,Charleston (Buller District),West Coast,313,426,735
309700,Inangahua,West Coast,304,515,590
309800,Reefton,West Coast,528,725,728
309900,Barrytown,West Coast,487,697,699
310000,Runanga,West Coast,572,827,692
310100,Cobden,West Coast,721,1147,629
310200,Blaketown,West Coast,442,648,682
310300,Greymouth Central,West Coast,656,838,783
310400,King Park,West Coast,579,772,750
310500,Marsden,West Coast,712,951,749
310600,Karoro,West Coast,653,854,765
310700,Rutherglen-Camerons,West Coast,840,1100,764
310800,Greymouth Rural,West Coast,377,550,685
310900,Dobson,West Coast,399,645,619
311000,Nelson Creek,West Coast,325,502,647
311100,Lake Brunner,West Coast,235,479,491
311200,Haast,West Coast,109,152,717
311300,Westland Glaciers-Bruce Bay,West Coast,335,522,642
311400,Arahura-Kumara,West Coast,701,985,712
311500,Hokitika,West Coast,1691,2303,734
311700,Hokitika Rural,West Coast,806,1162,694
311800,Waitaha,West Coast,206,323,638
311900,Whataroa-Harihari,West Coast,265,418,634
312000,Hokitika Valley-Otira,West Coast,254,408,623
312100,Hanmer Range,Canterbury,144,212,679
312200,Amuri,Canterbury,1092,1615,676
312300,Hanmer Springs,Canterbury,600,810,741
312400,Upper Hurunui,Canterbury,809,1119,723
312500,Parnassus,Canterbury,730,1016,719
312600,Ashley Forest,Canterbury,371,514,722
312700,Omihi,Canterbury,617,911,677
312800,Balcairn,Canterbury,1240,1795,691
312900,Amberley,Canterbury,1417,1836,772
313000,Okuku,Canterbury,334,505,661
313100,Ashley Gorge,Canterbury,566,839,675
