sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,996,1595,624
214800,Onekawa East,Hawke's Bay,712,1144,622
214900,Tareha Reserve,Hawke's Bay,1811,2481,730
215000,Marewa East,Hawke's Bay,1355,2301,589
215100,Onekawa South,Hawke's Bay,1248,2185,571
215200,McLean Park,Hawke's Bay,1317,1930,682
215300,Maraenui,Hawke's Bay,1200,2350,511
215400,Meeanee-Awatoto,Hawke's Bay,2012,2669,754
215500,Mangaonuku,Hawke's Bay,536,772,694
215600,Makaretu,Hawke's Bay,1388,1897,732
215700,Waipawa,Hawke's Bay,1120,1601,700
215800,Waipukurau West,Hawke's Bay,1409,1979,712
215900,Mangarara,Hawke's Bay,1340,1921,698
216000,Waipukurau East,Hawke's Bay,1075,1479,727
216100,Taurekaitai,Hawke's Bay,1009,1438,702
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1678,2718,617
216400,Omata,Taranaki,553,775,714
216500,?akura,Taranaki,858,1187,723
216600,Moturoa,Taranaki,1077,1467,734
216700,Kaitake,Taranaki,892,1378,647
216800,Blagdon-Lynmouth,Taranaki,1200,1834,654
216900,Kawaroa,Taranaki,1355,1817,746
217000,New Plymouth Central,Taranaki,661,970,681
217100,Marfell,Taranaki,625,1145,546
217200,Whalers Gate,Taranaki,1624,2055,790
217300,Strandon,Taranaki,1533,2062,743
217400,Westown,Taranaki,2310,3325,695
217500,Bell Block West,Taranaki,2250,3266,689
217600,Bell Block East,Taranaki,1702,2410,706
217700,Waiwhakaiho-Bell Block South,Taranaki,56,111,505
217800,Lower Vogeltown,Taranaki,1603,2225,720
217900,Hurdon,Taranaki,1323,1845,717
218000,Frankleigh Park,Taranaki,1529,2132,717
218100,Merrilands,Taranaki,1618,2243,721
218200,Ferndale,Taranaki,424,603,703
218300,Welbourn,Taranaki,1787,2456,728
218400,Fitzroy-Glen Avon,Taranaki,1886,2716,694
218500,Waitara West,Taranaki,1582,2728,580
218600,Upper Vogeltown,Taranaki,1592,2134,746
218700,Highlands Park (New Plymouth District),Taranaki,2085,2659,784
218800,Paraite,Taranaki,400,623,642
218900,Waitara East,Taranaki,1275,2125,600
219000,Lepperton-Brixton,Taranaki,809,1293,626
219100,Mangorei,Taranaki,980,1465,669
219200,Mount Messenger,Taranaki,347,604,575
219300,Mangaoraka,Taranaki,815,1282,636
219400,Tikorangi,Taranaki,987,1550,637
219500,Everett Park,Taranaki,1003,1589,631
219600,Inglewood,Taranaki,1791,2666,672
219700,Tarata,Taranaki,245,394,622
219800,Pembroke,Taranaki,640,1065,601
219900,Douglas,Taranaki,211,398,530
220000,Toko,Taranaki,603,936,644
220100,Stratford North,Taranaki,975,1392,700
220200,Whangamomona,Taranaki,48,79,608
220300,Stratford Central,Taranaki,1033,1490,693
220400,Stratford South,Taranaki,817,1254,652
220500,Cape Egmont,Taranaki,720,1318,546
220600,Taungatara,Taranaki,409,793,516
220700,?punake,Taranaki,674,1002,673
220800,Kaponga-Mangatoki,Taranaki,419,745,562
220900,Manaia-Kapuni,Taranaki,575,981,586
221000,Eltham,Taranaki,778,1282,607
221100,Okaiawa,Taranaki,466,746,625
221200,Te Roti-Moeroa,Taranaki,335,542,618
221300,Egmont Showgrounds,Taranaki,936,1257,745
221400,Normanby-Tawhiti,Taranaki,681,1099,620
221500,Ohangai,Taranaki,218,367,594
221600,Turuturu,Taranaki,841,1275,660
221700,King Edward Park,Taranaki,726,1080,672
221800,Ramanui,Taranaki,936,1360,688
221900,Hawera Central,Taranaki,1202,1729,695
222000,Mangawhio,Taranaki,278,449,619
222100,Manutahi-Waitotora,Taranaki,959,1369,701
222200,P?tea,Taranaki,534,840,636
222300,Otangiwai-Ohura,Waikato,354,596,594
222400,Ngapuke,Waikato,552,858,643
222500,Taumarunui North,Waikato,715,1098,651
222600,Taumarunui Central,Waikato,705,1054,669
222700,Taumarunui East,Waikato,574,960,598
222800,National Park,Waikato,469,710,661
222900,Tangiwai,Whanganui,591,919,643
223000,Raetihi,Whanganui,346,642,539
223100,Ohakune,Whanganui,614,895,686
223200,Waiouru,Whanganui,231,367,629
223300,Upper Whanganui,Whanganui,519,814,638
223400,Mowhanau,Whanganui,723,1014,713
223500,Brunswick-Papaiti,Whanganui,965,1273,758
223600,Castlecliff West,Whanganui,785,1207,650
223700,Otamatea (Whanganui District),Whanganui,1228,1442,852
223800,Castlecliff East,Whanganui,784,1328,590
223900,Springvale North,Whanganui,223,280,796
224000,Lower Aramoho,Whanganui,878,1364,644
224100,St Johns Hill East,Whanganui,817,974,839
224200,St Johns Hill West,Whanganui,1439,1775,811
224300,Titoki,Whanganui,1499,2201,681
224400,Springvale West,Whanganui,1005,1301,772
224500,Springvale East,Whanganui,972,1230,790
224600,Upper Aramoho,Whanganui,1081,1524,709
224700,Balgownie,Whanganui,59,98,602
224800,Laird Park,Whanganui,1088,1581,688
224900,Wembley Park,Whanganui,757,1162,651
225000,College Estate,Whanganui,668,953,701
225100,Whanganui East-Williams Domain,Whanganui,1213,1640,740
225200,Gonville West,Whanganui,720,1158,622
225300,Gonville North,Whanganui,1160,1800,644
225400,Cornmarket,Whanganui,806,1103,731
225500,Whanganui East-Riverlands,Whanganui,1154,1629,708
225600,Kaitoke-Fordell,Whanganui,860,1250,688
225700,Whanganui Central,Whanganui,341,493,692
225800,Gonville South,Whanganui,1021,1425,716
225900,Bastia-Durie Hill,Whanganui,1295,1703,760
226000,Putiki,Whanganui,414,570,726
226100,Mokai Patea,Whanganui,759,1135,669
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,640,942,679
226400,Otairi,Whanganui,593,918,646
226500,Taihape,Whanganui,767,1154,665
226600,Marton Rural,Whanganui,545,761,716
226700,Marton North,Whanganui,1868,2401,778
226800,Parewanui,Whanganui,435,641,679
226900,Marton South,Whanganui,1084,1638,662
227000,Bulls,Whanganui,1033,1434,720
227100,Kiwitea,MidCentral,692,1060,653
227200,Tokorangi,MidCentral,1214,1731,701
227300,Ohakea-Sanson,MidCentral,647,939,689
227400,Oroua Downs,MidCentral,676,976,693
227500,Awahuri,MidCentral,1101,1596,690
227600,Pohangina-Apiti,MidCentral,617,875,705
227700,Mount Taylor,MidCentral,318,424,750
227800,Taikorea,MidCentral,619,956,647
227900,Makino,MidCentral,1471,2203,668
228000,Sandon,MidCentral,1309,1768,740
228100,Kimbolton North,MidCentral,2004,2702,742
228200,Warwick,MidCentral,887,1166,761
228300,Kimbolton West,MidCentral,1329,1898,700
228400,Feilding Central,MidCentral,481,697,690
228500,Kimbolton South,MidCentral,1117,1587,704
228600,Kauwhata,MidCentral,1018,1502,678
228700,Taonui,MidCentral,976,1384,705
228800,Newbury,MidCentral,955,1424,671
228900,Palmerston North Airport,MidCentral,181,230,787
229000,Milson North,MidCentral,1561,1980,788
229100,Cloverlea (Palmerston North City),MidCentral,997,1451,687
229200,Tremaine,MidCentral,331,483,685
229300,Milson South,MidCentral,1690,2380,710
229400,Whakarongo,MidCentral,1002,1330,753
229500,Westbrook,MidCentral,1389,2173,639
229600,Takaro North,MidCentral,1686,2423,696
229700,Pioneer West,MidCentral,149,193,772
229800,Palmerston North Hospital,MidCentral,1492,1954,764
229900,Highbury East,MidCentral,1134,1948,582
230000,Park West,MidCentral,1186,1530,775
230100,Takaro South,MidCentral,1285,1850,695
230200,Roslyn (Palmerston North City),MidCentral,1250,1812,690
230300,Kelvin Grove West,MidCentral,1244,1847,674
230400,Kelvin Grove North,MidCentral,1337,1707,783
230500,Papaioea North,MidCentral,1471,1934,761
230600,Palmerston North Central,MidCentral,561,876,640
230700,Awapuni North,MidCentral,1724,2614,660
230800,Terrace End,MidCentral,1779,2616,680
230900,Maraetarata,MidCentral,850,1125,756
231000,Papaioea South,MidCentral,1176,1578,745
231100,Royal Oak (Palmerston North City),MidCentral,1591,1962,811
231200,West End,MidCentral,1545,2134,724
231300,Awapuni South,MidCentral,1969,2570,766
231400,Milverton,MidCentral,1100,1563,704
231500,Ruamahanga,MidCentral,1520,2053,740
231600,Esplanade,MidCentral,1180,1582,746
231700,Hokowhitu Central,MidCentral,1601,1957,818
231800,Hokowhitu East,MidCentral,1921,2453,783
231900,Turitea,MidCentral,223,354,630
232000,Ruahine,MidCentral,1151,1396,824
232100,Linton Camp,MidCentral,455,536,849
232200,Ashhurst,MidCentral,1611,2275,708
232300,Hokowhitu South,MidCentral,1071,1453,737
232400,Aokautere,MidCentral,471,617,763
232500,Pihauatua,MidCentral,737,962,766
232600,Aokautere Rural,MidCentral,454,603,753
232700,Poutoa,MidCentral,2672,3324,804
232800,Norsewood,MidCentral,776,1108,700
232900,Papatawa,MidCentral,657,1001,656
233000,Mangatainoka,MidCentral,883,1323,667
233100,Woodville,MidCentral,772,1165,663
233200,Dannevirke West,MidCentral,1126,1614,698
233300,Dannevirke East,MidCentral,1611,2398,672
233400,Waitahora,MidCentral,230,386,596
233500,Kaitawa,MidCentral,230,404,569
233600,Pahiatua,MidCentral,1347,1904,707
233700,Nireaha-Eketahuna,MidCentral,663,1049,632
233800,Owhanga,MidCentral,279,431,647
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,479,699,685
234100,Foxton Beach,MidCentral,1225,1584,773
234200,Foxton North,MidCentral,668,1021,654
234300,Foxton South,MidCentral,846,1286,658
234400,Waitarere,MidCentral,1340,1796,746
234500,Waikawa (Horowhenua District),MidCentral,451,623,724
234600,Miranui,MidCentral,841,1225,687
234700,Donnelly Park,MidCentral,643,928,693
234800,?hau-Manakau,MidCentral,1711,2157,793
234900,Kawiu South,MidCentral,1263,1790,706
235000,Makomako,MidCentral,660,1046,631
235100,Kawiu North,MidCentral,1080,1460,740
235200,Levin Central,MidCentral,604,828,729
235300,Tararua,MidCentral,690,995,693
235400,Shannon,MidCentral,599,949,631
235500,Queenwood (Horowhenua District),MidCentral,1068,1509,708
235600,Playford Park,MidCentral,862,1290,668
235700,Fairfield (Horowhenua District),MidCentral,830,1133,733
235800,Taitoko,MidCentral,768,1251,614
235900,Waiopehu,MidCentral,719,1041,691
236000,Makahika,MidCentral,582,804,724
236100,Kimberley,MidCentral,234,326,718
236300,?taki Beach,MidCentral,1048,1474,711
236400,Forest Lakes (Kapiti Coast District),MidCentral,366,505,725
236500,?taki,MidCentral,1861,2691,692
236600,Te Horo,MidCentral,873,1139,766
236700,Waitohu,MidCentral,583,808,722
236800,Waikanae Beach,Capital and Coast,2174,2692,808
236900,Peka Peka,Capital and Coast,456,549,831
237000,Paraparaumu Beach North,Capital and Coast,2449,3150,777
237100,Paraparaumu Beach West,Capital and Coast,1590,2009,791
237200,Waikanae Park,Capital and Coast,1595,1896,841
237300,Paraparaumu Beach East,Capital and Coast,1762,2180,808
237400,Otaihanga,Capital and Coast,494,687,719
237500,Paraparaumu North,Capital and Coast,2311,2864,807
237600,Waikanae West,Capital and Coast,3178,3716,855
237700,?taki Forks,MidCentral,495,652,759
237800,Paraparaumu Central,Capital and Coast,2383,3084,773
237900,Maungakotukutuku,Capital and Coast,885,1084,816
238000,Raumati Beach West,Capital and Coast,1847,2350,786
238100,Waikanae East,Capital and Coast,1608,1966,818
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1444,1802,801
238400,Paraparaumu East,Capital and Coast,1172,1638,716
238500,Raumati South,Capital and Coast,2124,2778,765
238600,Paek?k?riki,Capital and Coast,1037,1283,808
238800,Pukerua Bay,Capital and Coast,1105,1405,786
238900,Paek?k?riki Hill,Capital and Coast,235,296,794
239000,Plimmerton,Capital and Coast,1356,1693,801
239100,Titahi Bay North,Capital and Coast,1463,2029,721
239200,Titahi Bay South,Capital and Coast,1884,2725,691
239300,Elsdon-Takapuwahia,Capital and Coast,1076,1717,627
239400,P?uatahanui,Capital and Coast,633,808,783
239500,Onepoto,Capital and Coast,1061,1442,736
239600,Camborne,Capital and Coast,1206,1543,782
239800,Paremata,Capital and Coast,1612,1996,808
239900,Porirua Central,Capital and Coast,573,694,826
240000,Papak?whai,Capital and Coast,1447,1808,800
240100,Aotea,Capital and Coast,2568,3064,838
240200,Postgate,Capital and Coast,1552,2027,766
240300,Ascot Park,Capital and Coast,1364,2009,679
240400,Whitby,Capital and Coast,1998,2503,798
240500,Porirua East,Capital and Coast,1001,1608,623
240600,Endeavour,Capital and Coast,3484,4232,823
240700,Cannons Creek North,Capital and Coast,1274,2252,566
240800,Waitangirua,Capital and Coast,1630,2870,568
240900,Ranui Heights,Capital and Coast,746,999,747
241000,Cannons Creek East,Capital and Coast,1527,2536,602
241100,Cannons Creek South,Capital and Coast,665,1155,576
241200,Akatarawa,Hutt Valley,383,532,720
241300,Riverstone Terraces,Hutt Valley,1109,1380,804
241400,Heretaunga,Hutt Valley,1504,1883,799
241500,Birchville-Brown Owl,Hutt Valley,2019,2810,719
241600,Poets Block,Hutt Valley,1376,1870,736
241700,Brentwood (Upper Hutt City),Hutt Valley,1297,1784,727
241800,Silverstream (Upper Hutt City),Hutt Valley,2258,2762,818
241900,Elderslea,Hutt Valley,1925,2559,752
242000,Trentham North,Hutt Valley,1888,2482,761
242100,Totara Park,Hutt Valley,1578,2154,733
242200,Trentham South,Hutt Valley,1405,1691,831
242300,Mangaroa,Hutt Valley,1220,1646,741
242400,Ebdentown,Hutt Valley,1490,1950,764
242500,Wallaceville,Hutt Valley,1383,1852,747
242600,Maoribank,Hutt Valley,1754,2525,695
242700,Te Marua,Hutt Valley,537,728,738
242800,Pinehaven,Hutt Valley,1133,1485,763
242900,Clouston Park,Hutt Valley,1284,1752,733
243000,Upper Hutt Central,Hutt Valley,363,495,733
243100,Belmont Park,Hutt Valley,196,256,766
243200,Maungaraki,Hutt Valley,2443,3052,800
243300,Korokoro,Hutt Valley,915,1120,817
243400,Kelson,Hutt Valley,1732,2205,785
243500,Normandale,Hutt Valley,1264,1607,787
243600,Belmont (Lower Hutt City),Hutt Valley,1632,2091,780
243700,Petone Central,Hutt Valley,672,887,758
243800,Tirohanga,Hutt Valley,765,974,785
243900,Manor Park,Hutt Valley,339,426,796
244000,Alicetown-Melling,Hutt Valley,1664,2154,773
244100,Taita North,Hutt Valley,1565,2283,686
244200,Boulcott,Hutt Valley,1751,2171,807
244300,Hutt Central North,Hutt Valley,693,888,780
244400,Avalon West,Hutt Valley,1808,2211,818
244500,Stokes Valley Central,Hutt Valley,1128,1606,702
244600,Taita South,Hutt Valley,1504,2254,667
244700,Petone East,Hutt Valley,2711,3312,819
244800,Hutt Central South,Hutt Valley,2266,2721,833
244900,Stokes Valley North,Hutt Valley,2029,2724,745
245000,Petone Esplanade,Hutt Valley,1621,2130,761
245100,Epuni West,Hutt Valley,2056,2631,781
245200,Avalon East,Hutt Valley,1421,1913,743
245300,Woburn,Hutt Valley,1166,1432,814
245400,Naenae Central,Hutt Valley,1745,2587,675
245500,Waterloo West,Hutt Valley,1529,1924,795
245600,Epuni East,Hutt Valley,1796,2358,762
245700,Gracefield,Hutt Valley,86,131,656
245800,Moera,Hutt Valley,885,1285,689
245900,Delaney,Hutt Valley,1184,1849,640
246000,Waiwhetu,Hutt Valley,2568,3423,750
246100,Waterloo East,Hutt Valley,1925,2446,787
246200,Naenae North,Hutt Valley,1258,1835,686
246300,Manuka,Hutt Valley,1056,1394,758
246400,Naenae South,Hutt Valley,1240,1893,655
246600,Arakura,Hutt Valley,1359,2051,663
246700,Eastern Bays,Hutt Valley,1464,1706,858
246800,Pencarrow,Hutt Valley,361,506,713
246900,Wainuiomata West,Hutt Valley,2033,2867,709
247000,Glendale,Hutt Valley,2055,3097,664
247100,Wainuiomata Central,Hutt Valley,993,1406,706
247200,Eastbourne,Hutt Valley,1909,2246,850
247300,Homedale East,Hutt Valley,1565,2300,680
247400,Homedale West,Hutt Valley,1306,1983,659
247500,M?kara-Ohariu,Capital and Coast,708,875,809
247600,Tawa North,Capital and Coast,1927,2431,793
247700,Linden,Capital and Coast,1845,2467,748
247800,Tawa South,Capital and Coast,2314,2719,851
247900,Tawa Central,Capital and Coast,1730,2143,807
248000,Grenada North,Capital and Coast,1540,1952,789
248100,Churton Park North,Capital and Coast,3187,3793,840
248200,Takapu-Horokiwi,Capital and Coast,163,223,731
248300,Churton Park South,Capital and Coast,2280,2761,826
248400,Johnsonville West,Capital and Coast,2248,2767,812
248500,Grenada Village,Capital and Coast,1119,1370,817
248600,Johnsonville North,Capital and Coast,2133,2602,820
248700,Paparangi,Capital and Coast,1898,2347,809
248800,Ngaio North,Capital and Coast,1702,2022,842
248900,Johnsonville Central,Capital and Coast,1781,2260,788
249000,Broadmeadows,Capital and Coast,1183,1418,834
249100,Crofton Downs,Capital and Coast,1221,1423,858
249200,Johnsonville South,Capital and Coast,1308,1560,838
249300,Khandallah Reserve,Capital and Coast,1500,1753,856
249400,Karori Park,Capital and Coast,2942,3527,834
249500,Newlands North,Capital and Coast,2398,2980,805
249600,Ngaio South,Capital and Coast,2227,2575,865
249700,Newlands South,Capital and Coast,2574,3307,778
249800,Woodridge,Capital and Coast,1255,1486,845
249900,Karori North,Capital and Coast,1890,2161,875
250000,Khandallah North,Capital and Coast,1907,2212,862
250100,Wilton,Capital and Coast,1530,1784,858
250200,Khandallah South,Capital and Coast,1418,1658,855
250300,Wadestown,Capital and Coast,2714,3128,868
250400,Karori South,Capital and Coast,3009,3560,845
250500,Onslow,Capital and Coast,1280,1504,851
250600,Karori East,Capital and Coast,2562,2945,870
250700,Pipitea-Kaiwharawhara,Capital and Coast,692,843,821
250800,Northland (Wellington City),Capital and Coast,2549,2958,862
250900,Thorndon,Capital and Coast,2992,3558,841
251000,Wellington Botanic Gardens,Capital and Coast,727,908,801
251100,Kelburn,Capital and Coast,1570,1832,857
251200,Aro Valley,Capital and Coast,2530,3089,819
251300,Wellington University,Capital and Coast,1037,1358,764
251400,Wellington Central,Capital and Coast,2249,3034,741
251500,Brooklyn North,Capital and Coast,1604,1864,861
251600,Dixon Street,Capital and Coast,3320,4371,760
251700,Vivian West,Capital and Coast,2352,3088,762
251800,Courtenay,Capital and Coast,1212,1525,795
251900,Brooklyn East,Capital and Coast,1983,2295,864
252000,Mount Cook West,Capital and Coast,2673,3471,770
252100,Vivian East,Capital and Coast,1819,2224,818
252200,Brooklyn South,Capital and Coast,1230,1492,824
252300,Oriental Bay,Capital and Coast,1093,1281,853
252400,Mount Cook East,Capital and Coast,1803,2347,768
252500,Mount Victoria,Capital and Coast,3183,3884,820
252600,Roseneath,Capital and Coast,1314,1532,858
252700,?whiro Bay,Capital and Coast,1373,1694,811
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2105,2557,823
252900,Newtown North,Capital and Coast,1504,1819,827
253000,Newtown West,Capital and Coast,2413,3016,800
253100,Hataitai North,Capital and Coast,2748,3280,838
253200,Evans Bay,Capital and Coast,765,925,827
253300,Berhampore,Capital and Coast,2551,3075,830
253400,Hataitai South,Capital and Coast,1004,1191,843
253500,Maupuia,Capital and Coast,979,1250,783
253600,Newtown South,Capital and Coast,2419,3071,788
253700,Kilbirnie Central,Capital and Coast,1804,2230,809
253800,Island Bay West,Capital and Coast,2300,2714,847
253900,Melrose,Capital and Coast,875,1049,834
254000,Island Bay East,Capital and Coast,2552,3021,845
254100,Miramar North,Capital and Coast,860,1081,796
254200,Kilbirnie East,Capital and Coast,1293,1677,771
254300,Lyall Bay,Capital and Coast,1699,2087,814
254400,Miramar Central,Capital and Coast,1325,1631,812
254500,Southgate,Capital and Coast,763,943,809
254600,Karaka Bay-Worser Bay,Capital and Coast,1126,1298,867
254700,Houghton Bay,Capital and Coast,1088,1315,827
254800,Miramar East,Capital and Coast,1980,2354,841
254900,Miramar South,Capital and Coast,2229,2788,799
255000,Rongotai,Capital and Coast,28,36,778
255100,Strathmore (Wellington City),Capital and Coast,2243,3020,743
255200,Seatoun,Capital and Coast,1616,1868,865
255300,Kopuaranga,Wairarapa,515,726,709
255400,Upper Plain,Wairarapa,747,986,758
255500,Opaki,Wairarapa,779,998,781
255600,Ngaumutawa,Wairarapa,897,1265,709
255700,Solway North,Wairarapa,1296,1856,698
255800,Lansdowne West,Wairarapa,995,1353,735
255900,Masterton Central,Wairarapa,346,514,673
256000,Kuripuni,Wairarapa,995,1331,748
256100,Douglas Park,Wairarapa,1052,1497,703
256200,Solway South,Wairarapa,1988,3001,662
256300,Lansdowne East,Wairarapa,1656,2281,726
256400,Cameron and Soldiers Park,Wairarapa,1173,1678,699
256500,Whareama,Wairarapa,662,970,682
256600,Homebush-Te Ore Ore,Wairarapa,666,905,736
256700,McJorrow Park,Wairarapa,602,1122,537
256800,Mount Holdsworth,Wairarapa,1052,1466,718
256900,Carterton North,Wairarapa,1653,2113,782
257000,Kokotau,Wairarapa,645,901,716
257100,Carterton South,Wairarapa,1776,2388,744
257200,Gladstone (Carterton District),Wairarapa,484,672,720
257300,Tauherenikau,Wairarapa,908,1241,732
257400,Kahutara,Wairarapa,528,805,656
257500,Featherston,Wairarapa,1398,1962,713
257700,Greytown,Wairarapa,1780,2174,819
257800,Aorangi Forest,Wairarapa,933,1282,728
257900,Martinborough,Wairarapa,1174,1449,810
300300,Golden Bay/Mohua,Nelson Marlborough,1218,1703,715
300500,Takaka,Nelson Marlborough,649,955,680
300600,P?hara-Abel Tasman,Nelson Marlborough,754,1049,719
300700,Takaka Hills,Nelson Marlborough,585,897,652
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1280,1795,713
300900,Upper Moutere,Nelson Marlborough,883,1249,707
301000,Lower Moutere,Nelson Marlborough,891,1353,659
301100,Motueka North,Nelson Marlborough,1333,1840,724
301200,Motueka West,Nelson Marlborough,1182,1899,622
301300,Motueka East,Nelson Marlborough,1794,2377,755
301500,Golden Downs,Nelson Marlborough,766,1274,601
301600,Moutere Hills,Nelson Marlborough,2161,2786,776
301700,Ruby Bay-M?pua,Nelson Marlborough,1615,2098,770
301800,Murchison-Nelson Lakes,Nelson Marlborough,658,931,707
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,44,70,629
302100,Waimea West,Nelson Marlborough,692,994,696
302200,Appleby,Nelson Marlborough,468,660,709
302300,Wakefield,Nelson Marlborough,1252,1854,675
302400,Richmond West (Tasman District),Nelson Marlborough,1533,2016,760
302500,Wakefield Rural,Nelson Marlborough,654,969,675
302600,Brightwater,Nelson Marlborough,1064,1609,661
302700,Hope,Nelson Marlborough,504,804,627
302800,Richmond Central (Tasman District),Nelson Marlborough,945,1406,672
302900,Ben Cooper Park,Nelson Marlborough,1282,1780,720
303000,Richmond South (Tasman District),Nelson Marlborough,551,763,722
303100,Wilkes Park,Nelson Marlborough,1319,1773,744
303200,Templemore,Nelson Marlborough,1334,1680,794
303300,Easby Park,Nelson Marlborough,1348,1971,684
303400,Fairose,Nelson Marlborough,1304,1555,839
303500,Aniseed Valley,Nelson Marlborough,230,361,637
303600,Nelson Rural,Nelson Marlborough,1047,1435,730
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,703,868,810
303900,Port Nelson,Nelson Marlborough,124,177,701
304000,Nelson Airport,Nelson Marlborough,35,71,493
304100,T?hunanui,Nelson Marlborough,1446,2150,673
304200,Britannia,Nelson Marlborough,1072,1421,754
304300,Atawhai,Nelson Marlborough,1832,2317,791
304400,Broadgreen-Monaco,Nelson Marlborough,1315,1841,714
304500,Washington,Nelson Marlborough,1390,2067,672
304600,Tahuna Hills,Nelson Marlborough,1886,2413,782
304700,Nelson Central-Trafalgar,Nelson Marlborough,422,635,665
304800,The Wood,Nelson Marlborough,1980,2508,789
304900,Toi Toi,Nelson Marlborough,823,1186,694
305000,Nayland,Nelson Marlborough,1083,1541,703
305100,Aldinga,Nelson Marlborough,2004,2541,789
305200,Victory,Nelson Marlborough,738,1080,683
305300,Rutherford,Nelson Marlborough,1562,2018,774
305400,Maitlands,Nelson Marlborough,1163,1605,725
305500,Maitai,Nelson Marlborough,810,1016,797
305600,Grampians,Nelson Marlborough,1392,1936,719
305700,Saxton,Nelson Marlborough,33,59,559
305800,Suffolk,Nelson Marlborough,1756,2209,795
305900,Omaio,Nelson Marlborough,2228,2993,744
306000,Enner Glynn,Nelson Marlborough,1642,2283,719
306100,Daelyn,Nelson Marlborough,895,1070,836
306200,The Brook,Nelson Marlborough,987,1378,716
306300,Marlborough Sounds West,Nelson Marlborough,970,1397,694
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1074,1413,760
306600,Upper Wairau,Nelson Marlborough,1092,1519,719
306700,Waikawa (Marlborough District),Nelson Marlborough,1015,1243,817
306800,Waitohi (Marlborough District),Nelson Marlborough,1860,2501,744
306900,Tuamarina,Nelson Marlborough,712,968,736
307000,Awatere,Nelson Marlborough,822,1205,682
307100,Renwick,Nelson Marlborough,1310,1796,729
307200,Lower Wairau,Nelson Marlborough,798,1061,752
307300,Woodbourne,Nelson Marlborough,1544,1979,780
307400,Spring Creek-Grovetown,Nelson Marlborough,611,871,701
307500,Springlands,Nelson Marlborough,2195,2795,785
307600,Yelverton,Nelson Marlborough,1570,2010,781
307700,Mayfield,Nelson Marlborough,954,1400,681
307800,Whitney West,Nelson Marlborough,1488,1973,754
307900,Blenheim Central,Nelson Marlborough,733,1197,612
308000,Riversdale-Islington,Nelson Marlborough,1212,1776,682
308100,Whitney East,Nelson Marlborough,1394,1876,743
308200,Redwoodtown West,Nelson Marlborough,1438,1929,745
308300,Witherlea West,Nelson Marlborough,1880,2340,803
308400,Redwoodtown East,Nelson Marlborough,1638,2143,764
308500,Riverlands,Nelson Marlborough,703,1191,590
308600,Witherlea East,Nelson Marlborough,1639,2119,773
308800,Kaik?ura Ranges,Canterbury,899,1314,684
308900,Kaik?ura,Canterbury,1359,1754,775
309000,Karamea,West Coast,409,568,720
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1026,1434,715
309300,Westport Rural,West Coast,781,1049,745
309400,Westport South,West Coast,1387,1939,715
309500,Buller Coalfields,West Coast,482,666,724
309600,Charleston (Buller District),West Coast,320,431,742
309700,Inangahua,West Coast,295,516,572
309800,Reefton,West Coast,523,704,743
309900,Barrytown,West Coast,488,723,675
310000,Runanga,West Coast,586,846,693
310100,Cobden,West Coast,714,1144,624
310200,Blaketown,West Coast,445,654,680
310300,Greymouth Central,West Coast,641,826,776
310400,King Park,West Coast,587,777,755
310500,Marsden,West Coast,707,948,746
310600,Karoro,West Coast,653,831,786
310700,Rutherglen-Camerons,West Coast,834,1110,751
310800,Greymouth Rural,West Coast,377,547,689
310900,Dobson,West Coast,393,649,606
311000,Nelson Creek,West Coast,341,506,674
311100,Lake Brunner,West Coast,235,483,487
311200,Haast,West Coast,102,138,739
311300,Westland Glaciers-Bruce Bay,West Coast,348,535,650
311400,Arahura-Kumara,West Coast,728,1031,706
311500,Hokitika,West Coast,1673,2281,733
311700,Hokitika Rural,West Coast,835,1214,688
311800,Waitaha,West Coast,209,324,645
311900,Whataroa-Harihari,West Coast,271,434,624
312000,Hokitika Valley-Otira,West Coast,250,413,605
312100,Hanmer Range,Canterbury,148,223,664
312200,Amuri,Canterbury,1089,1589,685
312300,Hanmer Springs,Canterbury,600,810,741
312400,Upper Hurunui,Canterbury,803,1113,721
312500,Parnassus,Canterbury,712,981,726
312600,Ashley Forest,Canterbury,375,537,698
312700,Omihi,Canterbury,626,922,679
312800,Balcairn,Canterbury,1270,1830,694
312900,Amberley,Canterbury,1473,1912,770
313000,Okuku,Canterbury,324,498,651
313100,Ashley Gorge,Canterbury,571,847,674
313200,Oxford,Canterbury,1217,1656,735
