sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214800,Onekawa East,Hawke's Bay,671,1125,596
214900,Tareha Reserve,Hawke's Bay,1795,2446,734
215000,Marewa East,Hawke's Bay,1325,2258,587
215100,Onekawa South,Hawke's Bay,1208,2118,570
215200,McLean Park,Hawke's Bay,1296,1895,684
215300,Maraenui,Hawke's Bay,1183,2295,515
215400,Meeanee-Awatoto,Hawke's Bay,1855,2529,733
215500,Mangaonuku,Hawke's Bay,506,742,682
215600,Makaretu,Hawke's Bay,1316,1829,720
215700,Waipawa,Hawke's Bay,1136,1600,710
215800,Waipukurau West,Hawke's Bay,1408,1963,717
215900,Mangarara,Hawke's Bay,1313,1858,707
216000,Waipukurau East,Hawke's Bay,1064,1456,731
216100,Taurekaitai,Hawke's Bay,997,1416,704
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1645,2637,624
216400,Omata,Taranaki,546,768,711
216500,?akura,Taranaki,845,1179,717
216600,Moturoa,Taranaki,1035,1437,720
216700,Kaitake,Taranaki,856,1302,657
216800,Blagdon-Lynmouth,Taranaki,1185,1802,658
216900,Kawaroa,Taranaki,1322,1793,737
217000,New Plymouth Central,Taranaki,659,982,671
217100,Marfell,Taranaki,622,1129,551
217200,Whalers Gate,Taranaki,1578,2001,789
217300,Strandon,Taranaki,1518,2052,740
217400,Westown,Taranaki,2302,3285,701
217500,Bell Block West,Taranaki,2184,3167,690
217600,Bell Block East,Taranaki,1668,2367,705
217700,Waiwhakaiho-Bell Block South,Taranaki,60,110,545
217800,Lower Vogeltown,Taranaki,1607,2209,727
217900,Hurdon,Taranaki,1276,1788,714
218000,Frankleigh Park,Taranaki,1530,2158,709
218100,Merrilands,Taranaki,1630,2242,727
218200,Ferndale,Taranaki,423,591,716
218300,Welbourn,Taranaki,1753,2422,724
218400,Fitzroy-Glen Avon,Taranaki,1844,2668,691
218500,Waitara West,Taranaki,1540,2663,578
218600,Upper Vogeltown,Taranaki,1550,2075,747
218700,Highlands Park (New Plymouth District),Taranaki,2098,2660,789
218800,Paraite,Taranaki,392,601,652
218900,Waitara East,Taranaki,1234,2039,605
219000,Lepperton-Brixton,Taranaki,788,1269,621
219100,Mangorei,Taranaki,974,1465,665
219200,Mount Messenger,Taranaki,322,571,564
219300,Mangaoraka,Taranaki,760,1229,618
219400,Tikorangi,Taranaki,956,1504,636
219500,Everett Park,Taranaki,989,1546,640
219600,Inglewood,Taranaki,1729,2602,664
219700,Tarata,Taranaki,224,369,607
219800,Pembroke,Taranaki,635,1034,614
219900,Douglas,Taranaki,203,386,526
220000,Toko,Taranaki,611,931,656
220100,Stratford North,Taranaki,999,1388,720
220200,Whangamomona,Taranaki,41,80,512
220300,Stratford Central,Taranaki,1024,1472,696
220400,Stratford South,Taranaki,815,1208,675
220500,Cape Egmont,Taranaki,685,1251,548
220600,Taungatara,Taranaki,411,782,526
220700,?punake,Taranaki,678,999,679
220800,Kaponga-Mangatoki,Taranaki,442,759,582
220900,Manaia-Kapuni,Taranaki,591,1006,587
221000,Eltham,Taranaki,830,1348,616
221100,Okaiawa,Taranaki,494,790,625
221200,Te Roti-Moeroa,Taranaki,335,547,612
221300,Egmont Showgrounds,Taranaki,1007,1350,746
221400,Normanby-Tawhiti,Taranaki,666,1089,612
221500,Ohangai,Taranaki,232,382,607
221600,Turuturu,Taranaki,863,1287,671
221700,King Edward Park,Taranaki,762,1094,697
221800,Ramanui,Taranaki,987,1445,683
221900,Hawera Central,Taranaki,1297,1863,696
222000,Mangawhio,Taranaki,281,452,622
222100,Manutahi-Waitotora,Taranaki,1007,1420,709
222200,P?tea,Taranaki,556,879,633
222300,Otangiwai-Ohura,Waikato,343,590,581
222400,Ngapuke,Waikato,515,818,630
222500,Taumarunui North,Waikato,762,1130,674
222600,Taumarunui Central,Waikato,712,1040,685
222700,Taumarunui East,Waikato,552,945,584
222800,National Park,Waikato,473,713,663
222900,Tangiwai,Whanganui,557,860,648
223000,Raetihi,Whanganui,341,622,548
223100,Ohakune,Whanganui,586,865,677
223200,Waiouru,Whanganui,239,379,631
223300,Upper Whanganui,Whanganui,498,782,637
223400,Mowhanau,Whanganui,735,1013,726
223500,Brunswick-Papaiti,Whanganui,934,1225,762
223600,Castlecliff West,Whanganui,780,1175,664
223700,Otamatea (Whanganui District),Whanganui,1248,1473,847
223800,Castlecliff East,Whanganui,754,1285,587
223900,Springvale North,Whanganui,222,281,790
224000,Lower Aramoho,Whanganui,860,1341,641
224100,St Johns Hill East,Whanganui,827,999,828
224200,St Johns Hill West,Whanganui,1420,1753,810
224300,Titoki,Whanganui,1495,2200,680
224400,Springvale West,Whanganui,992,1277,777
224500,Springvale East,Whanganui,973,1221,797
224600,Upper Aramoho,Whanganui,1103,1547,713
224700,Balgownie,Whanganui,56,93,602
224800,Laird Park,Whanganui,1059,1550,683
224900,Wembley Park,Whanganui,757,1176,644
225000,College Estate,Whanganui,681,976,698
225100,Whanganui East-Williams Domain,Whanganui,1225,1651,742
225200,Gonville West,Whanganui,704,1123,627
225300,Gonville North,Whanganui,1147,1802,637
225400,Cornmarket,Whanganui,800,1095,731
225500,Whanganui East-Riverlands,Whanganui,1173,1648,712
225600,Kaitoke-Fordell,Whanganui,873,1252,697
225700,Whanganui Central,Whanganui,366,533,687
225800,Gonville South,Whanganui,1026,1442,712
225900,Bastia-Durie Hill,Whanganui,1295,1704,760
226000,Putiki,Whanganui,409,546,749
226100,Mokai Patea,Whanganui,750,1123,668
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,634,939,675
226400,Otairi,Whanganui,587,900,652
226500,Taihape,Whanganui,781,1162,672
226600,Marton Rural,Whanganui,551,757,728
226700,Marton North,Whanganui,1844,2383,774
226800,Parewanui,Whanganui,422,622,678
226900,Marton South,Whanganui,1072,1591,674
227000,Bulls,Whanganui,1002,1418,707
227100,Kiwitea,MidCentral,693,1058,655
227200,Tokorangi,MidCentral,1168,1668,700
227300,Ohakea-Sanson,MidCentral,652,938,695
227400,Oroua Downs,MidCentral,687,969,709
227500,Awahuri,MidCentral,1069,1548,691
227600,Pohangina-Apiti,MidCentral,604,835,723
227700,Mount Taylor,MidCentral,320,417,767
227800,Taikorea,MidCentral,590,904,653
227900,Makino,MidCentral,1453,2177,667
228000,Sandon,MidCentral,1304,1743,748
228100,Kimbolton North,MidCentral,1979,2674,740
228200,Warwick,MidCentral,878,1163,755
228300,Kimbolton West,MidCentral,1354,1906,710
228400,Feilding Central,MidCentral,479,706,678
228500,Kimbolton South,MidCentral,1103,1560,707
228600,Kauwhata,MidCentral,975,1442,676
228700,Taonui,MidCentral,933,1314,710
228800,Newbury,MidCentral,945,1401,675
228900,Palmerston North Airport,MidCentral,192,259,741
229000,Milson North,MidCentral,1491,1904,783
229100,Cloverlea (Palmerston North City),MidCentral,997,1429,698
229200,Tremaine,MidCentral,341,496,688
229300,Milson South,MidCentral,1661,2328,713
229400,Whakarongo,MidCentral,980,1317,744
229500,Westbrook,MidCentral,1336,2108,634
229600,Takaro North,MidCentral,1672,2402,696
229700,Pioneer West,MidCentral,150,201,746
229800,Palmerston North Hospital,MidCentral,1518,1995,761
229900,Highbury East,MidCentral,1096,1920,571
230000,Park West,MidCentral,1194,1539,776
230100,Takaro South,MidCentral,1281,1881,681
230200,Roslyn (Palmerston North City),MidCentral,1268,1825,695
230300,Kelvin Grove West,MidCentral,1221,1824,669
230400,Kelvin Grove North,MidCentral,1321,1680,786
230500,Papaioea North,MidCentral,1479,1983,746
230600,Palmerston North Central,MidCentral,572,917,624
230700,Awapuni North,MidCentral,1671,2567,651
230800,Terrace End,MidCentral,1711,2511,681
230900,Maraetarata,MidCentral,862,1148,751
231000,Papaioea South,MidCentral,1172,1595,735
231100,Royal Oak (Palmerston North City),MidCentral,1535,1927,797
231200,West End,MidCentral,1583,2203,719
231300,Awapuni South,MidCentral,1903,2550,746
231400,Milverton,MidCentral,1121,1578,710
231500,Ruamahanga,MidCentral,1497,2010,745
231600,Esplanade,MidCentral,1199,1628,736
231700,Hokowhitu Central,MidCentral,1576,1940,812
231800,Hokowhitu East,MidCentral,1891,2439,775
231900,Turitea,MidCentral,260,384,677
232000,Ruahine,MidCentral,1121,1366,821
232100,Linton Camp,MidCentral,487,609,800
232200,Ashhurst,MidCentral,1578,2202,717
232300,Hokowhitu South,MidCentral,1075,1452,740
232400,Aokautere,MidCentral,456,591,772
232500,Pihauatua,MidCentral,738,961,768
232600,Aokautere Rural,MidCentral,426,558,763
232700,Poutoa,MidCentral,2539,3201,793
232800,Norsewood,MidCentral,780,1107,705
232900,Papatawa,MidCentral,673,1009,667
233000,Mangatainoka,MidCentral,872,1292,675
233100,Woodville,MidCentral,763,1156,660
233200,Dannevirke West,MidCentral,1122,1621,692
233300,Dannevirke East,MidCentral,1669,2467,677
233400,Waitahora,MidCentral,219,387,566
233500,Kaitawa,MidCentral,232,395,587
233600,Pahiatua,MidCentral,1306,1904,686
233700,Nireaha-Eketahuna,MidCentral,647,1008,642
233800,Owhanga,MidCentral,268,417,643
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,469,684,686
234100,Foxton Beach,MidCentral,1252,1629,769
234200,Foxton North,MidCentral,629,975,645
234300,Foxton South,MidCentral,858,1287,667
234400,Waitarere,MidCentral,1326,1769,750
234500,Waikawa (Horowhenua District),MidCentral,441,618,714
234600,Miranui,MidCentral,815,1214,671
234700,Donnelly Park,MidCentral,645,926,697
234800,?hau-Manakau,MidCentral,1646,2076,793
234900,Kawiu South,MidCentral,1264,1785,708
235000,Makomako,MidCentral,644,1005,641
235100,Kawiu North,MidCentral,1053,1419,742
235200,Levin Central,MidCentral,610,844,723
235300,Tararua,MidCentral,659,953,692
235400,Shannon,MidCentral,592,955,620
235500,Queenwood (Horowhenua District),MidCentral,1077,1511,713
235600,Playford Park,MidCentral,869,1286,676
235700,Fairfield (Horowhenua District),MidCentral,854,1137,751
235800,Taitoko,MidCentral,748,1209,619
235900,Waiopehu,MidCentral,741,1059,700
236000,Makahika,MidCentral,581,792,734
236100,Kimberley,MidCentral,236,323,731
236300,?taki Beach,MidCentral,1010,1410,716
236400,Forest Lakes (Kapiti Coast District),MidCentral,358,485,738
236500,?taki,MidCentral,1785,2606,685
236600,Te Horo,MidCentral,837,1108,755
236700,Waitohu,MidCentral,578,783,738
236800,Waikanae Beach,Capital and Coast,2130,2666,799
236900,Peka Peka,Capital and Coast,439,547,803
237000,Paraparaumu Beach North,Capital and Coast,2394,3075,779
237100,Paraparaumu Beach West,Capital and Coast,1550,2000,775
237200,Waikanae Park,Capital and Coast,1573,1861,845
237300,Paraparaumu Beach East,Capital and Coast,1767,2156,820
237400,Otaihanga,Capital and Coast,478,672,711
237500,Paraparaumu North,Capital and Coast,2322,2884,805
237600,Waikanae West,Capital and Coast,3164,3735,847
237700,?taki Forks,MidCentral,482,629,766
237800,Paraparaumu Central,Capital and Coast,2392,3096,773
237900,Maungakotukutuku,Capital and Coast,844,1051,803
238000,Raumati Beach West,Capital and Coast,1820,2320,784
238100,Waikanae East,Capital and Coast,1570,1947,806
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1442,1810,797
238400,Paraparaumu East,Capital and Coast,1172,1628,720
238500,Raumati South,Capital and Coast,2107,2760,763
238600,Paek?k?riki,Capital and Coast,1026,1274,805
238800,Pukerua Bay,Capital and Coast,1077,1375,783
238900,Paek?k?riki Hill,Capital and Coast,234,294,796
239000,Plimmerton,Capital and Coast,1362,1698,802
239100,Titahi Bay North,Capital and Coast,1385,1956,708
239200,Titahi Bay South,Capital and Coast,1860,2686,692
239300,Elsdon-Takapuwahia,Capital and Coast,1061,1710,620
239400,P?uatahanui,Capital and Coast,596,763,781
239500,Onepoto,Capital and Coast,1040,1411,737
239600,Camborne,Capital and Coast,1183,1515,781
239800,Paremata,Capital and Coast,1584,1972,803
239900,Porirua Central,Capital and Coast,432,559,773
240000,Papak?whai,Capital and Coast,1439,1800,799
240100,Aotea,Capital and Coast,2443,2960,825
240200,Postgate,Capital and Coast,1548,2069,748
240300,Ascot Park,Capital and Coast,1313,2025,648
240400,Whitby,Capital and Coast,1945,2410,807
240500,Porirua East,Capital and Coast,981,1586,619
240600,Endeavour,Capital and Coast,3366,4082,825
240700,Cannons Creek North,Capital and Coast,1257,2280,551
240800,Waitangirua,Capital and Coast,1543,2841,543
240900,Ranui Heights,Capital and Coast,740,1005,736
241000,Cannons Creek East,Capital and Coast,1492,2552,585
241100,Cannons Creek South,Capital and Coast,632,1137,556
241200,Akatarawa,Hutt Valley,387,536,722
241300,Riverstone Terraces,Hutt Valley,1088,1368,795
241400,Heretaunga,Hutt Valley,1515,1918,790
241500,Birchville-Brown Owl,Hutt Valley,1960,2742,715
241600,Poets Block,Hutt Valley,1364,1855,735
241700,Brentwood (Upper Hutt City),Hutt Valley,1241,1758,706
241800,Silverstream (Upper Hutt City),Hutt Valley,2241,2749,815
241900,Elderslea,Hutt Valley,1908,2535,753
242000,Trentham North,Hutt Valley,1917,2509,764
242100,Totara Park,Hutt Valley,1571,2156,729
242200,Trentham South,Hutt Valley,1201,1444,832
242300,Mangaroa,Hutt Valley,1183,1610,735
242400,Ebdentown,Hutt Valley,1496,1946,769
242500,Wallaceville,Hutt Valley,1385,1895,731
242600,Maoribank,Hutt Valley,1672,2402,696
242700,Te Marua,Hutt Valley,525,732,717
242800,Pinehaven,Hutt Valley,1098,1434,766
242900,Clouston Park,Hutt Valley,1261,1739,725
243000,Upper Hutt Central,Hutt Valley,350,489,716
243100,Belmont Park,Hutt Valley,199,265,751
243200,Maungaraki,Hutt Valley,2423,3046,795
243300,Korokoro,Hutt Valley,895,1095,817
243400,Kelson,Hutt Valley,1680,2160,778
243500,Normandale,Hutt Valley,1294,1634,792
243600,Belmont (Lower Hutt City),Hutt Valley,1622,2089,776
243700,Petone Central,Hutt Valley,613,815,752
243800,Tirohanga,Hutt Valley,737,969,761
243900,Manor Park,Hutt Valley,335,430,779
244000,Alicetown-Melling,Hutt Valley,1631,2175,750
244100,Taita North,Hutt Valley,1501,2261,664
244200,Boulcott,Hutt Valley,1728,2173,795
244300,Hutt Central North,Hutt Valley,677,885,765
244400,Avalon West,Hutt Valley,1798,2211,813
244500,Stokes Valley Central,Hutt Valley,1098,1565,702
244600,Taita South,Hutt Valley,1419,2201,645
244700,Petone East,Hutt Valley,2672,3354,797
244800,Hutt Central South,Hutt Valley,2232,2693,829
244900,Stokes Valley North,Hutt Valley,1941,2639,736
245000,Petone Esplanade,Hutt Valley,1593,2149,741
245100,Epuni West,Hutt Valley,2044,2633,776
245200,Avalon East,Hutt Valley,1375,1889,728
245300,Woburn,Hutt Valley,1155,1440,802
245400,Naenae Central,Hutt Valley,1688,2533,666
245500,Waterloo West,Hutt Valley,1524,1926,791
245600,Epuni East,Hutt Valley,1762,2350,750
245700,Gracefield,Hutt Valley,87,135,644
245800,Moera,Hutt Valley,877,1285,682
245900,Delaney,Hutt Valley,1158,1818,637
246000,Waiwhetu,Hutt Valley,2491,3394,734
246100,Waterloo East,Hutt Valley,1863,2404,775
246200,Naenae North,Hutt Valley,1237,1832,675
246300,Manuka,Hutt Valley,1043,1394,748
246400,Naenae South,Hutt Valley,1201,1873,641
246600,Arakura,Hutt Valley,1323,2014,657
246700,Eastern Bays,Hutt Valley,1468,1724,852
246800,Pencarrow,Hutt Valley,351,500,702
246900,Wainuiomata West,Hutt Valley,1969,2802,703
247000,Glendale,Hutt Valley,1973,3002,657
247100,Wainuiomata Central,Hutt Valley,954,1356,704
247200,Eastbourne,Hutt Valley,1920,2252,853
247300,Homedale East,Hutt Valley,1545,2262,683
247400,Homedale West,Hutt Valley,1275,1932,660
247500,M?kara-Ohariu,Capital and Coast,661,832,794
247600,Tawa North,Capital and Coast,1894,2433,778
247700,Linden,Capital and Coast,1828,2444,748
247800,Tawa South,Capital and Coast,2325,2738,849
247900,Tawa Central,Capital and Coast,1724,2155,800
248000,Grenada North,Capital and Coast,1538,1921,801
248100,Churton Park North,Capital and Coast,3017,3627,832
248200,Takapu-Horokiwi,Capital and Coast,170,230,739
248300,Churton Park South,Capital and Coast,2274,2781,818
248400,Johnsonville West,Capital and Coast,2190,2739,800
248500,Grenada Village,Capital and Coast,1090,1354,805
248600,Johnsonville North,Capital and Coast,2102,2595,810
248700,Paparangi,Capital and Coast,1873,2311,810
248800,Ngaio North,Capital and Coast,1690,1998,846
248900,Johnsonville Central,Capital and Coast,1813,2303,787
249000,Broadmeadows,Capital and Coast,1179,1445,816
249100,Crofton Downs,Capital and Coast,1147,1364,841
249200,Johnsonville South,Capital and Coast,1274,1532,832
249300,Khandallah Reserve,Capital and Coast,1467,1737,845
249400,Karori Park,Capital and Coast,2921,3540,825
249500,Newlands North,Capital and Coast,2364,2977,794
249600,Ngaio South,Capital and Coast,2177,2505,869
249700,Newlands South,Capital and Coast,2557,3302,774
249800,Woodridge,Capital and Coast,1180,1423,829
249900,Karori North,Capital and Coast,1836,2123,865
250000,Khandallah North,Capital and Coast,1915,2232,858
250100,Wilton,Capital and Coast,1490,1769,842
250200,Khandallah South,Capital and Coast,1419,1672,849
250300,Wadestown,Capital and Coast,2690,3146,855
250400,Karori South,Capital and Coast,2974,3556,836
250500,Onslow,Capital and Coast,1315,1557,845
250600,Karori East,Capital and Coast,2578,3001,859
250700,Pipitea-Kaiwharawhara,Capital and Coast,683,840,813
250800,Northland (Wellington City),Capital and Coast,2445,2863,854
250900,Thorndon,Capital and Coast,2982,3591,830
251000,Wellington Botanic Gardens,Capital and Coast,743,938,792
251100,Kelburn,Capital and Coast,1537,1846,833
251200,Aro Valley,Capital and Coast,2511,3125,804
251300,Wellington University,Capital and Coast,1057,1382,765
251400,Wellington Central,Capital and Coast,2372,3155,752
251500,Brooklyn North,Capital and Coast,1577,1853,851
251600,Dixon Street,Capital and Coast,3251,4320,753
251700,Vivian West,Capital and Coast,2410,3212,750
251800,Courtenay,Capital and Coast,1208,1545,782
251900,Brooklyn East,Capital and Coast,1951,2270,859
252000,Mount Cook West,Capital and Coast,2713,3562,762
252100,Vivian East,Capital and Coast,1685,2098,803
252200,Brooklyn South,Capital and Coast,1198,1460,821
252300,Oriental Bay,Capital and Coast,1093,1301,840
252400,Mount Cook East,Capital and Coast,1758,2333,754
252500,Mount Victoria,Capital and Coast,3221,3970,811
252600,Roseneath,Capital and Coast,1283,1521,844
252700,?whiro Bay,Capital and Coast,1334,1671,798
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2074,2558,811
252900,Newtown North,Capital and Coast,1432,1745,821
253000,Newtown West,Capital and Coast,2377,2979,798
253100,Hataitai North,Capital and Coast,2746,3301,832
253200,Evans Bay,Capital and Coast,769,934,823
253300,Berhampore,Capital and Coast,2562,3154,812
253400,Hataitai South,Capital and Coast,1005,1208,832
253500,Maupuia,Capital and Coast,993,1279,776
253600,Newtown South,Capital and Coast,2319,3005,772
253700,Kilbirnie Central,Capital and Coast,1840,2295,802
253800,Island Bay West,Capital and Coast,2207,2658,830
253900,Melrose,Capital and Coast,845,1031,820
254000,Island Bay East,Capital and Coast,2503,2996,835
254100,Miramar North,Capital and Coast,840,1065,789
254200,Kilbirnie East,Capital and Coast,1270,1646,772
254300,Lyall Bay,Capital and Coast,1683,2098,802
254400,Miramar Central,Capital and Coast,1289,1608,802
254500,Southgate,Capital and Coast,771,958,805
254600,Karaka Bay-Worser Bay,Capital and Coast,1109,1288,861
254700,Houghton Bay,Capital and Coast,1090,1319,826
254800,Miramar East,Capital and Coast,1938,2314,838
254900,Miramar South,Capital and Coast,2210,2800,789
255000,Rongotai,Capital and Coast,27,35,771
255100,Strathmore (Wellington City),Capital and Coast,2162,2951,733
255200,Seatoun,Capital and Coast,1572,1823,862
255300,Kopuaranga,Wairarapa,514,722,712
255400,Upper Plain,Wairarapa,723,961,752
255500,Opaki,Wairarapa,773,1001,772
255600,Ngaumutawa,Wairarapa,905,1246,726
255700,Solway North,Wairarapa,1271,1804,705
255800,Lansdowne West,Wairarapa,981,1345,729
255900,Masterton Central,Wairarapa,366,535,684
256000,Kuripuni,Wairarapa,975,1299,751
256100,Douglas Park,Wairarapa,1035,1527,678
256200,Solway South,Wairarapa,1924,2924,658
256300,Lansdowne East,Wairarapa,1635,2244,729
256400,Cameron and Soldiers Park,Wairarapa,1171,1682,696
256500,Whareama,Wairarapa,677,1002,676
256600,Homebush-Te Ore Ore,Wairarapa,647,883,733
256700,McJorrow Park,Wairarapa,614,1092,562
256800,Mount Holdsworth,Wairarapa,1027,1444,711
256900,Carterton North,Wairarapa,1637,2117,773
257000,Kokotau,Wairarapa,633,890,711
257100,Carterton South,Wairarapa,1747,2336,748
257200,Gladstone (Carterton District),Wairarapa,480,660,727
257300,Tauherenikau,Wairarapa,869,1188,731
257400,Kahutara,Wairarapa,543,793,685
257500,Featherston,Wairarapa,1383,1953,708
257700,Greytown,Wairarapa,1727,2122,814
257800,Aorangi Forest,Wairarapa,930,1287,723
257900,Martinborough,Wairarapa,1208,1491,810
300300,Golden Bay/Mohua,Nelson Marlborough,1166,1634,714
300500,Takaka,Nelson Marlborough,645,945,683
300600,P?hara-Abel Tasman,Nelson Marlborough,740,1044,709
300700,Takaka Hills,Nelson Marlborough,533,832,641
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1149,1723,667
300900,Upper Moutere,Nelson Marlborough,847,1203,704
301000,Lower Moutere,Nelson Marlborough,863,1290,669
301100,Motueka North,Nelson Marlborough,1317,1803,730
301200,Motueka West,Nelson Marlborough,1157,1842,628
301300,Motueka East,Nelson Marlborough,1783,2357,756
301500,Golden Downs,Nelson Marlborough,770,1254,614
301600,Moutere Hills,Nelson Marlborough,2087,2681,778
301700,Ruby Bay-M?pua,Nelson Marlborough,1618,2091,774
301800,Murchison-Nelson Lakes,Nelson Marlborough,656,921,712
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,46,70,657
302100,Waimea West,Nelson Marlborough,678,965,703
302200,Appleby,Nelson Marlborough,456,658,693
302300,Wakefield,Nelson Marlborough,1181,1784,662
302400,Richmond West (Tasman District),Nelson Marlborough,1239,1621,764
302500,Wakefield Rural,Nelson Marlborough,661,957,691
302600,Brightwater,Nelson Marlborough,1024,1548,661
302700,Hope,Nelson Marlborough,495,787,629
302800,Richmond Central (Tasman District),Nelson Marlborough,919,1372,670
302900,Ben Cooper Park,Nelson Marlborough,1274,1743,731
303000,Richmond South (Tasman District),Nelson Marlborough,503,711,707
303100,Wilkes Park,Nelson Marlborough,1330,1767,753
303200,Templemore,Nelson Marlborough,1312,1654,793
303300,Easby Park,Nelson Marlborough,1315,1942,677
303400,Fairose,Nelson Marlborough,1266,1508,840
303500,Aniseed Valley,Nelson Marlborough,224,349,642
303600,Nelson Rural,Nelson Marlborough,1019,1419,718
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,679,853,796
303900,Port Nelson,Nelson Marlborough,111,175,634
304000,Nelson Airport,Nelson Marlborough,36,73,493
304100,T?hunanui,Nelson Marlborough,1391,2053,678
304200,Britannia,Nelson Marlborough,1052,1420,741
304300,Atawhai,Nelson Marlborough,1796,2254,797
304400,Broadgreen-Monaco,Nelson Marlborough,1331,1844,722
304500,Washington,Nelson Marlborough,1365,2082,656
304600,Tahuna Hills,Nelson Marlborough,1834,2380,771
304700,Nelson Central-Trafalgar,Nelson Marlborough,445,670,664
304800,The Wood,Nelson Marlborough,1989,2562,776
304900,Toi Toi,Nelson Marlborough,816,1165,700
305000,Nayland,Nelson Marlborough,1078,1547,697
305100,Aldinga,Nelson Marlborough,1983,2534,783
305200,Victory,Nelson Marlborough,754,1107,681
305300,Rutherford,Nelson Marlborough,1561,2067,755
305400,Maitlands,Nelson Marlborough,1171,1629,719
305500,Maitai,Nelson Marlborough,806,1019,791
305600,Grampians,Nelson Marlborough,1319,1891,698
305700,Saxton,Nelson Marlborough,37,60,617
305800,Suffolk,Nelson Marlborough,1746,2215,788
305900,Omaio,Nelson Marlborough,2184,2920,748
306000,Enner Glynn,Nelson Marlborough,1592,2257,705
306100,Daelyn,Nelson Marlborough,805,954,844
306200,The Brook,Nelson Marlborough,990,1382,716
306300,Marlborough Sounds West,Nelson Marlborough,980,1407,697
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1068,1419,753
306600,Upper Wairau,Nelson Marlborough,1091,1496,729
306700,Waikawa (Marlborough District),Nelson Marlborough,1017,1241,820
306800,Waitohi (Marlborough District),Nelson Marlborough,1838,2485,740
306900,Tuamarina,Nelson Marlborough,706,955,739
307000,Awatere,Nelson Marlborough,813,1190,683
307100,Renwick,Nelson Marlborough,1292,1756,736
307200,Lower Wairau,Nelson Marlborough,806,1068,755
307300,Woodbourne,Nelson Marlborough,1480,1878,788
307400,Spring Creek-Grovetown,Nelson Marlborough,606,855,709
307500,Springlands,Nelson Marlborough,2200,2813,782
307600,Yelverton,Nelson Marlborough,1549,2020,767
307700,Mayfield,Nelson Marlborough,929,1384,671
307800,Whitney West,Nelson Marlborough,1478,1981,746
307900,Blenheim Central,Nelson Marlborough,767,1224,627
308000,Riversdale-Islington,Nelson Marlborough,1206,1775,679
308100,Whitney East,Nelson Marlborough,1375,1858,740
308200,Redwoodtown West,Nelson Marlborough,1445,1949,741
308300,Witherlea West,Nelson Marlborough,1852,2306,803
308400,Redwoodtown East,Nelson Marlborough,1617,2141,755
308500,Riverlands,Nelson Marlborough,584,895,653
308600,Witherlea East,Nelson Marlborough,1678,2141,784
308800,Kaik?ura Ranges,Canterbury,879,1258,699
308900,Kaik?ura,Canterbury,1345,1743,772
309000,Karamea,West Coast,388,545,712
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1034,1414,731
309300,Westport Rural,West Coast,787,1034,761
309400,Westport South,West Coast,1388,1910,727
309500,Buller Coalfields,West Coast,476,653,729
309600,Charleston (Buller District),West Coast,303,419,723
309700,Inangahua,West Coast,303,511,593
309800,Reefton,West Coast,529,720,735
309900,Barrytown,West Coast,495,700,707
310000,Runanga,West Coast,574,822,698
310100,Cobden,West Coast,719,1138,632
310200,Blaketown,West Coast,442,644,686
310300,Greymouth Central,West Coast,659,840,785
310400,King Park,West Coast,580,769,754
310500,Marsden,West Coast,714,954,748
310600,Karoro,West Coast,651,845,770
310700,Rutherglen-Camerons,West Coast,833,1091,764
310800,Greymouth Rural,West Coast,376,541,695
310900,Dobson,West Coast,398,645,617
311000,Nelson Creek,West Coast,318,488,652
311100,Lake Brunner,West Coast,238,461,516
311200,Haast,West Coast,110,150,733
311300,Westland Glaciers-Bruce Bay,West Coast,338,522,648
311400,Arahura-Kumara,West Coast,703,983,715
311500,Hokitika,West Coast,1691,2296,736
311700,Hokitika Rural,West Coast,804,1152,698
311800,Waitaha,West Coast,212,329,644
311900,Whataroa-Harihari,West Coast,268,413,649
312000,Hokitika Valley-Otira,West Coast,258,403,640
312100,Hanmer Range,Canterbury,144,209,689
312200,Amuri,Canterbury,1086,1608,675
312300,Hanmer Springs,Canterbury,594,797,745
312400,Upper Hurunui,Canterbury,807,1113,725
312500,Parnassus,Canterbury,727,1009,721
312600,Ashley Forest,Canterbury,370,504,734
312700,Omihi,Canterbury,612,905,676
312800,Balcairn,Canterbury,1238,1790,692
312900,Amberley,Canterbury,1406,1814,775
313000,Okuku,Canterbury,334,505,661
313100,Ashley Gorge,Canterbury,555,833,666
313200,Oxford,Canterbury,1210,1637,739
313300,Starvation Hill-Cust,Canterbury,1201,1687,712
