sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,1005,1599,629
214800,Onekawa East,Hawke's Bay,691,1141,606
214900,Tareha Reserve,Hawke's Bay,1818,2484,732
215000,Marewa East,Hawke's Bay,1366,2314,590
215100,Onekawa South,Hawke's Bay,1237,2156,574
215200,McLean Park,Hawke's Bay,1304,1923,678
215300,Maraenui,Hawke's Bay,1237,2377,520
215400,Meeanee-Awatoto,Hawke's Bay,1949,2616,745
215500,Mangaonuku,Hawke's Bay,539,766,704
215600,Makaretu,Hawke's Bay,1366,1878,727
215700,Waipawa,Hawke's Bay,1148,1627,706
215800,Waipukurau West,Hawke's Bay,1444,2006,720
215900,Mangarara,Hawke's Bay,1344,1902,707
216000,Waipukurau East,Hawke's Bay,1079,1468,735
216100,Taurekaitai,Hawke's Bay,1006,1429,704
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1683,2700,623
216400,Omata,Taranaki,556,769,723
216500,?akura,Taranaki,873,1206,724
216600,Moturoa,Taranaki,1065,1450,734
216700,Kaitake,Taranaki,888,1364,651
216800,Blagdon-Lynmouth,Taranaki,1219,1851,659
216900,Kawaroa,Taranaki,1360,1837,740
217000,New Plymouth Central,Taranaki,675,987,684
217100,Marfell,Taranaki,639,1144,559
217200,Whalers Gate,Taranaki,1619,2039,794
217300,Strandon,Taranaki,1527,2064,740
217400,Westown,Taranaki,2347,3302,711
217500,Bell Block West,Taranaki,2228,3247,686
217600,Bell Block East,Taranaki,1694,2386,710
217700,Waiwhakaiho-Bell Block South,Taranaki,59,117,504
217800,Lower Vogeltown,Taranaki,1627,2221,733
217900,Hurdon,Taranaki,1315,1815,725
218000,Frankleigh Park,Taranaki,1538,2156,713
218100,Merrilands,Taranaki,1648,2277,724
218200,Ferndale,Taranaki,426,598,712
218300,Welbourn,Taranaki,1788,2442,732
218400,Fitzroy-Glen Avon,Taranaki,1886,2714,695
218500,Waitara West,Taranaki,1580,2720,581
218600,Upper Vogeltown,Taranaki,1587,2125,747
218700,Highlands Park (New Plymouth District),Taranaki,2107,2657,793
218800,Paraite,Taranaki,398,616,646
218900,Waitara East,Taranaki,1259,2086,604
219000,Lepperton-Brixton,Taranaki,796,1282,621
219100,Mangorei,Taranaki,989,1474,671
219200,Mount Messenger,Taranaki,333,583,571
219300,Mangaoraka,Taranaki,791,1264,626
219400,Tikorangi,Taranaki,989,1560,634
219500,Everett Park,Taranaki,1006,1570,641
219600,Inglewood,Taranaki,1783,2643,675
219700,Tarata,Taranaki,240,396,606
219800,Pembroke,Taranaki,650,1073,606
219900,Douglas,Taranaki,212,409,518
220000,Toko,Taranaki,616,943,653
220100,Stratford North,Taranaki,1010,1404,719
220200,Whangamomona,Taranaki,47,77,610
220300,Stratford Central,Taranaki,1041,1512,688
220400,Stratford South,Taranaki,823,1240,664
220500,Cape Egmont,Taranaki,706,1310,539
220600,Taungatara,Taranaki,419,803,522
220700,?punake,Taranaki,694,1020,680
220800,Kaponga-Mangatoki,Taranaki,452,791,571
220900,Manaia-Kapuni,Taranaki,613,1031,595
221000,Eltham,Taranaki,837,1352,619
221100,Okaiawa,Taranaki,508,811,626
221200,Te Roti-Moeroa,Taranaki,339,550,616
221300,Egmont Showgrounds,Taranaki,1020,1356,752
221400,Normanby-Tawhiti,Taranaki,684,1118,612
221500,Ohangai,Taranaki,230,378,608
221600,Turuturu,Taranaki,895,1322,677
221700,King Edward Park,Taranaki,781,1145,682
221800,Ramanui,Taranaki,1003,1470,682
221900,Hawera Central,Taranaki,1321,1905,693
222000,Mangawhio,Taranaki,280,452,619
222100,Manutahi-Waitotora,Taranaki,1019,1436,710
222200,P?tea,Taranaki,566,890,636
222300,Otangiwai-Ohura,Waikato,354,606,584
222400,Ngapuke,Waikato,537,838,641
222500,Taumarunui North,Waikato,756,1132,668
222600,Taumarunui Central,Waikato,706,1058,667
222700,Taumarunui East,Waikato,571,985,580
222800,National Park,Waikato,489,732,668
222900,Tangiwai,Whanganui,587,904,649
223000,Raetihi,Whanganui,343,636,539
223100,Ohakune,Whanganui,606,887,683
223200,Waiouru,Whanganui,254,387,656
223300,Upper Whanganui,Whanganui,508,804,632
223400,Mowhanau,Whanganui,757,1032,734
223500,Brunswick-Papaiti,Whanganui,950,1238,767
223600,Castlecliff West,Whanganui,787,1215,648
223700,Otamatea (Whanganui District),Whanganui,1267,1472,861
223800,Castlecliff East,Whanganui,760,1301,584
223900,Springvale North,Whanganui,224,281,797
224000,Lower Aramoho,Whanganui,879,1370,642
224100,St Johns Hill East,Whanganui,820,978,838
224200,St Johns Hill West,Whanganui,1430,1758,813
224300,Titoki,Whanganui,1498,2202,680
224400,Springvale West,Whanganui,1014,1307,776
224500,Springvale East,Whanganui,986,1237,797
224600,Upper Aramoho,Whanganui,1105,1524,725
224700,Balgownie,Whanganui,56,95,589
224800,Laird Park,Whanganui,1074,1570,684
224900,Wembley Park,Whanganui,773,1186,652
225000,College Estate,Whanganui,684,970,705
225100,Whanganui East-Williams Domain,Whanganui,1238,1677,738
225200,Gonville West,Whanganui,729,1159,629
225300,Gonville North,Whanganui,1185,1821,651
225400,Cornmarket,Whanganui,829,1114,744
225500,Whanganui East-Riverlands,Whanganui,1190,1663,716
225600,Kaitoke-Fordell,Whanganui,873,1254,696
225700,Whanganui Central,Whanganui,367,531,691
225800,Gonville South,Whanganui,1040,1460,712
225900,Bastia-Durie Hill,Whanganui,1325,1738,762
226000,Putiki,Whanganui,419,562,746
226100,Mokai Patea,Whanganui,769,1129,681
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,641,949,675
226400,Otairi,Whanganui,589,896,657
226500,Taihape,Whanganui,789,1182,668
226600,Marton Rural,Whanganui,558,768,727
226700,Marton North,Whanganui,1871,2410,776
226800,Parewanui,Whanganui,432,628,688
226900,Marton South,Whanganui,1089,1651,660
227000,Bulls,Whanganui,1033,1432,721
227100,Kiwitea,MidCentral,688,1058,650
227200,Tokorangi,MidCentral,1189,1704,698
227300,Ohakea-Sanson,MidCentral,651,933,698
227400,Oroua Downs,MidCentral,694,990,701
227500,Awahuri,MidCentral,1094,1577,694
227600,Pohangina-Apiti,MidCentral,608,856,710
227700,Mount Taylor,MidCentral,319,419,761
227800,Taikorea,MidCentral,613,921,666
227900,Makino,MidCentral,1464,2210,662
228000,Sandon,MidCentral,1330,1782,746
228100,Kimbolton North,MidCentral,1997,2686,743
228200,Warwick,MidCentral,904,1188,761
228300,Kimbolton West,MidCentral,1362,1929,706
228400,Feilding Central,MidCentral,483,697,693
228500,Kimbolton South,MidCentral,1127,1568,719
228600,Kauwhata,MidCentral,1023,1489,687
228700,Taonui,MidCentral,949,1337,710
228800,Newbury,MidCentral,961,1422,676
228900,Palmerston North Airport,MidCentral,189,256,738
229000,Milson North,MidCentral,1549,1969,787
229100,Cloverlea (Palmerston North City),MidCentral,1006,1446,696
229200,Tremaine,MidCentral,362,531,682
229300,Milson South,MidCentral,1682,2346,717
229400,Whakarongo,MidCentral,1003,1326,756
229500,Westbrook,MidCentral,1367,2154,635
229600,Takaro North,MidCentral,1674,2433,688
229700,Pioneer West,MidCentral,149,195,764
229800,Palmerston North Hospital,MidCentral,1544,1998,773
229900,Highbury East,MidCentral,1146,1977,580
230000,Park West,MidCentral,1202,1548,776
230100,Takaro South,MidCentral,1314,1889,696
230200,Roslyn (Palmerston North City),MidCentral,1280,1836,697
230300,Kelvin Grove West,MidCentral,1250,1856,673
230400,Kelvin Grove North,MidCentral,1330,1700,782
230500,Papaioea North,MidCentral,1507,1981,761
230600,Palmerston North Central,MidCentral,595,926,643
230700,Awapuni North,MidCentral,1728,2644,654
230800,Terrace End,MidCentral,1785,2590,689
230900,Maraetarata,MidCentral,866,1140,760
231000,Papaioea South,MidCentral,1196,1605,745
231100,Royal Oak (Palmerston North City),MidCentral,1553,1933,803
231200,West End,MidCentral,1610,2222,725
231300,Awapuni South,MidCentral,1948,2579,755
231400,Milverton,MidCentral,1146,1618,708
231500,Ruamahanga,MidCentral,1537,2051,749
231600,Esplanade,MidCentral,1223,1656,739
231700,Hokowhitu Central,MidCentral,1606,1970,815
231800,Hokowhitu East,MidCentral,1903,2450,777
231900,Turitea,MidCentral,257,363,708
232000,Ruahine,MidCentral,1127,1363,827
232100,Linton Camp,MidCentral,503,598,841
232200,Ashhurst,MidCentral,1594,2210,721
232300,Hokowhitu South,MidCentral,1095,1476,742
232400,Aokautere,MidCentral,462,605,764
232500,Pihauatua,MidCentral,747,966,773
232600,Aokautere Rural,MidCentral,445,583,763
232700,Poutoa,MidCentral,2589,3230,802
232800,Norsewood,MidCentral,785,1115,704
232900,Papatawa,MidCentral,681,1020,668
233000,Mangatainoka,MidCentral,887,1313,676
233100,Woodville,MidCentral,775,1166,665
233200,Dannevirke West,MidCentral,1138,1644,692
233300,Dannevirke East,MidCentral,1684,2472,681
233400,Waitahora,MidCentral,225,388,580
233500,Kaitawa,MidCentral,232,404,574
233600,Pahiatua,MidCentral,1351,1915,705
233700,Nireaha-Eketahuna,MidCentral,661,1035,639
233800,Owhanga,MidCentral,275,424,649
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,484,697,694
234100,Foxton Beach,MidCentral,1276,1644,776
234200,Foxton North,MidCentral,662,1014,653
234300,Foxton South,MidCentral,878,1311,670
234400,Waitarere,MidCentral,1349,1798,750
234500,Waikawa (Horowhenua District),MidCentral,456,626,728
234600,Miranui,MidCentral,837,1225,683
234700,Donnelly Park,MidCentral,663,945,702
234800,?hau-Manakau,MidCentral,1671,2096,797
234900,Kawiu South,MidCentral,1272,1793,709
235000,Makomako,MidCentral,647,1019,635
235100,Kawiu North,MidCentral,1055,1432,737
235200,Levin Central,MidCentral,603,823,733
235300,Tararua,MidCentral,684,978,699
235400,Shannon,MidCentral,609,981,621
235500,Queenwood (Horowhenua District),MidCentral,1087,1524,713
235600,Playford Park,MidCentral,863,1293,667
235700,Fairfield (Horowhenua District),MidCentral,874,1163,752
235800,Taitoko,MidCentral,764,1231,621
235900,Waiopehu,MidCentral,752,1064,707
236000,Makahika,MidCentral,589,807,730
236100,Kimberley,MidCentral,240,324,741
236300,?taki Beach,MidCentral,1031,1417,728
236400,Forest Lakes (Kapiti Coast District),MidCentral,361,498,725
236500,?taki,MidCentral,1844,2681,688
236600,Te Horo,MidCentral,855,1116,766
236700,Waitohu,MidCentral,598,827,723
236800,Waikanae Beach,Capital and Coast,2166,2678,809
236900,Peka Peka,Capital and Coast,455,559,814
237000,Paraparaumu Beach North,Capital and Coast,2427,3115,779
237100,Paraparaumu Beach West,Capital and Coast,1573,2004,785
237200,Waikanae Park,Capital and Coast,1598,1859,860
237300,Paraparaumu Beach East,Capital and Coast,1791,2184,820
237400,Otaihanga,Capital and Coast,478,666,718
237500,Paraparaumu North,Capital and Coast,2349,2894,812
237600,Waikanae West,Capital and Coast,3222,3769,855
237700,?taki Forks,MidCentral,494,648,762
237800,Paraparaumu Central,Capital and Coast,2422,3126,775
237900,Maungakotukutuku,Capital and Coast,865,1067,811
238000,Raumati Beach West,Capital and Coast,1856,2350,790
238100,Waikanae East,Capital and Coast,1601,1972,812
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1469,1831,802
238400,Paraparaumu East,Capital and Coast,1201,1649,728
238500,Raumati South,Capital and Coast,2146,2777,773
238600,Paek?k?riki,Capital and Coast,1037,1291,803
238800,Pukerua Bay,Capital and Coast,1098,1389,790
238900,Paek?k?riki Hill,Capital and Coast,232,287,808
239000,Plimmerton,Capital and Coast,1362,1688,807
239100,Titahi Bay North,Capital and Coast,1442,2005,719
239200,Titahi Bay South,Capital and Coast,1893,2715,697
239300,Elsdon-Takapuwahia,Capital and Coast,1081,1721,628
239400,P?uatahanui,Capital and Coast,614,788,779
239500,Onepoto,Capital and Coast,1051,1420,740
239600,Camborne,Capital and Coast,1210,1535,788
239800,Paremata,Capital and Coast,1588,1974,804
239900,Porirua Central,Capital and Coast,497,620,802
240000,Papak?whai,Capital and Coast,1457,1808,806
240100,Aotea,Capital and Coast,2480,2973,834
240200,Postgate,Capital and Coast,1578,2065,764
240300,Ascot Park,Capital and Coast,1380,2047,674
240400,Whitby,Capital and Coast,1986,2463,806
240500,Porirua East,Capital and Coast,1019,1608,634
240600,Endeavour,Capital and Coast,3430,4138,829
240700,Cannons Creek North,Capital and Coast,1298,2318,560
240800,Waitangirua,Capital and Coast,1601,2884,555
240900,Ranui Heights,Capital and Coast,762,1023,745
241000,Cannons Creek East,Capital and Coast,1533,2583,593
241100,Cannons Creek South,Capital and Coast,660,1149,574
241200,Akatarawa,Hutt Valley,388,536,724
241300,Riverstone Terraces,Hutt Valley,1101,1364,807
241400,Heretaunga,Hutt Valley,1527,1921,795
241500,Birchville-Brown Owl,Hutt Valley,1999,2783,718
241600,Poets Block,Hutt Valley,1385,1870,741
241700,Brentwood (Upper Hutt City),Hutt Valley,1288,1780,724
241800,Silverstream (Upper Hutt City),Hutt Valley,2278,2762,825
241900,Elderslea,Hutt Valley,1948,2581,755
242000,Trentham North,Hutt Valley,1950,2561,761
242100,Totara Park,Hutt Valley,1608,2184,736
242200,Trentham South,Hutt Valley,1306,1553,841
242300,Mangaroa,Hutt Valley,1213,1642,739
242400,Ebdentown,Hutt Valley,1519,1972,770
242500,Wallaceville,Hutt Valley,1397,1879,743
242600,Maoribank,Hutt Valley,1720,2451,702
242700,Te Marua,Hutt Valley,542,743,729
242800,Pinehaven,Hutt Valley,1129,1463,772
242900,Clouston Park,Hutt Valley,1300,1765,737
243000,Upper Hutt Central,Hutt Valley,354,493,718
243100,Belmont Park,Hutt Valley,203,268,757
243200,Maungaraki,Hutt Valley,2470,3066,806
243300,Korokoro,Hutt Valley,911,1114,818
243400,Kelson,Hutt Valley,1717,2182,787
243500,Normandale,Hutt Valley,1301,1632,797
243600,Belmont (Lower Hutt City),Hutt Valley,1630,2078,784
243700,Petone Central,Hutt Valley,634,850,746
243800,Tirohanga,Hutt Valley,763,980,779
243900,Manor Park,Hutt Valley,343,434,790
244000,Alicetown-Melling,Hutt Valley,1655,2187,757
244100,Taita North,Hutt Valley,1540,2286,674
244200,Boulcott,Hutt Valley,1747,2172,804
244300,Hutt Central North,Hutt Valley,681,885,769
244400,Avalon West,Hutt Valley,1834,2209,830
244500,Stokes Valley Central,Hutt Valley,1126,1595,706
244600,Taita South,Hutt Valley,1448,2213,654
244700,Petone East,Hutt Valley,2755,3382,815
244800,Hutt Central South,Hutt Valley,2256,2706,834
244900,Stokes Valley North,Hutt Valley,2023,2712,746
245000,Petone Esplanade,Hutt Valley,1628,2138,761
245100,Epuni West,Hutt Valley,2052,2640,777
245200,Avalon East,Hutt Valley,1424,1914,744
245300,Woburn,Hutt Valley,1176,1444,814
245400,Naenae Central,Hutt Valley,1721,2563,671
245500,Waterloo West,Hutt Valley,1534,1923,798
245600,Epuni East,Hutt Valley,1781,2364,753
245700,Gracefield,Hutt Valley,88,130,677
245800,Moera,Hutt Valley,905,1311,690
245900,Delaney,Hutt Valley,1180,1839,642
246000,Waiwhetu,Hutt Valley,2574,3443,748
246100,Waterloo East,Hutt Valley,1923,2447,786
246200,Naenae North,Hutt Valley,1257,1861,675
246300,Manuka,Hutt Valley,1051,1390,756
246400,Naenae South,Hutt Valley,1234,1887,654
246600,Arakura,Hutt Valley,1349,2029,665
246700,Eastern Bays,Hutt Valley,1501,1741,862
246800,Pencarrow,Hutt Valley,354,499,709
246900,Wainuiomata West,Hutt Valley,1999,2821,709
247000,Glendale,Hutt Valley,2012,3049,660
247100,Wainuiomata Central,Hutt Valley,960,1378,697
247200,Eastbourne,Hutt Valley,1935,2261,856
247300,Homedale East,Hutt Valley,1573,2311,681
247400,Homedale West,Hutt Valley,1295,1963,660
247500,M?kara-Ohariu,Capital and Coast,682,843,809
247600,Tawa North,Capital and Coast,1913,2434,786
247700,Linden,Capital and Coast,1871,2481,754
247800,Tawa South,Capital and Coast,2346,2747,854
247900,Tawa Central,Capital and Coast,1748,2182,801
248000,Grenada North,Capital and Coast,1552,1936,802
248100,Churton Park North,Capital and Coast,3095,3692,838
248200,Takapu-Horokiwi,Capital and Coast,168,229,734
248300,Churton Park South,Capital and Coast,2291,2765,829
248400,Johnsonville West,Capital and Coast,2246,2774,810
248500,Grenada Village,Capital and Coast,1113,1372,811
248600,Johnsonville North,Capital and Coast,2144,2621,818
248700,Paparangi,Capital and Coast,1873,2294,816
248800,Ngaio North,Capital and Coast,1714,2013,851
248900,Johnsonville Central,Capital and Coast,1810,2304,786
249000,Broadmeadows,Capital and Coast,1187,1432,829
249100,Crofton Downs,Capital and Coast,1160,1369,847
249200,Johnsonville South,Capital and Coast,1316,1573,837
249300,Khandallah Reserve,Capital and Coast,1503,1750,859
249400,Karori Park,Capital and Coast,2977,3560,836
249500,Newlands North,Capital and Coast,2403,2998,802
249600,Ngaio South,Capital and Coast,2217,2532,876
249700,Newlands South,Capital and Coast,2598,3322,782
249800,Woodridge,Capital and Coast,1216,1449,839
249900,Karori North,Capital and Coast,1872,2145,873
250000,Khandallah North,Capital and Coast,1930,2233,864
250100,Wilton,Capital and Coast,1506,1767,852
250200,Khandallah South,Capital and Coast,1432,1669,858
250300,Wadestown,Capital and Coast,2744,3143,873
250400,Karori South,Capital and Coast,3019,3557,849
250500,Onslow,Capital and Coast,1304,1532,851
250600,Karori East,Capital and Coast,2579,2975,867
250700,Pipitea-Kaiwharawhara,Capital and Coast,694,848,818
250800,Northland (Wellington City),Capital and Coast,2481,2895,857
250900,Thorndon,Capital and Coast,2994,3568,839
251000,Wellington Botanic Gardens,Capital and Coast,763,947,806
251100,Kelburn,Capital and Coast,1560,1832,852
251200,Aro Valley,Capital and Coast,2536,3106,816
251300,Wellington University,Capital and Coast,1065,1351,788
251400,Wellington Central,Capital and Coast,2411,3156,764
251500,Brooklyn North,Capital and Coast,1586,1843,861
251600,Dixon Street,Capital and Coast,3382,4426,764
251700,Vivian West,Capital and Coast,2424,3161,767
251800,Courtenay,Capital and Coast,1228,1562,786
251900,Brooklyn East,Capital and Coast,1941,2256,860
252000,Mount Cook West,Capital and Coast,2739,3553,771
252100,Vivian East,Capital and Coast,1747,2161,808
252200,Brooklyn South,Capital and Coast,1218,1479,824
252300,Oriental Bay,Capital and Coast,1116,1302,857
252400,Mount Cook East,Capital and Coast,1824,2356,774
252500,Mount Victoria,Capital and Coast,3248,3956,821
252600,Roseneath,Capital and Coast,1312,1541,851
252700,?whiro Bay,Capital and Coast,1360,1685,807
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2102,2563,820
252900,Newtown North,Capital and Coast,1482,1786,830
253000,Newtown West,Capital and Coast,2425,3017,804
253100,Hataitai North,Capital and Coast,2760,3294,838
253200,Evans Bay,Capital and Coast,774,937,826
253300,Berhampore,Capital and Coast,2575,3131,822
253400,Hataitai South,Capital and Coast,1011,1205,839
253500,Maupuia,Capital and Coast,1005,1279,786
253600,Newtown South,Capital and Coast,2358,3015,782
253700,Kilbirnie Central,Capital and Coast,1869,2303,812
253800,Island Bay West,Capital and Coast,2252,2682,840
253900,Melrose,Capital and Coast,855,1045,818
254000,Island Bay East,Capital and Coast,2550,3026,843
254100,Miramar North,Capital and Coast,851,1075,792
254200,Kilbirnie East,Capital and Coast,1301,1678,775
254300,Lyall Bay,Capital and Coast,1713,2116,810
254400,Miramar Central,Capital and Coast,1331,1651,806
254500,Southgate,Capital and Coast,782,969,807
254600,Karaka Bay-Worser Bay,Capital and Coast,1124,1296,867
254700,Houghton Bay,Capital and Coast,1093,1316,831
254800,Miramar East,Capital and Coast,1972,2334,845
254900,Miramar South,Capital and Coast,2238,2809,797
255000,Rongotai,Capital and Coast,27,35,771
255100,Strathmore (Wellington City),Capital and Coast,2226,2998,742
255200,Seatoun,Capital and Coast,1611,1856,868
255300,Kopuaranga,Wairarapa,525,722,727
255400,Upper Plain,Wairarapa,732,962,761
255500,Opaki,Wairarapa,790,1011,781
255600,Ngaumutawa,Wairarapa,903,1256,719
255700,Solway North,Wairarapa,1295,1847,701
255800,Lansdowne West,Wairarapa,992,1350,735
255900,Masterton Central,Wairarapa,370,533,694
256000,Kuripuni,Wairarapa,983,1312,749
256100,Douglas Park,Wairarapa,1066,1559,684
256200,Solway South,Wairarapa,1978,2993,661
256300,Lansdowne East,Wairarapa,1642,2266,725
256400,Cameron and Soldiers Park,Wairarapa,1170,1679,697
256500,Whareama,Wairarapa,685,1013,676
256600,Homebush-Te Ore Ore,Wairarapa,647,891,726
256700,McJorrow Park,Wairarapa,607,1111,546
256800,Mount Holdsworth,Wairarapa,1060,1468,722
256900,Carterton North,Wairarapa,1689,2152,785
257000,Kokotau,Wairarapa,659,912,723
257100,Carterton South,Wairarapa,1789,2388,749
257200,Gladstone (Carterton District),Wairarapa,491,679,723
257300,Tauherenikau,Wairarapa,885,1214,729
257400,Kahutara,Wairarapa,548,810,677
257500,Featherston,Wairarapa,1412,1981,713
257700,Greytown,Wairarapa,1753,2139,820
257800,Aorangi Forest,Wairarapa,924,1286,719
257900,Martinborough,Wairarapa,1208,1490,811
300300,Golden Bay/Mohua,Nelson Marlborough,1209,1694,714
300500,Takaka,Nelson Marlborough,643,949,678
300600,P?hara-Abel Tasman,Nelson Marlborough,751,1050,715
300700,Takaka Hills,Nelson Marlborough,584,898,650
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1303,1814,718
300900,Upper Moutere,Nelson Marlborough,872,1219,715
301000,Lower Moutere,Nelson Marlborough,888,1329,668
301100,Motueka North,Nelson Marlborough,1328,1828,726
301200,Motueka West,Nelson Marlborough,1168,1875,623
301300,Motueka East,Nelson Marlborough,1805,2368,762
301500,Golden Downs,Nelson Marlborough,770,1274,604
301600,Moutere Hills,Nelson Marlborough,2113,2713,779
301700,Ruby Bay-M?pua,Nelson Marlborough,1629,2107,773
301800,Murchison-Nelson Lakes,Nelson Marlborough,664,934,711
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,43,67,642
302100,Waimea West,Nelson Marlborough,701,987,710
302200,Appleby,Nelson Marlborough,468,676,692
302300,Wakefield,Nelson Marlborough,1218,1826,667
302400,Richmond West (Tasman District),Nelson Marlborough,1336,1738,769
302500,Wakefield Rural,Nelson Marlborough,668,976,684
302600,Brightwater,Nelson Marlborough,1055,1594,662
302700,Hope,Nelson Marlborough,499,797,626
302800,Richmond Central (Tasman District),Nelson Marlborough,948,1402,676
302900,Ben Cooper Park,Nelson Marlborough,1286,1764,729
303000,Richmond South (Tasman District),Nelson Marlborough,527,727,725
303100,Wilkes Park,Nelson Marlborough,1340,1769,757
303200,Templemore,Nelson Marlborough,1335,1688,791
303300,Easby Park,Nelson Marlborough,1339,1969,680
303400,Fairose,Nelson Marlborough,1294,1543,839
303500,Aniseed Valley,Nelson Marlborough,225,352,639
303600,Nelson Rural,Nelson Marlborough,1042,1442,723
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,692,855,809
303900,Port Nelson,Nelson Marlborough,122,180,678
304000,Nelson Airport,Nelson Marlborough,40,78,513
304100,T?hunanui,Nelson Marlborough,1435,2130,674
304200,Britannia,Nelson Marlborough,1067,1432,745
304300,Atawhai,Nelson Marlborough,1809,2278,794
304400,Broadgreen-Monaco,Nelson Marlborough,1347,1884,715
304500,Washington,Nelson Marlborough,1417,2109,672
304600,Tahuna Hills,Nelson Marlborough,1889,2428,778
304700,Nelson Central-Trafalgar,Nelson Marlborough,462,691,669
304800,The Wood,Nelson Marlborough,1990,2547,781
304900,Toi Toi,Nelson Marlborough,818,1170,699
305000,Nayland,Nelson Marlborough,1098,1563,702
305100,Aldinga,Nelson Marlborough,2005,2535,791
305200,Victory,Nelson Marlborough,766,1103,694
305300,Rutherford,Nelson Marlborough,1611,2103,766
305400,Maitlands,Nelson Marlborough,1182,1622,729
305500,Maitai,Nelson Marlborough,813,1027,792
305600,Grampians,Nelson Marlborough,1379,1939,711
305700,Saxton,Nelson Marlborough,34,56,607
305800,Suffolk,Nelson Marlborough,1774,2232,795
305900,Omaio,Nelson Marlborough,2224,2968,749
306000,Enner Glynn,Nelson Marlborough,1628,2279,714
306100,Daelyn,Nelson Marlborough,851,1013,840
306200,The Brook,Nelson Marlborough,1008,1398,721
306300,Marlborough Sounds West,Nelson Marlborough,989,1415,699
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1061,1398,759
306600,Upper Wairau,Nelson Marlborough,1096,1501,730
306700,Waikawa (Marlborough District),Nelson Marlborough,1031,1263,816
306800,Waitohi (Marlborough District),Nelson Marlborough,1860,2510,741
306900,Tuamarina,Nelson Marlborough,720,969,743
307000,Awatere,Nelson Marlborough,810,1192,680
307100,Renwick,Nelson Marlborough,1305,1779,734
307200,Lower Wairau,Nelson Marlborough,835,1114,750
307300,Woodbourne,Nelson Marlborough,1530,1938,789
307400,Spring Creek-Grovetown,Nelson Marlborough,619,877,706
307500,Springlands,Nelson Marlborough,2207,2817,783
307600,Yelverton,Nelson Marlborough,1561,2009,777
307700,Mayfield,Nelson Marlborough,964,1423,677
307800,Whitney West,Nelson Marlborough,1487,1976,753
307900,Blenheim Central,Nelson Marlborough,768,1237,621
308000,Riversdale-Islington,Nelson Marlborough,1228,1802,681
308100,Whitney East,Nelson Marlborough,1389,1873,742
308200,Redwoodtown West,Nelson Marlborough,1453,1957,742
308300,Witherlea West,Nelson Marlborough,1857,2312,803
308400,Redwoodtown East,Nelson Marlborough,1641,2151,763
308500,Riverlands,Nelson Marlborough,686,1175,584
308600,Witherlea East,Nelson Marlborough,1675,2137,784
308800,Kaik?ura Ranges,Canterbury,888,1290,688
308900,Kaik?ura,Canterbury,1367,1754,779
309000,Karamea,West Coast,398,562,708
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1031,1418,727
309300,Westport Rural,West Coast,795,1048,759
309400,Westport South,West Coast,1410,1946,725
309500,Buller Coalfields,West Coast,474,660,718
309600,Charleston (Buller District),West Coast,322,436,739
309700,Inangahua,West Coast,300,511,587
309800,Reefton,West Coast,525,715,734
309900,Barrytown,West Coast,490,707,693
310000,Runanga,West Coast,573,830,690
310100,Cobden,West Coast,725,1150,630
310200,Blaketown,West Coast,453,657,689
310300,Greymouth Central,West Coast,669,853,784
310400,King Park,West Coast,589,781,754
310500,Marsden,West Coast,711,956,744
310600,Karoro,West Coast,648,846,766
310700,Rutherglen-Camerons,West Coast,845,1105,765
310800,Greymouth Rural,West Coast,369,541,682
310900,Dobson,West Coast,401,653,614
311000,Nelson Creek,West Coast,341,507,673
311100,Lake Brunner,West Coast,246,491,501
311200,Haast,West Coast,112,151,742
311300,Westland Glaciers-Bruce Bay,West Coast,339,519,653
311400,Arahura-Kumara,West Coast,718,1004,715
311500,Hokitika,West Coast,1692,2305,734
311700,Hokitika Rural,West Coast,818,1178,694
311800,Waitaha,West Coast,209,326,641
311900,Whataroa-Harihari,West Coast,265,422,628
312000,Hokitika Valley-Otira,West Coast,258,410,629
312100,Hanmer Range,Canterbury,140,208,673
312200,Amuri,Canterbury,1103,1606,687
312300,Hanmer Springs,Canterbury,611,809,755
312400,Upper Hurunui,Canterbury,798,1106,722
312500,Parnassus,Canterbury,725,1005,721
312600,Ashley Forest,Canterbury,371,521,712
312700,Omihi,Canterbury,631,921,685
312800,Balcairn,Canterbury,1263,1827,691
312900,Amberley,Canterbury,1418,1836,772
313000,Okuku,Canterbury,331,504,657
313100,Ashley Gorge,Canterbury,557,832,669
