sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,1007,1594,632
214800,Onekawa East,Hawke's Bay,693,1149,603
214900,Tareha Reserve,Hawke's Bay,1814,2482,731
215000,Marewa East,Hawke's Bay,1368,2315,591
215100,Onekawa South,Hawke's Bay,1232,2152,572
215200,McLean Park,Hawke's Bay,1307,1920,681
215300,Maraenui,Hawke's Bay,1230,2372,519
215400,Meeanee-Awatoto,Hawke's Bay,1929,2596,743
215500,Mangaonuku,Hawke's Bay,539,766,704
215600,Makaretu,Hawke's Bay,1361,1873,727
215700,Waipawa,Hawke's Bay,1145,1624,705
215800,Waipukurau West,Hawke's Bay,1442,2003,720
215900,Mangarara,Hawke's Bay,1336,1894,705
216000,Waipukurau East,Hawke's Bay,1071,1468,730
216100,Taurekaitai,Hawke's Bay,1009,1430,706
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1683,2692,625
216400,Omata,Taranaki,555,768,723
216500,?akura,Taranaki,869,1199,725
216600,Moturoa,Taranaki,1059,1443,734
216700,Kaitake,Taranaki,882,1356,650
216800,Blagdon-Lynmouth,Taranaki,1220,1849,660
216900,Kawaroa,Taranaki,1345,1820,739
217000,New Plymouth Central,Taranaki,674,991,680
217100,Marfell,Taranaki,638,1150,555
217200,Whalers Gate,Taranaki,1608,2030,792
217300,Strandon,Taranaki,1531,2070,740
217400,Westown,Taranaki,2333,3297,708
217500,Bell Block West,Taranaki,2222,3245,685
217600,Bell Block East,Taranaki,1689,2393,706
217700,Waiwhakaiho-Bell Block South,Taranaki,59,116,509
217800,Lower Vogeltown,Taranaki,1621,2215,732
217900,Hurdon,Taranaki,1303,1803,723
218000,Frankleigh Park,Taranaki,1546,2166,714
218100,Merrilands,Taranaki,1644,2268,725
218200,Ferndale,Taranaki,423,595,711
218300,Welbourn,Taranaki,1787,2440,732
218400,Fitzroy-Glen Avon,Taranaki,1870,2702,692
218500,Waitara West,Taranaki,1583,2729,580
218600,Upper Vogeltown,Taranaki,1584,2116,749
218700,Highlands Park (New Plymouth District),Taranaki,2110,2659,794
218800,Paraite,Taranaki,399,617,647
218900,Waitara East,Taranaki,1260,2083,605
219000,Lepperton-Brixton,Taranaki,794,1275,623
219100,Mangorei,Taranaki,987,1475,669
219200,Mount Messenger,Taranaki,334,584,572
219300,Mangaoraka,Taranaki,786,1257,625
219400,Tikorangi,Taranaki,986,1558,633
219500,Everett Park,Taranaki,1009,1571,642
219600,Inglewood,Taranaki,1778,2643,673
219700,Tarata,Taranaki,240,393,611
219800,Pembroke,Taranaki,648,1072,604
219900,Douglas,Taranaki,211,409,516
220000,Toko,Taranaki,614,945,650
220100,Stratford North,Taranaki,1007,1399,720
220200,Whangamomona,Taranaki,47,77,610
220300,Stratford Central,Taranaki,1044,1512,690
220400,Stratford South,Taranaki,827,1238,668
220500,Cape Egmont,Taranaki,701,1301,539
220600,Taungatara,Taranaki,418,806,519
220700,?punake,Taranaki,691,1017,679
220800,Kaponga-Mangatoki,Taranaki,450,784,574
220900,Manaia-Kapuni,Taranaki,611,1026,596
221000,Eltham,Taranaki,840,1353,621
221100,Okaiawa,Taranaki,507,813,624
221200,Te Roti-Moeroa,Taranaki,337,549,614
221300,Egmont Showgrounds,Taranaki,1025,1358,755
221400,Normanby-Tawhiti,Taranaki,685,1118,613
221500,Ohangai,Taranaki,229,378,606
221600,Turuturu,Taranaki,892,1321,675
221700,King Edward Park,Taranaki,776,1136,683
221800,Ramanui,Taranaki,999,1468,681
221900,Hawera Central,Taranaki,1325,1907,695
222000,Mangawhio,Taranaki,282,455,620
222100,Manutahi-Waitotora,Taranaki,1014,1426,711
222200,P?tea,Taranaki,567,886,640
222300,Otangiwai-Ohura,Waikato,352,605,582
222400,Ngapuke,Waikato,532,833,639
222500,Taumarunui North,Waikato,757,1131,669
222600,Taumarunui Central,Waikato,711,1061,670
222700,Taumarunui East,Waikato,572,990,578
222800,National Park,Waikato,485,727,667
222900,Tangiwai,Whanganui,581,898,647
223000,Raetihi,Whanganui,346,636,544
223100,Ohakune,Whanganui,603,886,681
223200,Waiouru,Whanganui,254,386,658
223300,Upper Whanganui,Whanganui,510,804,634
223400,Mowhanau,Whanganui,756,1031,733
223500,Brunswick-Papaiti,Whanganui,949,1235,768
223600,Castlecliff West,Whanganui,787,1211,650
223700,Otamatea (Whanganui District),Whanganui,1261,1470,858
223800,Castlecliff East,Whanganui,757,1296,584
223900,Springvale North,Whanganui,222,279,796
224000,Lower Aramoho,Whanganui,877,1364,643
224100,St Johns Hill East,Whanganui,816,974,838
224200,St Johns Hill West,Whanganui,1435,1765,813
224300,Titoki,Whanganui,1494,2202,678
224400,Springvale West,Whanganui,1010,1306,773
224500,Springvale East,Whanganui,986,1238,796
224600,Upper Aramoho,Whanganui,1112,1537,723
224700,Balgownie,Whanganui,57,95,600
224800,Laird Park,Whanganui,1075,1572,684
224900,Wembley Park,Whanganui,768,1182,650
225000,College Estate,Whanganui,685,969,707
225100,Whanganui East-Williams Domain,Whanganui,1229,1672,735
225200,Gonville West,Whanganui,720,1148,627
225300,Gonville North,Whanganui,1187,1830,649
225400,Cornmarket,Whanganui,825,1114,741
225500,Whanganui East-Riverlands,Whanganui,1190,1661,716
225600,Kaitoke-Fordell,Whanganui,870,1251,695
225700,Whanganui Central,Whanganui,365,531,687
225800,Gonville South,Whanganui,1037,1454,713
225900,Bastia-Durie Hill,Whanganui,1324,1736,763
226000,Putiki,Whanganui,416,558,746
226100,Mokai Patea,Whanganui,767,1128,680
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,644,952,676
226400,Otairi,Whanganui,590,896,658
226500,Taihape,Whanganui,788,1180,668
226600,Marton Rural,Whanganui,560,770,727
226700,Marton North,Whanganui,1874,2409,778
226800,Parewanui,Whanganui,430,628,685
226900,Marton South,Whanganui,1084,1642,660
227000,Bulls,Whanganui,1033,1430,722
227100,Kiwitea,MidCentral,686,1058,648
227200,Tokorangi,MidCentral,1189,1705,697
227300,Ohakea-Sanson,MidCentral,651,935,696
227400,Oroua Downs,MidCentral,692,986,702
227500,Awahuri,MidCentral,1090,1568,695
227600,Pohangina-Apiti,MidCentral,609,855,712
227700,Mount Taylor,MidCentral,320,417,767
227800,Taikorea,MidCentral,610,919,664
227900,Makino,MidCentral,1458,2206,661
228000,Sandon,MidCentral,1327,1779,746
228100,Kimbolton North,MidCentral,1994,2685,743
228200,Warwick,MidCentral,899,1188,757
228300,Kimbolton West,MidCentral,1362,1930,706
228400,Feilding Central,MidCentral,481,694,693
228500,Kimbolton South,MidCentral,1124,1565,718
228600,Kauwhata,MidCentral,1015,1483,684
228700,Taonui,MidCentral,947,1336,709
228800,Newbury,MidCentral,962,1423,676
228900,Palmerston North Airport,MidCentral,188,254,740
229000,Milson North,MidCentral,1550,1971,786
229100,Cloverlea (Palmerston North City),MidCentral,1010,1449,697
229200,Tremaine,MidCentral,359,531,676
229300,Milson South,MidCentral,1678,2341,717
229400,Whakarongo,MidCentral,998,1324,754
229500,Westbrook,MidCentral,1362,2154,632
229600,Takaro North,MidCentral,1674,2431,689
229700,Pioneer West,MidCentral,149,196,760
229800,Palmerston North Hospital,MidCentral,1544,1998,773
229900,Highbury East,MidCentral,1135,1971,576
230000,Park West,MidCentral,1206,1551,778
230100,Takaro South,MidCentral,1304,1889,690
230200,Roslyn (Palmerston North City),MidCentral,1273,1831,695
230300,Kelvin Grove West,MidCentral,1250,1856,673
230400,Kelvin Grove North,MidCentral,1330,1693,786
230500,Papaioea North,MidCentral,1504,1981,759
230600,Palmerston North Central,MidCentral,600,938,640
230700,Awapuni North,MidCentral,1715,2632,652
230800,Terrace End,MidCentral,1783,2578,692
230900,Maraetarata,MidCentral,867,1145,757
231000,Papaioea South,MidCentral,1192,1607,742
231100,Royal Oak (Palmerston North City),MidCentral,1558,1935,805
231200,West End,MidCentral,1607,2219,724
231300,Awapuni South,MidCentral,1946,2580,754
231400,Milverton,MidCentral,1145,1612,710
231500,Ruamahanga,MidCentral,1533,2048,749
231600,Esplanade,MidCentral,1215,1650,736
231700,Hokowhitu Central,MidCentral,1607,1970,816
231800,Hokowhitu East,MidCentral,1904,2447,778
231900,Turitea,MidCentral,260,372,699
232000,Ruahine,MidCentral,1129,1363,828
232100,Linton Camp,MidCentral,504,601,839
232200,Ashhurst,MidCentral,1594,2213,720
232300,Hokowhitu South,MidCentral,1090,1471,741
232400,Aokautere,MidCentral,462,605,764
232500,Pihauatua,MidCentral,743,962,772
232600,Aokautere Rural,MidCentral,443,578,766
232700,Poutoa,MidCentral,2595,3229,804
232800,Norsewood,MidCentral,785,1118,702
232900,Papatawa,MidCentral,681,1022,666
233000,Mangatainoka,MidCentral,888,1306,680
233100,Woodville,MidCentral,771,1169,660
233200,Dannevirke West,MidCentral,1142,1645,694
233300,Dannevirke East,MidCentral,1683,2470,681
233400,Waitahora,MidCentral,226,389,581
233500,Kaitawa,MidCentral,233,404,577
233600,Pahiatua,MidCentral,1343,1914,702
233700,Nireaha-Eketahuna,MidCentral,655,1031,635
233800,Owhanga,MidCentral,275,425,647
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,477,690,691
234100,Foxton Beach,MidCentral,1271,1642,774
234200,Foxton North,MidCentral,668,1018,656
234300,Foxton South,MidCentral,875,1304,671
234400,Waitarere,MidCentral,1340,1789,749
234500,Waikawa (Horowhenua District),MidCentral,456,627,727
234600,Miranui,MidCentral,840,1232,682
234700,Donnelly Park,MidCentral,658,941,699
234800,?hau-Manakau,MidCentral,1667,2094,796
234900,Kawiu South,MidCentral,1272,1791,710
235000,Makomako,MidCentral,647,1015,637
235100,Kawiu North,MidCentral,1058,1435,737
235200,Levin Central,MidCentral,608,829,733
235300,Tararua,MidCentral,682,976,699
235400,Shannon,MidCentral,606,980,618
235500,Queenwood (Horowhenua District),MidCentral,1090,1529,713
235600,Playford Park,MidCentral,862,1289,669
235700,Fairfield (Horowhenua District),MidCentral,871,1162,750
235800,Taitoko,MidCentral,765,1235,619
235900,Waiopehu,MidCentral,746,1061,703
236000,Makahika,MidCentral,589,809,728
236100,Kimberley,MidCentral,238,323,737
236300,?taki Beach,MidCentral,1029,1414,728
236400,Forest Lakes (Kapiti Coast District),MidCentral,361,497,726
236500,?taki,MidCentral,1838,2675,687
236600,Te Horo,MidCentral,852,1114,765
236700,Waitohu,MidCentral,594,822,723
236800,Waikanae Beach,Capital and Coast,2161,2675,808
236900,Peka Peka,Capital and Coast,455,556,818
237000,Paraparaumu Beach North,Capital and Coast,2431,3110,782
237100,Paraparaumu Beach West,Capital and Coast,1568,2000,784
237200,Waikanae Park,Capital and Coast,1597,1857,860
237300,Paraparaumu Beach East,Capital and Coast,1795,2188,820
237400,Otaihanga,Capital and Coast,475,664,715
237500,Paraparaumu North,Capital and Coast,2339,2875,814
237600,Waikanae West,Capital and Coast,3205,3745,856
237700,?taki Forks,MidCentral,488,641,761
237800,Paraparaumu Central,Capital and Coast,2415,3123,773
237900,Maungakotukutuku,Capital and Coast,866,1068,811
238000,Raumati Beach West,Capital and Coast,1851,2344,790
238100,Waikanae East,Capital and Coast,1594,1967,810
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1461,1827,800
238400,Paraparaumu East,Capital and Coast,1198,1649,727
238500,Raumati South,Capital and Coast,2140,2777,771
238600,Paek?k?riki,Capital and Coast,1038,1289,805
238800,Pukerua Bay,Capital and Coast,1092,1384,789
238900,Paek?k?riki Hill,Capital and Coast,233,287,812
239000,Plimmerton,Capital and Coast,1361,1693,804
239100,Titahi Bay North,Capital and Coast,1430,1998,716
239200,Titahi Bay South,Capital and Coast,1900,2723,698
239300,Elsdon-Takapuwahia,Capital and Coast,1077,1711,629
239400,P?uatahanui,Capital and Coast,611,786,777
239500,Onepoto,Capital and Coast,1052,1419,741
239600,Camborne,Capital and Coast,1209,1531,790
239800,Paremata,Capital and Coast,1592,1975,806
239900,Porirua Central,Capital and Coast,485,612,792
240000,Papak?whai,Capital and Coast,1456,1808,805
240100,Aotea,Capital and Coast,2475,2974,832
240200,Postgate,Capital and Coast,1581,2074,762
240300,Ascot Park,Capital and Coast,1375,2046,672
240400,Whitby,Capital and Coast,1983,2460,806
240500,Porirua East,Capital and Coast,1017,1609,632
240600,Endeavour,Capital and Coast,3427,4140,828
240700,Cannons Creek North,Capital and Coast,1293,2308,560
240800,Waitangirua,Capital and Coast,1597,2888,553
240900,Ranui Heights,Capital and Coast,757,1017,744
241000,Cannons Creek East,Capital and Coast,1529,2578,593
241100,Cannons Creek South,Capital and Coast,661,1152,574
241200,Akatarawa,Hutt Valley,390,536,728
241300,Riverstone Terraces,Hutt Valley,1101,1365,807
241400,Heretaunga,Hutt Valley,1521,1918,793
241500,Birchville-Brown Owl,Hutt Valley,1993,2783,716
241600,Poets Block,Hutt Valley,1382,1865,741
241700,Brentwood (Upper Hutt City),Hutt Valley,1290,1789,721
241800,Silverstream (Upper Hutt City),Hutt Valley,2273,2759,824
241900,Elderslea,Hutt Valley,1945,2581,754
242000,Trentham North,Hutt Valley,1953,2558,763
242100,Totara Park,Hutt Valley,1599,2174,736
242200,Trentham South,Hutt Valley,1299,1547,840
242300,Mangaroa,Hutt Valley,1210,1644,736
242400,Ebdentown,Hutt Valley,1510,1964,769
242500,Wallaceville,Hutt Valley,1402,1890,742
242600,Maoribank,Hutt Valley,1715,2448,701
242700,Te Marua,Hutt Valley,538,739,728
242800,Pinehaven,Hutt Valley,1121,1459,768
242900,Clouston Park,Hutt Valley,1293,1756,736
243000,Upper Hutt Central,Hutt Valley,354,497,712
243100,Belmont Park,Hutt Valley,204,268,761
243200,Maungaraki,Hutt Valley,2473,3070,806
243300,Korokoro,Hutt Valley,910,1114,817
243400,Kelson,Hutt Valley,1717,2183,787
243500,Normandale,Hutt Valley,1295,1624,797
243600,Belmont (Lower Hutt City),Hutt Valley,1628,2067,788
243700,Petone Central,Hutt Valley,626,843,743
243800,Tirohanga,Hutt Valley,760,977,778
243900,Manor Park,Hutt Valley,341,433,788
244000,Alicetown-Melling,Hutt Valley,1645,2181,754
244100,Taita North,Hutt Valley,1544,2292,674
244200,Boulcott,Hutt Valley,1743,2169,804
244300,Hutt Central North,Hutt Valley,683,886,771
244400,Avalon West,Hutt Valley,1824,2200,829
244500,Stokes Valley Central,Hutt Valley,1124,1597,704
244600,Taita South,Hutt Valley,1453,2210,657
244700,Petone East,Hutt Valley,2753,3384,814
244800,Hutt Central South,Hutt Valley,2251,2701,833
244900,Stokes Valley North,Hutt Valley,2017,2705,746
245000,Petone Esplanade,Hutt Valley,1627,2139,761
245100,Epuni West,Hutt Valley,2049,2641,776
245200,Avalon East,Hutt Valley,1426,1916,744
245300,Woburn,Hutt Valley,1176,1446,813
245400,Naenae Central,Hutt Valley,1721,2563,671
245500,Waterloo West,Hutt Valley,1530,1920,797
245600,Epuni East,Hutt Valley,1778,2365,752
245700,Gracefield,Hutt Valley,88,128,688
245800,Moera,Hutt Valley,902,1302,693
245900,Delaney,Hutt Valley,1186,1848,642
246000,Waiwhetu,Hutt Valley,2559,3425,747
246100,Waterloo East,Hutt Valley,1922,2443,787
246200,Naenae North,Hutt Valley,1257,1863,675
246300,Manuka,Hutt Valley,1052,1389,757
246400,Naenae South,Hutt Valley,1226,1888,649
246600,Arakura,Hutt Valley,1342,2030,661
246700,Eastern Bays,Hutt Valley,1501,1738,864
246800,Pencarrow,Hutt Valley,353,496,712
246900,Wainuiomata West,Hutt Valley,2006,2837,707
247000,Glendale,Hutt Valley,2000,3041,658
247100,Wainuiomata Central,Hutt Valley,963,1380,698
247200,Eastbourne,Hutt Valley,1932,2259,855
247300,Homedale East,Hutt Valley,1574,2313,681
247400,Homedale West,Hutt Valley,1286,1959,656
247500,M?kara-Ohariu,Capital and Coast,679,845,804
247600,Tawa North,Capital and Coast,1912,2443,783
247700,Linden,Capital and Coast,1874,2487,754
247800,Tawa South,Capital and Coast,2344,2742,855
247900,Tawa Central,Capital and Coast,1739,2168,802
248000,Grenada North,Capital and Coast,1554,1938,802
248100,Churton Park North,Capital and Coast,3083,3684,837
248200,Takapu-Horokiwi,Capital and Coast,168,228,737
248300,Churton Park South,Capital and Coast,2283,2765,826
248400,Johnsonville West,Capital and Coast,2235,2759,810
248500,Grenada Village,Capital and Coast,1110,1374,808
248600,Johnsonville North,Capital and Coast,2137,2614,818
248700,Paparangi,Capital and Coast,1872,2291,817
248800,Ngaio North,Capital and Coast,1715,2017,850
248900,Johnsonville Central,Capital and Coast,1806,2301,785
249000,Broadmeadows,Capital and Coast,1189,1437,827
249100,Crofton Downs,Capital and Coast,1164,1371,849
249200,Johnsonville South,Capital and Coast,1313,1569,837
249300,Khandallah Reserve,Capital and Coast,1505,1758,856
249400,Karori Park,Capital and Coast,2963,3555,833
249500,Newlands North,Capital and Coast,2407,2998,803
249600,Ngaio South,Capital and Coast,2211,2524,876
249700,Newlands South,Capital and Coast,2590,3312,782
249800,Woodridge,Capital and Coast,1216,1443,843
249900,Karori North,Capital and Coast,1867,2145,870
250000,Khandallah North,Capital and Coast,1937,2242,864
250100,Wilton,Capital and Coast,1498,1760,851
250200,Khandallah South,Capital and Coast,1439,1680,857
250300,Wadestown,Capital and Coast,2727,3129,872
250400,Karori South,Capital and Coast,3015,3559,847
250500,Onslow,Capital and Coast,1304,1530,852
250600,Karori East,Capital and Coast,2577,2975,866
250700,Pipitea-Kaiwharawhara,Capital and Coast,698,851,820
250800,Northland (Wellington City),Capital and Coast,2475,2887,857
250900,Thorndon,Capital and Coast,3005,3578,840
251000,Wellington Botanic Gardens,Capital and Coast,760,946,803
251100,Kelburn,Capital and Coast,1570,1846,850
251200,Aro Valley,Capital and Coast,2529,3110,813
251300,Wellington University,Capital and Coast,1061,1348,787
251400,Wellington Central,Capital and Coast,2412,3160,763
251500,Brooklyn North,Capital and Coast,1587,1846,860
251600,Dixon Street,Capital and Coast,3375,4420,764
251700,Vivian West,Capital and Coast,2418,3159,765
251800,Courtenay,Capital and Coast,1227,1560,787
251900,Brooklyn East,Capital and Coast,1938,2251,861
252000,Mount Cook West,Capital and Coast,2745,3559,771
252100,Vivian East,Capital and Coast,1750,2156,812
252200,Brooklyn South,Capital and Coast,1216,1479,822
252300,Oriental Bay,Capital and Coast,1116,1299,859
252400,Mount Cook East,Capital and Coast,1801,2334,772
252500,Mount Victoria,Capital and Coast,3248,3959,820
252600,Roseneath,Capital and Coast,1315,1542,853
252700,?whiro Bay,Capital and Coast,1356,1679,808
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2110,2563,823
252900,Newtown North,Capital and Coast,1478,1784,828
253000,Newtown West,Capital and Coast,2411,3007,802
253100,Hataitai North,Capital and Coast,2764,3298,838
253200,Evans Bay,Capital and Coast,775,937,827
253300,Berhampore,Capital and Coast,2585,3137,824
253400,Hataitai South,Capital and Coast,1011,1203,840
253500,Maupuia,Capital and Coast,1007,1286,783
253600,Newtown South,Capital and Coast,2360,3013,783
253700,Kilbirnie Central,Capital and Coast,1869,2309,809
253800,Island Bay West,Capital and Coast,2250,2684,838
253900,Melrose,Capital and Coast,854,1043,819
254000,Island Bay East,Capital and Coast,2541,3017,842
254100,Miramar North,Capital and Coast,849,1073,791
254200,Kilbirnie East,Capital and Coast,1299,1681,773
254300,Lyall Bay,Capital and Coast,1707,2112,808
254400,Miramar Central,Capital and Coast,1326,1650,804
254500,Southgate,Capital and Coast,782,964,811
254600,Karaka Bay-Worser Bay,Capital and Coast,1115,1288,866
254700,Houghton Bay,Capital and Coast,1092,1318,829
254800,Miramar East,Capital and Coast,1970,2332,845
254900,Miramar South,Capital and Coast,2232,2800,797
255000,Rongotai,Capital and Coast,27,36,750
255100,Strathmore (Wellington City),Capital and Coast,2229,3001,743
255200,Seatoun,Capital and Coast,1610,1853,869
255300,Kopuaranga,Wairarapa,520,716,726
255400,Upper Plain,Wairarapa,732,963,760
255500,Opaki,Wairarapa,791,1016,779
255600,Ngaumutawa,Wairarapa,900,1251,719
255700,Solway North,Wairarapa,1295,1845,702
255800,Lansdowne West,Wairarapa,993,1351,735
255900,Masterton Central,Wairarapa,365,530,689
256000,Kuripuni,Wairarapa,978,1299,753
256100,Douglas Park,Wairarapa,1067,1556,686
256200,Solway South,Wairarapa,1970,2989,659
256300,Lansdowne East,Wairarapa,1636,2259,724
256400,Cameron and Soldiers Park,Wairarapa,1168,1676,697
256500,Whareama,Wairarapa,684,1014,675
256600,Homebush-Te Ore Ore,Wairarapa,650,896,725
256700,McJorrow Park,Wairarapa,602,1102,546
256800,Mount Holdsworth,Wairarapa,1052,1462,720
256900,Carterton North,Wairarapa,1686,2149,785
257000,Kokotau,Wairarapa,655,910,720
257100,Carterton South,Wairarapa,1787,2388,748
257200,Gladstone (Carterton District),Wairarapa,490,674,727
257300,Tauherenikau,Wairarapa,880,1207,729
257400,Kahutara,Wairarapa,551,810,680
257500,Featherston,Wairarapa,1408,1974,713
257700,Greytown,Wairarapa,1755,2144,819
257800,Aorangi Forest,Wairarapa,922,1283,719
257900,Martinborough,Wairarapa,1204,1483,812
300300,Golden Bay/Mohua,Nelson Marlborough,1208,1695,713
300500,Takaka,Nelson Marlborough,648,954,679
300600,P?hara-Abel Tasman,Nelson Marlborough,751,1051,715
300700,Takaka Hills,Nelson Marlborough,581,892,651
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1305,1812,720
300900,Upper Moutere,Nelson Marlborough,866,1216,712
301000,Lower Moutere,Nelson Marlborough,886,1326,668
301100,Motueka North,Nelson Marlborough,1326,1824,727
301200,Motueka West,Nelson Marlborough,1168,1882,621
301300,Motueka East,Nelson Marlborough,1805,2370,762
301500,Golden Downs,Nelson Marlborough,769,1272,605
301600,Moutere Hills,Nelson Marlborough,2114,2707,781
301700,Ruby Bay-M?pua,Nelson Marlborough,1631,2116,771
301800,Murchison-Nelson Lakes,Nelson Marlborough,665,933,713
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,43,66,652
302100,Waimea West,Nelson Marlborough,701,986,711
302200,Appleby,Nelson Marlborough,469,678,692
302300,Wakefield,Nelson Marlborough,1211,1817,666
302400,Richmond West (Tasman District),Nelson Marlborough,1331,1731,769
302500,Wakefield Rural,Nelson Marlborough,669,974,687
302600,Brightwater,Nelson Marlborough,1054,1593,662
302700,Hope,Nelson Marlborough,497,795,625
302800,Richmond Central (Tasman District),Nelson Marlborough,943,1397,675
302900,Ben Cooper Park,Nelson Marlborough,1287,1767,728
303000,Richmond South (Tasman District),Nelson Marlborough,525,724,725
303100,Wilkes Park,Nelson Marlborough,1341,1767,759
303200,Templemore,Nelson Marlborough,1332,1681,792
303300,Easby Park,Nelson Marlborough,1333,1963,679
303400,Fairose,Nelson Marlborough,1295,1543,839
303500,Aniseed Valley,Nelson Marlborough,224,350,640
303600,Nelson Rural,Nelson Marlborough,1042,1444,722
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,689,854,807
303900,Port Nelson,Nelson Marlborough,123,181,680
304000,Nelson Airport,Nelson Marlborough,40,76,526
304100,T?hunanui,Nelson Marlborough,1437,2135,673
304200,Britannia,Nelson Marlborough,1067,1435,744
304300,Atawhai,Nelson Marlborough,1809,2275,795
304400,Broadgreen-Monaco,Nelson Marlborough,1342,1885,712
304500,Washington,Nelson Marlborough,1408,2094,672
304600,Tahuna Hills,Nelson Marlborough,1892,2430,779
304700,Nelson Central-Trafalgar,Nelson Marlborough,461,693,665
304800,The Wood,Nelson Marlborough,1991,2547,782
304900,Toi Toi,Nelson Marlborough,820,1167,703
305000,Nayland,Nelson Marlborough,1099,1564,703
305100,Aldinga,Nelson Marlborough,2006,2539,790
305200,Victory,Nelson Marlborough,763,1105,690
305300,Rutherford,Nelson Marlborough,1610,2101,766
305400,Maitlands,Nelson Marlborough,1177,1613,730
305500,Maitai,Nelson Marlborough,817,1031,792
305600,Grampians,Nelson Marlborough,1373,1929,712
305700,Saxton,Nelson Marlborough,34,58,586
305800,Suffolk,Nelson Marlborough,1759,2221,792
305900,Omaio,Nelson Marlborough,2219,2954,751
306000,Enner Glynn,Nelson Marlborough,1616,2271,712
306100,Daelyn,Nelson Marlborough,841,1001,840
306200,The Brook,Nelson Marlborough,1010,1398,722
306300,Marlborough Sounds West,Nelson Marlborough,995,1417,702
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1061,1403,756
306600,Upper Wairau,Nelson Marlborough,1092,1499,728
306700,Waikawa (Marlborough District),Nelson Marlborough,1029,1262,815
306800,Waitohi (Marlborough District),Nelson Marlborough,1852,2503,740
306900,Tuamarina,Nelson Marlborough,723,970,745
307000,Awatere,Nelson Marlborough,812,1194,680
307100,Renwick,Nelson Marlborough,1302,1774,734
307200,Lower Wairau,Nelson Marlborough,833,1113,748
307300,Woodbourne,Nelson Marlborough,1517,1927,787
307400,Spring Creek-Grovetown,Nelson Marlborough,617,876,704
307500,Springlands,Nelson Marlborough,2209,2825,782
307600,Yelverton,Nelson Marlborough,1553,2004,775
307700,Mayfield,Nelson Marlborough,959,1413,679
307800,Whitney West,Nelson Marlborough,1486,1980,751
307900,Blenheim Central,Nelson Marlborough,773,1234,626
308000,Riversdale-Islington,Nelson Marlborough,1223,1795,681
308100,Whitney East,Nelson Marlborough,1383,1869,740
308200,Redwoodtown West,Nelson Marlborough,1455,1966,740
308300,Witherlea West,Nelson Marlborough,1862,2310,806
308400,Redwoodtown East,Nelson Marlborough,1633,2149,760
308500,Riverlands,Nelson Marlborough,657,1162,565
308600,Witherlea East,Nelson Marlborough,1676,2139,784
308800,Kaik?ura Ranges,Canterbury,884,1282,690
308900,Kaik?ura,Canterbury,1364,1750,779
309000,Karamea,West Coast,396,563,703
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1030,1419,726
309300,Westport Rural,West Coast,795,1048,759
309400,Westport South,West Coast,1402,1939,723
309500,Buller Coalfields,West Coast,474,655,724
309600,Charleston (Buller District),West Coast,321,437,735
309700,Inangahua,West Coast,301,512,588
309800,Reefton,West Coast,530,720,736
309900,Barrytown,West Coast,490,710,690
310000,Runanga,West Coast,572,832,688
310100,Cobden,West Coast,722,1147,629
310200,Blaketown,West Coast,452,655,690
310300,Greymouth Central,West Coast,673,858,784
310400,King Park,West Coast,585,778,752
310500,Marsden,West Coast,713,951,750
310600,Karoro,West Coast,652,851,766
310700,Rutherglen-Camerons,West Coast,839,1098,764
310800,Greymouth Rural,West Coast,369,539,685
310900,Dobson,West Coast,400,652,613
311000,Nelson Creek,West Coast,337,507,665
311100,Lake Brunner,West Coast,242,487,497
311200,Haast,West Coast,113,154,734
311300,Westland Glaciers-Bruce Bay,West Coast,338,518,653
311400,Arahura-Kumara,West Coast,719,1008,713
311500,Hokitika,West Coast,1682,2294,733
311700,Hokitika Rural,West Coast,816,1174,695
311800,Waitaha,West Coast,211,326,647
311900,Whataroa-Harihari,West Coast,266,421,632
312000,Hokitika Valley-Otira,West Coast,255,409,623
312100,Hanmer Range,Canterbury,141,209,675
312200,Amuri,Canterbury,1095,1606,682
312300,Hanmer Springs,Canterbury,608,812,749
312400,Upper Hurunui,Canterbury,797,1103,723
312500,Parnassus,Canterbury,727,1009,721
312600,Ashley Forest,Canterbury,371,517,718
312700,Omihi,Canterbury,633,924,685
312800,Balcairn,Canterbury,1261,1827,690
312900,Amberley,Canterbury,1421,1836,774
313000,Okuku,Canterbury,329,501,657
313100,Ashley Gorge,Canterbury,554,828,669
