sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214700,Pirimai East,Hawke's Bay,1006,1606,626
214800,Onekawa East,Hawke's Bay,686,1146,599
214900,Tareha Reserve,Hawke's Bay,1801,2456,733
215000,Marewa East,Hawke's Bay,1356,2297,590
215100,Onekawa South,Hawke's Bay,1221,2162,565
215200,McLean Park,Hawke's Bay,1305,1915,681
215300,Maraenui,Hawke's Bay,1199,2341,512
215400,Meeanee-Awatoto,Hawke's Bay,1898,2580,736
215500,Mangaonuku,Hawke's Bay,524,753,696
215600,Makaretu,Hawke's Bay,1358,1867,727
215700,Waipawa,Hawke's Bay,1133,1624,698
215800,Waipukurau West,Hawke's Bay,1438,1998,720
215900,Mangarara,Hawke's Bay,1326,1880,705
216000,Waipukurau East,Hawke's Bay,1077,1474,731
216100,Taurekaitai,Hawke's Bay,1006,1425,706
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1665,2671,623
216400,Omata,Taranaki,556,775,717
216500,?akura,Taranaki,868,1192,728
216600,Moturoa,Taranaki,1053,1445,729
216700,Kaitake,Taranaki,877,1347,651
216800,Blagdon-Lynmouth,Taranaki,1207,1848,653
216900,Kawaroa,Taranaki,1335,1808,738
217000,New Plymouth Central,Taranaki,665,989,672
217100,Marfell,Taranaki,628,1148,547
217200,Whalers Gate,Taranaki,1616,2041,792
217300,Strandon,Taranaki,1528,2065,740
217400,Westown,Taranaki,2340,3314,706
217500,Bell Block West,Taranaki,2216,3221,688
217600,Bell Block East,Taranaki,1675,2374,706
217700,Waiwhakaiho-Bell Block South,Taranaki,59,114,518
217800,Lower Vogeltown,Taranaki,1618,2230,726
217900,Hurdon,Taranaki,1293,1799,719
218000,Frankleigh Park,Taranaki,1539,2171,709
218100,Merrilands,Taranaki,1643,2276,722
218200,Ferndale,Taranaki,423,594,712
218300,Welbourn,Taranaki,1766,2442,723
218400,Fitzroy-Glen Avon,Taranaki,1863,2697,691
218500,Waitara West,Taranaki,1559,2730,571
218600,Upper Vogeltown,Taranaki,1577,2117,745
218700,Highlands Park (New Plymouth District),Taranaki,2106,2672,788
218800,Paraite,Taranaki,396,610,649
218900,Waitara East,Taranaki,1254,2066,607
219000,Lepperton-Brixton,Taranaki,800,1281,625
219100,Mangorei,Taranaki,991,1485,667
219200,Mount Messenger,Taranaki,332,588,565
219300,Mangaoraka,Taranaki,776,1245,623
219400,Tikorangi,Taranaki,979,1539,636
219500,Everett Park,Taranaki,1010,1571,643
219600,Inglewood,Taranaki,1759,2649,664
219700,Tarata,Taranaki,229,384,596
219800,Pembroke,Taranaki,656,1071,613
219900,Douglas,Taranaki,208,403,516
220000,Toko,Taranaki,617,944,654
220100,Stratford North,Taranaki,1008,1403,718
220200,Whangamomona,Taranaki,49,79,620
220300,Stratford Central,Taranaki,1037,1499,692
220400,Stratford South,Taranaki,825,1229,671
220500,Cape Egmont,Taranaki,700,1281,546
220600,Taungatara,Taranaki,416,813,512
220700,?punake,Taranaki,685,1016,674
220800,Kaponga-Mangatoki,Taranaki,458,789,580
220900,Manaia-Kapuni,Taranaki,611,1031,593
221000,Eltham,Taranaki,840,1370,613
221100,Okaiawa,Taranaki,501,802,625
221200,Te Roti-Moeroa,Taranaki,339,551,615
221300,Egmont Showgrounds,Taranaki,1024,1368,749
221400,Normanby-Tawhiti,Taranaki,681,1119,609
221500,Ohangai,Taranaki,233,383,608
221600,Turuturu,Taranaki,888,1318,674
221700,King Edward Park,Taranaki,777,1131,687
221800,Ramanui,Taranaki,991,1475,672
221900,Hawera Central,Taranaki,1314,1897,693
222000,Mangawhio,Taranaki,282,452,624
222100,Manutahi-Waitotora,Taranaki,1017,1440,706
222200,P?tea,Taranaki,567,891,636
222300,Otangiwai-Ohura,Waikato,345,600,575
222400,Ngapuke,Waikato,522,826,632
222500,Taumarunui North,Waikato,757,1138,665
222600,Taumarunui Central,Waikato,715,1065,671
222700,Taumarunui East,Waikato,567,982,577
222800,National Park,Waikato,478,719,665
222900,Tangiwai,Whanganui,564,882,639
223000,Raetihi,Whanganui,340,638,533
223100,Ohakune,Whanganui,597,874,683
223200,Waiouru,Whanganui,253,390,649
223300,Upper Whanganui,Whanganui,502,795,631
223400,Mowhanau,Whanganui,746,1030,724
223500,Brunswick-Papaiti,Whanganui,938,1236,759
223600,Castlecliff West,Whanganui,781,1199,651
223700,Otamatea (Whanganui District),Whanganui,1259,1471,856
223800,Castlecliff East,Whanganui,762,1309,582
223900,Springvale North,Whanganui,221,278,795
224000,Lower Aramoho,Whanganui,876,1357,646
224100,St Johns Hill East,Whanganui,826,989,835
224200,St Johns Hill West,Whanganui,1431,1767,810
224300,Titoki,Whanganui,1490,2208,675
224400,Springvale West,Whanganui,999,1294,772
224500,Springvale East,Whanganui,980,1229,797
224600,Upper Aramoho,Whanganui,1110,1551,716
224700,Balgownie,Whanganui,58,97,598
224800,Laird Park,Whanganui,1068,1575,678
224900,Wembley Park,Whanganui,773,1192,648
225000,College Estate,Whanganui,680,980,694
225100,Whanganui East-Williams Domain,Whanganui,1231,1667,738
225200,Gonville West,Whanganui,715,1146,624
225300,Gonville North,Whanganui,1172,1824,643
225400,Cornmarket,Whanganui,819,1112,737
225500,Whanganui East-Riverlands,Whanganui,1181,1662,711
225600,Kaitoke-Fordell,Whanganui,882,1262,699
225700,Whanganui Central,Whanganui,369,531,695
225800,Gonville South,Whanganui,1041,1466,710
225900,Bastia-Durie Hill,Whanganui,1311,1728,759
226000,Putiki,Whanganui,412,550,749
226100,Mokai Patea,Whanganui,766,1134,675
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,644,957,673
226400,Otairi,Whanganui,598,910,657
226500,Taihape,Whanganui,783,1173,668
226600,Marton Rural,Whanganui,553,765,723
226700,Marton North,Whanganui,1856,2393,776
226800,Parewanui,Whanganui,427,631,677
226900,Marton South,Whanganui,1082,1625,666
227000,Bulls,Whanganui,1023,1422,719
227100,Kiwitea,MidCentral,689,1053,654
227200,Tokorangi,MidCentral,1179,1696,695
227300,Ohakea-Sanson,MidCentral,648,933,695
227400,Oroua Downs,MidCentral,700,988,709
227500,Awahuri,MidCentral,1079,1558,693
227600,Pohangina-Apiti,MidCentral,606,845,717
227700,Mount Taylor,MidCentral,320,416,769
227800,Taikorea,MidCentral,603,911,662
227900,Makino,MidCentral,1456,2190,665
228000,Sandon,MidCentral,1314,1766,744
228100,Kimbolton North,MidCentral,1995,2696,740
228200,Warwick,MidCentral,890,1172,759
228300,Kimbolton West,MidCentral,1359,1931,704
228400,Feilding Central,MidCentral,479,713,672
228500,Kimbolton South,MidCentral,1117,1571,711
228600,Kauwhata,MidCentral,999,1469,680
228700,Taonui,MidCentral,945,1335,708
228800,Newbury,MidCentral,956,1426,670
228900,Palmerston North Airport,MidCentral,191,262,729
229000,Milson North,MidCentral,1540,1967,783
229100,Cloverlea (Palmerston North City),MidCentral,1013,1453,697
229200,Tremaine,MidCentral,349,513,680
229300,Milson South,MidCentral,1670,2346,712
229400,Whakarongo,MidCentral,990,1319,751
229500,Westbrook,MidCentral,1358,2147,633
229600,Takaro North,MidCentral,1671,2424,689
229700,Pioneer West,MidCentral,150,202,743
229800,Palmerston North Hospital,MidCentral,1537,2009,765
229900,Highbury East,MidCentral,1134,1967,577
230000,Park West,MidCentral,1213,1561,777
230100,Takaro South,MidCentral,1291,1904,678
230200,Roslyn (Palmerston North City),MidCentral,1263,1826,692
230300,Kelvin Grove West,MidCentral,1243,1855,670
230400,Kelvin Grove North,MidCentral,1327,1688,786
230500,Papaioea North,MidCentral,1487,1982,750
230600,Palmerston North Central,MidCentral,591,933,633
230700,Awapuni North,MidCentral,1705,2621,651
230800,Terrace End,MidCentral,1760,2560,688
230900,Maraetarata,MidCentral,866,1154,750
231000,Papaioea South,MidCentral,1184,1610,735
231100,Royal Oak (Palmerston North City),MidCentral,1558,1947,800
231200,West End,MidCentral,1605,2237,717
231300,Awapuni South,MidCentral,1932,2580,749
231400,Milverton,MidCentral,1127,1603,703
231500,Ruamahanga,MidCentral,1510,2018,748
231600,Esplanade,MidCentral,1202,1639,733
231700,Hokowhitu Central,MidCentral,1590,1962,810
231800,Hokowhitu East,MidCentral,1911,2452,779
231900,Turitea,MidCentral,271,384,706
232000,Ruahine,MidCentral,1131,1369,826
232100,Linton Camp,MidCentral,493,603,818
232200,Ashhurst,MidCentral,1594,2218,719
232300,Hokowhitu South,MidCentral,1084,1459,743
232400,Aokautere,MidCentral,461,597,772
232500,Pihauatua,MidCentral,743,964,771
232600,Aokautere Rural,MidCentral,437,569,768
232700,Poutoa,MidCentral,2588,3238,799
232800,Norsewood,MidCentral,786,1123,700
232900,Papatawa,MidCentral,679,1024,663
233000,Mangatainoka,MidCentral,882,1297,680
233100,Woodville,MidCentral,767,1167,657
233200,Dannevirke West,MidCentral,1124,1635,687
233300,Dannevirke East,MidCentral,1694,2482,683
233400,Waitahora,MidCentral,225,390,577
233500,Kaitawa,MidCentral,236,407,580
233600,Pahiatua,MidCentral,1335,1927,693
233700,Nireaha-Eketahuna,MidCentral,659,1032,639
233800,Owhanga,MidCentral,273,422,647
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,472,689,685
234100,Foxton Beach,MidCentral,1263,1641,770
234200,Foxton North,MidCentral,663,1015,653
234300,Foxton South,MidCentral,864,1306,662
234400,Waitarere,MidCentral,1338,1784,750
234500,Waikawa (Horowhenua District),MidCentral,453,629,720
234600,Miranui,MidCentral,842,1234,682
234700,Donnelly Park,MidCentral,656,938,699
234800,?hau-Manakau,MidCentral,1647,2085,790
234900,Kawiu South,MidCentral,1269,1792,708
235000,Makomako,MidCentral,650,1029,632
235100,Kawiu North,MidCentral,1064,1436,741
235200,Levin Central,MidCentral,617,844,731
235300,Tararua,MidCentral,672,967,695
235400,Shannon,MidCentral,591,968,611
235500,Queenwood (Horowhenua District),MidCentral,1086,1527,711
235600,Playford Park,MidCentral,874,1309,668
235700,Fairfield (Horowhenua District),MidCentral,879,1174,749
235800,Taitoko,MidCentral,771,1235,624
235900,Waiopehu,MidCentral,753,1065,707
236000,Makahika,MidCentral,584,804,726
236100,Kimberley,MidCentral,241,328,735
236300,?taki Beach,MidCentral,1030,1430,720
236400,Forest Lakes (Kapiti Coast District),MidCentral,358,495,723
236500,?taki,MidCentral,1818,2655,685
236600,Te Horo,MidCentral,844,1109,761
236700,Waitohu,MidCentral,581,798,728
236800,Waikanae Beach,Capital and Coast,2142,2673,801
236900,Peka Peka,Capital and Coast,449,555,809
237000,Paraparaumu Beach North,Capital and Coast,2419,3116,776
237100,Paraparaumu Beach West,Capital and Coast,1557,2007,776
237200,Waikanae Park,Capital and Coast,1598,1865,857
237300,Paraparaumu Beach East,Capital and Coast,1777,2167,820
237400,Otaihanga,Capital and Coast,473,670,706
237500,Paraparaumu North,Capital and Coast,2337,2889,809
237600,Waikanae West,Capital and Coast,3208,3767,852
237700,?taki Forks,MidCentral,488,638,765
237800,Paraparaumu Central,Capital and Coast,2415,3138,770
237900,Maungakotukutuku,Capital and Coast,855,1058,808
238000,Raumati Beach West,Capital and Coast,1842,2336,789
238100,Waikanae East,Capital and Coast,1585,1966,806
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1455,1824,798
238400,Paraparaumu East,Capital and Coast,1189,1642,724
238500,Raumati South,Capital and Coast,2133,2779,768
238600,Paek?k?riki,Capital and Coast,1041,1292,806
238800,Pukerua Bay,Capital and Coast,1085,1377,788
238900,Paek?k?riki Hill,Capital and Coast,237,291,814
239000,Plimmerton,Capital and Coast,1374,1710,804
239100,Titahi Bay North,Capital and Coast,1419,1991,713
239200,Titahi Bay South,Capital and Coast,1907,2733,698
239300,Elsdon-Takapuwahia,Capital and Coast,1071,1727,620
239400,P?uatahanui,Capital and Coast,597,767,778
239500,Onepoto,Capital and Coast,1046,1418,738
239600,Camborne,Capital and Coast,1195,1525,784
239800,Paremata,Capital and Coast,1581,1972,802
239900,Porirua Central,Capital and Coast,465,591,787
240000,Papak?whai,Capital and Coast,1456,1820,800
240100,Aotea,Capital and Coast,2471,2977,830
240200,Postgate,Capital and Coast,1564,2075,754
240300,Ascot Park,Capital and Coast,1347,2048,658
240400,Whitby,Capital and Coast,1969,2440,807
240500,Porirua East,Capital and Coast,1008,1618,623
240600,Endeavour,Capital and Coast,3410,4124,827
240700,Cannons Creek North,Capital and Coast,1281,2310,555
240800,Waitangirua,Capital and Coast,1578,2873,549
240900,Ranui Heights,Capital and Coast,746,1014,736
241000,Cannons Creek East,Capital and Coast,1512,2582,586
241100,Cannons Creek South,Capital and Coast,644,1153,559
241200,Akatarawa,Hutt Valley,390,538,725
241300,Riverstone Terraces,Hutt Valley,1096,1370,800
241400,Heretaunga,Hutt Valley,1522,1922,792
241500,Birchville-Brown Owl,Hutt Valley,2004,2804,715
241600,Poets Block,Hutt Valley,1378,1867,738
241700,Brentwood (Upper Hutt City),Hutt Valley,1274,1793,711
241800,Silverstream (Upper Hutt City),Hutt Valley,2253,2754,818
241900,Elderslea,Hutt Valley,1927,2552,755
242000,Trentham North,Hutt Valley,1943,2556,760
242100,Totara Park,Hutt Valley,1590,2175,731
242200,Trentham South,Hutt Valley,1248,1499,833
242300,Mangaroa,Hutt Valley,1198,1631,735
242400,Ebdentown,Hutt Valley,1504,1961,767
242500,Wallaceville,Hutt Valley,1396,1896,736
242600,Maoribank,Hutt Valley,1700,2436,698
242700,Te Marua,Hutt Valley,528,733,720
242800,Pinehaven,Hutt Valley,1110,1450,766
242900,Clouston Park,Hutt Valley,1276,1750,729
243000,Upper Hutt Central,Hutt Valley,355,498,713
243100,Belmont Park,Hutt Valley,203,268,757
243200,Maungaraki,Hutt Valley,2451,3068,799
243300,Korokoro,Hutt Valley,908,1110,818
243400,Kelson,Hutt Valley,1708,2184,782
243500,Normandale,Hutt Valley,1297,1637,792
243600,Belmont (Lower Hutt City),Hutt Valley,1625,2079,782
243700,Petone Central,Hutt Valley,619,829,747
243800,Tirohanga,Hutt Valley,749,976,767
243900,Manor Park,Hutt Valley,339,438,774
244000,Alicetown-Melling,Hutt Valley,1648,2185,754
244100,Taita North,Hutt Valley,1537,2297,669
244200,Boulcott,Hutt Valley,1731,2166,799
244300,Hutt Central North,Hutt Valley,682,887,769
244400,Avalon West,Hutt Valley,1806,2190,825
244500,Stokes Valley Central,Hutt Valley,1109,1578,703
244600,Taita South,Hutt Valley,1437,2208,651
244700,Petone East,Hutt Valley,2722,3382,805
244800,Hutt Central South,Hutt Valley,2250,2701,833
244900,Stokes Valley North,Hutt Valley,1987,2687,739
245000,Petone Esplanade,Hutt Valley,1612,2141,753
245100,Epuni West,Hutt Valley,2049,2634,778
245200,Avalon East,Hutt Valley,1413,1904,742
245300,Woburn,Hutt Valley,1175,1451,810
245400,Naenae Central,Hutt Valley,1723,2558,674
245500,Waterloo West,Hutt Valley,1533,1926,796
245600,Epuni East,Hutt Valley,1759,2362,745
245700,Gracefield,Hutt Valley,87,133,654
245800,Moera,Hutt Valley,886,1298,683
245900,Delaney,Hutt Valley,1178,1842,640
246000,Waiwhetu,Hutt Valley,2529,3417,740
246100,Waterloo East,Hutt Valley,1887,2428,777
246200,Naenae North,Hutt Valley,1258,1864,675
246300,Manuka,Hutt Valley,1057,1403,753
246400,Naenae South,Hutt Valley,1225,1910,641
246600,Arakura,Hutt Valley,1325,2019,656
246700,Eastern Bays,Hutt Valley,1485,1734,856
246800,Pencarrow,Hutt Valley,356,504,706
246900,Wainuiomata West,Hutt Valley,1996,2844,702
247000,Glendale,Hutt Valley,1981,3018,656
247100,Wainuiomata Central,Hutt Valley,960,1373,699
247200,Eastbourne,Hutt Valley,1927,2262,852
247300,Homedale East,Hutt Valley,1568,2293,684
247400,Homedale West,Hutt Valley,1279,1959,653
247500,M?kara-Ohariu,Capital and Coast,673,839,802
247600,Tawa North,Capital and Coast,1905,2449,778
247700,Linden,Capital and Coast,1869,2486,752
247800,Tawa South,Capital and Coast,2348,2760,851
247900,Tawa Central,Capital and Coast,1743,2165,805
248000,Grenada North,Capital and Coast,1543,1936,797
248100,Churton Park North,Capital and Coast,3036,3649,832
248200,Takapu-Horokiwi,Capital and Coast,166,227,731
248300,Churton Park South,Capital and Coast,2278,2768,823
248400,Johnsonville West,Capital and Coast,2228,2765,806
248500,Grenada Village,Capital and Coast,1104,1370,806
248600,Johnsonville North,Capital and Coast,2122,2606,814
248700,Paparangi,Capital and Coast,1864,2295,812
248800,Ngaio North,Capital and Coast,1708,2015,848
248900,Johnsonville Central,Capital and Coast,1816,2316,784
249000,Broadmeadows,Capital and Coast,1185,1446,820
249100,Crofton Downs,Capital and Coast,1163,1379,843
249200,Johnsonville South,Capital and Coast,1299,1555,835
249300,Khandallah Reserve,Capital and Coast,1493,1752,852
249400,Karori Park,Capital and Coast,2948,3536,834
249500,Newlands North,Capital and Coast,2382,2993,796
249600,Ngaio South,Capital and Coast,2203,2523,873
249700,Newlands South,Capital and Coast,2579,3306,780
249800,Woodridge,Capital and Coast,1207,1437,840
249900,Karori North,Capital and Coast,1857,2138,869
250000,Khandallah North,Capital and Coast,1922,2239,858
250100,Wilton,Capital and Coast,1504,1778,846
250200,Khandallah South,Capital and Coast,1431,1680,852
250300,Wadestown,Capital and Coast,2717,3149,863
250400,Karori South,Capital and Coast,3003,3574,840
250500,Onslow,Capital and Coast,1322,1555,850
250600,Karori East,Capital and Coast,2585,3002,861
250700,Pipitea-Kaiwharawhara,Capital and Coast,695,847,821
250800,Northland (Wellington City),Capital and Coast,2471,2896,853
250900,Thorndon,Capital and Coast,2989,3596,831
251000,Wellington Botanic Gardens,Capital and Coast,752,935,804
251100,Kelburn,Capital and Coast,1553,1845,842
251200,Aro Valley,Capital and Coast,2515,3112,808
251300,Wellington University,Capital and Coast,1065,1368,779
251400,Wellington Central,Capital and Coast,2404,3156,762
251500,Brooklyn North,Capital and Coast,1593,1865,854
251600,Dixon Street,Capital and Coast,3309,4372,757
251700,Vivian West,Capital and Coast,2429,3188,762
251800,Courtenay,Capital and Coast,1226,1555,788
251900,Brooklyn East,Capital and Coast,1946,2260,861
252000,Mount Cook West,Capital and Coast,2740,3563,769
252100,Vivian East,Capital and Coast,1712,2117,809
252200,Brooklyn South,Capital and Coast,1204,1466,821
252300,Oriental Bay,Capital and Coast,1106,1298,852
252400,Mount Cook East,Capital and Coast,1781,2338,762
252500,Mount Victoria,Capital and Coast,3232,3966,815
252600,Roseneath,Capital and Coast,1292,1523,848
252700,?whiro Bay,Capital and Coast,1348,1682,801
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2095,2572,815
252900,Newtown North,Capital and Coast,1453,1763,824
253000,Newtown West,Capital and Coast,2394,2997,799
253100,Hataitai North,Capital and Coast,2772,3317,836
253200,Evans Bay,Capital and Coast,766,924,829
253300,Berhampore,Capital and Coast,2599,3165,821
253400,Hataitai South,Capital and Coast,1011,1211,835
253500,Maupuia,Capital and Coast,1002,1287,779
253600,Newtown South,Capital and Coast,2354,3027,778
253700,Kilbirnie Central,Capital and Coast,1865,2314,806
253800,Island Bay West,Capital and Coast,2230,2672,835
253900,Melrose,Capital and Coast,853,1039,821
254000,Island Bay East,Capital and Coast,2534,3019,839
254100,Miramar North,Capital and Coast,846,1075,787
254200,Kilbirnie East,Capital and Coast,1289,1665,774
254300,Lyall Bay,Capital and Coast,1701,2112,805
254400,Miramar Central,Capital and Coast,1312,1640,800
254500,Southgate,Capital and Coast,781,963,811
254600,Karaka Bay-Worser Bay,Capital and Coast,1115,1296,860
254700,Houghton Bay,Capital and Coast,1092,1320,827
254800,Miramar East,Capital and Coast,1962,2336,840
254900,Miramar South,Capital and Coast,2217,2804,791
255000,Rongotai,Capital and Coast,28,36,778
255100,Strathmore (Wellington City),Capital and Coast,2204,2987,738
255200,Seatoun,Capital and Coast,1592,1844,863
255300,Kopuaranga,Wairarapa,514,717,717
255400,Upper Plain,Wairarapa,729,967,754
255500,Opaki,Wairarapa,788,1014,777
255600,Ngaumutawa,Wairarapa,897,1245,720
255700,Solway North,Wairarapa,1291,1844,700
255800,Lansdowne West,Wairarapa,993,1361,730
255900,Masterton Central,Wairarapa,370,541,684
256000,Kuripuni,Wairarapa,978,1303,751
256100,Douglas Park,Wairarapa,1059,1544,686
256200,Solway South,Wairarapa,1951,2998,651
256300,Lansdowne East,Wairarapa,1633,2250,726
256400,Cameron and Soldiers Park,Wairarapa,1172,1684,696
256500,Whareama,Wairarapa,683,1016,672
256600,Homebush-Te Ore Ore,Wairarapa,650,889,731
256700,McJorrow Park,Wairarapa,606,1111,545
256800,Mount Holdsworth,Wairarapa,1039,1456,714
256900,Carterton North,Wairarapa,1666,2144,777
257000,Kokotau,Wairarapa,649,911,712
257100,Carterton South,Wairarapa,1762,2366,745
257200,Gladstone (Carterton District),Wairarapa,487,671,726
257300,Tauherenikau,Wairarapa,880,1205,730
257400,Kahutara,Wairarapa,550,814,676
257500,Featherston,Wairarapa,1397,1977,707
257700,Greytown,Wairarapa,1747,2145,814
257800,Aorangi Forest,Wairarapa,938,1305,719
257900,Martinborough,Wairarapa,1204,1488,809
300300,Golden Bay/Mohua,Nelson Marlborough,1196,1668,717
300500,Takaka,Nelson Marlborough,648,949,683
300600,P?hara-Abel Tasman,Nelson Marlborough,744,1051,708
300700,Takaka Hills,Nelson Marlborough,554,851,651
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1157,1732,668
300900,Upper Moutere,Nelson Marlborough,858,1212,708
301000,Lower Moutere,Nelson Marlborough,856,1295,661
301100,Motueka North,Nelson Marlborough,1314,1813,725
301200,Motueka West,Nelson Marlborough,1166,1882,620
301300,Motueka East,Nelson Marlborough,1807,2378,760
301500,Golden Downs,Nelson Marlborough,767,1270,604
301600,Moutere Hills,Nelson Marlborough,2103,2694,781
301700,Ruby Bay-M?pua,Nelson Marlborough,1632,2117,771
301800,Murchison-Nelson Lakes,Nelson Marlborough,655,920,712
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,43,66,652
302100,Waimea West,Nelson Marlborough,696,990,703
302200,Appleby,Nelson Marlborough,467,670,697
302300,Wakefield,Nelson Marlborough,1204,1810,665
302400,Richmond West (Tasman District),Nelson Marlborough,1277,1676,762
302500,Wakefield Rural,Nelson Marlborough,661,958,690
302600,Brightwater,Nelson Marlborough,1041,1574,661
302700,Hope,Nelson Marlborough,498,793,628
302800,Richmond Central (Tasman District),Nelson Marlborough,936,1393,672
302900,Ben Cooper Park,Nelson Marlborough,1280,1757,729
303000,Richmond South (Tasman District),Nelson Marlborough,511,716,714
303100,Wilkes Park,Nelson Marlborough,1353,1785,758
303200,Templemore,Nelson Marlborough,1325,1674,792
303300,Easby Park,Nelson Marlborough,1337,1974,677
303400,Fairose,Nelson Marlborough,1284,1528,840
303500,Aniseed Valley,Nelson Marlborough,223,351,635
303600,Nelson Rural,Nelson Marlborough,1036,1429,725
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,684,856,799
303900,Port Nelson,Nelson Marlborough,113,175,646
304000,Nelson Airport,Nelson Marlborough,38,75,507
304100,T?hunanui,Nelson Marlborough,1411,2095,674
304200,Britannia,Nelson Marlborough,1057,1429,740
304300,Atawhai,Nelson Marlborough,1808,2269,797
304400,Broadgreen-Monaco,Nelson Marlborough,1350,1878,719
304500,Washington,Nelson Marlborough,1394,2085,669
304600,Tahuna Hills,Nelson Marlborough,1848,2402,769
304700,Nelson Central-Trafalgar,Nelson Marlborough,451,682,661
304800,The Wood,Nelson Marlborough,1987,2546,780
304900,Toi Toi,Nelson Marlborough,819,1176,696
305000,Nayland,Nelson Marlborough,1081,1557,694
305100,Aldinga,Nelson Marlborough,1996,2542,785
305200,Victory,Nelson Marlborough,762,1105,690
305300,Rutherford,Nelson Marlborough,1595,2083,766
305400,Maitlands,Nelson Marlborough,1181,1634,723
305500,Maitai,Nelson Marlborough,810,1024,791
305600,Grampians,Nelson Marlborough,1359,1928,705
305700,Saxton,Nelson Marlborough,35,59,593
305800,Suffolk,Nelson Marlborough,1764,2240,788
305900,Omaio,Nelson Marlborough,2200,2935,750
306000,Enner Glynn,Nelson Marlborough,1617,2275,711
306100,Daelyn,Nelson Marlborough,823,977,842
306200,The Brook,Nelson Marlborough,1004,1397,719
306300,Marlborough Sounds West,Nelson Marlborough,986,1418,695
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1073,1429,751
306600,Upper Wairau,Nelson Marlborough,1094,1505,727
306700,Waikawa (Marlborough District),Nelson Marlborough,1025,1257,815
306800,Waitohi (Marlborough District),Nelson Marlborough,1858,2514,739
306900,Tuamarina,Nelson Marlborough,718,964,745
307000,Awatere,Nelson Marlborough,812,1193,681
307100,Renwick,Nelson Marlborough,1301,1773,734
307200,Lower Wairau,Nelson Marlborough,811,1081,750
307300,Woodbourne,Nelson Marlborough,1505,1923,783
307400,Spring Creek-Grovetown,Nelson Marlborough,619,872,710
307500,Springlands,Nelson Marlborough,2212,2830,782
307600,Yelverton,Nelson Marlborough,1547,2018,767
307700,Mayfield,Nelson Marlborough,948,1408,673
307800,Whitney West,Nelson Marlborough,1485,1974,752
307900,Blenheim Central,Nelson Marlborough,771,1228,628
308000,Riversdale-Islington,Nelson Marlborough,1226,1807,678
308100,Whitney East,Nelson Marlborough,1386,1873,740
308200,Redwoodtown West,Nelson Marlborough,1442,1965,734
308300,Witherlea West,Nelson Marlborough,1862,2318,803
308400,Redwoodtown East,Nelson Marlborough,1635,2150,760
308500,Riverlands,Nelson Marlborough,558,851,656
308600,Witherlea East,Nelson Marlborough,1676,2142,782
308800,Kaik?ura Ranges,Canterbury,890,1285,693
308900,Kaik?ura,Canterbury,1355,1754,773
309000,Karamea,West Coast,394,559,705
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1029,1420,725
309300,Westport Rural,West Coast,796,1051,757
309400,Westport South,West Coast,1396,1945,718
309500,Buller Coalfields,West Coast,471,652,722
309600,Charleston (Buller District),West Coast,313,430,728
309700,Inangahua,West Coast,302,514,588
309800,Reefton,West Coast,530,727,729
309900,Barrytown,West Coast,488,700,697
310000,Runanga,West Coast,570,828,688
310100,Cobden,West Coast,721,1148,628
310200,Blaketown,West Coast,444,651,682
310300,Greymouth Central,West Coast,659,844,781
310400,King Park,West Coast,586,778,753
310500,Marsden,West Coast,719,957,751
310600,Karoro,West Coast,649,848,765
310700,Rutherglen-Camerons,West Coast,841,1103,762
310800,Greymouth Rural,West Coast,374,546,685
310900,Dobson,West Coast,401,651,616
311000,Nelson Creek,West Coast,331,502,659
311100,Lake Brunner,West Coast,239,483,495
311200,Haast,West Coast,110,153,719
311300,Westland Glaciers-Bruce Bay,West Coast,334,518,645
311400,Arahura-Kumara,West Coast,702,993,707
311500,Hokitika,West Coast,1687,2295,735
311700,Hokitika Rural,West Coast,806,1167,691
311800,Waitaha,West Coast,209,323,647
311900,Whataroa-Harihari,West Coast,271,422,642
312000,Hokitika Valley-Otira,West Coast,254,408,623
312100,Hanmer Range,Canterbury,143,210,681
312200,Amuri,Canterbury,1099,1623,677
312300,Hanmer Springs,Canterbury,609,822,741
312400,Upper Hurunui,Canterbury,809,1122,721
312500,Parnassus,Canterbury,729,1015,718
312600,Ashley Forest,Canterbury,373,516,723
312700,Omihi,Canterbury,623,912,683
312800,Balcairn,Canterbury,1242,1794,692
312900,Amberley,Canterbury,1419,1841,771
313000,Okuku,Canterbury,331,505,655
313100,Ashley Gorge,Canterbury,567,839,676
