sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
214900,Tareha Reserve,Hawke's Bay,1793,2439,735
215000,Marewa East,Hawke's Bay,1316,2227,591
215100,Onekawa South,Hawke's Bay,1198,2086,574
215200,McLean Park,Hawke's Bay,1294,1886,686
215300,Maraenui,Hawke's Bay,1173,2246,522
215400,Meeanee-Awatoto,Hawke's Bay,1849,2514,735
215500,Mangaonuku,Hawke's Bay,499,732,682
215600,Makaretu,Hawke's Bay,1313,1819,722
215700,Waipawa,Hawke's Bay,1130,1578,716
215800,Waipukurau West,Hawke's Bay,1396,1934,722
215900,Mangarara,Hawke's Bay,1300,1839,707
216000,Waipukurau East,Hawke's Bay,1045,1438,727
216100,Taurekaitai,Hawke's Bay,992,1406,706
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,1639,2602,630
216400,Omata,Taranaki,545,764,713
216500,?akura,Taranaki,841,1169,719
216600,Moturoa,Taranaki,1031,1425,724
216700,Kaitake,Taranaki,848,1290,657
216800,Blagdon-Lynmouth,Taranaki,1182,1792,660
216900,Kawaroa,Taranaki,1314,1777,739
217000,New Plymouth Central,Taranaki,657,976,673
217100,Marfell,Taranaki,622,1114,558
217200,Whalers Gate,Taranaki,1566,1987,788
217300,Strandon,Taranaki,1511,2046,739
217400,Westown,Taranaki,2301,3266,705
217500,Bell Block West,Taranaki,2170,3131,693
217600,Bell Block East,Taranaki,1659,2358,704
217700,Waiwhakaiho-Bell Block South,Taranaki,59,108,546
217800,Lower Vogeltown,Taranaki,1602,2219,722
217900,Hurdon,Taranaki,1270,1777,715
218000,Frankleigh Park,Taranaki,1520,2147,708
218100,Merrilands,Taranaki,1628,2244,725
218200,Ferndale,Taranaki,421,588,716
218300,Welbourn,Taranaki,1743,2404,725
218400,Fitzroy-Glen Avon,Taranaki,1840,2656,693
218500,Waitara West,Taranaki,1524,2631,579
218600,Upper Vogeltown,Taranaki,1545,2062,749
218700,Highlands Park (New Plymouth District),Taranaki,2078,2649,784
218800,Paraite,Taranaki,394,600,657
218900,Waitara East,Taranaki,1228,2009,611
219000,Lepperton-Brixton,Taranaki,781,1254,623
219100,Mangorei,Taranaki,971,1455,667
219200,Mount Messenger,Taranaki,317,559,567
219300,Mangaoraka,Taranaki,757,1217,622
219400,Tikorangi,Taranaki,955,1499,637
219500,Everett Park,Taranaki,984,1528,644
219600,Inglewood,Taranaki,1722,2584,666
219700,Tarata,Taranaki,220,363,606
219800,Pembroke,Taranaki,633,1029,615
219900,Douglas,Taranaki,202,385,525
220000,Toko,Taranaki,606,917,661
220100,Stratford North,Taranaki,991,1372,722
220200,Whangamomona,Taranaki,41,79,519
220300,Stratford Central,Taranaki,1025,1457,704
220400,Stratford South,Taranaki,815,1202,678
220500,Cape Egmont,Taranaki,669,1221,548
220600,Taungatara,Taranaki,411,777,529
220700,?punake,Taranaki,668,982,680
220800,Kaponga-Mangatoki,Taranaki,432,749,577
220900,Manaia-Kapuni,Taranaki,579,984,588
221000,Eltham,Taranaki,819,1320,620
221100,Okaiawa,Taranaki,487,770,632
221200,Te Roti-Moeroa,Taranaki,333,536,621
221300,Egmont Showgrounds,Taranaki,999,1338,747
221400,Normanby-Tawhiti,Taranaki,665,1086,612
221500,Ohangai,Taranaki,229,375,611
221600,Turuturu,Taranaki,865,1285,673
221700,King Edward Park,Taranaki,749,1069,701
221800,Ramanui,Taranaki,980,1412,694
221900,Hawera Central,Taranaki,1282,1834,699
222000,Mangawhio,Taranaki,278,445,625
222100,Manutahi-Waitotora,Taranaki,1007,1416,711
222200,P?tea,Taranaki,549,868,632
222300,Otangiwai-Ohura,Waikato,347,588,590
222400,Ngapuke,Waikato,511,805,635
222500,Taumarunui North,Waikato,757,1120,676
222600,Taumarunui Central,Waikato,705,1033,682
222700,Taumarunui East,Waikato,549,927,592
222800,National Park,Waikato,472,708,667
222900,Tangiwai,Whanganui,555,856,648
223000,Raetihi,Whanganui,338,617,548
223100,Ohakune,Whanganui,586,865,677
223200,Waiouru,Whanganui,236,373,633
223300,Upper Whanganui,Whanganui,496,779,637
223400,Mowhanau,Whanganui,729,1002,728
223500,Brunswick-Papaiti,Whanganui,925,1215,761
223600,Castlecliff West,Whanganui,773,1155,669
223700,Otamatea (Whanganui District),Whanganui,1243,1475,843
223800,Castlecliff East,Whanganui,758,1276,594
223900,Springvale North,Whanganui,222,280,793
224000,Lower Aramoho,Whanganui,854,1327,644
224100,St Johns Hill East,Whanganui,825,996,828
224200,St Johns Hill West,Whanganui,1421,1747,813
224300,Titoki,Whanganui,1486,2185,680
224400,Springvale West,Whanganui,994,1274,780
224500,Springvale East,Whanganui,970,1216,798
224600,Upper Aramoho,Whanganui,1105,1543,716
224700,Balgownie,Whanganui,57,92,620
224800,Laird Park,Whanganui,1058,1539,687
224900,Wembley Park,Whanganui,754,1166,647
225000,College Estate,Whanganui,679,973,698
225100,Whanganui East-Williams Domain,Whanganui,1222,1640,745
225200,Gonville West,Whanganui,706,1120,630
225300,Gonville North,Whanganui,1144,1786,641
225400,Cornmarket,Whanganui,798,1090,732
225500,Whanganui East-Riverlands,Whanganui,1161,1628,713
225600,Kaitoke-Fordell,Whanganui,870,1248,697
225700,Whanganui Central,Whanganui,363,525,691
225800,Gonville South,Whanganui,1020,1428,714
225900,Bastia-Durie Hill,Whanganui,1297,1702,762
226000,Putiki,Whanganui,405,542,747
226100,Mokai Patea,Whanganui,744,1103,675
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,631,930,678
226400,Otairi,Whanganui,589,891,661
226500,Taihape,Whanganui,777,1157,672
226600,Marton Rural,Whanganui,548,755,726
226700,Marton North,Whanganui,1842,2373,776
226800,Parewanui,Whanganui,421,618,681
226900,Marton South,Whanganui,1070,1586,675
227000,Bulls,Whanganui,993,1406,706
227100,Kiwitea,MidCentral,688,1053,653
227200,Tokorangi,MidCentral,1166,1653,705
227300,Ohakea-Sanson,MidCentral,642,933,688
227400,Oroua Downs,MidCentral,686,971,706
227500,Awahuri,MidCentral,1068,1542,693
227600,Pohangina-Apiti,MidCentral,604,828,729
227700,Mount Taylor,MidCentral,318,414,768
227800,Taikorea,MidCentral,588,895,657
227900,Makino,MidCentral,1451,2165,670
228000,Sandon,MidCentral,1303,1744,747
228100,Kimbolton North,MidCentral,1976,2663,742
228200,Warwick,MidCentral,878,1156,760
228300,Kimbolton West,MidCentral,1347,1886,714
228400,Feilding Central,MidCentral,475,699,680
228500,Kimbolton South,MidCentral,1100,1546,712
228600,Kauwhata,MidCentral,972,1432,679
228700,Taonui,MidCentral,928,1300,714
228800,Newbury,MidCentral,947,1396,678
228900,Palmerston North Airport,MidCentral,193,259,745
229000,Milson North,MidCentral,1486,1900,782
229100,Cloverlea (Palmerston North City),MidCentral,991,1419,698
229200,Tremaine,MidCentral,341,491,695
229300,Milson South,MidCentral,1652,2309,715
229400,Whakarongo,MidCentral,973,1311,742
229500,Westbrook,MidCentral,1329,2092,635
229600,Takaro North,MidCentral,1661,2382,697
229700,Pioneer West,MidCentral,153,204,750
229800,Palmerston North Hospital,MidCentral,1521,1991,764
229900,Highbury East,MidCentral,1086,1890,575
230000,Park West,MidCentral,1188,1526,779
230100,Takaro South,MidCentral,1282,1873,684
230200,Roslyn (Palmerston North City),MidCentral,1275,1818,701
230300,Kelvin Grove West,MidCentral,1219,1805,675
230400,Kelvin Grove North,MidCentral,1320,1680,786
230500,Papaioea North,MidCentral,1465,1958,748
230600,Palmerston North Central,MidCentral,562,905,621
230700,Awapuni North,MidCentral,1678,2550,658
230800,Terrace End,MidCentral,1708,2489,686
230900,Maraetarata,MidCentral,860,1142,753
231000,Papaioea South,MidCentral,1170,1581,740
231100,Royal Oak (Palmerston North City),MidCentral,1526,1915,797
231200,West End,MidCentral,1584,2193,722
231300,Awapuni South,MidCentral,1895,2542,745
231400,Milverton,MidCentral,1116,1570,711
231500,Ruamahanga,MidCentral,1482,1988,745
231600,Esplanade,MidCentral,1199,1623,739
231700,Hokowhitu Central,MidCentral,1574,1938,812
231800,Hokowhitu East,MidCentral,1880,2411,780
231900,Turitea,MidCentral,260,383,679
232000,Ruahine,MidCentral,1118,1364,820
232100,Linton Camp,MidCentral,478,605,790
232200,Ashhurst,MidCentral,1574,2185,720
232300,Hokowhitu South,MidCentral,1070,1439,744
232400,Aokautere,MidCentral,453,584,776
232500,Pihauatua,MidCentral,731,953,767
232600,Aokautere Rural,MidCentral,422,554,762
232700,Poutoa,MidCentral,2524,3179,794
232800,Norsewood,MidCentral,777,1100,706
232900,Papatawa,MidCentral,669,992,674
233000,Mangatainoka,MidCentral,864,1272,679
233100,Woodville,MidCentral,757,1138,665
233200,Dannevirke West,MidCentral,1121,1609,697
233300,Dannevirke East,MidCentral,1660,2440,680
233400,Waitahora,MidCentral,219,384,570
233500,Kaitawa,MidCentral,235,395,595
233600,Pahiatua,MidCentral,1306,1887,692
233700,Nireaha-Eketahuna,MidCentral,646,994,650
233800,Owhanga,MidCentral,264,413,639
233900,Mara,MidCentral,Masked,Masked,Masked
234000,Kere Kere,MidCentral,463,683,678
234100,Foxton Beach,MidCentral,1247,1615,772
234200,Foxton North,MidCentral,630,974,647
234300,Foxton South,MidCentral,861,1278,674
234400,Waitarere,MidCentral,1319,1756,751
234500,Waikawa (Horowhenua District),MidCentral,439,617,712
234600,Miranui,MidCentral,815,1206,676
234700,Donnelly Park,MidCentral,642,926,693
234800,?hau-Manakau,MidCentral,1644,2070,794
234900,Kawiu South,MidCentral,1257,1760,714
235000,Makomako,MidCentral,637,993,641
235100,Kawiu North,MidCentral,1052,1417,742
235200,Levin Central,MidCentral,609,840,725
235300,Tararua,MidCentral,661,949,697
235400,Shannon,MidCentral,586,939,624
235500,Queenwood (Horowhenua District),MidCentral,1075,1505,714
235600,Playford Park,MidCentral,869,1278,680
235700,Fairfield (Horowhenua District),MidCentral,840,1121,749
235800,Taitoko,MidCentral,741,1185,625
235900,Waiopehu,MidCentral,734,1043,704
236000,Makahika,MidCentral,582,790,737
236100,Kimberley,MidCentral,238,322,739
236300,?taki Beach,MidCentral,999,1391,718
236400,Forest Lakes (Kapiti Coast District),MidCentral,358,485,738
236500,?taki,MidCentral,1779,2583,689
236600,Te Horo,MidCentral,840,1108,758
236700,Waitohu,MidCentral,577,775,745
236800,Waikanae Beach,Capital and Coast,2124,2657,799
236900,Peka Peka,Capital and Coast,440,547,804
237000,Paraparaumu Beach North,Capital and Coast,2400,3073,781
237100,Paraparaumu Beach West,Capital and Coast,1547,1992,777
237200,Waikanae Park,Capital and Coast,1571,1853,848
237300,Paraparaumu Beach East,Capital and Coast,1769,2153,822
237400,Otaihanga,Capital and Coast,479,670,715
237500,Paraparaumu North,Capital and Coast,2317,2871,807
237600,Waikanae West,Capital and Coast,3154,3715,849
237700,?taki Forks,MidCentral,478,628,761
237800,Paraparaumu Central,Capital and Coast,2382,3072,775
237900,Maungakotukutuku,Capital and Coast,848,1051,807
238000,Raumati Beach West,Capital and Coast,1812,2312,784
238100,Waikanae East,Capital and Coast,1569,1942,808
238200,Tararua Forest Park,MidCentral,Masked,Masked,Masked
238300,Raumati Beach East,Capital and Coast,1441,1807,797
238400,Paraparaumu East,Capital and Coast,1163,1599,727
238500,Raumati South,Capital and Coast,2099,2739,766
238600,Paek?k?riki,Capital and Coast,1024,1276,803
238800,Pukerua Bay,Capital and Coast,1073,1374,781
238900,Paek?k?riki Hill,Capital and Coast,235,293,802
239000,Plimmerton,Capital and Coast,1360,1695,802
239100,Titahi Bay North,Capital and Coast,1373,1940,708
239200,Titahi Bay South,Capital and Coast,1855,2657,698
239300,Elsdon-Takapuwahia,Capital and Coast,1056,1699,622
239400,P?uatahanui,Capital and Coast,591,759,779
239500,Onepoto,Capital and Coast,1039,1406,739
239600,Camborne,Capital and Coast,1186,1510,785
239800,Paremata,Capital and Coast,1585,1969,805
239900,Porirua Central,Capital and Coast,419,549,763
240000,Papak?whai,Capital and Coast,1453,1814,801
240100,Aotea,Capital and Coast,2431,2940,827
240200,Postgate,Capital and Coast,1542,2061,748
240300,Ascot Park,Capital and Coast,1301,2003,650
240400,Whitby,Capital and Coast,1929,2395,805
240500,Porirua East,Capital and Coast,978,1574,621
240600,Endeavour,Capital and Coast,3354,4065,825
240700,Cannons Creek North,Capital and Coast,1259,2254,559
240800,Waitangirua,Capital and Coast,1537,2800,549
240900,Ranui Heights,Capital and Coast,741,1003,739
241000,Cannons Creek East,Capital and Coast,1481,2524,587
241100,Cannons Creek South,Capital and Coast,629,1123,560
241200,Akatarawa,Hutt Valley,385,528,729
241300,Riverstone Terraces,Hutt Valley,1083,1365,793
241400,Heretaunga,Hutt Valley,1514,1916,790
241500,Birchville-Brown Owl,Hutt Valley,1960,2733,717
241600,Poets Block,Hutt Valley,1367,1855,737
241700,Brentwood (Upper Hutt City),Hutt Valley,1239,1744,710
241800,Silverstream (Upper Hutt City),Hutt Valley,2246,2749,817
241900,Elderslea,Hutt Valley,1904,2532,752
242000,Trentham North,Hutt Valley,1911,2490,767
242100,Totara Park,Hutt Valley,1562,2143,729
242200,Trentham South,Hutt Valley,1185,1425,832
242300,Mangaroa,Hutt Valley,1184,1607,737
242400,Ebdentown,Hutt Valley,1489,1934,770
242500,Wallaceville,Hutt Valley,1377,1883,731
242600,Maoribank,Hutt Valley,1672,2395,698
242700,Te Marua,Hutt Valley,524,728,720
242800,Pinehaven,Hutt Valley,1095,1423,770
242900,Clouston Park,Hutt Valley,1267,1734,731
243000,Upper Hutt Central,Hutt Valley,344,484,711
243100,Belmont Park,Hutt Valley,198,264,750
243200,Maungaraki,Hutt Valley,2417,3040,795
243300,Korokoro,Hutt Valley,891,1094,814
243400,Kelson,Hutt Valley,1683,2160,779
243500,Normandale,Hutt Valley,1298,1633,795
243600,Belmont (Lower Hutt City),Hutt Valley,1624,2087,778
243700,Petone Central,Hutt Valley,615,814,756
243800,Tirohanga,Hutt Valley,737,968,761
243900,Manor Park,Hutt Valley,330,424,778
244000,Alicetown-Melling,Hutt Valley,1614,2168,744
244100,Taita North,Hutt Valley,1511,2253,671
244200,Boulcott,Hutt Valley,1718,2176,790
244300,Hutt Central North,Hutt Valley,671,881,762
244400,Avalon West,Hutt Valley,1795,2208,813
244500,Stokes Valley Central,Hutt Valley,1097,1564,701
244600,Taita South,Hutt Valley,1411,2183,646
244700,Petone East,Hutt Valley,2670,3350,797
244800,Hutt Central South,Hutt Valley,2228,2686,829
244900,Stokes Valley North,Hutt Valley,1935,2626,737
245000,Petone Esplanade,Hutt Valley,1595,2140,745
245100,Epuni West,Hutt Valley,2045,2629,778
245200,Avalon East,Hutt Valley,1365,1885,724
245300,Woburn,Hutt Valley,1145,1426,803
245400,Naenae Central,Hutt Valley,1681,2513,669
245500,Waterloo West,Hutt Valley,1519,1925,789
245600,Epuni East,Hutt Valley,1753,2327,753
245700,Gracefield,Hutt Valley,89,136,654
245800,Moera,Hutt Valley,869,1271,684
245900,Delaney,Hutt Valley,1149,1780,646
246000,Waiwhetu,Hutt Valley,2483,3379,735
246100,Waterloo East,Hutt Valley,1856,2397,774
246200,Naenae North,Hutt Valley,1233,1812,680
246300,Manuka,Hutt Valley,1034,1385,747
246400,Naenae South,Hutt Valley,1191,1843,646
246600,Arakura,Hutt Valley,1312,1985,661
246700,Eastern Bays,Hutt Valley,1470,1725,852
246800,Pencarrow,Hutt Valley,350,495,707
246900,Wainuiomata West,Hutt Valley,1970,2788,707
247000,Glendale,Hutt Valley,1969,2974,662
247100,Wainuiomata Central,Hutt Valley,952,1342,709
247200,Eastbourne,Hutt Valley,1915,2244,853
247300,Homedale East,Hutt Valley,1535,2244,684
247400,Homedale West,Hutt Valley,1265,1907,663
247500,M?kara-Ohariu,Capital and Coast,661,836,791
247600,Tawa North,Capital and Coast,1888,2418,781
247700,Linden,Capital and Coast,1829,2437,751
247800,Tawa South,Capital and Coast,2316,2731,848
247900,Tawa Central,Capital and Coast,1722,2158,798
248000,Grenada North,Capital and Coast,1538,1915,803
248100,Churton Park North,Capital and Coast,3000,3607,832
248200,Takapu-Horokiwi,Capital and Coast,172,230,748
248300,Churton Park South,Capital and Coast,2259,2773,815
248400,Johnsonville West,Capital and Coast,2193,2734,802
248500,Grenada Village,Capital and Coast,1086,1348,806
248600,Johnsonville North,Capital and Coast,2088,2591,806
248700,Paparangi,Capital and Coast,1862,2306,807
248800,Ngaio North,Capital and Coast,1685,1989,847
248900,Johnsonville Central,Capital and Coast,1831,2322,789
249000,Broadmeadows,Capital and Coast,1179,1445,816
249100,Crofton Downs,Capital and Coast,1116,1329,840
249200,Johnsonville South,Capital and Coast,1259,1518,829
249300,Khandallah Reserve,Capital and Coast,1467,1740,843
249400,Karori Park,Capital and Coast,2920,3534,826
249500,Newlands North,Capital and Coast,2348,2953,795
249600,Ngaio South,Capital and Coast,2171,2500,868
249700,Newlands South,Capital and Coast,2547,3282,776
249800,Woodridge,Capital and Coast,1179,1425,827
249900,Karori North,Capital and Coast,1823,2109,864
250000,Khandallah North,Capital and Coast,1913,2226,859
250100,Wilton,Capital and Coast,1488,1769,841
250200,Khandallah South,Capital and Coast,1421,1674,849
250300,Wadestown,Capital and Coast,2696,3158,854
250400,Karori South,Capital and Coast,2973,3553,837
250500,Onslow,Capital and Coast,1310,1555,842
250600,Karori East,Capital and Coast,2558,2975,860
250700,Pipitea-Kaiwharawhara,Capital and Coast,684,839,815
250800,Northland (Wellington City),Capital and Coast,2439,2853,855
250900,Thorndon,Capital and Coast,2970,3579,830
251000,Wellington Botanic Gardens,Capital and Coast,742,933,795
251100,Kelburn,Capital and Coast,1530,1834,834
251200,Aro Valley,Capital and Coast,2498,3113,802
251300,Wellington University,Capital and Coast,1039,1354,767
251400,Wellington Central,Capital and Coast,2335,3102,753
251500,Brooklyn North,Capital and Coast,1579,1846,855
251600,Dixon Street,Capital and Coast,3211,4284,750
251700,Vivian West,Capital and Coast,2383,3196,746
251800,Courtenay,Capital and Coast,1197,1533,781
251900,Brooklyn East,Capital and Coast,1942,2268,856
252000,Mount Cook West,Capital and Coast,2710,3571,759
252100,Vivian East,Capital and Coast,1672,2084,802
252200,Brooklyn South,Capital and Coast,1192,1454,820
252300,Oriental Bay,Capital and Coast,1084,1294,838
252400,Mount Cook East,Capital and Coast,1755,2338,751
252500,Mount Victoria,Capital and Coast,3199,3948,810
252600,Roseneath,Capital and Coast,1280,1514,845
252700,?whiro Bay,Capital and Coast,1327,1655,802
252800,Kingston-Mornington-Vogeltown,Capital and Coast,2078,2557,813
252900,Newtown North,Capital and Coast,1414,1733,816
253000,Newtown West,Capital and Coast,2360,2966,796
253100,Hataitai North,Capital and Coast,2736,3296,830
253200,Evans Bay,Capital and Coast,768,937,820
253300,Berhampore,Capital and Coast,2544,3131,813
253400,Hataitai South,Capital and Coast,1008,1208,834
253500,Maupuia,Capital and Coast,995,1285,774
253600,Newtown South,Capital and Coast,2312,2989,774
253700,Kilbirnie Central,Capital and Coast,1836,2282,805
253800,Island Bay West,Capital and Coast,2195,2643,830
253900,Melrose,Capital and Coast,844,1034,816
254000,Island Bay East,Capital and Coast,2504,2995,836
254100,Miramar North,Capital and Coast,838,1057,793
254200,Kilbirnie East,Capital and Coast,1261,1627,775
254300,Lyall Bay,Capital and Coast,1686,2092,806
254400,Miramar Central,Capital and Coast,1289,1610,801
254500,Southgate,Capital and Coast,766,950,806
254600,Karaka Bay-Worser Bay,Capital and Coast,1104,1282,861
254700,Houghton Bay,Capital and Coast,1086,1312,828
254800,Miramar East,Capital and Coast,1935,2305,839
254900,Miramar South,Capital and Coast,2215,2803,790
255000,Rongotai,Capital and Coast,27,36,750
255100,Strathmore (Wellington City),Capital and Coast,2156,2927,737
255200,Seatoun,Capital and Coast,1570,1824,861
255300,Kopuaranga,Wairarapa,510,717,711
255400,Upper Plain,Wairarapa,720,959,751
255500,Opaki,Wairarapa,771,993,776
255600,Ngaumutawa,Wairarapa,909,1245,730
255700,Solway North,Wairarapa,1262,1785,707
255800,Lansdowne West,Wairarapa,978,1333,734
255900,Masterton Central,Wairarapa,369,537,687
256000,Kuripuni,Wairarapa,966,1284,752
256100,Douglas Park,Wairarapa,1038,1520,683
256200,Solway South,Wairarapa,1914,2895,661
256300,Lansdowne East,Wairarapa,1635,2232,733
256400,Cameron and Soldiers Park,Wairarapa,1163,1667,698
256500,Whareama,Wairarapa,683,1002,682
256600,Homebush-Te Ore Ore,Wairarapa,644,872,739
256700,McJorrow Park,Wairarapa,612,1087,563
256800,Mount Holdsworth,Wairarapa,1022,1429,715
256900,Carterton North,Wairarapa,1635,2108,776
257000,Kokotau,Wairarapa,638,887,719
257100,Carterton South,Wairarapa,1742,2318,752
257200,Gladstone (Carterton District),Wairarapa,480,660,727
257300,Tauherenikau,Wairarapa,864,1178,733
257400,Kahutara,Wairarapa,542,788,688
257500,Featherston,Wairarapa,1383,1948,710
257700,Greytown,Wairarapa,1718,2108,815
257800,Aorangi Forest,Wairarapa,930,1280,727
257900,Martinborough,Wairarapa,1208,1492,810
300300,Golden Bay/Mohua,Nelson Marlborough,1167,1621,720
300500,Takaka,Nelson Marlborough,640,935,684
300600,P?hara-Abel Tasman,Nelson Marlborough,734,1034,710
300700,Takaka Hills,Nelson Marlborough,535,827,647
300800,Kaiteriteri-Riwaka,Nelson Marlborough,1142,1719,664
300900,Upper Moutere,Nelson Marlborough,836,1190,703
301000,Lower Moutere,Nelson Marlborough,850,1275,667
301100,Motueka North,Nelson Marlborough,1309,1794,730
301200,Motueka West,Nelson Marlborough,1152,1817,634
301300,Motueka East,Nelson Marlborough,1769,2335,758
301500,Golden Downs,Nelson Marlborough,764,1240,616
301600,Moutere Hills,Nelson Marlborough,2080,2659,782
301700,Ruby Bay-M?pua,Nelson Marlborough,1617,2081,777
301800,Murchison-Nelson Lakes,Nelson Marlborough,655,913,717
301900,Inlet Waimea West,Nelson Marlborough,Masked,Masked,Masked
302000,Islands Tasman District,Nelson Marlborough,45,70,643
302100,Waimea West,Nelson Marlborough,662,940,704
302200,Appleby,Nelson Marlborough,451,644,700
302300,Wakefield,Nelson Marlborough,1179,1771,666
302400,Richmond West (Tasman District),Nelson Marlborough,1230,1602,768
302500,Wakefield Rural,Nelson Marlborough,658,952,691
302600,Brightwater,Nelson Marlborough,1024,1535,667
302700,Hope,Nelson Marlborough,496,787,630
302800,Richmond Central (Tasman District),Nelson Marlborough,921,1368,673
302900,Ben Cooper Park,Nelson Marlborough,1266,1738,728
303000,Richmond South (Tasman District),Nelson Marlborough,506,707,716
303100,Wilkes Park,Nelson Marlborough,1321,1754,753
303200,Templemore,Nelson Marlborough,1317,1652,797
303300,Easby Park,Nelson Marlborough,1303,1911,682
303400,Fairose,Nelson Marlborough,1264,1502,842
303500,Aniseed Valley,Nelson Marlborough,223,342,652
303600,Nelson Rural,Nelson Marlborough,1019,1417,719
303700,Inlets Nelson City,Nelson Marlborough,Masked,Masked,Masked
303800,Marybank,Nelson Marlborough,678,856,792
303900,Port Nelson,Nelson Marlborough,111,165,673
304000,Nelson Airport,Nelson Marlborough,36,73,493
304100,T?hunanui,Nelson Marlborough,1377,2034,677
304200,Britannia,Nelson Marlborough,1049,1414,742
304300,Atawhai,Nelson Marlborough,1788,2239,799
304400,Broadgreen-Monaco,Nelson Marlborough,1329,1838,723
304500,Washington,Nelson Marlborough,1364,2069,659
304600,Tahuna Hills,Nelson Marlborough,1836,2382,771
304700,Nelson Central-Trafalgar,Nelson Marlborough,441,660,668
304800,The Wood,Nelson Marlborough,1980,2545,778
304900,Toi Toi,Nelson Marlborough,813,1161,700
305000,Nayland,Nelson Marlborough,1068,1526,700
305100,Aldinga,Nelson Marlborough,1977,2522,784
305200,Victory,Nelson Marlborough,753,1093,689
305300,Rutherford,Nelson Marlborough,1560,2069,754
305400,Maitlands,Nelson Marlborough,1167,1613,723
305500,Maitai,Nelson Marlborough,805,1021,788
305600,Grampians,Nelson Marlborough,1313,1879,699
305700,Saxton,Nelson Marlborough,45,65,692
305800,Suffolk,Nelson Marlborough,1739,2207,788
305900,Omaio,Nelson Marlborough,2170,2902,748
306000,Enner Glynn,Nelson Marlborough,1584,2250,704
306100,Daelyn,Nelson Marlborough,798,944,845
306200,The Brook,Nelson Marlborough,989,1374,720
306300,Marlborough Sounds West,Nelson Marlborough,978,1399,699
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,Masked,Masked,Masked
306500,Marlborough Sounds East,Nelson Marlborough,1066,1413,754
306600,Upper Wairau,Nelson Marlborough,1078,1485,726
306700,Waikawa (Marlborough District),Nelson Marlborough,1008,1237,815
306800,Waitohi (Marlborough District),Nelson Marlborough,1829,2460,743
306900,Tuamarina,Nelson Marlborough,712,952,748
307000,Awatere,Nelson Marlborough,809,1174,689
307100,Renwick,Nelson Marlborough,1286,1754,733
307200,Lower Wairau,Nelson Marlborough,818,1072,763
307300,Woodbourne,Nelson Marlborough,1473,1861,792
307400,Spring Creek-Grovetown,Nelson Marlborough,603,853,707
307500,Springlands,Nelson Marlborough,2192,2792,785
307600,Yelverton,Nelson Marlborough,1540,2009,767
307700,Mayfield,Nelson Marlborough,931,1374,678
307800,Whitney West,Nelson Marlborough,1480,1981,747
307900,Blenheim Central,Nelson Marlborough,770,1220,631
308000,Riversdale-Islington,Nelson Marlborough,1212,1771,684
308100,Whitney East,Nelson Marlborough,1377,1850,744
308200,Redwoodtown West,Nelson Marlborough,1437,1938,741
308300,Witherlea West,Nelson Marlborough,1851,2297,806
308400,Redwoodtown East,Nelson Marlborough,1618,2133,759
308500,Riverlands,Nelson Marlborough,581,898,647
308600,Witherlea East,Nelson Marlborough,1683,2148,784
308800,Kaik?ura Ranges,Canterbury,873,1247,700
308900,Kaik?ura,Canterbury,1345,1738,774
309000,Karamea,West Coast,384,538,714
309100,Inlets Buller District,West Coast,Masked,Masked,Masked
309200,Westport North,West Coast,1030,1403,734
309300,Westport Rural,West Coast,778,1021,762
309400,Westport South,West Coast,1393,1901,733
309500,Buller Coalfields,West Coast,476,652,730
309600,Charleston (Buller District),West Coast,304,416,731
309700,Inangahua,West Coast,302,507,596
309800,Reefton,West Coast,524,707,741
309900,Barrytown,West Coast,493,692,712
310000,Runanga,West Coast,572,814,703
310100,Cobden,West Coast,720,1127,639
310200,Blaketown,West Coast,445,646,689
310300,Greymouth Central,West Coast,652,831,785
310400,King Park,West Coast,579,758,764
310500,Marsden,West Coast,716,955,750
310600,Karoro,West Coast,640,834,767
310700,Rutherglen-Camerons,West Coast,829,1087,763
310800,Greymouth Rural,West Coast,375,540,694
310900,Dobson,West Coast,395,634,623
311000,Nelson Creek,West Coast,319,488,654
311100,Lake Brunner,West Coast,233,456,511
311200,Haast,West Coast,110,148,743
311300,Westland Glaciers-Bruce Bay,West Coast,342,519,659
311400,Arahura-Kumara,West Coast,695,968,718
311500,Hokitika,West Coast,1683,2267,742
311700,Hokitika Rural,West Coast,801,1154,694
311800,Waitaha,West Coast,211,328,643
311900,Whataroa-Harihari,West Coast,264,408,647
312000,Hokitika Valley-Otira,West Coast,260,404,644
312100,Hanmer Range,Canterbury,144,207,696
312200,Amuri,Canterbury,1087,1597,681
312300,Hanmer Springs,Canterbury,596,793,752
312400,Upper Hurunui,Canterbury,808,1103,733
312500,Parnassus,Canterbury,718,1002,717
312600,Ashley Forest,Canterbury,368,500,736
312700,Omihi,Canterbury,604,893,676
312800,Balcairn,Canterbury,1230,1773,694
312900,Amberley,Canterbury,1400,1797,779
313000,Okuku,Canterbury,329,498,661
313100,Ashley Gorge,Canterbury,549,817,672
313200,Oxford,Canterbury,1206,1625,742
313300,Starvation Hill-Cust,Canterbury,1190,1669,713
313400,Loburn,Canterbury,1184,1626,728
